P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
13.983,14.273,13.449,15.447,3.6408,6.0139,8.491,6.6764,2.0885,10.485,14.785,8.8167,10.081,1.0439,12.583,16.738,3.7177,12.396,6.101,7.8008,6.6908,4.9607,6.2068,3.0243,6.0592,5.1125,6.4887,5.9679,5.6603,7.2678,14.751,12.483,7.6708,11.846,8.0437,3.6475,7.6947,13.277,4.0364,3.7556,15.669,5.3943,4.3404,8.3951,1.4077,5.3382,10.618,2.9294,10.459,8.0852,10.677,13.769,7.7786,11.547,11.139,14.206,7.5418,10.413,8.2471,1.0201,4.173,2.4745,3.4001,10.142,5.3799,3.6986,1.7069,8.7674,5.4567,6.17,13.329,5.7082,11.933,8.39,9.9112,6.3386,14.11,5.706,5.9151,4.1847,10.331,5.6075,1.3306,8.0019,5.5674,10.105,6.9142,4.2903,9.5333,4.5614,7.9719,9.7573,0.93983,4.4573,5.0457,2.433,4.0101,11.657,6.2294,10.348,6.5261,5.7312,5.6464,4.8209,6.6856,0.091183,3.6867,10.088,8.0073,9.0379,5.9177,0.96706,8.6319,12.244,11.195,13.703,3.0836,8.9656,17.278,2.43,4.3269,10.29,0.74044,7.4687,13.148,10.414,8.5413,8.3189,8.3333,1.098,5.8735,11.048,7.7861,0.99081,5.5623,18.473,13.262,11.147,6.7498,7.7698,7.9326,18.195,11.766,5.0537,7.3804,11.088,5.8195,11.259,5.7881,8.7799,10.88,15.141,11.99,10.266,7.7319,6.8574,11.343,15.267,8.6765,3.2444,13.607,2.1058,1.7634,13.165,8.8537,10.236,6.9891,14.073,4.9965,9.435,5.4798,6.096,8.0771,13.677,0.96127,9.0749,9.6218,11.103,13.866,10.634,2.8467,7.5124,10.73,4.0086,4.9862,2.6117,9.9616,9.6415,9.6782,6.1081,3.973,11.211,4.1561,8.0642,7.1452,2.3384,1.022,5.7789,4.5831,5.4939,11.034,11.433,16.832,13.191,7.274,11.289,3.4567,11.184,9.5517,5.5008,11.898,12.002,8.2566,4.0143,8.4699,7.7378,2.1341,6.0001,15.18,7.0359,13.614,3.4268,2.0465,9.2989,2.6671,9.0395,2.986,2.6846,6.8239,10.944,17.082,17.817,7.8781,4.0276,8.2099,10.44,12.254,13.095,17.166,5.7199,5.4775,6.361,5.3028,11.286,10.176,9.0218,13.518,7.0884,12.576,6.0557,16.254,16.801,5.2927,2.6001,8.6873,2.4216,0.93663,9.0
14.201,13.808,12.275,14.913,3.1314,5.9527,8.8476,7.5602,1.4397,10.18,14.819,8.9364,10.425,2.4945,11.311,16.111,3.8059,13.369,7.3498,7.8638,6.5026,5.5025,7.4528,4.5047,5.3417,5.1582,7.4729,6.6961,6.4981,5.8428,12.972,11.644,7.6597,10.887,6.5253,2.4564,7.4506,13.442,4.9405,2.6111,14.429,5.1667,3.5329,7.423,1.7974,7.1466,12.308,3.5598,11.513,9.9411,10.942,12.88,7.4631,12.11,11.409,13.648,7.6528,9.3767,7.3453,1.5857,5.1321,3.5281,4.4991,10.904,6.6875,5.5825,0.41943,9.3214,6.2077,5.1395,13.222,4.5068,11.283,7.3503,10.128,7.3541,12.647,6.4545,5.9721,4.4038,12.222,7.0895,0.17678,7.7826,4.4769,10.334,6.4427,4.8278,9.9751,4.5844,6.7098,8.3817,2.6498,5.2108,4.3012,1.4605,6.0025,11.719,6.0245,10.25,7.6895,5.7785,5.9944,4.5357,6.1308,0.95342,2.5379,9.1772,8.29,9.7497,6.73,2.4866,10.468,10.839,10.801,14.316,3.728,9.5178,17.021,2.3807,4.2489,10.436,1.5324,7.2442,12.502,10.205,8.7957,8.4864,7.5095,1.9278,5.6901,11.829,9.1737,2.1961,6.2404,18.622,13.769,10.586,6.3792,8.513,8.0908,18.489,12.664,3.524,6.2346,12.13,5.8731,10.125,6.5383,7.2803,11.193,15.554,12.875,9.7196,6.9394,7.6655,11.713,15.743,9.2777,3.1483,14.2,2.27,1.1627,12.741,6.8503,9.2224,6.1045,14.786,4.3521,9.2199,6.0529,6.1498,7.4508,13.031,2.2138,7.8997,9.5839,11.641,13.853,10.342,0.88816,6.2214,11.777,5.5142,3.4265,2.8495,9.5782,9.2771,10.615,6.9663,2.9618,11.816,2.9907,7.2924,8.0867,3.8951,1.7902,6.9527,4.4123,4.1396,10.349,10.553,16.107,12.496,8.0225,11.818,2.1313,10.722,9.7656,4.3276,10.351,10.212,8.2962,5.0579,8.2147,6.8188,3.1839,6.0754,14.013,5.9726,14.359,3.608,2.3363,9.8039,3.0426,10.09,4.0331,1.5577,7.2272,9.9501,15.509,16.392,8.8681,4.9605,7.2614,10.875,12.409,13.535,17.583,5.6832,5.165,5.8067,5.0895,10.668,9.5931,8.8656,14.053,6.0971,11.759,5.8524,17.121,17.748,5.5098,2.7497,9.0849,2.1521,0.86475,118.0
14.101,14.492,13.515,15.434,3.1386,6.5426,7.6006,6.9653,1.9589,11.307,15.568,8.7939,10.66,0.88254,12.693,16.845,3.7172,12.21,5.9754,7.6489,6.7483,4.1519,5.5008,3.0174,5.6132,4.2629,5.3918,5.0281,5.0098,7.3228,14.852,12.233,7.3021,11.529,8.194,2.797,7.0553,13.583,3.2928,3.5986,15.166,4.7766,5.3702,8.7513,2.0897,4.9591,10.687,2.6924,9.5772,7.6597,9.7914,12.808,8.3638,10.572,11.85,13.852,6.5564,11.581,8.9664,1.8774,3.5928,2.314,3.1904,8.9186,3.8444,4.6435,0.92993,9.8908,4.1772,5.8006,12.576,5.078,11.483,9.3034,9.4551,5.5509,13.903,6.0042,4.8976,3.6685,9.1703,6.9961,0.29538,9.2381,6.3155,11.494,7.1011,4.1487,8.5472,5.0361,8.8483,10.258,1.2279,5.3109,6.7263,3.4535,4.4657,12.831,5.657,10.278,5.4125,7.2715,5.6535,5.5184,7.5653,1.0396,3.8638,9.6205,8.4787,9.4099,4.3971,2.3586,9.0925,11.111,10.816,12.483,4.9135,10.633,17.591,3.5384,4.9471,10.887,0.76347,7.4888,12.019,12.29,7.0403,10.39,6.7715,2.2491,4.1995,8.6061,7.5469,1.4837,6.3412,19.051,12.229,12.054,6.014,8.7459,7.0063,16.072,10.937,5.8966,5.8055,12.781,7.5936,12.648,7.6814,8.1909,11.643,15.246,10.778,11.349,7.4629,8.1196,10.39,13.12,9.7887,4.8143,14.359,0.79857,4.5383,15.728,8.8272,9.1293,6.7811,12.911,6.2841,8.5415,6.6796,5.6559,9.483,15.413,2.6495,8.838,11.007,8.0741,15.639,8.5934,1.9654,6.2093,10.212,2.2326,6.364,3.9125,9.9814,8.2092,9.0975,3.9506,2.3468,12.18,4.3773,10.3,4.3185,1.7608,1.6275,6.3076,5.704,6.4801,10.271,10.379,15.889,12.08,6.3207,9.1074,2.4135,9.1064,6.5939,8.5542,13.537,10.836,9.7166,3.7518,9.9378,9.6052,3.1849,5.6063,14.767,8.3435,11.446,1.524,3.1224,8.2863,1.8205,7.0008,5.3559,1.0092,4.7059,13.217,18.875,18.903,7.944,4.6416,7.8395,8.8129,13.106,15.687,18.011,3.0518,7.8803,4.3448,3.9749,11.243,12.574,9.0496,11.677,6.7933,12.005,6.776,16.73,14.633,6.3065,4.8694,9.444,0.47901,2.3908,26.0
13.857,13.603,12.339,15.037,2.6679,5.9122,8.3546,7.2031,1.5459,10.684,15.041,9.1738,10.99,1.982,12.233,16.332,4.0334,13.386,7.1271,7.5574,6.236,4.7181,6.5457,3.8122,5.3823,4.5726,6.1665,5.5377,5.5195,6.3159,14.148,12.543,7.3106,10.75,7.2082,2.5247,7.0348,13.201,4.2716,2.9667,14.684,4.7334,4.6329,7.8968,1.701,5.8296,10.979,2.7422,11.075,9.0855,10.184,12.787,7.4615,11.683,11.397,13.559,6.7847,10.852,8.2748,1.3099,4.3162,2.8036,3.3426,10.06,5.5222,4.9648,0.64462,9.3659,5.6851,5.5291,13.1,4.6364,11.0,8.463,9.7277,6.5801,13.736,6.2911,5.6974,3.6037,10.886,6.6937,0.53805,7.9342,5.1313,10.543,6.5858,4.6248,8.7027,4.4208,7.6296,8.9345,1.6896,5.1185,5.3922,1.8625,4.9086,12.066,6.2527,10.352,6.9827,6.3301,5.8678,4.9295,6.558,0.083708,3.0446,9.925,8.9711,9.1903,5.8081,1.5729,9.4562,11.49,10.904,13.89,3.9781,10.233,17.817,3.1557,4.0251,10.441,1.7706,6.5129,12.117,11.051,8.2589,8.6536,7.7199,1.5096,5.596,10.859,8.3658,1.4862,5.804,19.071,13.403,10.974,5.8328,9.1076,7.356,17.755,12.021,4.3822,6.7059,11.714,6.0094,11.059,6.853,8.332,10.629,15.385,11.897,10.838,6.4497,8.1995,11.125,15.134,9.0763,3.1206,13.736,1.5023,2.1161,13.843,8.4347,9.2734,6.4301,14.094,5.6895,8.1385,6.7234,5.7908,8.1246,13.447,1.7657,8.1063,10.177,10.432,14.118,9.957,2.1645,6.7955,10.954,3.6766,5.2357,3.7807,9.6112,8.9417,9.8654,6.4242,3.1573,12.135,3.6723,8.1115,6.8435,2.3299,1.2952,6.3878,4.8678,5.3993,9.9542,10.129,15.925,12.674,7.2355,11.523,2.0531,10.017,8.6154,5.8092,11.766,11.234,8.675,4.3532,8.635,8.401,3.2177,5.9468,14.584,6.9856,13.812,3.5855,2.9152,9.1135,1.9468,9.0197,3.4101,1.6579,6.2253,11.675,17.516,17.961,8.4672,4.8294,7.7882,10.521,13.183,14.11,17.473,5.0872,5.8194,6.1459,5.236,10.946,10.666,9.5406,13.146,6.5358,11.68,6.4523,16.447,16.426,6.3199,3.4218,9.296,2.0561,0.8785,79.0
14.255,14.65,13.619,14.875,3.305,6.5206,7.4871,8.1614,1.7628,10.618,14.869,9.6559,10.645,2.3227,11.689,16.213,3.208,12.267,6.4833,8.1833,7.1576,4.4217,5.7332,3.4038,5.8172,4.8166,5.4866,5.3629,5.6872,6.2638,14.339,12.909,8.0156,11.244,6.8311,1.9694,6.5337,13.048,4.0008,2.9987,15.126,5.0989,5.3057,7.9081,1.9104,4.803,9.805,2.6039,11.41,9.1265,9.682,12.336,7.1739,11.928,11.029,12.499,5.6489,11.757,8.6493,0.86287,4.767,3.1142,2.4038,9.5356,4.6605,4.6038,1.5577,8.6732,5.756,4.6651,12.86,4.3959,11.05,8.2366,10.407,7.6234,14.964,6.62,5.3593,4.0337,9.8627,5.6258,1.423,8.5924,5.1671,11.385,7.0091,4.3607,9.8127,5.1134,6.6909,8.5337,1.4797,4.8799,4.9641,2.5812,4.3607,11.28,5.3962,10.263,6.1635,6.0054,6.2408,5.7148,7.5591,0.94135,2.9955,10.036,7.7541,8.9537,6.5847,1.7453,9.5964,11.269,10.542,13.721,3.5592,9.6198,16.429,3.4726,4.7114,10.178,1.1281,7.2398,13.786,10.259,7.8505,9.1489,7.6456,0.64254,6.3606,11.327,9.1406,2.1373,6.2479,18.871,14.032,9.7876,7.4169,8.0522,7.0477,17.402,11.007,5.7144,7.8841,10.565,5.3867,10.982,7.1818,8.7394,10.458,14.293,12.59,10.18,6.3807,7.8356,11.666,15.112,7.7885,2.3546,12.777,0.7983,2.8672,13.888,9.0863,10.793,8.1546,14.756,6.1602,8.4629,6.172,6.9584,6.9016,12.989,1.6883,7.9906,10.249,10.312,13.515,10.896,2.5589,7.3374,9.8548,3.3372,5.1358,2.5327,10.527,10.467,9.7445,6.26,3.131,11.199,3.4162,7.7605,7.376,3.1426,0.83365,6.0764,4.6897,5.1772,11.265,11.947,16.95,13.212,7.2656,10.953,3.5898,11.268,9.5641,5.6617,11.761,11.361,8.2749,3.9719,8.8431,7.3392,2.7037,6.2467,14.577,6.3664,14.05,3.916,2.5612,8.5981,2.0014,8.3405,3.1977,2.8344,6.7079,10.68,16.75,17.635,7.8475,4.7108,7.857,11.34,12.617,13.442,17.259,4.8557,6.3698,6.9923,6.1463,12.349,11.379,8.7516,13.147,7.713,13.534,5.0986,15.539,16.747,6.1007,3.8665,10.031,2.8209,0.49859,24.0
14.425,14.214,12.509,14.949,2.7415,6.6379,7.5987,7.922,1.3702,11.108,15.699,8.9548,11.242,2.317,11.455,16.751,4.2662,13.221,6.9849,7.8293,6.9222,4.8809,6.5758,4.28,5.115,4.0873,5.7007,5.1282,5.6079,6.1538,13.783,11.841,6.7016,10.584,7.1462,2.4557,7.5069,14.113,3.6007,3.0924,14.376,4.4912,4.9848,7.5291,1.8934,6.5458,11.386,2.2871,10.658,9.04,10.578,13.057,8.5365,10.642,12.115,13.667,6.5071,11.339,8.1114,1.8764,4.6271,3.4749,2.9556,9.4175,5.264,5.0589,0.5948,9.6289,4.6504,5.1855,12.63,4.6411,11.265,9.2339,8.9035,6.5411,13.488,6.8638,5.3306,3.216,11.016,6.7343,0.58441,8.9557,5.5252,11.11,6.7331,4.2482,8.6675,5.3617,7.8352,8.6563,2.0748,5.4121,5.7576,1.6083,5.3031,11.684,5.3838,10.087,6.3789,6.6148,6.0343,5.5473,7.5174,0.9488,2.5062,9.558,9.2071,8.8592,5.9937,2.0885,9.9861,10.935,11.003,13.382,4.1699,10.253,17.346,3.552,5.0148,11.312,1.8927,6.5361,12.203,11.091,7.652,9.1055,7.4251,2.1311,5.0981,10.324,8.2936,1.7188,6.473,19.146,12.371,11.772,5.5576,9.0448,6.9319,17.733,12.526,4.1008,6.3509,12.027,6.2603,11.197,7.0647,7.8308,11.43,15.461,11.066,11.276,6.5343,8.0866,10.424,14.997,9.8289,3.5466,13.816,1.1356,2.3958,14.219,8.1166,9.0209,6.2556,13.272,6.0104,8.1346,6.5166,5.1575,8.9882,13.557,2.2048,8.1649,10.343,10.133,14.62,9.4548,1.7304,6.2052,10.993,3.1379,5.611,3.7358,9.1252,8.5866,8.9003,5.6504,2.7194,12.086,4.0021,8.724,6.2198,2.2936,1.6337,6.7132,5.3438,5.7908,9.904,10.124,15.546,12.745,6.4138,10.802,2.1333,9.9849,8.5093,6.2844,12.084,11.016,8.7927,4.4672,8.7716,8.7109,3.424,6.4157,15.022,7.8793,12.999,3.0926,2.821,8.6704,1.9686,8.5585,4.1307,1.6396,6.1656,11.971,17.826,18.094,8.8142,4.9557,7.8001,9.8305,13.093,14.176,17.178,4.5914,6.1565,5.4465,4.5468,10.639,10.804,9.4006,12.614,6.2463,11.203,6.9959,16.712,15.905,6.1944,3.3488,8.8271,1.3486,1.3788,4.19
14.081,14.347,13.301,14.924,2.9785,6.3612,7.6112,7.815,1.5622,10.914,15.118,9.5005,10.754,1.9986,12.025,16.432,3.5476,12.56,6.5363,7.8682,6.8109,4.4043,5.9472,3.5919,5.4724,4.4965,5.493,5.3757,5.6989,6.6061,14.535,12.829,7.7256,11.191,7.1795,2.2741,6.7845,13.272,3.9379,2.9056,14.93,4.9905,5.0185,7.8273,1.5821,5.1482,10.073,2.607,11.122,8.8712,9.9184,12.619,7.5216,11.581,11.274,12.843,5.9892,11.508,8.3035,0.85133,4.6733,2.9283,2.7291,9.8005,4.9618,4.5454,1.2479,8.9684,5.5021,4.9815,13.01,4.741,11.357,8.5698,10.071,7.2867,14.759,6.2713,5.6966,3.8905,10.147,5.9449,1.1043,8.417,5.151,11.068,6.6607,4.1122,9.5012,4.9997,6.9791,8.8405,1.1438,4.6511,5.0355,2.3731,4.34,11.595,5.7218,10.136,6.4881,6.1194,6.2439,5.5732,7.2823,0.67703,3.1714,10.344,8.0726,8.8788,6.2545,1.4316,9.2476,11.585,10.891,13.802,3.817,9.793,16.743,3.1432,4.6347,10.239,1.3684,7.0086,13.448,10.392,8.167,8.801,7.8857,0.98521,6.0677,11.023,8.7966,1.8329,6.1373,18.56,13.763,10.086,7.1226,8.0208,7.3957,17.728,11.296,5.3669,7.5836,10.901,5.5877,10.998,6.9261,8.4925,10.796,14.397,12.387,10.132,6.7211,7.4902,11.596,15.195,8.111,2.6716,13.096,1.1246,2.5183,13.848,8.7565,10.47,7.8056,14.684,5.8166,8.7241,5.8934,6.6243,7.2461,13.283,1.3658,8.2892,10.16,10.391,13.864,10.557,2.4596,7.3777,9.948,3.6083,4.8675,2.5744,10.292,10.169,9.9779,6.3779,3.4509,11.418,3.6647,8.0044,7.1329,2.8467,0.60769,5.7443,4.4069,5.0272,10.977,11.674,16.996,13.192,7.4788,11.244,3.2749,10.947,9.2655,5.7034,11.745,11.425,8.5636,3.7178,8.9174,7.5294,2.447,6.0313,14.738,6.3991,14.015,3.684,2.3795,8.9158,2.058,8.6651,3.1055,2.5076,6.458,10.883,16.83,17.61,7.7936,4.3694,8.0276,11.079,12.518,13.504,17.409,5.126,6.0498,6.6651,5.8736,12.005,11.06,8.805,13.376,7.4749,13.264,5.3472,15.851,16.827,5.7807,3.5567,9.6934,2.5627,0.67307,23.0
13.774,13.434,12.067,14.578,2.0564,5.9067,8.0245,7.933,1.2564,11.031,15.224,9.6373,11.294,2.5028,12.03,16.173,4.0579,13.636,7.4343,7.3497,6.0691,4.6415,6.9151,4.6919,4.7372,4.1571,5.9547,5.7289,6.0294,6.1303,13.99,12.599,7.3486,10.386,6.9841,1.9014,6.8016,13.616,4.3985,2.3336,14.094,4.7181,4.2654,7.2753,1.5241,6.0425,11.074,2.9513,11.249,9.4611,10.019,12.277,7.7488,11.376,11.798,12.862,6.2631,10.845,7.5533,1.1985,4.7314,2.8039,3.6288,10.282,5.6509,5.5542,0.26904,9.804,5.4569,4.7297,13.254,4.6079,11.283,8.4564,9.958,7.2783,13.919,6.1294,5.8116,3.7637,11.132,7.2906,0.21819,8.3229,4.683,10.946,5.9193,4.1065,9.0837,4.6036,6.7201,8.6024,1.5668,4.9993,5.1135,1.8279,5.332,12.255,5.9425,10.07,7.4991,6.549,6.8217,5.4564,6.5173,1.0946,3.1924,10.382,8.6799,9.5809,5.7978,1.6504,9.9546,10.807,10.786,14.106,4.7981,10.796,17.084,2.884,4.2584,10.134,2.2212,6.5315,12.288,10.849,8.6288,8.7605,7.2289,2.0358,5.3534,10.902,9.4348,2.5452,6.4313,18.294,14.078,9.8716,6.5043,8.693,8.0629,17.948,11.857,4.2521,6.1113,12.227,5.9748,10.379,7.6049,7.3301,11.213,14.508,12.77,9.952,6.6521,7.7441,11.983,15.249,8.9157,3.4518,14.129,1.2391,2.0988,14.252,7.284,9.4582,7.1872,15.194,5.44,8.7628,6.1574,6.6107,7.2637,13.65,1.6939,8.0819,10.295,10.13,14.658,9.4515,1.2021,6.7725,10.195,4.5633,3.9401,2.9133,10.144,9.6244,10.864,6.5658,2.9458,12.183,3.3945,8.3329,6.7084,3.2735,1.1422,5.7467,3.7835,4.0861,10.319,10.951,16.74,12.514,8.196,11.493,1.9604,9.8038,8.1934,5.8671,11.173,10.228,9.4658,3.614,9.081,7.3319,2.6173,5.6909,14.055,5.788,14.136,3.2859,2.8843,9.3875,1.595,9.1786,3.9299,0.87565,5.6738,11.007,16.18,16.729,8.2685,4.568,7.4525,10.829,12.443,14.342,18.137,4.9057,6.0432,5.7272,5.6469,11.516,10.957,8.7369,13.942,6.62,12.525,5.3774,16.935,17.42,5.6673,3.9884,10.082,1.9143,0.96072,20.0
13.494,13.843,13.312,15.201,3.1597,5.5075,8.6463,6.594,2.0483,10.526,14.581,9.1804,10.129,0.88815,13.185,16.261,3.4903,12.422,6.1143,7.1667,5.8715,4.4285,6.034,3.0845,5.8959,5.0463,6.5274,6.0605,5.5237,7.2585,14.855,12.815,8.1532,11.763,8.2253,3.0686,6.7212,12.767,4.0853,3.5025,15.318,5.1799,4.3883,8.6841,1.8177,4.6824,10.794,3.5936,10.175,7.8502,9.5354,12.583,7.2036,11.626,11.317,13.954,7.2167,10.473,8.616,1.1937,3.6501,1.738,4.187,10.06,4.6349,4.5169,1.2968,9.745,5.3552,5.974,12.938,4.9271,11.231,8.1049,10.334,6.0557,13.768,5.4757,5.3947,4.3552,9.4988,6.9977,0.93874,8.2342,5.8779,10.773,6.9562,4.6666,8.9061,3.9968,8.2409,10.135,1.5191,5.1798,5.8742,3.2024,4.2782,13.077,6.532,10.821,6.1073,6.7078,5.5653,4.7838,6.4047,0.5772,3.9781,9.6933,8.0911,10.159,4.5201,1.4978,9.0516,11.215,10.193,12.921,4.2043,10.416,17.901,3.072,3.8744,10.007,0.70454,7.6281,11.955,11.806,8.0965,9.7088,6.7808,1.9182,4.5215,9.7236,7.8781,1.4937,5.8705,19.04,13.425,11.13,6.2039,8.8082,7.9419,16.677,10.791,5.5972,5.6948,12.787,7.1167,11.957,7.3643,8.2588,10.897,15.357,11.894,10.672,7.4257,8.1295,11.481,13.769,9.1464,4.5634,14.765,1.2529,3.5053,14.888,8.5142,9.0428,6.5179,13.862,5.5045,8.6954,6.7682,6.4446,8.3903,14.947,2.0429,8.8321,10.373,9.0471,14.825,9.0083,1.832,6.378,10.619,3.3776,5.4268,3.6404,10.338,8.698,10.123,4.9415,2.4451,12.003,3.535,9.1515,5.3578,2.1174,1.6436,6.3614,4.9921,5.5754,10.312,10.424,16.13,11.875,7.2363,9.9819,2.237,9.4524,7.1054,7.4524,12.653,10.611,9.4319,3.9187,9.2328,8.6101,2.9303,5.4743,14.131,7.1735,12.517,2.1203,3.1187,8.9432,0.9648,7.78,4.7636,0.84595,5.2201,12.313,17.769,18.032,8.1244,4.8604,7.3607,9.5308,12.792,15.282,18.211,3.7955,7.1183,4.7768,4.622,11.205,11.856,8.953,12.6,6.5266,12.006,6.2555,16.905,15.81,6.0844,4.6256,9.8172,0.52783,1.7841,69.0
14.705,14.769,13.048,15.352,3.1648,7.1202,7.2174,7.5898,1.356,11.522,16.152,8.53,11.002,1.8874,11.335,17.067,4.1966,12.712,6.7253,8.2828,7.3557,4.5716,6.1011,3.8559,4.9267,3.6802,5.4831,5.0376,5.6044,6.5536,13.82,11.485,6.8652,10.971,7.0259,2.4437,7.4171,13.938,3.638,2.9216,14.285,4.2327,5.1921,7.7757,1.6256,6.7151,11.545,2.4332,10.54,9.0342,10.765,12.98,8.51,10.744,11.971,13.534,6.398,11.368,8.1534,1.8002,4.7025,3.5249,3.0122,9.4656,5.3155,5.1125,0.53677,9.6023,4.7145,5.0996,12.542,4.5793,11.305,9.2227,8.7896,6.4665,13.353,6.6816,5.5233,3.0296,10.991,6.8141,0.54433,8.8371,5.3795,11.387,7.0211,4.3289,8.9725,5.6641,8.0128,8.9075,1.8397,5.057,5.7629,1.5628,5.2212,11.859,5.4717,9.6653,6.2274,6.9345,5.6648,5.4456,7.801,1.4221,2.6346,9.4049,8.8309,8.3627,6.1181,2.1947,9.5604,11.455,11.53,13.348,4.363,10.03,17.212,3.4177,5.5573,11.638,1.49,6.855,12.702,11.208,7.1495,9.2889,7.7733,2.1342,5.1182,9.7664,7.7389,1.2699,6.5459,18.995,11.876,12.108,5.9714,8.5864,6.5447,17.362,12.12,4.5393,6.868,11.868,6.5683,11.697,6.6096,7.8555,11.88,15.576,10.912,11.046,6.7229,8.0031,9.9917,14.574,9.4928,3.2312,13.424,0.75143,2.752,14.002,8.1539,9.2277,6.2473,12.966,5.7821,8.4197,6.3037,4.8783,9.1806,13.78,1.976,8.0189,10.56,9.9503,14.451,9.6352,1.6399,6.0853,11.092,3.2176,5.513,3.6732,9.0334,8.5038,8.9665,5.7049,2.7226,12.122,3.9509,8.6772,6.2427,2.3223,1.7059,6.7201,5.2491,5.7145,9.8014,10.041,15.644,12.862,6.3079,10.703,2.1545,10.181,8.7276,6.2405,12.168,11.136,8.5331,4.275,9.0483,9.004,3.5274,6.1015,15.107,7.986,12.821,2.7529,2.4537,8.8282,2.3448,8.4906,4.4269,2.0632,6.3722,11.845,18.041,18.518,8.384,4.6487,8.2657,9.8433,13.203,14.302,17.264,4.8124,6.1591,5.1799,4.1876,10.724,10.909,9.0768,12.189,6.7136,11.739,6.8913,16.319,15.358,5.889,3.2292,8.4622,1.4009,1.6586,17.0
