P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.070658,0.16251,0.20705,0.24902,0.27435,0.27726,0.25796,0.22175,0.17774,0.13694,0.11043,0.10822,0.13456,0.18358,0.24392,0.30231,0.34572,0.36412,0.35287,0.31381,0.25496,0.18894,0.13131,0.098194,0.094033,0.10288,0.11133,0.11497,0.11154,0.099522,0.081267,0.068132,0.075851,0.097947,0.11646,0.12098,0.10833,0.081811,0.056175,0.067354,0.11202,0.16377,0.21227,0.2516,0.27686,0.2845,0.27374,0.24774,0.21368,0.18165,0.1621,0.16221,0.18302,0.2199,0.26421,0.30497,0.33208,0.34042,0.33325,0.32213,0.31936,0.32495,0.3239,0.29826,0.23851,0.14788,0.04489,0.071403,0.14447,0.17199,0.14362,0.068455,0.081907,0.20935,0.327,0.40407,0.42433,0.38733,0.312,0.24159,0.23067,0.26835,0.29413,0.27522,0.20805,0.11063,0.065842,0.1499,0.22655,0.27092,0.29071,0.30857,0.34361,0.39199,0.43323,0.44842,0.42869,0.376,0.3016,0.22578,0.18149,0.19751,0.25361,0.31693,0.3712,0.40819,0.42201,0.40768,0.36174,0.28387,0.17871,0.057171,0.064087,0.16407,0.22231,0.22307,0.16006,0.04176,0.12679,0.30225,0.46162,0.57688,0.62988,0.61616,0.54592,0.4413,0.33096,0.24463,0.10537,0
0.0030298,0.035439,0.077063,0.12687,0.17943,0.22581,0.2568,0.26653,0.2567,0.24049,0.24,0.2655,0.30001,0.31756,0.30214,0.25621,0.21253,0.23207,0.31439,0.40179,0.45583,0.46018,0.4152,0.33453,0.24033,0.15582,0.093574,0.044553,0.022917,0.091164,0.16651,0.22681,0.25511,0.24299,0.19442,0.13086,0.10603,0.1468,0.19203,0.21085,0.20343,0.19115,0.20455,0.24652,0.28968,0.30863,0.29036,0.23383,0.1486,0.053704,0.043596,0.098134,0.10988,0.072793,0.037507,0.13698,0.25213,0.34547,0.39463,0.3883,0.32874,0.23111,0.11935,0.019676,0.046955,0.070653,0.058979,0.05304,0.09053,0.13036,0.15039,0.15746,0.18235,0.2438,0.32351,0.39614,0.44615,0.46755,0.45918,0.4194,0.34451,0.23271,0.091958,0.081628,0.22794,0.34034,0.39238,0.37288,0.28753,0.15976,0.058175,0.1408,0.22098,0.24855,0.22577,0.17151,0.11274,0.074929,0.075383,0.11788,0.18653,0.25399,0.29037,0.27283,0.19655,0.10808,0.18564,0.33857,0.45947,0.51213,0.48588,0.39625,0.29042,0.24805,0.2888,0.33144,0.33131,0.30261,0.30285,0.36635,0.44899,0.4955,0.47702,0.39101,0.25963,0.14494,0.17061,0.25325,0.14373,0
0.31665,0.61309,0.60264,0.68111,0.81376,0.89389,0.85028,0.67323,0.4094,0.16669,0.19665,0.29245,0.28129,0.17984,0.072639,0.13465,0.19879,0.19683,0.14472,0.10797,0.16046,0.23833,0.29421,0.31569,0.30811,0.29183,0.28838,0.29984,0.31871,0.34998,0.39645,0.43558,0.43502,0.38383,0.313,0.29099,0.33565,0.38444,0.39917,0.38372,0.35579,0.32191,0.27663,0.21704,0.14506,0.061704,0.049274,0.13939,0.19435,0.17717,0.097563,0.17227,0.35943,0.50055,0.53177,0.43853,0.26066,0.086559,0.075107,0.077051,0.14553,0.33192,0.48682,0.51382,0.37726,0.13581,0.22356,0.41337,0.42201,0.22388,0.13462,0.48557,0.71317,0.71557,0.4831,0.12993,0.3545,0.63944,0.71563,0.56995,0.27447,0.081726,0.32194,0.43076,0.40147,0.31989,0.3352,0.45767,0.58079,0.65412,0.66281,0.61222,0.53284,0.4709,0.4408,0.40326,0.3239,0.21644,0.1361,0.1074,0.060001,0.060654,0.19414,0.30925,0.35725,0.31959,0.21143,0.073914,0.067248,0.15804,0.22124,0.28219,0.35362,0.41655,0.44189,0.41076,0.32194,0.19494,0.097594,0.16241,0.25248,0.29733,0.2925,0.25195,0.19579,0.14011,0.091102,0.047589,0.0089714,1
0.66205,0.9721,0.26947,0.43945,0.5266,0.58832,0.74559,0.573,0.21609,0.39552,0.52652,0.49639,0.5019,0.57038,0.5187,0.34612,0.37907,0.42933,0.36021,0.44178,0.53133,0.58975,0.7028,0.70967,0.55835,0.33309,0.31024,0.61599,0.78968,0.71007,0.49622,0.28565,0.085651,0.13868,0.35667,0.46269,0.4841,0.67547,0.81272,0.60092,0.29098,0.36886,0.17393,0.35786,0.74957,0.71807,0.42707,0.36345,0.31014,0.19399,0.29131,0.24611,0.061225,0.17525,0.38745,0.55278,0.50898,0.31996,0.59416,0.97542,1.0692,0.8106,0.33051,0.24111,0.59308,0.81229,0.97015,0.97292,0.65352,0.21304,0.49822,0.53196,0.1836,0.3895,0.51386,0.20733,0.25642,0.48315,0.32537,0.19342,0.40051,0.32397,0.086881,0.29137,0.27354,0.012643,0.27442,0.31646,0.24796,0.36154,0.41918,0.50567,0.60862,0.45889,0.096404,0.26917,0.36558,0.30135,0.19457,0.10399,0.28227,0.3375,0.24675,0.23483,0.33376,0.48548,0.45448,0.079807,0.4301,0.64556,0.35292,0.37124,0.8135,0.82086,0.53547,0.36116,0.36917,0.49147,0.49832,0.23951,0.094089,0.18308,0.23606,0.47973,0.45023,0.14945,0.34566,0.38948,0.11567,1
0.4782,0.9473,0.92028,0.87618,0.81634,0.7426,0.65726,0.56303,0.46299,0.3607,0.26057,0.16978,0.10703,0.11071,0.16187,0.21804,0.26571,0.30085,0.32209,0.32928,0.32309,0.30485,0.27641,0.2401,0.19865,0.15524,0.11373,0.079713,0.061814,0.064306,0.07612,0.085904,0.088819,0.083327,0.06954,0.049113,0.028748,0.034988,0.066548,0.10346,0.14015,0.17382,0.20234,0.22405,0.23774,0.24273,0.23885,0.22647,0.20647,0.18022,0.14945,0.11622,0.0828,0.051659,0.025914,0.013499,0.019095,0.02289,0.019219,0.013261,0.028278,0.059428,0.099056,0.14443,0.19314,0.24264,0.2903,0.33352,0.36982,0.397,0.41323,0.41714,0.4079,0.38528,0.34962,0.30186,0.24349,0.17647,0.10319,0.027055,0.053081,0.12895,0.20058,0.26523,0.32069,0.36517,0.39737,0.41652,0.42239,0.41527,0.39602,0.36595,0.32688,0.28113,0.23169,0.18274,0.14114,0.11839,0.12442,0.1527,0.18967,0.22722,0.26161,0.29121,0.31538,0.3341,0.34773,0.35687,0.36227,0.36473,0.36505,0.36393,0.36198,0.35964,0.35723,0.35495,0.35286,0.351,0.34935,0.34788,0.34656,0.34537,0.34431,0.34337,0.34258,0.34194,0.34147,0.34119,0.17055,0
1.0711,1.8148,0.9825,0.06414,0.52356,0.52862,0.27681,0.37865,0.35519,0.16821,0.29096,0.3583,0.29528,0.30404,0.39549,0.37041,0.19175,0.16223,0.28509,0.34124,0.37982,0.37613,0.45892,0.58524,0.45603,0.15292,0.73195,1.151,1.0509,0.47801,0.18639,0.52881,0.47986,0.46082,0.58915,0.52921,0.30785,0.23369,0.41523,0.51171,0.44543,0.30508,0.20522,0.15093,0.13717,0.18133,0.26431,0.3151,0.32304,0.33699,0.40282,0.51779,0.6131,0.66893,0.61957,0.36825,0.36795,0.6507,0.54046,0.086533,0.5423,0.74653,0.59619,0.55821,0.69564,0.6322,0.37806,0.12791,0.063206,0.2201,0.51858,0.70105,0.58719,0.22515,0.20295,0.52194,0.6983,0.67934,0.56161,0.62898,0.70451,0.57163,0.39851,0.38243,0.37068,0.3247,0.2985,0.24483,0.069844,0.2478,0.4964,0.51959,0.33008,0.16031,0.14024,0.051875,0.07383,0.12523,0.12865,0.20549,0.24699,0.2185,0.43497,0.69167,0.72801,0.57495,0.41078,0.26925,0.15649,0.19259,0.38203,0.51908,0.42822,0.28819,0.2884,0.097046,0.28417,0.4347,0.4835,0.78328,0.89157,0.68283,0.62132,0.61932,0.37668,0.16152,0.049808,0.34183,0.25589,1
0.2009,0.3986,0.38906,0.37343,0.35213,0.32581,0.2954,0.26219,0.22794,0.19505,0.16676,0.14697,0.13893,0.14268,0.15455,0.1698,0.18478,0.19731,0.20636,0.21168,0.21356,0.21257,0.20943,0.20474,0.19891,0.19204,0.18392,0.17417,0.16237,0.14822,0.13167,0.11306,0.093195,0.073609,0.057121,0.048397,0.050932,0.061505,0.074528,0.086667,0.096407,0.1032,0.10712,0.10871,0.10896,0.10921,0.11103,0.11585,0.12448,0.13684,0.15205,0.16874,0.18527,0.19998,0.2112,0.21745,0.21754,0.21085,0.19773,0.18029,0.16375,0.15774,0.17289,0.21164,0.26766,0.33313,0.40166,0.4681,0.52806,0.57774,0.61394,0.63416,0.6367,0.62078,0.58655,0.53521,0.46892,0.39088,0.30536,0.21838,0.14091,0.10117,0.1274,0.18125,0.23206,0.27026,0.29244,0.29752,0.28591,0.25915,0.21976,0.17107,0.11729,0.064969,0.037731,0.066894,0.10606,0.13815,0.15986,0.17058,0.17137,0.16505,0.1564,0.15199,0.15807,0.17665,0.20476,0.23761,0.27127,0.30338,0.33304,0.36047,0.38662,0.41257,0.43898,0.46563,0.49125,0.51362,0.53,0.53748,0.53343,0.51581,0.48347,0.43625,0.37518,0.30275,0.22368,0.14888,0.055592,0
0.23283,0.5614,0.67836,0.61925,0.34269,0.16577,0.49588,0.69148,0.68726,0.53079,0.31264,0.18038,0.20471,0.27655,0.38649,0.41093,0.25193,0.035892,0.2846,0.36754,0.29791,0.21714,0.23468,0.38982,0.60242,0.68701,0.52864,0.17719,0.2508,0.50963,0.62705,0.71782,0.75294,0.5803,0.20964,0.15267,0.25993,0.073418,0.29625,0.46572,0.29358,0.19444,0.64627,0.87402,0.79843,0.52858,0.26479,0.37944,0.6029,0.6313,0.46961,0.42108,0.54361,0.49599,0.21255,0.18838,0.54901,0.75685,0.74487,0.50524,0.13036,0.24059,0.39248,0.29147,0.18171,0.41382,0.53267,0.41704,0.21605,0.36019,0.51633,0.46795,0.26153,0.10508,0.19444,0.27303,0.39185,0.50995,0.52808,0.42641,0.2505,0.11124,0.26188,0.42623,0.46784,0.35839,0.17067,0.21553,0.4101,0.54737,0.59082,0.5193,0.36586,0.33513,0.48986,0.56119,0.44983,0.22206,0.081275,0.082243,0.11996,0.41742,0.69725,0.79913,0.65989,0.36065,0.19603,0.31469,0.34392,0.30992,0.25844,0.12858,0.14562,0.34279,0.43851,0.43253,0.37479,0.2929,0.32018,0.44504,0.44182,0.258,0.14291,0.26331,0.26827,0.32794,0.51272,0.6329,0.33101,1
0.32167,0.64386,0.6449,0.64499,0.64211,0.63409,0.61904,0.59561,0.5632,0.52199,0.47299,0.41794,0.35936,0.30058,0.24594,0.20118,0.17286,0.16473,0.17274,0.18765,0.20138,0.20898,0.2079,0.1972,0.17724,0.14977,0.11891,0.093976,0.091734,0.11811,0.15922,0.20327,0.24393,0.2774,0.30109,0.31331,0.31322,0.30074,0.27659,0.24219,0.19971,0.15211,0.10391,0.065395,0.061886,0.092805,0.13015,0.16331,0.18879,0.2051,0.21178,0.20923,0.19896,0.18411,0.17036,0.16627,0.17996,0.21287,0.25973,0.31372,0.36906,0.42108,0.46603,0.5009,0.52349,0.53241,0.52721,0.50836,0.47727,0.43614,0.38789,0.33591,0.28389,0.23561,0.19465,0.16403,0.1454,0.13818,0.13987,0.14755,0.15886,0.17187,0.18463,0.19499,0.2008,0.20026,0.1923,0.17696,0.15588,0.13303,0.11579,0.11349,0.12905,0.15539,0.18374,0.20827,0.22576,0.23496,0.23631,0.23178,0.22447,0.21796,0.21497,0.21611,0.21944,0.22161,0.2193,0.21049,0.19536,0.1771,0.16286,0.16259,0.182,0.21704,0.25885,0.29955,0.33342,0.35665,0.36701,0.3637,0.34721,0.31914,0.28191,0.23843,0.1917,0.14447,0.099101,0.058785,0.018675,0
0.60908,0.88802,0.25954,0.62356,0.70427,0.31727,0.52323,0.75079,0.54609,0.51124,0.68588,0.55271,0.57037,0.75084,0.55034,0.35245,0.57757,0.37366,0.25694,0.82431,0.87241,0.3802,0.31761,0.65162,0.54719,0.26336,0.25203,0.27643,0.19619,0.17468,0.3456,0.38998,0.21312,0.38675,0.60063,0.46945,0.36966,0.62129,0.57951,0.19351,0.2183,0.33515,0.16398,0.12014,0.14438,0.36424,0.65566,0.69592,0.52858,0.45673,0.40417,0.24418,0.28338,0.40701,0.6026,0.80234,0.72987,0.37397,0.28084,0.41994,0.28624,0.22722,0.31844,0.21082,0.38072,0.67635,0.7338,0.53894,0.23709,0.023004,0.18124,0.28362,0.37191,0.40843,0.34636,0.23285,0.21201,0.25283,0.2512,0.22246,0.17677,0.089876,0.094828,0.22937,0.29914,0.27891,0.25295,0.31315,0.39998,0.41007,0.258,0.035286,0.28245,0.24925,0.14532,0.68569,1.0093,0.86499,0.34735,0.2215,0.38775,0.22268,0.37563,0.5176,0.38477,0.40196,0.50083,0.29698,0.20589,0.43275,0.32567,0.22452,0.47334,0.426,0.20703,0.43797,0.50165,0.34315,0.50979,0.66857,0.48426,0.16379,0.43114,0.62236,0.61229,0.48099,0.28108,0.087338,0.02211,1
0.37607,0.73824,0.69815,0.63635,0.55987,0.47761,0.39974,0.3371,0.29925,0.28969,0.302,0.32381,0.34351,0.35283,0.34722,0.32602,0.2926,0.25392,0.21899,0.19548,0.18512,0.18292,0.18198,0.17762,0.16806,0.15477,0.14361,0.14319,0.1553,0.1688,0.16751,0.13863,0.076559,0.026402,0.13777,0.25936,0.36756,0.44408,0.476,0.4587,0.39741,0.30749,0.21632,0.16879,0.19138,0.23994,0.27811,0.29782,0.30317,0.3021,0.30125,0.30268,0.30342,0.29792,0.28157,0.25347,0.21745,0.18081,0.15043,0.1297,0.12412,0.14667,0.19848,0.26119,0.31237,0.33388,0.31651,0.26471,0.20212,0.17311,0.19379,0.21762,0.21244,0.19469,0.23102,0.33959,0.46387,0.55434,0.58087,0.53222,0.41632,0.25774,0.093582,0.066132,0.14967,0.17526,0.15358,0.13948,0.18794,0.25635,0.29499,0.28437,0.22693,0.14129,0.055608,0.01658,0.034721,0.06142,0.14111,0.24659,0.34205,0.39638,0.38911,0.31578,0.19097,0.074656,0.16301,0.28596,0.36596,0.3951,0.38296,0.34659,0.29849,0.24002,0.17311,0.13956,0.20501,0.31399,0.40806,0.46171,0.47103,0.45254,0.43464,0.43338,0.43349,0.40506,0.33112,0.22349,0.077246,0
0.16953,0.33122,0.30832,0.27224,0.22629,0.17573,0.12972,0.10506,0.11576,0.14776,0.18143,0.20701,0.22023,0.21955,0.20538,0.17992,0.14753,0.11608,0.098763,0.10641,0.13113,0.15825,0.17901,0.18938,0.18853,0.17861,0.16547,0.15907,0.16964,0.19903,0.23986,0.28289,0.32074,0.34811,0.36157,0.3593,0.34109,0.30824,0.26353,0.21118,0.15744,0.11252,0.093159,0.1061,0.13208,0.15463,0.16709,0.16742,0.15591,0.13446,0.10642,0.077332,0.057782,0.061181,0.08138,0.10395,0.12234,0.13434,0.13963,0.13903,0.13403,0.12642,0.11786,0.1095,0.1017,0.094201,0.086496,0.078396,0.070354,0.063511,0.059241,0.05819,0.059594,0.061855,0.063765,0.06532,0.067933,0.073856,0.084677,0.10012,0.11837,0.1371,0.15413,0.16771,0.17665,0.18038,0.17896,0.17301,0.16357,0.1519,0.13914,0.12609,0.11297,0.099484,0.08513,0.069669,0.053851,0.040784,0.037482,0.047323,0.063612,0.080414,0.094819,0.10544,0.11187,0.1146,0.11492,0.11472,0.11592,0.11963,0.12561,0.13234,0.13782,0.14019,0.13812,0.13101,0.11896,0.10273,0.083782,0.064314,0.047833,0.039744,0.043074,0.052821,0.063316,0.072052,0.078265,0.081897,0.041541,0
0.21175,0.42303,0.41616,0.39222,0.34588,0.28395,0.22635,0.19692,0.19613,0.19812,0.18446,0.1556,0.12491,0.10613,0.096183,0.080608,0.057122,0.052051,0.080324,0.10893,0.12202,0.12461,0.14054,0.1864,0.24754,0.30044,0.32747,0.31912,0.27463,0.20278,0.12686,0.10351,0.14774,0.18765,0.1911,0.15252,0.088909,0.088376,0.17018,0.24081,0.26853,0.24662,0.20025,0.20813,0.30498,0.42061,0.50104,0.51996,0.47195,0.37109,0.25125,0.17365,0.18859,0.23004,0.24169,0.21783,0.17522,0.13801,0.1195,0.11125,0.10755,0.12079,0.15394,0.19067,0.2184,0.23732,0.25562,0.27693,0.29289,0.29087,0.26661,0.23263,0.21625,0.23054,0.251,0.24685,0.20537,0.13667,0.094135,0.14435,0.21369,0.25817,0.27263,0.26838,0.26102,0.25557,0.24292,0.21322,0.1692,0.13094,0.12242,0.13127,0.12739,0.10435,0.088068,0.11155,0.14886,0.17189,0.185,0.21764,0.28376,0.35856,0.40826,0.41173,0.36996,0.31447,0.30268,0.35059,0.40259,0.40768,0.34774,0.23883,0.15864,0.22335,0.32506,0.37168,0.33604,0.21969,0.045103,0.15333,0.334,0.46272,0.51774,0.4951,0.40882,0.28696,0.16446,0.074466,0.020466,0
0.31073,0.71866,0.80232,0.71925,0.5693,0.47238,0.39939,0.32694,0.2142,0.014626,0.30223,0.47996,0.42854,0.22438,0.2108,0.24264,0.079474,0.1866,0.35389,0.33872,0.21692,0.12861,0.050879,0.19714,0.3598,0.35883,0.16273,0.13045,0.37358,0.4749,0.44402,0.36785,0.35651,0.42244,0.46971,0.45154,0.40501,0.34904,0.23435,0.27389,0.59365,0.84951,0.8708,0.64356,0.32491,0.21531,0.20538,0.060279,0.27423,0.49431,0.57056,0.52516,0.43444,0.32358,0.16478,0.063742,0.25992,0.36781,0.30356,0.079807,0.24437,0.44522,0.43552,0.24023,0.15648,0.29551,0.29661,0.17305,0.038619,0.13511,0.26925,0.34273,0.28914,0.18803,0.2693,0.3268,0.21373,0.030235,0.18668,0.18588,0.059843,0.24548,0.36811,0.31153,0.14346,0.02481,0.079214,0.31835,0.59368,0.72104,0.60223,0.29737,0.12759,0.29845,0.31705,0.22714,0.15454,0.093276,0.053395,0.25052,0.42295,0.46951,0.35012,0.18444,0.27889,0.35712,0.30526,0.32932,0.4119,0.31828,0.14037,0.39478,0.55148,0.43351,0.1854,0.34501,0.52669,0.56874,0.56511,0.51474,0.36062,0.26859,0.38305,0.38961,0.20782,0.12382,0.2808,0.27955,0.10806,1
0.18309,0.362,0.3496,0.32937,0.30198,0.26838,0.22979,0.18778,0.14455,0.10374,0.073378,0.068556,0.089948,0.12035,0.15003,0.17522,0.1942,0.20617,0.21092,0.20882,0.20086,0.18872,0.17502,0.16334,0.15786,0.16177,0.17543,0.19629,0.22067,0.2452,0.2672,0.28474,0.29651,0.30173,0.30013,0.29189,0.27764,0.25842,0.23563,0.21102,0.18662,0.16455,0.14674,0.13431,0.12695,0.12297,0.12004,0.11623,0.11066,0.1039,0.098275,0.097841,0.10652,0.12518,0.15148,0.18205,0.21386,0.24443,0.27169,0.29399,0.31,0.31878,0.31974,0.31267,0.29776,0.27553,0.24684,0.21283,0.17493,0.13477,0.094384,0.056998,0.032924,0.043284,0.069111,0.093957,0.11454,0.13022,0.14124,0.1485,0.15338,0.1576,0.16289,0.17057,0.18114,0.19416,0.20853,0.22277,0.23538,0.24503,0.25064,0.25149,0.24714,0.23752,0.22283,0.20354,0.18039,0.15425,0.12617,0.097236,0.068595,0.041411,0.017321,0.010473,0.026623,0.040824,0.051329,0.058322,0.062578,0.065413,0.068592,0.073927,0.082608,0.094748,0.10958,0.12597,0.14274,0.15888,0.1736,0.18631,0.19665,0.20449,0.2099,0.21317,0.21472,0.21509,0.21484,0.21446,0.10714,0
0.14996,0.30339,0.31312,0.32746,0.3442,0.36107,0.37605,0.38749,0.39411,0.39504,0.38972,0.37796,0.35981,0.33562,0.30594,0.27156,0.23342,0.19263,0.15051,0.10882,0.070687,0.045541,0.051867,0.078777,0.10875,0.13678,0.16147,0.18241,0.19968,0.21364,0.2249,0.23418,0.24227,0.24991,0.25766,0.26586,0.27455,0.28352,0.29232,0.30038,0.30709,0.31186,0.31419,0.31369,0.31011,0.30332,0.29333,0.28022,0.2642,0.24551,0.22441,0.20118,0.17612,0.14949,0.12157,0.092713,0.06349,0.035767,0.021878,0.041169,0.069998,0.099735,0.12867,0.15588,0.1806,0.20209,0.21964,0.2326,0.24041,0.24261,0.23887,0.22905,0.21318,0.19152,0.16453,0.13299,0.098106,0.06241,0.035919,0.04775,0.083306,0.12216,0.15966,0.19385,0.22343,0.2474,0.26497,0.27563,0.2791,0.27538,0.26479,0.24797,0.22595,0.20029,0.17331,0.14854,0.13107,0.12648,0.13668,0.15794,0.18463,0.21235,0.23822,0.26038,0.27765,0.28928,0.29492,0.29449,0.28819,0.27645,0.25989,0.2393,0.2156,0.18982,0.16308,0.13657,0.11158,0.089587,0.072314,0.061496,0.057779,0.059556,0.063998,0.068888,0.073082,0.076184,0.078201,0.079299,0.039822,0
0.19895,0.23611,0.14934,0.48692,0.58221,0.4137,0.22541,0.32982,0.37008,0.24004,0.13285,0.27448,0.34062,0.29455,0.26903,0.35016,0.46525,0.54014,0.47825,0.32076,0.48403,0.75667,0.79006,0.56428,0.31604,0.31954,0.30698,0.19838,0.22213,0.302,0.28591,0.2087,0.20898,0.28259,0.32969,0.3729,0.43587,0.51049,0.59828,0.60523,0.40403,0.090951,0.41446,0.56518,0.38433,0.19463,0.49496,0.62971,0.52887,0.33256,0.16295,0.21055,0.39749,0.46486,0.35895,0.20288,0.25702,0.4186,0.55483,0.59156,0.49657,0.41117,0.54261,0.71539,0.73973,0.57023,0.31416,0.3639,0.57609,0.63365,0.51666,0.30685,0.10452,0.048059,0.13765,0.26856,0.40357,0.43569,0.30854,0.11462,0.26324,0.41441,0.41824,0.3012,0.14932,0.14022,0.2454,0.3087,0.30498,0.25853,0.21955,0.18779,0.18791,0.30214,0.3861,0.30402,0.13105,0.28974,0.36195,0.19597,0.41084,0.81705,0.97309,0.80937,0.52319,0.40972,0.34455,0.28277,0.52041,0.7197,0.70153,0.59162,0.61443,0.65049,0.51806,0.31448,0.40123,0.57958,0.62123,0.57937,0.58856,0.634,0.59356,0.42559,0.20689,0.23268,0.41955,0.54557,0.29365,1
0.17348,0.34535,0.34022,0.3307,0.31564,0.29402,0.26525,0.2294,0.18738,0.14106,0.094039,0.055644,0.053104,0.084421,0.1195,0.14869,0.16882,0.1786,0.17783,0.16733,0.14902,0.12624,0.10458,0.09237,0.096181,0.11263,0.13263,0.14914,0.15793,0.15664,0.14432,0.12132,0.089572,0.054673,0.040627,0.071899,0.11568,0.15714,0.19077,0.21295,0.22108,0.2136,0.19007,0.15132,0.099777,0.04275,0.047751,0.11448,0.18257,0.24317,0.29087,0.32129,0.33127,0.31903,0.28445,0.22917,0.15658,0.072193,0.028928,0.11655,0.20187,0.27453,0.32887,0.36095,0.36875,0.35247,0.31467,0.26051,0.1987,0.14503,0.12703,0.15515,0.20118,0.24309,0.27193,0.28473,0.28173,0.26529,0.23926,0.20838,0.17787,0.15303,0.13851,0.1365,0.1453,0.16045,0.17696,0.19017,0.19579,0.19014,0.17057,0.13614,0.088943,0.044971,0.073795,0.14363,0.21542,0.27864,0.32621,0.35275,0.35486,0.33146,0.284,0.2163,0.1343,0.045651,0.043701,0.1223,0.18545,0.22781,0.2468,0.2428,0.21946,0.18422,0.14933,0.1313,0.13834,0.15799,0.17327,0.17454,0.159,0.13005,0.10071,0.09903,0.13554,0.18573,0.2309,0.26138,0.13604,0
1.2498,1.8551,0.44724,0.68658,0.95471,0.69253,0.57768,0.74393,0.91917,0.87561,0.79184,0.63689,0.15381,0.47193,0.65925,0.40923,0.40146,0.50225,0.37036,0.24827,0.25883,0.21233,0.1613,0.55347,0.60555,0.097562,0.62192,0.96712,0.73928,0.3142,0.18349,0.33763,0.42846,0.28424,0.57417,0.74404,0.4155,0.31344,0.54841,0.35479,0.12234,0.30384,0.19275,0.22873,0.74603,0.93473,0.51059,0.29201,0.80808,0.6397,0.031805,0.36637,0.23079,0.49639,0.86099,0.84124,0.64172,0.44251,0.45587,0.59577,0.46558,0.29872,0.35364,0.19211,0.15388,0.35226,0.3266,0.20684,0.30374,0.38108,0.46953,0.83724,1.0282,0.80921,0.60865,0.64207,0.37672,0.27389,0.75297,1.0315,0.95578,0.52442,0.47545,0.62746,0.44441,0.85701,1.0879,0.60757,0.20902,0.67441,0.48745,0.16477,0.51953,0.63522,0.60129,0.42541,0.24356,0.20683,0.18731,0.58285,0.72718,0.39806,0.28056,0.64484,0.603,0.46006,0.65143,0.7148,0.49795,0.18438,0.11193,0.1474,0.18029,0.43454,0.69018,0.70443,0.37077,0.26939,0.74579,0.89702,0.67274,0.28981,0.26352,0.48616,0.63441,0.69654,0.67174,0.6067,0.28686,1
0.15343,0.51006,0.62827,0.46141,0.1955,0.18482,0.3082,0.51343,0.66984,0.63606,0.45063,0.30792,0.36716,0.48226,0.55137,0.57652,0.55701,0.46684,0.3618,0.32893,0.30805,0.24979,0.19799,0.3406,0.48743,0.36109,0.061813,0.48991,0.59749,0.2926,0.29685,0.61529,0.60006,0.35793,0.13116,0.15313,0.1761,0.34152,0.76765,1.0463,0.92316,0.49814,0.23042,0.29684,0.36792,0.43187,0.29996,0.11169,0.17638,0.068185,0.41852,0.70428,0.70946,0.52966,0.37215,0.28537,0.24446,0.17151,0.038055,0.14086,0.33114,0.58056,0.71573,0.61255,0.34194,0.26363,0.57869,0.78279,0.67925,0.38986,0.30828,0.22146,0.23608,0.51856,0.52916,0.41069,0.5637,0.6503,0.58247,0.55188,0.43408,0.11778,0.42927,0.73819,0.70878,0.41119,0.40329,0.6588,0.69903,0.54902,0.40433,0.44309,0.50755,0.40867,0.17902,0.083689,0.13456,0.2254,0.43477,0.60585,0.60643,0.39346,0.32577,0.56733,0.56093,0.35298,0.47119,0.57021,0.40677,0.4463,0.6375,0.54681,0.23011,0.096771,0.20568,0.40492,0.67928,0.72704,0.43299,0.15636,0.43246,0.34447,0.11552,0.62537,0.84159,0.70682,0.57865,0.72402,0.41016,1
