P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.72359,2.4667,3.1218,2.4494,1.5735,1.7257,1.3457,0.835,2.3115,3.1755,2.7262,1.3787,0.18364,0.5764,0.53477,0.87365,1.257,1.2237,0.96995,0.7234,0.35035,0.21086,0.51342,0.38933,0.43396,1.0992,1.5249,1.5194,1.2736,1.1367,1.1963,1.2447,1.1147,0.96665,1.3033,1.7476,1.6493,0.88335,1.0547,2.3491,3.1336,3.0782,2.3799,1.5162,0.8608,0.57296,0.67339,0.96703,1.7068,2.6419,3.0635,2.5695,1.6374,1.7498,2.2586,2.0107,1.1981,0.59264,0.54401,0.62729,0.97226,1.3941,1.7619,1.862,1.4537,0.70363,0.57555,0.81883,0.73641,0.66739,0.60544,0.73968,1.2012,1.2613,0.75434,0.92436,1.5589,1.5615,1.0354,0.69736,0.95735,1.344,1.4866,1.2593,1.3755,1.7923,1.6283,1.8051,3.1716,4.004,3.4393,1.8444,0.89376,1.6015,1.935,1.8095,1.055,0.6448,2.1163,2.783,2.1251,0.72578,1.0398,1.3319,0.69347,0.92205,1.405,0.91727,0.2862,1.3995,1.8864,1.8198,1.6985,1.5042,0.85505,0.24495,1.074,1.2666,0.65794,0.58792,1.4338,1.5147,0.77588,0.89419,1.7737,1.936,1.6369,1.7531,0.98896,1
0.2416,0.48662,0.49582,0.50806,0.51971,0.52712,0.52726,0.51798,0.49819,0.46783,0.42784,0.38004,0.32704,0.27222,0.21966,0.1742,0.14108,0.12364,0.11936,0.1206,0.12043,0.11567,0.10695,0.098706,0.098413,0.11148,0.13561,0.16412,0.19077,0.21085,0.22111,0.22,0.20863,0.19295,0.18734,0.2119,0.27504,0.36885,0.48253,0.60748,0.73667,0.86383,0.98318,1.0895,1.1781,1.2452,1.2884,1.3064,1.2994,1.2698,1.2218,1.1623,1.1005,1.0479,1.0165,1.0155,1.0477,1.1082,1.1868,1.2716,1.3513,1.4169,1.4612,1.4793,1.4683,1.427,1.3561,1.2579,1.1365,0.99819,0.85198,0.71152,0.59776,0.53893,0.5546,0.63359,0.74611,0.86725,0.98154,1.0798,1.1566,1.2088,1.2353,1.2362,1.2128,1.1678,1.1044,1.0269,0.9401,0.84923,0.75945,0.6754,0.60049,0.53601,0.48059,0.4304,0.38023,0.32522,0.26273,0.19582,0.14496,0.16249,0.25319,0.37656,0.51298,0.65285,0.78903,0.91517,1.0255,1.1146,1.1781,1.2123,1.2149,1.1845,1.1212,1.0264,0.90297,0.75486,0.58718,0.40607,0.21887,0.04624,0.15931,0.32459,0.47098,0.59151,0.68122,0.73651,0.3776,0
0.30454,0.62035,0.651,0.69319,0.73765,0.77605,0.80191,0.81081,0.80033,0.76992,0.72094,0.65676,0.58321,0.50921,0.44767,0.41412,0.4192,0.45921,0.51932,0.58405,0.64193,0.68532,0.70936,0.71124,0.68985,0.64544,0.57955,0.49485,0.39511,0.28563,0.17601,0.10164,0.14615,0.24814,0.35361,0.45132,0.53755,0.611,0.67203,0.7224,0.76506,0.80378,0.84256,0.88491,0.93303,0.98743,1.0468,1.1082,1.1681,1.2224,1.2671,1.2989,1.3148,1.313,1.2922,1.2523,1.1937,1.1176,1.026,0.92112,0.80568,0.68261,0.55495,0.42577,0.29827,0.17653,0.074404,0.088309,0.17994,0.27025,0.35126,0.42113,0.47899,0.52438,0.55701,0.57675,0.58357,0.57762,0.5592,0.52881,0.48716,0.43523,0.37423,0.30562,0.2311,0.15275,0.074122,0.033325,0.10139,0.17921,0.25495,0.327,0.39477,0.45819,0.51753,0.57329,0.62601,0.67612,0.72379,0.76883,0.81061,0.84813,0.8801,0.90501,0.92136,0.92774,0.92299,0.9063,0.87729,0.83602,0.78305,0.71938,0.64644,0.56598,0.48005,0.39088,0.30082,0.21239,0.12883,0.059328,0.058205,0.1143,0.17079,0.22011,0.2608,0.29244,0.31497,0.32844,0.16646,0
0.87518,1.8192,1.7795,1.6593,1.802,1.6964,0.79637,0.75134,2.1458,2.8526,2.8031,2.336,1.6299,0.7787,1.0249,1.678,1.6538,1.0516,0.44198,0.25405,0.43383,0.72925,0.59834,0.75544,1.8616,2.6305,2.4707,1.4673,0.63682,1.1408,1.203,0.80375,0.90693,1.2198,1.0719,0.51271,0.2415,0.76616,1.1587,1.4565,1.5459,1.2852,1.0388,1.5115,2.0959,2.2901,2.1483,1.9117,1.6648,1.2873,0.65593,0.52229,1.2963,1.5766,1.1104,0.36766,0.65353,0.72723,0.84765,1.2669,1.0811,0.20255,1.0205,1.4564,0.91749,0.18986,0.88767,0.88863,0.89986,1.3306,1.2727,0.86874,1.0008,1.1309,1.1984,1.6537,1.8626,1.5226,1.1759,1.2002,0.98899,0.33525,0.69535,1.5367,1.9027,1.5791,0.92509,1.0509,1.4513,1.5772,1.7132,1.8282,1.6881,1.2301,0.44724,0.77057,1.6001,1.7455,1.2524,0.72472,0.41059,0.98439,2.0006,2.4369,2.0999,1.6098,1.2207,0.39539,0.65719,1.0017,0.16154,1.5399,2.7957,2.7875,1.7219,1.0454,1.2141,1.1206,1.3062,1.4143,1.1582,1.1339,1.507,2.3494,3.0343,2.553,1.0313,1.7865,1.3186,1
1.4295,2.7895,2.588,2.2765,1.8898,1.475,1.0918,0.81542,0.70743,0.72758,0.76484,0.75271,0.68123,0.58235,0.52548,0.57334,0.69782,0.82431,0.89884,0.89216,0.7934,0.60678,0.35092,0.099723,0.31342,0.61648,0.8779,1.0684,1.1707,1.178,1.0953,0.93787,0.73125,0.51185,0.33895,0.30554,0.39835,0.51346,0.61748,0.71952,0.83826,0.98168,1.139,1.2862,1.3955,1.4428,1.4121,1.2993,1.1144,0.88843,0.69032,0.64071,0.78666,1.0181,1.2349,1.3843,1.4385,1.3846,1.2218,0.96266,0.64357,0.40976,0.60343,1.0476,1.534,2.0011,2.4148,2.75,2.9882,3.118,3.1352,3.0443,2.8577,2.5959,2.2858,1.959,1.6486,1.3842,1.1847,1.0509,0.96577,0.90744,0.86246,0.82815,0.80478,0.78588,0.75506,0.69119,0.57616,0.40041,0.16683,0.13102,0.43999,0.75447,1.0412,1.2711,1.42,1.4719,1.4209,1.2733,1.0475,0.77554,0.51064,0.35873,0.41434,0.54061,0.61552,0.60007,0.48932,0.30911,0.21868,0.44992,0.77595,1.0958,1.369,1.5682,1.6765,1.6871,1.6035,1.4381,1.2105,0.94532,0.6711,0.42365,0.26895,0.28827,0.38774,0.46572,0.24681,0
0.90597,1.8145,1.3325,0.62061,1.1108,1.2738,1.6259,2.0449,1.5042,0.65164,1.2257,0.99313,0.4026,1.8492,2.5487,2.0902,1.1231,1.3577,1.5929,0.90762,0.58994,1.329,1.3885,0.79615,0.31078,0.81133,1.1982,1.7808,2.0574,1.3133,0.21962,1.5081,1.7711,1.4806,1.6319,1.5245,0.84849,0.28489,0.21867,0.93991,1.7286,2.0362,1.6626,0.85795,0.87265,1.2652,1.0325,0.95314,1.2238,0.85174,1.025,2.0517,2.2244,1.3925,1.1542,2.0795,2.4646,2.1946,1.596,0.97502,0.36986,0.45916,1.5863,2.7538,3.421,3.0824,1.8737,1.0359,1.084,0.82257,1.4506,2.1929,2.4056,2.4509,2.8959,3.5214,3.204,1.4412,1.0973,2.693,2.9299,2.5552,2.2078,1.4312,0.50549,0.8842,1.0139,0.53077,0.29178,0.73059,0.60005,0.4519,0.71773,1.1818,1.8425,1.7873,0.77033,0.4472,0.66399,0.28877,0.92725,0.64889,0.45362,1.1349,0.46734,1.5479,3.0342,2.9534,1.7128,2.2003,3.0158,2.2531,0.441,1.4417,1.979,1.3766,0.68771,0.83644,1.695,2.9965,3.7985,3.4405,1.9995,0.6576,1.4354,1.5906,1.003,0.76484,0.47239,1
0.42476,2.7859,3.7439,2.7135,1.5858,2.4599,2.4572,1.7059,2.2504,2.7704,2.2917,1.5807,1.6056,1.6556,1.2945,0.87336,0.76441,1.0766,1.2443,1.0834,1.4429,1.7145,1.1025,0.67799,0.95179,0.27978,1.3462,2.1958,1.8561,0.87516,0.31407,0.51463,1.0871,1.2648,1.0586,1.1425,1.3589,1.5728,1.5859,1.0908,0.80022,1.1289,1.0902,0.85506,0.46963,0.62483,1.6914,2.1346,1.6558,1.1562,1.3575,1.2298,1.0071,1.4496,2.6329,3.9576,4.3631,3.6877,3.0609,2.5744,1.1455,1.4765,2.8291,2.4581,0.79674,0.92171,1.3838,1.3627,1.9147,1.9341,1.2256,1.3271,1.5598,0.73743,0.84802,2.1228,2.4621,1.8445,1.2023,1.4791,1.5931,1.4166,1.2573,0.95935,1.3135,1.6394,0.88207,0.94827,2.2091,2.3498,1.5191,0.54332,0.57829,1.2985,1.5368,1.2411,1.4606,1.8578,1.4723,0.42459,0.59536,0.87902,0.27166,0.85714,1.7823,2.2609,2.2411,1.3765,0.53427,2.3175,2.9206,1.8465,0.016636,1.0713,0.71973,0.37965,0.87801,0.828,1.5877,1.5917,0.79863,2.2857,2.9613,2.0441,2.1752,3.0998,2.4318,0.80394,0.019638,1
1.1695,2.0455,1.4668,1.1957,1.2837,1.2404,0.77145,1.1989,2.2263,2.1894,0.87587,1.5832,2.7197,2.3146,1.0411,0.77247,0.90663,1.5972,2.1189,1.4027,0.64109,1.661,1.5673,0.64553,0.74544,0.68382,0.30603,0.70624,0.83181,1.5908,2.487,2.7678,2.4433,1.9644,1.5512,0.74985,0.72826,2.1388,2.5804,1.8299,1.421,2.1684,2.4859,2.5164,2.3356,1.6308,0.85378,0.64946,1.1295,2.1868,2.8121,2.4971,1.4779,1.1642,2.1609,2.5075,1.6969,0.71643,1.6968,2.2493,2.3557,2.9189,3.5038,3.1258,1.7382,0.81873,0.86553,0.40324,2.3717,3.3469,2.302,0.96517,2.7627,2.995,1.3943,1.1639,2.4113,2.5061,1.9023,1.0542,1.1893,2.1689,2.5555,2.3109,1.751,0.87019,0.40154,1.2374,1.449,1.0658,0.57848,0.53841,0.68086,0.85051,1.3413,1.8239,1.7149,0.8806,1.0671,2.2248,2.5529,1.8105,0.50962,0.66575,1.0866,0.97859,0.63923,0.096659,0.57585,0.82796,0.6545,1.1476,1.8458,1.9401,1.3734,0.56456,0.52829,0.74872,0.67308,1.0092,1.522,1.7976,1.8724,1.5149,0.63325,1.3544,2.1626,1.6942,0.28648,1
0.69191,1.2616,0.92924,0.48161,0.17601,0.47423,0.75301,0.93637,1.0743,1.2178,1.3669,1.4748,1.4985,1.4465,1.39,1.4049,1.4783,1.5157,1.4242,1.1606,0.82273,0.9118,1.5391,2.1623,2.4502,2.2484,1.5966,0.7773,0.65326,1.1093,1.3033,1.3104,1.4142,1.6091,1.6401,1.3706,0.84138,0.19791,0.50782,1.0527,1.3673,1.3598,1.0791,0.91094,1.2569,1.6989,1.9161,1.8958,1.727,1.4241,0.96738,0.60136,0.77267,0.90132,0.64035,0.76613,1.6658,2.4,2.5491,2.0412,1.167,0.71451,1.0167,1.0619,0.73048,0.30892,0.11176,0.39137,1.0387,1.7773,2.3,2.4178,2.1316,1.5884,1.0795,1.2281,1.9545,2.5957,2.7837,2.4021,1.6323,1.0968,1.4207,1.8374,1.8415,1.348,0.50024,0.95531,2.0636,2.7477,2.7079,1.9617,1.0522,1.2912,1.8647,1.8472,1.3193,0.88289,0.94282,0.80837,0.19829,0.64501,1.3161,1.5389,1.3992,1.4008,1.7317,1.92,1.6946,1.1529,0.67594,0.73749,1.0106,1.191,1.2081,1.0044,0.63525,0.49416,0.76753,0.96218,1.0211,1.1228,1.291,1.3487,1.2192,1.0628,1.1371,1.3595,0.73358,1
1.2901,2.2684,1.4986,0.72573,0.54964,0.78614,1.3062,1.8953,2.0246,1.4132,0.28282,0.99744,1.6365,1.4759,0.9149,1.2454,1.9931,2.4032,2.4689,2.3714,2.2801,2.2659,2.2129,1.9417,1.4415,0.89303,0.51029,0.42806,0.53348,0.59578,0.69666,1.012,1.3172,1.391,1.2876,1.1482,0.84921,0.37021,1.0809,2.0864,2.6765,2.6144,2.1009,1.8883,2.3144,2.5797,2.1829,1.1718,0.25524,1.3577,2.1867,2.5046,2.1978,1.2977,0.12711,0.89114,1.4006,1.7543,2.3715,2.7913,2.4549,1.4058,0.41626,0.65746,0.67533,1.3964,2.4575,2.8608,2.275,1.058,0.80797,1.5392,1.7067,1.4139,0.96286,0.4951,0.29592,0.71464,1.0499,1.0619,0.69687,0.67819,1.4365,1.8652,1.5283,0.64433,1.0084,1.6134,1.3532,0.85179,1.641,2.1899,1.7376,0.99101,2.0056,2.9858,2.9311,1.8747,0.50881,1.1417,1.7608,1.6952,1.2937,1.0444,1.2051,1.7334,2.2277,2.1275,1.1372,0.52662,2.1874,3.0939,2.8487,1.6677,0.45514,0.98101,1.1183,0.58798,0.32672,1.2128,2.2298,3.1222,3.3796,2.6815,1.2544,0.49509,1.2524,1.1407,0.34527,1
0.8081,1.6091,1.5868,1.5469,1.486,1.4006,1.2882,1.1475,0.97985,0.78885,0.58161,0.37174,0.20241,0.22288,0.38727,0.55877,0.70499,0.81426,0.88065,0.90205,0.88009,0.82056,0.73439,0.63936,0.56208,0.53384,0.56951,0.65188,0.75028,0.84012,0.90603,0.93997,0.93974,0.90851,0.8547,0.79207,0.73867,0.71257,0.72324,0.76509,0.82142,0.87349,0.90627,0.90987,0.87936,0.81418,0.7175,0.59558,0.45696,0.31165,0.17035,0.046545,0.072621,0.1537,0.21375,0.26212,0.31829,0.40275,0.52447,0.67877,0.85385,1.0357,1.2103,1.3646,1.487,1.5684,1.6026,1.5865,1.5208,1.4094,1.2598,1.0829,0.8927,0.70702,0.5488,0.44554,0.41368,0.43303,0.46316,0.4754,0.45672,0.4042,0.32164,0.21986,0.13081,0.14887,0.25568,0.37098,0.47067,0.54446,0.58669,0.59496,0.56993,0.5152,0.43742,0.34705,0.26116,0.20953,0.22104,0.27742,0.34221,0.39594,0.4307,0.44438,0.4386,0.41781,0.38874,0.35943,0.33745,0.32702,0.32701,0.33212,0.33647,0.33652,0.33253,0.32871,0.3323,0.35044,0.3861,0.43654,0.49563,0.5568,0.61468,0.66553,0.70724,0.73903,0.76103,0.77383,0.38901,0
1.4622,2.4344,1.0152,1.0795,2.6173,2.7565,1.3209,1.0892,2.7556,3.2393,2.8236,2.3108,1.7632,0.88549,0.060914,0.3952,0.082409,0.73847,1.5164,1.9481,1.7973,0.98851,0.43684,1.4515,1.7806,1.1514,0.088018,1.2739,1.8763,1.7925,1.2912,0.70269,0.24155,0.28715,0.4453,0.58962,0.82389,1.1853,1.7455,2.2558,2.3053,1.755,0.90592,0.64502,1.0802,1.3229,1.3437,1.248,0.95843,0.7473,1.5229,2.207,2.0539,1.3649,1.3871,1.4,0.38439,1.2777,2.6354,3.0867,2.6967,1.7574,0.41615,0.95857,1.6008,1.1056,0.95661,2.1251,2.4635,1.8508,1.2758,1.398,1.5174,1.4566,1.0993,0.47089,0.057141,0.55157,1.419,2.0397,1.7689,1.0082,1.4865,1.8643,1.2738,0.22892,0.48592,0.50684,0.24094,0.67085,1.4195,1.8981,1.5511,0.78457,1.3776,1.5328,0.44752,1.2465,2.371,2.3292,1.5642,1.0958,0.81384,0.53517,0.85827,0.82484,0.55264,0.77521,0.7705,0.66407,1.029,1.1451,0.77678,0.2432,0.2207,0.34128,0.26718,0.068189,0.092165,0.23094,0.56813,0.75889,0.60525,1.0467,1.8052,1.8878,1.1186,0.13055,0.21563,1
0.96941,2.1238,1.7211,1.073,2.1027,2.3216,1.9638,2.7062,2.8195,1.7018,0.8003,0.34806,1.1152,1.635,0.43337,1.8833,3.4185,3.2885,2.4995,1.8843,0.8517,1.486,2.0147,1.339,1.1814,1.7598,1.8917,1.8621,2.1364,2.447,1.8658,1.2855,2.538,2.9703,2.0097,0.50772,0.58462,0.96295,0.84579,0.70697,0.52078,0.30297,1.4003,2.1237,2.3175,2.5516,2.5406,1.8474,1.5941,2.1105,1.9593,1.1102,0.40283,0.8323,1.3151,1.6009,1.5856,1.2152,0.70706,1.0365,1.5594,1.5097,0.9486,0.31017,0.31445,0.55328,0.92077,1.5229,1.7105,0.96366,0.48344,1.6177,1.7433,0.97539,0.54907,0.9294,1.0131,0.92806,0.84888,1.0442,1.4613,1.6712,1.2569,0.31199,0.85748,1.2269,1.3517,2.0736,2.5615,2.2214,1.3888,0.93475,1.0258,1.2769,1.4846,1.1615,1.4817,2.7538,3.1397,2.2957,1.4888,1.8603,2.3806,2.9075,3.0281,2.584,2.2173,1.9661,1.329,1.008,1.4718,1.5991,1.5454,1.9623,2.3782,2.1005,1.1052,0.71638,1.3063,1.0627,0.46221,0.98982,1.0156,0.35386,0.94228,1.7645,2.133,2.0718,0.97128,1
0.46574,0.91239,0.85807,0.77804,0.69032,0.62145,0.59686,0.61896,0.66057,0.68602,0.66944,0.60212,0.50265,0.44546,0.54572,0.79421,1.1055,1.4199,1.6957,1.8997,2.0073,2.0054,1.8957,1.6985,1.4558,1.231,1.0918,1.0598,1.0785,1.0666,0.9729,0.78932,0.55509,0.39907,0.49768,0.7151,0.8912,0.97314,0.96099,0.89899,0.86906,0.93798,1.0829,1.2235,1.2918,1.2526,1.1022,0.86285,0.57663,0.3038,0.16841,0.24783,0.31356,0.30373,0.23309,0.14356,0.11786,0.19923,0.34809,0.58034,0.90149,1.285,1.6824,2.036,2.29,2.4019,2.3494,2.1359,1.7902,1.3637,0.9275,0.58427,0.48157,0.59202,0.72826,0.83504,0.93066,1.0397,1.1644,1.2885,1.3975,1.4919,1.5862,1.6957,1.8213,1.9449,2.0392,2.0802,2.0554,1.9647,1.8159,1.6181,1.3766,1.0933,0.77175,0.42729,0.14933,0.33867,0.60732,0.79344,0.86665,0.82242,0.68495,0.52205,0.46505,0.57603,0.72906,0.81684,0.7936,0.65088,0.40794,0.11979,0.25054,0.53515,0.74572,0.84767,0.82817,0.69379,0.46746,0.18628,0.15277,0.44986,0.7257,0.96146,1.1531,1.3019,1.409,1.4744,0.74824,0
0.69722,1.3892,1.3736,1.3477,1.3119,1.2667,1.2125,1.15,1.0799,1.0032,0.92084,0.83385,0.74346,0.65096,0.55783,0.46577,0.3769,0.29423,0.22279,0.17188,0.1545,0.17216,0.20858,0.24898,0.28579,0.31538,0.33581,0.34595,0.34517,0.33317,0.30995,0.27576,0.23126,0.17772,0.11849,0.068914,0.087018,0.16138,0.25121,0.34763,0.44757,0.54897,0.65004,0.74912,0.84457,0.93484,1.0185,1.094,1.1603,1.2161,1.2604,1.2925,1.3117,1.3176,1.3099,1.2886,1.254,1.2064,1.1466,1.0755,0.99416,0.90414,0.80724,0.7058,0.60296,0.50332,0.41419,0.34756,0.31926,0.33785,0.39372,0.46977,0.55324,0.63657,0.71526,0.78645,0.84821,0.89918,0.93841,0.96527,0.97942,0.98078,0.96947,0.94585,0.91046,0.86405,0.80752,0.74193,0.66849,0.58858,0.50371,0.41567,0.32673,0.2404,0.16434,0.12016,0.13824,0.19788,0.26828,0.33824,0.40371,0.46272,0.51412,0.55717,0.59143,0.61665,0.63279,0.64001,0.63859,0.62899,0.61182,0.58779,0.55774,0.52262,0.48347,0.4414,0.3976,0.35335,0.30998,0.26892,0.23167,0.19977,0.17461,0.15703,0.14679,0.14236,0.14146,0.14189,0.071098,0
0.11234,0.22389,0.24328,0.33136,0.49923,0.71263,0.92517,1.0922,1.1823,1.1889,1.1378,1.0813,1.0658,1.0867,1.0903,1.0203,0.85112,0.59737,0.32433,0.24805,0.41997,0.54949,0.55658,0.43501,0.22683,0.19788,0.46057,0.70201,0.84423,0.85576,0.74459,0.58589,0.55973,0.74236,0.95733,1.0675,1.0336,0.9175,0.88312,1.0166,1.1587,1.1114,0.76969,0.20644,0.81082,1.7414,2.5532,3.0671,3.1742,2.8622,2.2213,1.4245,0.69824,0.35283,0.38597,0.30527,0.381,0.82655,1.2843,1.5731,1.61,1.3961,1.0037,0.55774,0.32191,0.54579,0.817,0.99306,1.0327,0.91707,0.70461,0.6624,0.97987,1.3666,1.588,1.5396,1.2183,0.71199,0.18267,0.26498,0.41554,0.28506,0.30345,0.83048,1.36,1.6898,1.7115,1.4245,0.96937,0.71888,0.94008,1.1856,1.1893,0.93076,0.51946,0.25634,0.45775,0.61332,0.67254,0.83456,1.1835,1.5763,1.8697,1.9964,1.9602,1.8116,1.6172,1.4422,1.3445,1.345,1.3825,1.3447,1.144,0.76578,0.30733,0.37299,0.73669,0.90129,0.82768,0.66981,0.79844,1.1858,1.5094,1.6052,1.44,1.0803,0.65866,0.32577,0.09965,0
0.56135,2.3318,3.0412,2.2816,1.4976,2.3019,2.3875,1.5234,2.1577,3.1827,2.7188,1.2623,1.7706,2.2239,1.3611,0.4078,0.7008,1.477,1.8907,0.95566,1.1117,2.0727,1.2211,0.58576,1.3848,0.34939,1.9318,2.8439,1.7956,0.38719,1.0915,1.0757,1.6637,1.4697,0.30049,1.441,2.071,2.2829,1.9306,0.56858,1.2196,1.5918,0.4249,0.99467,1.1432,1.1001,2.4639,2.6736,1.5258,0.6297,0.75297,0.59559,1.063,2.2593,3.6316,4.1717,3.8726,3.8396,3.7066,2.3858,0.91207,2.1775,2.7134,2.0635,0.91706,0.15624,1.0771,1.7863,1.983,1.5073,0.74212,0.82041,1.0293,0.81788,1.1892,1.9704,2.3348,2.1827,1.8853,1.6481,1.2791,0.95926,0.97011,1.1634,1.5349,1.4546,0.65247,1.3443,2.2527,2.1208,1.3383,0.59373,0.50465,1.4196,1.6692,1.0805,1.3174,1.7711,1.1553,0.24875,0.92544,0.80079,0.48305,0.86703,1.5289,2.3809,2.5343,1.4289,0.5052,2.0542,2.3236,1.3174,0.16294,0.77462,0.63997,0.68156,0.6702,0.5286,1.2471,1.2378,0.48916,1.685,2.4614,2.3223,2.4587,2.785,2.2101,1.0266,0.14263,1
0.50229,1.3252,1.2475,0.62843,0.91056,0.93258,0.18029,0.73434,1.1131,1.0168,1.5309,2.132,1.7975,0.54869,0.90406,1.8322,2.2313,2.1675,1.6662,1.1691,1.0762,1.6837,2.3409,2.0925,0.98894,0.1971,0.52121,0.359,0.42648,1.1933,1.9268,1.9235,1.1018,0.58342,1.7129,2.361,1.8097,1.0023,2.2309,2.6121,1.574,0.52051,0.84081,0.27026,0.9597,2.0231,2.5833,2.4432,1.5085,1.2091,2.2643,2.2046,0.72947,1.0791,1.8374,1.1775,0.14373,0.58595,1.3745,2.3622,2.3174,1.4264,1.6982,2.0678,1.6145,1.3772,1.4091,0.92339,0.78376,1.3823,1.7199,1.9989,2.0195,1.3143,1.0062,1.8883,2.1222,1.6345,0.95927,0.72557,0.56803,0.27878,1.3838,1.8553,1.8163,2.2762,2.3084,1.4939,1.5395,1.5398,0.22468,1.8026,2.9613,2.6211,1.2056,1.4698,2.3663,1.7585,0.46397,1.7288,2.0484,1.6792,1.9986,2.1436,1.7179,1.3705,1.4691,2.1948,2.6307,2.42,2.6415,2.5835,0.83679,1.8427,3.3092,2.2416,1.0602,2.9031,2.7315,2.0161,2.9761,2.8605,1.4301,0.31495,0.67766,0.9124,0.74735,0.14411,0.1034,1
0.54297,1.0807,1.0651,1.0394,1.0043,0.96072,0.90961,0.85233,0.79044,0.72573,0.66026,0.59636,0.53663,0.48387,0.44082,0.40966,0.39124,0.38453,0.38676,0.39423,0.40324,0.41067,0.41415,0.41205,0.40336,0.38756,0.36458,0.33468,0.29846,0.25682,0.21104,0.16302,0.11631,0.080026,0.075358,0.1061,0.14996,0.19553,0.23872,0.27755,0.31084,0.33784,0.35819,0.37187,0.37929,0.38132,0.3794,0.3756,0.37264,0.37372,0.38206,0.40017,0.42922,0.46881,0.51733,0.57255,0.63204,0.69345,0.75461,0.81357,0.86861,0.91819,0.96101,0.99597,1.0222,1.0389,1.0457,1.0423,1.0287,1.005,0.97149,0.92882,0.87767,0.81895,0.75371,0.68319,0.60875,0.53196,0.45466,0.37908,0.3082,0.2465,0.20094,0.18015,0.18717,0.21384,0.24886,0.28459,0.31687,0.34348,0.3632,0.37543,0.37997,0.3769,0.36653,0.3494,0.32624,0.29802,0.26599,0.23185,0.19802,0.16822,0.14794,0.14326,0.15619,0.18262,0.2166,0.25369,0.29115,0.32724,0.36088,0.39134,0.41815,0.44104,0.45991,0.47477,0.48576,0.49312,0.4972,0.4984,0.49722,0.4942,0.48991,0.48496,0.47991,0.47533,0.47168,0.46934,0.23426,0
0.82537,1.6439,1.6235,1.5893,1.5413,1.4792,1.4032,1.3135,1.2105,1.0951,0.96849,0.8324,0.68889,0.54048,0.39019,0.24197,0.10508,0.078186,0.19184,0.30577,0.40609,0.48915,0.55279,0.59562,0.61695,0.61675,0.59564,0.55492,0.49646,0.4227,0.33658,0.24145,0.14133,0.045588,0.073955,0.16775,0.25615,0.33419,0.39919,0.44926,0.48319,0.5005,0.50139,0.48683,0.4585,0.41885,0.37113,0.31957,0.26959,0.22806,0.20236,0.19624,0.2055,0.22074,0.23323,0.23708,0.22876,0.20647,0.16977,0.11971,0.061971,0.050722,0.12428,0.21493,0.31085,0.40756,0.50135,0.58878,0.66662,0.73202,0.7825,0.81614,0.83157,0.82809,0.80566,0.76497,0.70741,0.63512,0.55107,0.4593,0.36565,0.27979,0.21976,0.21034,0.25221,0.31831,0.38795,0.45101,0.50246,0.5396,0.56113,0.56675,0.55702,0.53329,0.49765,0.45304,0.40332,0.3535,0.30998,0.28014,0.26991,0.27972,0.30387,0.33453,0.36522,0.39162,0.41125,0.423,0.42681,0.42347,0.41445,0.40174,0.38768,0.37463,0.3646,0.3588,0.35741,0.35952,0.36354,0.36765,0.37022,0.37013,0.36686,0.36061,0.35219,0.34294,0.33454,0.32866,0.16327,0
0.49414,0.99256,1.0033,1.015,1.0203,1.0116,0.9827,0.92923,0.84907,0.74241,0.61159,0.46101,0.29756,0.1367,0.10615,0.25468,0.41087,0.55266,0.67331,0.76895,0.8375,0.87847,0.89276,0.88248,0.85066,0.80107,0.73801,0.66647,0.59245,0.52378,0.47083,0.44543,0.45533,0.49804,0.56236,0.6352,0.70538,0.76422,0.80527,0.82417,0.81879,0.7895,0.73954,0.67548,0.60754,0.54911,0.51363,0.50743,0.52391,0.54701,0.55948,0.54767,0.50259,0.41977,0.29924,0.1486,0.088313,0.27703,0.4965,0.71817,0.92828,1.1146,1.2665,1.3751,1.4344,1.4413,1.396,1.3022,1.1667,0.99949,0.81284,0.6215,0.44304,0.30064,0.22474,0.22061,0.23796,0.23416,0.19544,0.13073,0.11584,0.23014,0.39523,0.57474,0.7515,0.91183,1.0442,1.1392,1.1905,1.1947,1.1522,1.0663,0.94412,0.79539,0.63299,0.47346,0.34003,0.26574,0.26735,0.30641,0.33859,0.34368,0.31601,0.25796,0.17995,0.11673,0.15044,0.2521,0.3616,0.45874,0.53366,0.58076,0.59795,0.5867,0.55234,0.50438,0.45655,0.42488,0.421,0.44365,0.47977,0.514,0.53492,0.53649,0.51783,0.48305,0.44129,0.40618,0.19612,0
