P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.032743,2.1082,4.1724,5.9335,6.9542,6.8969,5.9522,5.4821,7.1498,9.9037,11.965,12.288,10.508,6.907,2.4187,2.6797,5.8939,7.1693,6.2219,4.1325,5.1354,9.2197,12.93,14.87,14.55,12.186,8.6571,5.5785,5.0274,6.0681,6.5031,6.035,5.5026,5.7999,6.5508,6.8138,6.2273,5.2244,4.8853,5.64,6.4835,6.4953,5.3714,3.2758,0.85982,2.3672,4.7406,6.6163,7.9988,9.0614,9.977,10.815,11.545,12.097,12.386,12.342,11.954,11.327,10.672,10.152,9.686,8.9603,7.7085,6.0237,4.6465,4.7074,5.7562,6.3731,5.815,3.965,1.2451,2.3051,5.1574,7.0709,7.6124,6.7306,4.7474,2.3635,1.5239,2.8153,3.4609,3.0524,2.1226,2.648,4.7781,7.0746,8.9804,10.25,10.75,10.384,9.097,6.9767,4.5618,3.9023,6.249,9.1476,11.285,12.124,11.48,9.4633,6.4451,3.1686,2.6192,5.4122,8.0104,9.7859,10.611,10.514,9.6356,8.2506,6.8413,6.0966,6.3657,7.0723,7.3787,6.8004,5.3353,3.8026,4.3269,6.684,8.9051,10.024,9.6386,7.7623,4.8225,2.0266,3.0987,5.1918,2.9971,0
9.618,22.063,23.852,20.173,17.304,19.54,18.999,13.387,9.923,11.306,9.2606,3.3596,1.8731,2.3153,2.5025,7.9883,10.119,6.8559,0.49152,6.1424,9.1869,9.7941,9.5385,7.0973,1.9541,7.0416,12.364,12.609,7.7173,0.61442,5.517,7.9789,7.5087,6.5341,6.1813,5.966,5.8565,5.2381,7.134,13.043,17.463,17.096,13.783,12.638,11.859,7.3364,3.0667,4.3306,5.608,14.001,21.195,19.865,10.684,10.414,16.548,13.305,2.3961,8.6493,12.457,8.8903,7.3151,11.043,12.235,11.881,10.476,6.4844,4.7115,8.2645,9.6779,9.3614,8.5255,8.2603,11.572,14.051,10.644,1.8077,8.061,13.434,12.931,9.2087,6.3262,6.0442,6.3789,4.8992,4.3561,7.5373,8.1357,7.5948,12.325,15.991,13.78,8.5475,8.2577,10.096,11.451,12.786,9.9741,1.6348,7.9472,12.35,8.7802,1.8719,7.286,9.2065,11.306,16.222,16.23,8.0865,6.9066,17.989,21.999,17.821,9.4287,3.9882,5.3661,6.2923,7.9436,9.0341,6.9196,3.5549,6.7666,8.8347,5.8593,3.0307,9.1192,12.317,11.216,8.3464,3.5025,1
1.5895,3.2073,3.2886,3.413,3.5662,3.7309,3.8887,4.0217,4.1136,4.1507,4.1235,4.0279,3.8673,3.6543,3.4132,3.1821,3.0116,2.9534,3.0388,3.2588,3.5704,3.917,4.2455,4.5126,4.6857,4.7428,4.6723,4.474,4.1602,3.7586,3.3182,2.9179,2.6683,2.6741,2.9514,3.4138,3.9506,4.4749,4.9271,5.2683,5.4754,5.5388,5.4623,5.2633,4.9746,4.646,4.3449,4.1494,4.1279,4.3071,4.6592,5.1216,5.6262,6.1168,6.5529,6.9088,7.1717,7.3389,7.4158,7.4133,7.3446,7.2225,7.0559,6.8484,6.5964,6.2904,5.9167,5.4601,4.9077,4.2517,3.4941,2.6542,1.7971,1.1838,1.4433,2.3627,3.4516,4.5557,5.6089,6.566,7.3917,8.0576,8.5426,8.8338,8.9266,8.8254,8.5436,8.1036,7.536,6.8798,6.1811,5.4921,4.8677,4.359,3.9992,3.7884,3.6891,3.6406,3.5816,3.4657,3.2657,2.9738,2.6014,2.1815,1.7812,1.5201,1.5358,1.8284,2.2627,2.7201,3.1294,3.4479,3.6493,3.7185,3.6498,3.4469,3.1226,2.7004,2.2194,1.7473,1.4108,1.383,1.6802,2.1342,2.6074,3.0263,3.3496,3.5526,1.8109,0
0.05079,0.44736,0.87271,1.2931,1.702,2.0963,2.4744,2.8363,3.1834,3.5186,3.8456,4.1681,4.4896,4.8114,5.1326,5.4488,5.7522,6.0318,6.2736,6.4622,6.5808,6.6132,6.5445,6.3621,6.0569,5.6239,5.0626,4.3781,3.5815,2.6914,1.7411,0.84202,0.79217,1.708,2.7313,3.7276,4.654,5.4822,6.1921,6.7706,7.2131,7.5242,7.7188,7.8226,7.871,7.9072,7.9763,8.1177,8.3555,8.693,9.1118,9.5766,10.043,10.466,10.801,11.012,11.072,10.961,10.67,10.2,9.5633,8.7799,7.8824,6.9151,5.9384,5.0348,4.3146,3.9024,3.8691,4.1587,4.6279,5.141,5.605,5.9644,6.1884,6.2634,6.1878,5.9695,5.6235,5.1706,4.6359,4.0479,3.4377,2.8387,2.288,1.8274,1.5022,1.3422,1.3271,1.3902,1.4664,1.5173,1.5273,1.4954,1.4287,1.3394,1.2423,1.153,1.0856,1.0513,1.0566,1.1046,1.1964,1.3325,1.5123,1.7333,1.9898,2.2732,2.5724,2.8748,3.1673,3.4368,3.6711,3.8599,3.9947,4.0695,4.0811,4.0288,3.9148,3.7434,3.5213,3.2572,2.9614,2.6465,2.3277,2.0248,1.7646,1.5827,0.75819,0
1.9951,10.285,12.187,6.7088,9.4981,14.756,10.717,1.6686,14.408,21.706,21.769,17.752,12.34,6.9533,8.1214,10.351,6.8668,4.5741,10.937,13.055,11.095,9.6749,6.881,4.2442,15.533,24.453,24.513,15.338,6.0479,14.39,19.376,16.363,7.7357,2.2984,8.2648,8.7992,5.9681,6.4011,8.2668,8.6817,9.9989,10.301,6.2648,4.1338,12.039,17.32,17.951,14.706,9.3614,4.1056,1.577,4.5021,8.1825,9.0599,5.6286,4.8296,8.1706,6.4684,6.1927,12.013,11.862,4.601,9.5299,15.362,11.849,2.6016,8.235,10.179,4.8566,2.4811,6.0464,4.7716,2.5667,0.89582,3.4763,8.1846,9.3076,6.3198,5.4434,7.8716,7.8287,7.3056,10.33,14.787,16.756,13.648,6.381,2.9289,5.7321,7.9033,13.98,19.001,19.253,15.793,11.184,6.8394,5.9975,8.4236,9.8185,9.411,7.392,8.4797,13.23,14.528,11.161,8.3734,7.231,2.8344,4.5123,5.9731,2.3038,11.935,18.726,16.064,6.9551,8.4401,12.19,12.408,14.827,15.44,11.443,7.7337,8.815,14.507,19.741,17.057,6.2938,11.274,8.6425,1
8.0557,15.59,14.12,11.99,9.7331,8.1793,8.089,9.1979,10.525,11.336,11.27,10.223,8.2766,5.6722,2.9366,2.3148,4.6279,6.9409,8.5612,9.2734,9.0214,7.8776,6.0411,3.893,2.4511,3.384,5.2698,6.8678,7.8294,8.0466,7.5471,6.4822,5.1522,4.0956,4.0119,4.9003,6.064,7.0143,7.5401,7.5876,7.2052,6.5181,5.7097,4.9972,4.5727,4.4998,4.6753,4.9385,5.1822,5.3736,5.5273,5.6695,5.8104,5.9326,5.9941,5.9397,5.7101,5.2478,4.5003,3.4261,2.0147,0.63793,2.1938,4.6257,7.2959,10.053,12.743,15.204,17.281,18.839,19.778,20.045,19.637,18.605,17.047,15.096,12.913,10.664,8.516,6.6163,5.0901,4.0227,3.4218,3.1806,3.1265,3.1143,3.0539,2.8893,2.582,2.1086,1.4648,0.6738,0.29909,1.2386,2.1937,3.0693,3.8017,4.3442,4.6715,4.7821,4.6966,4.4526,4.097,3.6772,3.2334,2.7977,2.4047,2.1138,2.0232,2.215,2.6634,3.2648,3.9163,4.5392,5.0774,5.4947,5.7748,5.9202,5.9502,5.8966,5.7975,5.6896,5.6008,5.5457,5.5249,5.5291,5.545,5.5601,2.783,0
1.4302,6.1783,4.1952,3.4522,7.7112,2.3936,9.3266,16.496,13.552,5.7332,5.544,4.8034,6.4568,9.2867,7.7587,3.7765,3.4912,8.6221,11.792,10.224,4.8961,5.3036,8.9424,7.9796,8.3102,11.14,8.352,5.8523,9.0668,4.1329,7.9756,17.063,15.954,9.3266,12.089,13.811,9.7247,5.7599,3.921,4.3822,7.1114,7.6204,5.205,1.7865,5.6288,7.7763,4.9463,2.0021,5.7197,5.5867,9.0079,16.081,18.492,14.486,9.7436,11.101,12.726,12.097,10.445,8.7389,8.9254,7.6603,3.6998,13.009,20.233,18.259,13.062,14.515,11.965,3.4395,7.3613,9.3558,12.124,14.718,12.764,17.696,21.561,12.986,4.3233,16.501,17.752,12.591,11.546,11.655,8.4435,5.2609,7.5717,9.0195,7.9512,7.1135,6.6578,10.138,12.31,7.6202,5.1994,9.9059,9.5252,10.035,10.164,5.3545,5.391,6.4508,6.7603,11.315,10.115,6.148,12.45,14.641,10.162,7.293,7.8468,5.5185,5.2938,8.0622,8.1513,6.1311,4.9234,4.7861,6.1425,9.5288,11.852,11.522,9.7373,7.7944,4.4763,0.77462,4.4187,4.2981,0.8879,1
6.8812,18.455,20.622,13.726,10.816,19.269,21.018,17.35,18.043,19.044,14.928,11.702,12.652,13.545,14.807,14.018,9.6568,4.3796,1.7687,6.7652,7.3691,0.49413,9.318,12.782,5.9289,7.8576,14.4,10.232,0.50453,6.566,5.8769,3.9161,3.0175,3.537,8.1336,10.343,11.279,7.9406,4.8727,15.053,17.212,9.5512,8.2568,10.389,5.6245,10.975,15.348,12.26,5.8572,0.63356,3.4483,3.4911,7.5486,14.305,17.819,18.482,17.518,14.85,13.47,11.7,4.8969,6.1598,13.08,13.013,6.9008,3.6339,6.7124,7.8924,13.132,16.279,13.094,10.119,8.5022,1.9278,11.663,17.259,14.499,11.222,10.457,7.354,8.5003,10.887,10.542,10.078,10.629,12.646,11.998,5.1143,5.5007,13.552,14.164,7.6317,5.5511,9.4891,7.1559,8.3724,12.449,8.8846,0.49898,5.8447,3.7809,5.1388,9.8658,7.546,2.5285,7.3016,8.5296,4.4862,3.4837,11.413,14.731,10.35,0.82492,7.5315,9.7331,9.6081,11.899,10.794,8.5647,13.192,15.385,13.07,10.124,4.9989,3.2351,9.1308,8.2636,2.9507,0.077528,1
9.3763,17.603,15.616,15.296,16.371,15.059,8.1423,3.8112,12.044,11.863,6.3817,14.053,19.363,15.463,8.3895,8.3794,10.332,11.924,10.638,4.0051,4.8953,8.7736,6.0115,3.4353,6.0813,5.4612,3.7426,2.4735,1.9544,4.7792,6.3533,7.6457,10.932,15.028,15.527,8.5791,4.8591,16.092,18.682,13.019,10.703,13.386,13.382,14.064,13.695,9.2548,4.2486,3.1829,6.1884,9.015,7.7534,3.496,1.5212,4.8125,8.9182,9.2711,4.0296,7.0224,14.222,16.651,17.75,24.819,31.932,29.098,15.494,7.0484,10.637,4.9155,14.473,19.936,11.124,14.49,26.443,22.843,6.5331,10.449,18.593,20.036,17.96,10.749,8.4875,14.143,12.047,6.4141,7.0521,4.9801,8.3811,14.104,12.642,5.8313,4.5598,6.1182,4.336,7.507,13.743,16.852,13.878,5.4197,4.4115,10.635,10.956,7.5399,6.6322,7.0493,3.7059,4.4975,9.3098,9.7151,8.6442,11.408,12.832,10.411,9.4199,11.677,11.19,6.9345,2.9291,4.5705,6.6254,9.3524,12.731,15.07,14.778,11.085,7.9962,12.241,14.958,10.72,1.7712,1
8.3503,14.872,10.479,6.9514,7.4805,8.4562,7.4052,5.1795,4.0377,4.7889,6.3908,8.5653,10.457,10.999,10.075,8.746,8.0897,7.7108,6.8165,5.5732,4.9784,6.9824,11.902,17.626,21.578,21.741,17.686,11.296,7.7057,9.8703,11.745,11.782,11.526,11.252,9.3076,4.8828,1.5499,6.7132,9.7821,9.8603,7.497,3.8033,1.3877,5.2947,8.8292,10.491,9.7762,7.7654,6.9424,7.3955,6.7267,5.0247,5.4231,7.2158,7.599,7.3912,8.9157,10.531,9.3247,4.5871,2.1477,8.1225,10.918,9.7498,5.9563,2.7271,2.6772,3.4899,7.0996,11.825,14.762,14.519,11.574,7.6377,4.0632,2.438,6.4471,11.239,13.985,13.09,8.4635,2.4584,7.2296,13.088,15.844,14.904,11.724,11.337,15.722,19.174,17.971,11.887,6.2554,11.703,17.179,17.727,14.001,9.3942,7.2305,5.5788,2.4892,5.2488,9.2287,9.7571,6.9365,6.6943,11.437,14.228,12.428,6.4471,2.3838,9.2806,13.564,14.062,11.271,6.4775,1.3551,4.2303,7.9437,9.995,10.434,9.9479,9.4343,9.1663,8.7212,7.8549,6.9023,6.3359,3.0958,1
6.7194,10.831,4.546,2.6299,5.175,2.2595,5.4555,13.275,16.911,13.985,5.9825,3.401,8.3244,8.1532,7.2929,11.078,14.233,13.966,11.455,8.7956,7.3397,8.1909,9.9582,10.213,8.7456,6.9429,4.9695,1.9273,3.2116,6.6156,7.9866,7.6949,7.1588,6.5417,5.7741,6.0134,6.2258,4.4515,4.0918,8.952,12.717,12.496,8.0274,2.9508,7.2487,10.516,9.6573,6.1978,5.2663,8.6234,12.222,14.512,13.964,10.12,5.7016,5.5412,6.5917,9.9809,16.722,21.436,20.393,13.819,5.0825,3.3808,9.5687,15.006,17.879,15.934,9.6082,3.7605,6.7659,10.322,13.005,13.75,10.469,3.7489,2.9589,5.2547,2.0862,4.6641,9.679,10.59,9.6864,11.117,11.254,7.1941,6.8359,12.098,12.52,8.1317,9.6665,14.651,13.385,5.1381,6.3478,14.683,16.374,11.317,2.9678,5.5403,9.6592,9.7368,7.3922,5.4319,7.7983,13.468,18.329,18.725,12.806,2.9926,10.512,17.431,16.607,8.6097,2.7054,12.035,16.608,16.133,11.8,4.7628,5.8636,13.925,17.522,14.351,5.9157,3.9887,9.1244,8.3291,2.8039,1
3.9921,8.0078,8.0591,8.0859,8.0195,7.7922,7.3494,6.6571,5.7052,4.5078,3.1019,1.5471,0.24491,1.7757,3.3343,4.7293,5.8808,6.7242,7.2142,7.3291,7.0757,6.4954,5.6753,4.7724,4.0562,3.8852,4.4045,5.3604,6.4259,7.3851,8.1143,8.5508,8.6794,8.5289,8.1719,7.7225,7.3256,7.1221,7.1896,7.4981,7.9284,8.333,8.5841,8.5923,8.3104,7.7306,6.8796,5.8138,4.6128,3.3731,2.2056,1.2511,0.77061,0.90527,1.1912,1.5291,2.1214,3.1095,4.4694,6.1012,7.8845,9.6926,11.399,12.882,14.036,14.774,15.035,14.788,14.034,12.807,11.168,9.2081,7.0359,4.7778,2.5855,0.88802,1.7199,3.1354,4.2158,4.8738,5.0963,4.9099,4.3774,3.6035,2.761,2.1668,2.2263,2.8551,3.6286,4.2917,4.7263,4.8801,4.7402,4.324,3.6727,2.8459,1.9165,0.96984,0.25829,0.82562,1.4381,1.8525,2.0409,2.0058,1.7777,1.4252,1.0939,1.0499,1.3819,1.8521,2.2768,2.5617,2.6529,2.5222,2.1622,1.5869,0.84542,0.42711,1.3096,2.4073,3.5334,4.6275,5.6443,6.5481,7.3124,7.9195,8.3583,8.6232,4.3559,0
5.007,10.087,8.4588,10.177,16.114,15.62,5.7084,11.101,22.902,25.184,18.527,9.8041,7.1331,7.0011,5.5593,4.5218,3.4698,1.9855,2.8344,4.6251,3.7442,4.38,13.309,21.396,23.044,16.243,3.9751,8.7724,15.473,15.006,9.664,3.5886,1.8336,3.963,4.6572,3.1279,4.1446,9.6254,13.555,13.693,10.45,5.9158,1.4482,3.1684,7.1628,8.9901,9.4013,10.77,10.718,6.8382,7.9782,14.385,15.586,11.258,8.1551,7.6317,2.9749,5.0624,11.077,13.815,16.418,17.827,13.631,4.9018,5.3265,7.1292,3.2538,7.5425,12.317,12.041,9.2953,9.6635,13.386,15.697,13.45,7.2028,2.5652,3.8705,5.9083,10.311,11.777,7.9546,3.6134,5.8162,5.3585,1.9631,1.2688,1.6542,2.0497,1.528,3.6328,8.4869,10.841,10.715,11.253,9.6481,1.9313,9.6783,18.211,18.697,12.563,8.0479,7.7229,4.1912,1.6664,4.7969,4.3435,4.278,5.6336,8.0817,12.43,14.594,12.018,6.1329,0.54986,5.6815,9.8277,11.073,9.9775,11.217,12.907,9.4173,3.2569,11.011,16.458,15.149,9.1822,4.6363,2.4072,1
14.081,22.641,11.064,15.264,22.324,16.866,2.2585,10.21,12.525,10.131,10.75,7.7566,11.544,14.252,6.4756,13.95,22.151,19.355,16.376,15.616,7.5879,3.7383,9.6852,9.235,7.387,5.6319,6.6552,12.051,19.278,21.582,13.437,4.0611,14.03,14.429,7.0855,3.3477,5.6259,7.0592,8.6402,10.531,9.7599,7.506,10.228,10.323,13.83,23.519,25.972,19.972,17.081,18.894,16.193,9.7134,3.5822,3.3702,6.2474,7.7034,8.2146,7.888,5.7871,4.3881,8.7,10.829,7.4258,2.9074,7.246,9.6007,10.376,12.383,12.083,5.5715,5.1216,12.715,11.654,3.5443,5.48,7.9645,5.6928,3.283,4.9286,10.756,14.527,14.824,12.999,7.5812,2.1347,10.545,13.785,13.817,15.418,14.69,8.506,0.92001,7.5619,12.931,15.213,12.82,12.845,18.25,18.54,13.363,11.127,13.491,18.318,22.069,19.286,12.117,10.456,12.443,11.974,10.295,8.9906,9.5614,12.632,15.77,14.963,9.0996,5.2482,9.1681,9.6147,6.6363,5.74,7.2715,6.4019,3.0572,4.8154,10.311,15.102,18.137,9.5599,1
2.5686,5.0049,4.6187,4.0124,3.2486,2.4331,1.7544,1.5218,1.8237,2.3288,2.798,3.1363,3.2947,3.2356,2.9456,2.4953,2.1664,2.4306,3.2843,4.2669,4.9891,5.1842,4.6955,3.4953,1.7437,1.1079,3.2117,5.258,6.7005,7.2443,6.7436,5.232,2.967,1.2315,3.3294,5.7405,7.3958,7.9637,7.3342,5.62,3.2101,1.7018,3.7104,6.0147,7.5224,7.9409,7.2302,5.5562,3.2471,0.74791,1.6128,3.3201,4.2107,4.2294,3.5381,2.5672,2.1364,2.6371,3.2271,3.3105,2.7533,1.82,1.7073,3.0034,4.4476,5.4683,5.8609,5.6515,5.1096,4.7194,4.8764,5.4304,5.9035,5.9742,5.6472,5.3096,5.6066,6.7921,8.4568,10.102,11.446,12.432,13.168,13.827,14.511,15.175,15.637,15.683,15.152,13.989,12.245,10.065,7.6633,5.3273,3.5072,2.8956,3.3938,3.9392,3.9458,3.2349,1.8601,0.89075,2.827,5.0737,6.9276,8.0101,8.0584,6.9654,4.8147,1.9731,2.0386,5.2669,8.0887,9.962,10.588,9.8648,7.8977,4.9743,1.5191,2.0249,5.1484,7.5178,8.9107,9.272,8.6995,7.4088,5.7005,4.0091,1.591,0
2.597,5.1756,5.121,5.0306,4.9055,4.7472,4.5576,4.339,4.0939,3.8254,3.5369,3.232,2.9146,2.5889,2.2592,1.9302,1.6064,1.2927,0.99405,0.71582,0.46508,0.25689,0.15527,0.22935,0.34025,0.42795,0.48177,0.50001,0.48554,0.4477,0.40906,0.41332,0.50458,0.68478,0.93134,1.226,1.5572,1.9166,2.297,2.692,3.0954,3.501,3.9027,4.2946,4.6712,5.027,5.3573,5.6577,5.9244,6.1544,6.3455,6.4963,6.6064,6.6765,6.7082,6.7043,6.6684,6.6056,6.5214,6.4227,6.3167,6.2107,6.1124,6.0284,5.9643,5.924,5.9091,5.9189,5.9505,5.9989,6.0576,6.1192,6.1759,6.2201,6.2447,6.2433,6.2105,6.1417,6.0338,5.8844,5.6924,5.4575,5.1805,4.8632,4.5079,4.118,3.6972,3.25,2.7814,2.297,1.803,1.3077,0.82548,0.41338,0.4038,0.78911,1.2236,1.6493,2.053,2.4285,2.7719,3.0804,3.3518,3.5848,3.7785,3.9328,4.048,4.1247,4.1644,4.1685,4.139,4.0783,3.9887,3.8731,3.7343,3.5753,3.399,3.2088,3.0077,2.7991,2.5864,2.3736,2.165,1.9659,1.7827,1.6235,1.4982,1.4171,0.69447,0
3.3177,7.1869,8.0641,8.114,6.8452,4.5917,3.2037,4.8952,7.0489,7.9821,7.2395,4.937,1.7186,2.5642,5.8362,8.1483,9.0546,8.5163,6.919,5.2757,5.2824,6.9923,8.7572,9.5794,9.0696,7.2344,4.4838,2.3685,4.0797,6.5439,7.9666,8.001,6.8914,5.5175,5.1475,5.7735,6.0727,5.3988,4.4989,5.3774,7.7009,9.4822,9.5992,7.9872,6.4469,8.5142,12.9,16.618,18.175,17.071,13.631,8.834,4.0005,0.57523,1.3588,0.7627,1.535,4.5099,7.0806,8.4,8.2227,7.0887,6.1742,6.125,6.0435,5.0522,3.9759,5.4844,8.5848,11.034,11.857,11.029,9.4568,8.6351,9.0852,9.628,9.2411,7.9653,6.6344,5.9256,5.3227,4.0085,2.8011,4.5706,7.3935,9.1258,8.9675,7.0852,5.113,5.9732,8.3312,9.541,8.8088,6.6526,5.052,5.9636,7.3508,7.2964,5.8435,5.3866,8.2127,11.991,14.839,16.106,15.859,14.573,12.8,10.965,9.4367,8.5843,8.384,8.1531,7.1906,5.5783,4.8506,6.3584,8.304,9.0775,8.3907,7.3373,7.9483,10.095,11.731,11.583,9.5167,6.5219,4.9155,5.8172,3.2676,0
8.0701,17.38,16.699,9.8466,4.8487,14.716,19.378,17.702,18.755,23.886,21.449,9.1782,10.694,18.753,15.983,8.5388,5.8725,5.1549,3.6423,1.688,7.1594,7.1274,1.5251,10.652,10.911,4.5888,13.444,14.208,3.9902,7.6403,8.2205,1.9633,8.2908,6.1465,3.0467,9.0541,10.82,10.227,2.6781,11.042,19.218,13.151,3.2161,12.439,6.5614,9.5101,20.533,17.413,5.2029,3.8698,4.073,1.0534,3.6302,12.578,19.296,16.506,12.045,18.534,19.439,10.765,2.9264,8.5919,9.5911,7.8978,5.1886,1.8294,6.348,11.148,12.879,11.401,8.2546,6.1137,4.7857,2.0773,6.7145,10.96,10.881,9.6451,10.735,10.49,7.5566,5.2841,7.4934,11.986,15.564,14.487,7.2183,2.6875,8.8147,8.3149,6.1304,5.1109,3.881,10.38,12.327,6.1629,5.2112,8.8653,4.7281,4.502,6.5605,1.3365,7.3451,10.084,4.3825,5.397,11.053,8.8984,7.2633,13.64,14.918,8.8431,3.9758,7.9874,7.1863,5.9283,8.2273,6.2209,2.2271,8.3404,10.358,8.2245,7.5061,6.8973,3.2236,4.776,7.5461,5.9264,1.3974,1
14.767,26.595,19.459,11.313,3.4324,4.3517,9.3626,8.5484,4.4515,9.1878,12.021,9.4688,9.3876,11.567,9.0551,7.5326,12.771,16.822,18.726,19.166,17.91,15.397,12.549,10.697,9.5292,6.3673,1.8068,3.9045,4.1331,1.2247,5.7667,8.8569,6.7474,2.9715,9.3736,12.374,8.8123,3.8077,7.2506,8.2217,5.1734,4.3734,7.8865,9.4013,8.2513,8.5587,13.096,15.893,12.7,8.8783,14.619,16.142,8.1811,3.7716,10.637,8.9413,3.2445,3.2416,9.2241,16.707,19.068,13.727,6.7753,9.1879,10.594,8.3055,6.804,4.2773,3.8356,15.246,23.279,21.974,11.41,7.1655,15.704,15.885,9.0989,4.036,7.3295,11.196,12.797,11.76,12.541,12.464,6.6398,7.4106,13.998,12.317,4.4028,5.4606,2.5704,10.72,25.015,27.755,14.917,7.9665,19.528,16.478,4.6169,10.289,12.391,10.811,13.356,11.97,6.5403,8.2293,8.1167,10.876,19.616,20.855,16.44,15.904,9.942,5.497,18.26,16.731,3.5364,10.572,11.703,11.047,16.511,14.226,6.3056,2.5388,6.3955,11.153,9.307,2.2149,0.97154,1
2.9916,5.9449,5.8313,5.6457,5.3939,5.084,4.7268,4.3362,3.9294,3.5282,3.1593,2.8546,2.6463,2.5575,2.589,2.7173,2.9046,3.1134,3.3129,3.48,3.5984,3.657,3.6487,3.5701,3.4205,3.202,2.9192,2.5794,2.1934,1.7773,1.3592,0.99974,0.8358,0.99076,1.3546,1.7875,2.226,2.6404,3.0137,3.3341,3.5934,3.7865,3.9112,3.9685,3.9634,3.9053,3.8097,3.6986,3.6017,3.5546,3.5939,3.7475,4.0262,4.4219,4.9131,5.4732,6.0751,6.694,7.3082,7.8984,8.4478,8.9419,9.3685,9.717,9.979,10.148,10.22,10.192,10.064,9.836,9.5124,9.0976,8.598,8.0215,7.3773,6.6758,5.9283,5.1472,4.3457,3.5384,2.7427,1.9831,1.3096,0.87424,0.95717,1.401,1.9154,2.4055,2.8416,3.2109,3.5074,3.7283,3.8728,3.9423,3.9394,3.8681,3.7335,3.5417,3.2995,3.0146,2.6953,2.3505,1.9898,1.6247,1.2698,0.94908,0.71065,0.6365,0.75143,0.96711,1.2091,1.4446,1.6596,1.8479,2.0064,2.1343,2.2322,2.3015,2.3446,2.3645,2.3648,2.3496,2.3231,2.2901,2.255,2.2223,2.1957,2.1785,1.0863,0
3.5193,7.0253,6.9833,6.9058,6.783,6.6033,6.3553,6.0292,5.6183,5.1198,4.5359,3.8746,3.1504,2.3889,1.6409,1.0554,1.0307,1.5718,2.2614,2.9381,3.5458,4.0546,4.4452,4.7051,4.8272,4.8102,4.6586,4.3821,3.9965,3.5237,2.994,2.4498,1.9563,1.6174,1.5494,1.7544,2.1046,2.4822,2.8197,3.0814,3.2488,3.3141,3.2773,3.1451,2.9295,2.6478,2.3214,1.975,1.6365,1.3343,1.0935,0.92616,0.8213,0.75382,0.71748,0.75971,0.96192,1.3551,1.9167,2.6163,3.4268,4.3217,5.2733,6.252,7.2268,8.1659,9.0377,9.8119,10.46,10.958,11.285,11.426,11.369,11.112,10.655,10.008,9.1851,8.2064,7.0988,5.8953,4.6373,3.3839,2.2486,1.5519,1.7963,2.6288,3.5525,4.4026,5.1188,5.6722,6.0478,6.2399,6.2505,6.0885,5.7695,5.3153,4.7551,4.1262,3.4787,2.8833,2.4414,2.2673,2.3994,2.7467,3.1807,3.6088,3.9763,4.2518,4.418,4.4675,4.3995,4.2195,3.9376,3.569,3.1336,2.6584,2.1816,1.7639,1.501,1.4916,1.7258,2.095,2.5047,2.9003,3.2511,3.5387,3.7512,3.8815,1.9627,0
1.65,3.4846,3.9527,4.5358,5.0895,5.5162,5.7551,5.7731,5.5598,5.1263,4.5067,3.7653,3.0202,2.4929,2.4827,3.0323,3.8771,4.7926,5.6581,6.408,7.0054,7.4305,7.6755,7.7411,7.6346,7.3676,6.9557,6.4204,5.7921,5.1176,4.4723,3.9719,3.7596,3.9235,4.4102,5.0713,5.7584,6.3571,6.7847,6.9838,6.9197,6.5812,5.9819,5.1646,4.211,3.269,2.6094,2.5671,3.0955,3.8068,4.4166,4.7742,4.8006,4.4642,3.782,2.8522,2.0225,2.2141,3.5559,5.3009,7.0991,8.7761,10.208,11.3,11.983,12.214,11.983,11.309,10.242,8.8596,7.2655,5.5909,4.0058,2.7658,2.2401,2.4562,2.8666,3.0799,2.9531,2.4585,1.644,0.79287,1.3403,2.7512,4.2679,5.7208,7.0001,8.0193,8.7141,9.0462,9.004,8.6039,7.888,6.9215,5.7886,4.5889,3.4357,2.4609,1.8175,1.5921,1.6285,1.6871,1.6802,1.6797,1.8532,2.3034,2.9679,3.7169,4.4322,5.019,5.405,5.5407,5.3996,4.9789,4.2989,3.4016,2.3502,1.2474,0.59296,1.3858,2.3778,3.2466,3.9335,4.4213,4.7204,4.8646,4.9049,4.8981,2.445,0
