P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
4.2396,8.3677,8.0395,7.5128,6.818,5.9969,5.1037,4.2073,3.397,2.7875,2.4896,2.5128,2.7248,2.9676,3.14,3.1957,3.127,2.9574,2.7415,2.5675,2.542,2.7355,3.1313,3.6516,4.213,4.7502,5.2167,5.5818,5.8273,5.946,5.9403,5.8204,5.6033,5.3104,4.9659,4.5944,4.2188,3.8583,3.5269,3.2333,2.9828,2.7798,2.6312,2.5481,2.5436,2.6263,2.7943,3.0327,3.3181,3.6229,3.92,4.1842,4.3936,4.5295,4.5773,4.5268,4.3731,4.1181,3.7734,3.3658,2.9468,2.6086,2.4849,2.6793,3.1674,3.8359,4.5744,5.2998,5.9491,6.4714,6.8253,6.9776,6.9043,6.5913,6.0363,5.2505,4.2642,3.1419,2.0587,1.6268,2.4442,3.7986,5.2404,6.6177,7.8468,8.867,9.6316,10.107,10.275,10.129,9.6788,8.9505,7.9846,6.8385,5.5907,4.354,3.3119,2.7601,2.9098,3.5269,4.2496,4.873,5.3017,5.4937,5.4385,5.1493,4.6617,4.0376,3.3782,2.8489,2.6727,2.962,3.5793,4.3179,5.038,5.6593,6.1367,6.4478,6.5867,6.5604,6.3864,6.0906,5.7052,5.2668,4.8154,4.3936,4.0458,3.8146,1.8666,0
11.585,22.385,20.092,16.497,11.984,7.2521,4.1538,5.6508,8.4163,10.12,10.308,9.0667,6.838,4.484,3.6484,4.8423,6.176,6.6888,6.1458,4.6006,2.3165,1.2047,3.8325,6.3409,7.9876,8.3324,7.1216,4.36,0.42967,4.3729,8.9875,12.727,14.913,15.143,13.386,9.9943,5.6464,1.2937,2.7349,5.1289,5.9026,5.1472,3.4517,2.3047,3.2355,4.3427,4.4689,3.55,2.4175,3.0148,4.6213,5.5716,5.2079,3.3885,0.37222,3.2862,6.8405,9.5629,10.892,10.563,8.662,5.598,2.0059,1.4246,4.0321,5.4268,5.4885,4.4227,2.8118,2.1313,3.3644,4.8189,5.8399,6.4457,6.8575,7.2452,7.578,7.6881,7.4404,6.8399,6.0346,5.2376,4.5982,4.1065,3.6384,3.0832,2.3971,1.5855,0.8555,1.3719,2.7625,4.2836,5.6099,6.4556,6.6224,6.1077,5.251,4.8535,5.5687,6.8745,7.8633,7.9718,7.011,5.1565,3.1143,2.8163,4.3824,5.6619,5.9808,5.4914,5.1203,6.0211,7.8277,9.3327,9.7077,8.6614,6.6289,5.5602,7.7523,11.379,14.411,15.882,15.415,13.113,9.5179,5.5872,3.0529,3.562,2.1008,0
14.056,27.259,24.265,18.498,10.247,1.3408,6.832,11.145,11.27,8.6894,8.12,11.266,13.472,12.456,8.5261,4.3295,5.5348,8.2582,8.9445,7.8382,6.293,5.6094,6.0213,7.0919,8.1513,8.2863,7.1441,6.2824,8.2855,11.399,12.856,11.448,7.4104,2.557,4.1247,7.0578,7.4269,5.4382,2.5207,1.94,2.7594,1.7986,0.84445,4.1289,6.863,8.2121,8.0443,6.9165,5.712,5.0156,4.7595,4.6085,4.1827,3.0838,1.8141,3.6197,6.808,9.4429,10.747,10.587,9.3878,7.6706,5.4903,2.6784,2.9195,7.3474,11.511,13.965,13.914,11.35,7.1494,3.4558,4.3326,6.2507,6.4586,5.1696,4.0006,4.8762,6.4789,7.211,6.7004,5.2933,3.8317,3.2579,3.3287,3.0636,2.415,2.624,3.9746,5.1042,5.1642,3.9054,2.1758,3.8221,7.2846,10.326,12.157,12.433,11.217,8.9593,6.4985,5.1001,5.4674,6.4236,6.8507,6.425,5.2911,3.9406,3.1604,3.2847,3.4996,3.0731,1.7812,0.30805,2.9168,5.7131,8.2454,10.005,10.5,9.416,6.881,4.3128,5.7471,9.5843,12.647,13.845,13.054,11.146,5.0269,0
0.37376,0.74308,0.72983,0.70805,0.67819,0.64098,0.59751,0.5494,0.49913,0.45053,0.4094,0.38382,0.38249,0.41055,0.46662,0.54506,0.63979,0.74603,0.86033,0.98022,1.1038,1.2297,1.3565,1.4833,1.609,1.7329,1.854,1.9717,2.0854,2.1944,2.2981,2.3961,2.488,2.5735,2.6521,2.7238,2.7884,2.8458,2.8961,2.9392,2.9754,3.0049,3.028,3.045,3.0564,3.0627,3.0644,3.0622,3.0566,3.0483,3.038,3.0263,3.0139,3.0014,2.9894,2.9783,2.9686,2.9605,2.9542,2.9499,2.9474,2.9465,2.947,2.9485,2.9505,2.9524,2.9535,2.9531,2.9506,2.9451,2.9361,2.9226,2.9042,2.8801,2.8496,2.8124,2.7678,2.7155,2.6551,2.5862,2.5088,2.4226,2.3275,2.2236,2.111,1.9896,1.8599,1.722,1.5763,1.4234,1.2639,1.0985,0.92857,0.75595,0.58444,0.42318,0.29961,0.28027,0.38652,0.55247,0.74016,0.93696,1.1379,1.3406,1.5432,1.7448,1.9442,2.1406,2.3333,2.5214,2.7042,2.8812,3.0515,3.2147,3.3702,3.5174,3.6558,3.7849,3.9043,4.0136,4.1124,4.2003,4.2772,4.3426,4.3965,4.4386,4.4687,4.4868,2.2464,1
1.9244,3.8781,3.9603,4.0782,4.2076,4.321,4.3904,4.3897,4.2965,4.0933,3.7701,3.3281,2.7866,2.2033,1.7302,1.672,2.1694,2.9793,3.8813,4.7555,5.5229,6.1224,6.5046,6.6316,6.4782,6.0341,5.3045,4.3114,3.0936,1.7126,0.43858,1.4857,2.9955,4.4258,5.6933,6.7381,7.5174,8.0091,8.2146,8.1631,7.9141,7.5591,7.2159,7.0094,7.0306,7.2935,7.7294,8.2234,8.6582,8.9384,8.9983,8.802,8.3409,7.6302,6.7051,5.6164,4.4255,3.1996,2.0072,0.91931,0.24544,0.87316,1.4185,1.7497,1.8669,1.7897,1.5517,1.1955,0.77059,0.33871,0.22409,0.57391,0.91018,1.2092,1.5006,1.8283,2.2272,2.7052,3.2418,3.7971,4.3227,4.7699,5.0948,5.2631,5.2518,5.0519,4.6686,4.1217,3.4444,2.6832,1.902,1.2067,0.84789,1.0526,1.4599,1.8024,2.0047,2.0508,1.954,1.7535,1.5215,1.3701,1.41,1.6407,1.9593,2.2659,2.4965,2.6158,2.6118,2.4939,2.2968,2.0861,1.9608,2.0196,2.2849,2.6904,3.1471,3.5842,3.9533,4.2243,4.381,4.4197,4.3478,4.1829,3.9525,3.694,3.4534,3.2807,1.6088,0
0.5246,1.0477,1.0432,1.0359,1.0257,1.0128,0.99741,0.97972,0.96,0.93857,0.91581,0.89216,0.86812,0.84429,0.82132,0.79993,0.7809,0.76505,0.75319,0.74608,0.74435,0.74849,0.75875,0.77514,0.79747,0.82532,0.85814,0.89527,0.93603,0.9797,1.0256,1.073,1.1214,1.1702,1.2188,1.2667,1.3135,1.3587,1.402,1.4429,1.4813,1.5166,1.5488,1.5774,1.6022,1.6231,1.6399,1.6522,1.6601,1.6633,1.6617,1.6553,1.644,1.6277,1.6064,1.58,1.5486,1.5123,1.471,1.4249,1.374,1.3185,1.2585,1.1942,1.1258,1.0534,0.97739,0.89797,0.81548,0.7303,0.64291,0.55394,0.46432,0.37566,0.29111,0.21815,0.17474,0.18492,0.24275,0.32376,0.41434,0.50896,0.60511,0.70145,0.79713,0.89154,0.98417,1.0746,1.1625,1.2475,1.3293,1.4076,1.4823,1.5529,1.6194,1.6815,1.7391,1.7921,1.8403,1.8837,1.9221,1.9557,1.9843,2.008,2.0269,2.041,2.0506,2.0556,2.0565,2.0533,2.0463,2.0359,2.0223,2.006,1.9873,1.9667,1.9446,1.9215,1.898,1.8745,1.8517,1.83,1.8099,1.7919,1.7765,1.7641,1.755,1.7495,0.8738,1
3.0271,5.9977,5.8273,5.5409,5.1372,4.6181,3.9927,3.286,2.5581,1.9611,1.8151,2.304,3.1697,4.1665,5.1745,6.1274,6.98,7.699,8.2594,8.6441,8.8432,8.8533,8.6776,8.3248,7.8083,7.146,6.3591,5.4717,4.5108,3.5057,2.4905,1.5142,0.73478,0.84448,1.5547,2.2703,2.8973,3.4125,3.809,4.0885,4.2588,4.3327,4.3259,4.2565,4.1435,4.0069,3.8685,3.7527,3.6868,3.698,3.8063,4.0164,4.3134,4.6658,5.0322,5.3678,5.6299,5.7809,5.7915,5.6431,5.3302,4.8631,4.2721,3.6154,2.9947,2.573,2.5248,2.8562,3.3877,3.9388,4.3939,4.6854,4.7775,4.6591,4.3426,3.8663,3.3024,2.7763,2.479,2.5775,3.0264,3.6319,4.2304,4.7207,5.0439,5.1695,5.0898,4.8167,4.3815,3.8358,3.2551,2.7447,2.4322,2.4017,2.6042,2.9003,3.1668,3.3283,3.3466,3.2103,2.9276,2.5234,2.0402,1.5475,1.1728,1.1089,1.3749,1.7718,2.164,2.497,2.755,2.9427,3.0784,3.1873,3.2941,3.4147,3.5506,3.6885,3.8039,3.868,3.8537,3.7392,3.5106,3.1629,2.7005,2.1362,1.4926,0.80916,0.15808,0
9.3779,18.107,16.242,13.402,9.9536,6.3796,3.4097,2.706,4.0207,5.1028,5.433,5.0551,4.2078,3.2708,2.7384,2.8735,3.3317,3.7105,3.8599,3.79,3.5806,3.3301,3.145,3.1597,3.5173,4.2592,5.2787,6.3954,7.427,8.2252,8.6997,8.831,8.6695,8.312,7.8579,7.3599,6.8057,6.1533,5.4082,4.7042,4.3225,4.4894,5.0605,5.6496,5.9305,5.725,4.9924,3.808,2.3368,0.83969,0.88023,2.0139,2.8617,3.4101,3.7855,4.1569,4.6255,5.1639,5.6641,6.0227,6.1865,6.1554,5.9631,5.652,5.2562,4.8007,4.3158,3.8656,3.5991,3.7761,4.6084,6.053,7.8941,9.8663,11.685,13.065,13.76,13.601,12.537,10.654,8.1756,5.4681,3.1357,2.4374,3.3897,4.2743,4.5825,4.3695,3.9035,3.5177,3.3771,3.328,3.107,2.5979,1.9443,1.6815,2.2268,3.0694,3.7767,4.2162,4.4228,4.5251,4.6611,4.8942,5.1998,5.5229,5.8193,6.0412,6.1028,5.8785,5.247,4.1636,2.7696,1.8274,2.7103,4.2882,5.5509,6.1348,5.92,5.0414,4.0723,4.1914,5.7747,7.8776,9.8127,11.288,12.239,12.736,6.4426,0
1.0964,2.1981,2.2139,2.2399,2.2755,2.3201,2.3727,2.4325,2.4986,2.57,2.6456,2.7247,2.8064,2.8897,2.9741,3.0587,3.143,3.2263,3.308,3.3878,3.465,3.5392,3.6102,3.6774,3.7406,3.7995,3.8537,3.9031,3.9474,3.9863,4.0198,4.0475,4.0694,4.0854,4.0953,4.099,4.0965,4.0877,4.0725,4.051,4.0231,3.9889,3.9484,3.9016,3.8486,3.7895,3.7243,3.6533,3.5765,3.494,3.406,3.3128,3.2144,3.1111,3.0032,2.8907,2.7741,2.6535,2.5292,2.4014,2.2706,2.1369,2.0007,1.8623,1.722,1.5801,1.4371,1.2933,1.149,1.0047,0.86082,0.7179,0.57668,0.43838,0.30573,0.1879,0.12722,0.18512,0.29565,0.41611,0.53738,0.65678,0.77312,0.88576,0.99421,1.0981,1.1972,1.2911,1.3796,1.4625,1.5397,1.6108,1.6759,1.7346,1.787,1.8329,1.8722,1.9049,1.9309,1.9503,1.963,1.969,1.9684,1.9613,1.9477,1.9278,1.9017,1.8696,1.8315,1.7879,1.7388,1.6845,1.6254,1.5617,1.4938,1.4222,1.3472,1.2695,1.1897,1.1084,1.0267,0.94551,0.86641,0.79117,0.72219,0.66247,0.61563,0.58545,0.2875,1
5.5638,10.206,7.4172,2.9775,2.5103,7.0427,9.1031,7.7823,4.4449,3.3659,3.2854,1.2396,5.2896,8.7366,9.4617,9.6786,10.153,7.7753,2.1205,3.7147,5.1463,2.5927,6.0246,8.8098,6.0704,2.9396,8.5444,10.263,6.6273,0.6454,4.2478,5.2979,3.3967,1.0468,0.76229,4.4975,9.8825,13.709,12.991,7.4682,0.21956,4.4875,4.3763,1.2826,2.3568,2.1903,2.5844,5.1068,5.9964,7.5691,9.585,8.1967,5.8954,10.432,13.42,10.227,3.1426,6.8936,11.196,10.817,7.7655,6.6288,9.3432,13.08,16.293,17.185,14.295,9.3793,8.8906,10.824,8.7922,3.719,4.0696,5.4597,3.431,4.379,6.974,6.2767,3.2308,4.0729,7.7007,10.725,12.175,11.437,10.303,10.753,9.9427,5.3691,1.8415,7.1644,8.0914,4.3066,1.8649,6.634,8.7304,8.8016,8.272,7.3725,6.49,6.6624,6.6494,5.1901,5.7509,10.43,15.078,17.37,16.249,12.208,8.5275,8.5435,8.6395,7.9101,9.3747,10.225,7.1449,2.3845,6.5039,9.7396,9.6842,7.97,7.1943,8.5466,10.002,9.4616,6.6774,3.2761,2.7245,4.0635,2.2831,1
3.2449,6.0743,5.3279,5.4287,6.56,7.569,7.5846,6.4037,4.3475,2.0957,0.95926,1.5373,1.5277,0.84212,1.1417,2.4355,3.5747,4.4331,5.1385,5.7733,6.2238,6.3096,5.9882,5.4322,4.9659,4.9244,5.4981,6.6167,7.9441,8.9923,9.294,8.5689,6.8312,4.403,1.8908,1.2214,2.5165,3.1908,3.3092,3.5522,4.5019,5.9378,7.3437,8.3435,8.7187,8.3706,7.2889,5.52,3.1682,0.91865,3.1256,6.0183,8.2749,9.3781,9.0509,7.402,5.0825,3.665,4.5474,6.037,6.9954,7.4295,7.5586,7.2775,6.1962,4.0775,1.2911,2.5496,5.3396,7.1128,7.6084,7.107,6.1935,5.2769,4.4306,4.3025,6.0493,8.8762,11.265,12.134,10.98,7.9588,3.818,0.76248,3.8185,5.4942,5.4804,4.2525,2.7838,2.3016,2.6534,2.7626,2.3904,1.6153,0.80921,1.9984,4.0265,5.7795,6.5318,5.8159,3.6948,1.6391,3.6342,5.7621,6.2341,4.9234,3.4683,5.3695,8.4547,10.256,9.9304,7.5507,3.9973,1.9077,3.8429,4.8675,4.0817,2.0896,1.8101,3.5923,4.2602,3.4215,2.444,4.2651,6.8781,8.4974,8.6481,7.7827,3.5963,1
3.8355,7.6301,7.5074,7.3038,7.021,6.6615,6.2295,5.7309,5.1744,4.5724,3.9428,3.3127,2.7253,2.2523,1.9977,2.0399,2.337,2.7701,3.2403,3.6866,4.0717,4.3719,4.5718,4.6619,4.6382,4.5013,4.2574,3.918,3.5021,3.0389,2.5753,2.1876,1.9876,2.0684,2.4088,2.9042,3.4611,4.0193,4.5416,5.0041,5.3915,5.6946,5.9094,6.0364,6.0798,6.0475,5.9501,5.8003,5.612,5.3993,5.1748,4.9489,4.7284,4.5154,4.3079,4.1,3.8832,3.6483,3.3864,3.0906,2.7565,2.3826,1.9706,1.5259,1.0584,0.59349,0.30115,0.60521,1.0824,1.5694,2.0415,2.4888,2.9054,3.2883,3.6364,3.9502,4.2316,4.4831,4.7072,4.906,5.0804,5.2301,5.3535,5.4475,5.5082,5.5312,5.5124,5.4484,5.3373,5.1786,4.9746,4.7294,4.4501,4.1461,3.8291,3.5129,3.212,2.9404,2.709,2.5229,2.3788,2.2649,2.1628,2.0522,1.9137,1.7314,1.494,1.1945,0.83002,0.40167,0.092927,0.63251,1.2211,1.8456,2.4948,3.1572,3.821,4.4746,5.107,5.7081,6.2686,6.7804,7.2366,7.6313,7.9601,8.2192,8.4061,8.5189,4.2783,0
10.891,18.694,10.822,2.6789,3.4572,2.6968,7.9592,13.731,12.57,4.2084,8.1031,13.43,9.7461,9.4354,18.929,20.673,11.619,2.625,11.93,11.736,3.4543,7.9065,16.492,19.827,16.714,9.5766,10.469,16.593,17.231,11.726,3.646,3.9089,5.5448,3.3863,5.4942,8.2632,7.4765,6.1895,8.8668,11.642,11.098,6.9225,4.8958,8.3855,9.1742,7.6496,5.9544,2.3732,4.3037,8.7364,7.9704,2.3841,3.6979,5.9502,3.6413,0.5761,3.9237,5.7795,6.3236,6.6531,7.8428,7.2233,3.4783,3.4301,6.049,5.9857,4.7584,3.8426,7.3015,10.191,7.6432,4.3517,8.9867,8.7534,3.5817,9.3261,15.404,17.11,15.609,13.046,11.796,10.604,6.6805,1.2602,3.3733,5.1238,4.9612,4.1038,5.2198,6.5772,6.8056,7.7344,8.3257,7.9851,7.7002,6.8932,8.0751,8.8622,3.9492,5.1199,11.734,11.581,8.7475,9.1611,7.2579,5.8249,8.4114,6.3961,0.73885,3.0332,4.991,12.218,19.002,20.258,15.031,5.8717,9.5509,16.992,16.457,8.9019,5.8841,10.455,11.026,10.094,9.6753,7.689,3.9374,0.88382,0.70291,1
8.8902,16.366,12.637,8.4544,6.4902,6.0231,6.3713,9.7017,12.228,9.8306,2.3708,7.9781,14.756,15.199,9.5737,1.9967,5.7748,8.4996,8.0555,6.7691,6.1627,5.5065,3.8666,1.4565,0.57729,0.99631,0.53893,3.159,5.5649,6.8587,6.8559,5.8066,4.2209,2.9546,3.5178,5.8192,8.2752,9.8792,10.306,9.6528,8.1931,6.6089,5.6637,4.6818,2.9588,4.486,7.7973,8.2576,4.5065,2.6762,8.6705,11.856,11.928,10.717,10.193,11.005,11.464,9.5758,5.7315,2.5213,2.2811,4.4953,7.1978,8.3164,7.1697,4.3963,3.8105,6.5052,6.5012,3.5597,6.1244,10.135,11.343,10.559,7.6213,2.4911,4.318,5.3042,3.8184,9.6942,13.032,9.4816,2.7709,4.578,4.3686,3.3203,4.1296,5.0126,12.096,16.946,14.317,6.0244,2.3826,5.7827,7.3444,7.9249,3.9413,3.9609,10.089,10.054,5.49,6.0897,8.6177,10.13,12.806,13.594,11.011,7.5059,4.874,2.7637,6.0814,11.26,13.835,11.421,4.8532,3.6702,6.109,3.8509,5.2482,7.653,4.9337,3.4021,7.8443,8.8292,9.1116,11.395,11.601,8.0481,2.2412,1
1.3432,2.6622,2.5906,2.4737,2.3154,2.1209,1.8965,1.6502,1.3913,1.1311,0.88493,0.67572,0.54052,0.51622,0.58733,0.6977,0.80654,0.89391,0.95083,0.97385,0.96287,0.92024,0.85048,0.76025,0.6587,0.55838,0.4761,0.43073,0.43185,0.46858,0.51839,0.56145,0.58429,0.57846,0.53917,0.46483,0.35843,0.23662,0.18495,0.31924,0.54384,0.80281,1.0787,1.3603,1.6377,1.9012,2.1412,2.3485,2.5143,2.6306,2.6902,2.6872,2.6169,2.4761,2.2634,1.9787,1.6241,1.2031,0.7211,0.18588,0.39821,1.0158,1.6587,2.315,2.9723,3.6179,4.2391,4.8235,5.3593,5.8358,6.2434,6.574,6.8213,6.9809,7.0507,7.0303,6.9221,6.7304,6.4614,6.1237,5.7273,5.2838,4.8059,4.307,3.801,3.3018,2.8226,2.3759,1.9734,1.6258,1.3437,1.1388,1.0238,1.008,1.0895,1.256,1.4921,1.7846,2.1216,2.4915,2.8817,3.2788,3.6687,4.0371,4.3701,4.6545,4.8785,5.0325,5.1087,5.1025,5.0121,4.8396,4.591,4.2769,3.914,3.5261,3.1469,2.8221,2.6063,2.5466,2.6548,2.8977,3.219,3.5653,3.8948,4.1778,4.3935,4.528,2.2869,0
6.0733,11.612,10.108,7.9117,5.4246,3.1153,1.6313,1.8636,2.9558,4.3762,6.1204,7.98,9.5865,10.571,10.674,9.8072,8.0678,5.7138,3.1111,0.76373,1.591,2.9965,3.8042,4.1587,4.3217,4.4758,4.581,4.4547,3.9828,3.3193,3.0792,3.863,5.2583,6.6189,7.5736,7.9677,7.8223,7.3174,6.7686,6.5471,6.8837,7.7038,8.7332,9.6787,10.291,10.371,9.7895,8.5149,6.6381,4.3791,2.0877,0.73688,1.7321,2.2472,1.8081,0.75131,2.1713,4.8081,7.5647,10.025,11.89,13.003,13.368,13.118,12.446,11.514,10.388,9.0587,7.5286,5.9167,4.514,3.6766,3.3838,3.1074,2.5247,2.3535,3.9102,6.4916,9.193,11.426,12.755,12.918,11.862,9.7624,7.0216,4.3501,3.1669,4.1065,5.2398,5.6201,5.1106,3.8772,2.2958,1.414,2.5254,4.0485,5.3878,6.4551,7.2104,7.5799,7.4657,6.803,5.622,4.095,2.5918,1.8151,2.0577,2.282,1.8809,0.83783,1.2315,3.2337,5.2836,7.0271,8.2592,8.939,9.1836,9.1854,9.0594,8.725,7.9429,6.4745,4.2427,1.6321,2.6837,5.9045,8.7471,10.668,5.6725,0
10.81,19.697,14.667,8.5271,4.5319,5.5377,7.4644,8.6422,9.0363,8.6991,8.1986,7.9851,7.2357,5.2603,5.0276,9.1014,13.118,14.64,13.009,8.7607,3.0864,2.6437,7.1374,9.4908,9.8251,9.8106,10.928,11.745,10.183,5.9856,1.0256,3.5524,4.6889,2.9418,1.7139,4.3194,5.7469,5.8066,5.3548,4.2987,2.3555,2.9207,5.3289,5.8531,3.9717,2.5009,5.107,7.1775,7.7859,7.7535,7.3313,5.8247,3.4488,3.4653,5.9037,7.5929,7.893,6.7201,4.4966,4.1879,6.8771,8.6844,8.7632,9.3035,11.885,14.19,14.144,11.804,8.647,6.0056,4.1636,3.3593,3.0638,1.7167,2.6873,6.5291,9.4007,10.349,10.225,10.235,9.5868,6.892,3.2863,4.9675,7.5268,7.0978,4.115,1.4382,2.3291,1.5467,1.4425,4.2117,4.9736,3.0665,3.464,7.6837,9.9795,8.7289,4.5893,3.2605,7.0338,8.4473,6.7428,3.3528,1.7783,2.7802,3.575,5.9954,8.5401,8.732,5.5474,1.5374,7.4843,12.598,14.756,13.875,10.956,7.1273,3.1246,2.609,6.0632,8.2854,8.342,6.4838,3.978,2.6942,2.5839,1.7725,0.24623,1
3.8225,9.7793,11.576,9.532,5.534,7.3639,11.142,11.364,7.7217,2.2166,3.5248,6.2721,5.7755,2.4255,3.6874,8.8318,11.876,11.481,8.172,5.1306,6.0679,7.1617,6.6674,6.2358,6.0567,4.2143,2.1276,6.0194,9.2608,9.5083,7.1284,4.2132,2.7664,2.9244,5.5743,8.8301,10.324,9.4414,7.8478,7.544,7.0493,4.3323,0.30909,5.0727,8.2558,9.3482,9.0875,8.3015,7.1219,5.8236,4.9457,3.8493,2.9331,6.0686,10.159,12.056,10.456,5.8467,0.65595,4.4752,6.3894,6.2502,6.3754,7.6206,8.1901,7.1631,5.0604,2.8472,1.2661,2.2752,4.1345,5.1073,4.8446,4.6221,6.014,7.6418,7.8958,6.5172,4.2846,2.4687,2.0214,2.1264,1.8432,1.1699,1.6114,2.7563,3.0327,2.9371,4.9305,7.6879,8.7282,6.9335,3.3521,4.2607,7.265,7.7212,6.4864,7.287,9.6522,10.144,8.0932,5.9149,6.6981,7.7945,6.8022,4.0728,1.7516,2.8684,3.8276,3.5205,3.4186,6.3624,10.62,13.669,13.777,10.468,4.8374,1.8078,5.5098,6.3945,4.4861,1.8616,2.9904,4.2333,3.8265,2.4437,1.2949,1.0954,0.56788,1
6.7148,13.153,12.345,11.062,9.4021,7.5057,5.5766,3.963,3.2798,3.8116,4.8587,5.8211,6.4527,6.6636,6.4397,5.8172,4.874,3.7325,2.5933,1.8684,2.0691,2.8199,3.552,4.0361,4.1851,3.9734,3.4158,2.5584,1.4721,0.25634,1.038,2.2558,3.3292,4.1794,4.7498,5.0108,4.9664,4.6615,4.1976,3.7577,3.6073,3.9528,4.7448,5.7752,6.8589,7.8726,8.74,9.4171,9.8838,10.138,10.188,10.054,9.7568,9.3186,8.7617,8.1066,7.3743,6.5869,5.7696,4.9524,4.171,3.4666,2.8848,2.4665,2.2281,2.14,2.1373,2.1554,2.1537,2.1213,2.0757,2.0639,2.1551,2.4126,2.8567,3.4608,4.1746,4.9421,5.7065,6.413,7.0104,7.455,7.7146,7.7739,7.6396,7.3463,6.961,6.5845,6.3381,6.3265,6.5833,7.05,7.6089,8.1331,8.5154,8.6784,8.5752,8.1871,7.5217,6.6092,5.4991,4.2567,2.9624,1.7277,0.86562,1.1766,1.9373,2.5648,2.9582,3.0933,2.9744,2.6278,2.1049,1.5093,1.1198,1.3902,2.1326,2.9946,3.8407,4.6109,5.2728,5.8106,6.2211,6.5124,6.7012,6.8101,6.864,6.8857,3.4455,0
7.4737,11.457,3.8807,5.5107,8.3917,6.9594,4.9276,4.7836,4.4154,4.6278,4.9945,7.6993,13.179,14.392,7.5913,7.1603,16.743,17.999,12.04,8.949,10.604,9.3873,6.6143,7.8779,11.22,9.559,2.055,6.8836,9.1562,4.7465,4.8513,5.9887,5.295,8.2955,6.1428,2.8922,9.1276,7.9051,4.5427,9.7553,9.7709,8.1241,9.4501,6.6863,8.5216,13.272,10.643,5.0018,6.8821,6.4179,5.3475,6.5653,5.4798,4.5137,6.937,12.347,15.4,11.527,3.7004,5.7316,4.7518,2.4137,8.5113,8.7848,4.2641,1.3439,2.5156,8.0488,13.83,15.676,12.77,6.919,1.3534,2.5694,1.7907,3.7023,9.158,13.131,13.474,9.8834,6.4236,8.9166,10.781,8.696,5.0802,7.0808,9.8888,8.5986,4.582,3.1636,2.8779,3.7158,7.0872,7.8406,5.0675,0.65183,3.1437,4.5396,2.5559,2.5193,8.0362,11.458,11.53,9.3452,7.6248,7.6656,8.2351,8.5293,7.0211,2.978,2.7068,4.593,3.5366,3.7639,3.6042,3.2362,6.444,6.2772,1.8742,4.1965,5.3001,2.208,2.3462,2.4537,0.56141,2.2927,3.2213,7.5181,4.9696,1
4.302,8.2409,7.2351,5.836,4.4461,3.5096,3.0975,2.698,1.8438,0.83079,2.0331,3.9241,5.4223,6.0861,5.715,4.4495,3.0782,3.4175,5.2002,6.7858,7.5226,7.3107,6.4598,5.6511,5.6012,6.2614,6.9519,7.1697,6.7613,5.8154,4.5738,3.4306,2.9791,3.4713,4.3295,5.0144,5.2943,5.1551,4.7719,4.4723,4.5699,5.1005,5.8386,6.524,6.9334,6.8634,6.1504,4.733,2.7222,0.70693,2.2118,4.0421,5.0902,5.1844,4.4446,3.2908,2.4004,2.1689,1.9816,1.4514,2.0587,4.2662,6.8222,9.0243,10.407,10.749,10.102,8.7587,7.1501,5.7129,4.7612,4.4033,4.5056,4.7345,4.685,4.0343,2.6646,0.78502,1.5709,3.383,4.3515,4.0795,2.5254,1.3683,4.3204,7.7138,10.406,11.803,11.631,9.977,7.2684,4.2154,2.0476,2.5066,3.3851,3.3986,2.6346,1.5454,0.84815,0.90818,0.76736,0.4724,1.3911,2.5674,3.4032,3.5777,3.027,2.2718,2.9083,4.9003,7.0261,8.6552,9.4411,9.2321,8.0551,6.0934,3.6739,1.5556,2.4208,4.4113,5.9618,6.8599,7.0997,6.7872,6.1023,5.2607,4.4761,3.9266,1.8649,0
