P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.047586,0.082047,0.087109,0.2047,0.02886,0.10544,0.15137,0.24502,0.044872,0.088343,0.25596,0.088591,0.085175,0.024693,0.18892,0.17108,0.14278,0.39173,0.082989,0.24457,0.094647,0.098089,0.084674,0.13165,0.22118,0.075667,0.11947,0.18056,0.15171,0.19158,0.24562,0.26215,0.075243,0.272,0.19565,0.31416,0.098685,0.2237,0.0067792,0.17395,0.32212,0.1904,0.071086,0.14497,0.13181,0.19569,0.27563,0.33479,0.27526,0.16624,0.099544,0.22446,0.051301,0.059065,0.10726,0.23894,0.2171,0.13179,0.13639,0.080029,0.10393,0.1377,0.38102,0.16096,0.1073,0.22359,0.20464,0.23308,0.069881,0.14978,0.34171,0.16883,0.24737,0.49177,0.1374,0.28539,0.37612,0.039087,0.39015,0.069728,0.20022,0.046144,0.24359,0.04728,0.14994,0.15933,0.13844,0.044669,0.11606,0.080132,0.34034,0.29333,0.24176,0.18247,0.1316,0.04745,0.14079,0.26632,0.28426,0.11182,0.1724,0.25531,0.12213,0.20221,0.20551,0.014487,0.083266,0.2291,0.11982,0.2364,0.2654,0.16887,0.073183,0.35919,0.30507,0.11388,0.10565,0.16929,0.29278,0.17241,0.10407,0.29318,0.13535,0.25128,0.079881,0.34617,0.14168,0.36079,0.31854,0.027948,0.18751,0.21789,0.13143,0.26756,0.17981,0.27657,0.22751,0.15454,0.093208,0.31608,0.24172,0.27535,0.1245,0.30692,0.077448,0.22612,0.17771,0.12498,0.25306,0.2436,0.36461,0.32473,0.32948,0.18587,0.27999,0.14688,0.31398,0.3299,0.20591,0.28016,0.038139,0.064654,0.088011,0.11067,0.12387,0.23424,0.1239,0.29051,0.2606,0.15133,0.11187,0.24691,0.32871,0.29205,0.05203,0.17704,0.19249,0.21383,0.01266,0.22686,0.2482,0.15938,0.077125,0.16472,0.09869,0.21252,0.37636,0.16898,0.28402,0.22911,0.097699,0.081302,0.17616,0.27649,0.21862,0.16836,0.20265,0.087466,0.17062,0.12482,0.10233,0.15095,0.48674,0.29407,0.18994,0.097522,0.18302,0.18245,0.14345,0.012165,0.3998,0.20373,0.28661,0.092204,0.2869,0.084364,0.086499,0.15704,0.22379,0.17985,0.24919,0.20704,0.19079,0.2193,0.072234,0.046235,0.26091,0.19761,0.066663,0.40596,0.29282,0.33895,0.18243,0.28002,0.14121,0.10687,0.026854,0.036802,0.29953,0.093881,0.081667,0.063373,0.14676,0.23785,0.30404,0.19924,0.096528,0.27177,0.080441,0.1222,0.36446,0.36565,0.068044,0.24263,0.33871,0.10215,0.018101,69.0
0.048767,0.077976,0.082823,0.21098,0.041319,0.13783,0.15906,0.22821,0.057919,0.056791,0.20974,0.07193,0.091534,0.019146,0.17839,0.16059,0.13507,0.38303,0.069983,0.24689,0.082502,0.1274,0.10779,0.1279,0.24257,0.080761,0.13483,0.19138,0.15072,0.19221,0.22769,0.25435,0.087251,0.2976,0.17565,0.32626,0.1105,0.19114,0.032976,0.15908,0.3266,0.15653,0.065747,0.14647,0.14133,0.20501,0.28417,0.34492,0.29476,0.17622,0.11175,0.22209,0.053945,0.025907,0.094117,0.24376,0.23375,0.15569,0.12191,0.081998,0.092201,0.13595,0.38507,0.17448,0.090608,0.20929,0.19008,0.2139,0.032327,0.12782,0.33188,0.17206,0.21268,0.45914,0.15121,0.29508,0.35217,0.057869,0.39819,0.093438,0.18495,0.017308,0.23218,0.020262,0.1767,0.17445,0.16884,0.082513,0.15226,0.064252,0.33358,0.26877,0.21958,0.1682,0.11353,0.077635,0.16613,0.24378,0.29291,0.14436,0.13128,0.2515,0.12327,0.17902,0.1846,0.014536,0.089167,0.20665,0.11214,0.23834,0.28131,0.18788,0.041732,0.36629,0.28228,0.14809,0.12745,0.14269,0.30964,0.15891,0.12828,0.29029,0.13429,0.26422,0.080759,0.32539,0.10602,0.32773,0.33141,0.053248,0.23713,0.27112,0.14393,0.25531,0.19222,0.30731,0.23529,0.1606,0.080831,0.33043,0.23557,0.2934,0.1483,0.31957,0.098616,0.23991,0.18605,0.088912,0.23341,0.26747,0.3365,0.32133,0.34599,0.19352,0.25757,0.16347,0.31448,0.3403,0.23274,0.27721,0.058531,0.094452,0.062507,0.10993,0.15137,0.23116,0.14079,0.29935,0.25542,0.15293,0.093332,0.24914,0.31781,0.25333,0.062328,0.15759,0.21843,0.26304,0.055612,0.25715,0.2366,0.18507,0.047055,0.13215,0.083967,0.22406,0.36513,0.15754,0.27282,0.25632,0.12306,0.057815,0.22201,0.21402,0.251,0.15268,0.20466,0.12216,0.13841,0.10297,0.10276,0.13537,0.46612,0.3125,0.1756,0.10001,0.18689,0.22246,0.093235,0.040469,0.37721,0.21575,0.27703,0.062702,0.26308,0.080676,0.080312,0.168,0.21929,0.18016,0.27506,0.16868,0.22973,0.21465,0.072436,0.008765,0.23348,0.16704,0.092237,0.36722,0.29509,0.33844,0.17328,0.30567,0.13373,0.11896,0.052083,0.037028,0.2901,0.11929,0.065092,0.090193,0.15242,0.2517,0.26504,0.23275,0.11019,0.26052,0.094655,0.13971,0.35763,0.36589,0.096215,0.20659,0.32637,0.11054,0.0088178,98.0
0.061855,0.057535,0.10096,0.1829,0.02932,0.14089,0.20285,0.27745,0.075518,0.041415,0.20945,0.10496,0.14396,0.05824,0.13802,0.15545,0.12592,0.37474,0.066018,0.26479,0.081636,0.078941,0.060094,0.16335,0.21794,0.083041,0.15946,0.13586,0.15791,0.18197,0.20764,0.24607,0.10419,0.31853,0.17141,0.26995,0.075201,0.22086,0.018417,0.1732,0.3245,0.20746,0.093502,0.13169,0.14759,0.21049,0.26923,0.34886,0.32568,0.22013,0.072273,0.19176,0.038162,0.021579,0.072999,0.24028,0.24341,0.15027,0.12183,0.074622,0.099192,0.15961,0.36368,0.16144,0.092471,0.24218,0.21639,0.21651,0.047959,0.19058,0.37851,0.1227,0.21212,0.46524,0.17373,0.3489,0.33772,0.076311,0.39229,0.085613,0.18017,0.020145,0.2585,0.06337,0.12099,0.14928,0.13672,0.067152,0.15022,0.061862,0.27101,0.23362,0.19812,0.14223,0.11663,0.094737,0.19441,0.25753,0.25927,0.1146,0.15852,0.23696,0.15062,0.23134,0.23471,0.042807,0.064527,0.2057,0.085875,0.25105,0.30359,0.18638,0.056324,0.31163,0.26676,0.144,0.15787,0.20052,0.24517,0.20115,0.10762,0.28481,0.13217,0.22779,0.10931,0.30436,0.10396,0.33295,0.29098,0.058791,0.23938,0.25904,0.19991,0.29705,0.21345,0.29884,0.27145,0.099208,0.12417,0.31826,0.23288,0.28267,0.12647,0.31925,0.093775,0.223,0.14932,0.10419,0.25823,0.23515,0.35448,0.27392,0.33186,0.14074,0.25252,0.16808,0.34302,0.38048,0.25714,0.2661,0.055054,0.061328,0.077856,0.1186,0.12943,0.25784,0.092035,0.31401,0.28252,0.13344,0.11105,0.22435,0.26597,0.22502,0.06457,0.16454,0.16894,0.25986,0.056741,0.23754,0.2246,0.13008,0.081415,0.15667,0.10798,0.18335,0.38593,0.19739,0.28961,0.25168,0.102,0.098667,0.21494,0.20277,0.22598,0.21982,0.24036,0.12203,0.12361,0.065405,0.043117,0.11597,0.49106,0.30089,0.19858,0.11576,0.21033,0.22366,0.089931,0.048929,0.3681,0.17352,0.29441,0.036535,0.20746,0.0044933,0.13601,0.18174,0.1944,0.17497,0.29494,0.17879,0.22942,0.2017,0.07919,0.040731,0.25525,0.17579,0.060952,0.36358,0.2329,0.29306,0.18205,0.3117,0.14241,0.098749,0.063125,0.046888,0.27701,0.069152,0.095997,0.091497,0.1805,0.2643,0.31167,0.20275,0.097961,0.2802,0.060102,0.080418,0.32726,0.39184,0.09171,0.2514,0.37636,0.14775,0.015077,32.0
0.066444,0.041951,0.047388,0.21346,0.053122,0.13941,0.16924,0.22617,0.054648,0.057907,0.21952,0.068206,0.07901,0.023124,0.15244,0.17906,0.17374,0.42563,0.051847,0.28489,0.065929,0.11837,0.11113,0.11755,0.23758,0.071845,0.1144,0.18303,0.11883,0.1939,0.20175,0.25974,0.11012,0.30754,0.16086,0.29819,0.12207,0.19434,0.042574,0.15358,0.32622,0.16966,0.052022,0.16328,0.16461,0.20188,0.29442,0.30262,0.3284,0.22398,0.12053,0.24551,0.074211,0.014081,0.070842,0.22946,0.23118,0.15899,0.14271,0.080283,0.073844,0.15642,0.36125,0.15484,0.061325,0.23941,0.17773,0.1954,0.033868,0.14498,0.32374,0.16915,0.21674,0.46171,0.14145,0.29724,0.33364,0.078059,0.35758,0.084812,0.22359,0.036047,0.2557,0.044696,0.16269,0.19357,0.14883,0.069918,0.14669,0.070163,0.33264,0.25587,0.19766,0.2009,0.12334,0.09807,0.19582,0.23269,0.2662,0.12745,0.13631,0.22641,0.13317,0.18449,0.18385,0.0152,0.082346,0.19445,0.14127,0.21676,0.24907,0.17216,0.021875,0.36645,0.31886,0.16764,0.15158,0.15916,0.30012,0.15447,0.12347,0.28964,0.14786,0.27416,0.090281,0.33772,0.10736,0.30731,0.34526,0.049312,0.23496,0.26207,0.16603,0.24927,0.18113,0.29693,0.24503,0.15133,0.075187,0.34595,0.23014,0.28705,0.16538,0.31983,0.11185,0.20575,0.15253,0.074075,0.2219,0.27007,0.35172,0.30405,0.34013,0.18593,0.24527,0.1776,0.30128,0.33271,0.23997,0.26654,0.084692,0.10869,0.087552,0.12646,0.15388,0.25107,0.11999,0.30952,0.26225,0.14259,0.083271,0.2518,0.32012,0.24061,0.076491,0.12817,0.22429,0.24924,0.056324,0.25967,0.21596,0.18731,0.046355,0.14585,0.092166,0.22934,0.36433,0.15836,0.27371,0.27346,0.1477,0.058909,0.22323,0.21207,0.25452,0.14855,0.182,0.10032,0.13552,0.10401,0.10359,0.13794,0.47115,0.31436,0.17221,0.10101,0.17418,0.22323,0.086905,0.051365,0.36221,0.23608,0.25957,0.052531,0.25916,0.079167,0.079966,0.1634,0.22389,0.16681,0.28864,0.15284,0.23469,0.21053,0.076227,0.016854,0.21231,0.15593,0.077498,0.36708,0.2937,0.34267,0.17159,0.29576,0.14721,0.1298,0.064475,0.043975,0.29064,0.12433,0.066191,0.10132,0.16997,0.26368,0.26985,0.23521,0.11851,0.27334,0.083343,0.12772,0.34374,0.36658,0.099829,0.20718,0.33358,0.12244,0.018491,75.0
0.066247,0.042337,0.050331,0.21166,0.051492,0.13899,0.17067,0.22799,0.052864,0.058074,0.21995,0.068847,0.08036,0.020657,0.15288,0.17824,0.17228,0.42428,0.054038,0.28316,0.066515,0.1162,0.1088,0.1185,0.23553,0.07272,0.11725,0.18269,0.1225,0.19326,0.2022,0.25686,0.10582,0.30386,0.16343,0.29645,0.12176,0.19863,0.040593,0.15549,0.32729,0.1703,0.055752,0.15955,0.16151,0.20304,0.2959,0.30581,0.32326,0.22182,0.11815,0.2458,0.074436,0.01957,0.070464,0.22758,0.22709,0.15413,0.13715,0.079882,0.077149,0.15209,0.36691,0.15238,0.066326,0.24161,0.18116,0.19861,0.040214,0.15034,0.32489,0.17125,0.22246,0.46404,0.14504,0.29661,0.33782,0.075306,0.36254,0.080006,0.22338,0.039484,0.26049,0.048779,0.15582,0.19276,0.1444,0.067224,0.14554,0.064131,0.33174,0.26148,0.2035,0.19262,0.12524,0.091926,0.1934,0.23971,0.26179,0.11974,0.14297,0.22293,0.13916,0.19286,0.18728,0.019355,0.08128,0.20112,0.1322,0.22443,0.25241,0.16805,0.029528,0.3575,0.31939,0.16216,0.15258,0.16639,0.29088,0.15493,0.11578,0.28473,0.14196,0.26757,0.084418,0.33846,0.11268,0.31417,0.33545,0.039169,0.22575,0.25438,0.17112,0.24953,0.1748,0.28736,0.25095,0.14372,0.083851,0.33735,0.23525,0.28408,0.15798,0.31258,0.10083,0.20521,0.15003,0.077902,0.22161,0.26152,0.36101,0.29775,0.34189,0.17797,0.25658,0.16866,0.30878,0.33523,0.23245,0.26329,0.074447,0.099737,0.090984,0.1317,0.14345,0.2546,0.11123,0.31489,0.25728,0.14399,0.095042,0.24552,0.31584,0.24957,0.066248,0.13835,0.21359,0.24099,0.047106,0.24772,0.2168,0.17801,0.052923,0.15253,0.099708,0.21683,0.37177,0.16791,0.28061,0.26355,0.13526,0.065844,0.21294,0.22271,0.24223,0.16149,0.18554,0.091373,0.13502,0.097479,0.090494,0.13988,0.48008,0.30389,0.18168,0.10057,0.17651,0.21361,0.097295,0.041395,0.36253,0.22774,0.26382,0.053054,0.2517,0.066193,0.091878,0.16168,0.22011,0.16467,0.28334,0.16602,0.22431,0.21204,0.073303,0.014735,0.22241,0.1668,0.067595,0.36959,0.28021,0.33318,0.17893,0.29018,0.14621,0.11715,0.051084,0.034259,0.29324,0.11343,0.065684,0.088811,0.16906,0.26064,0.28153,0.22638,0.11206,0.27654,0.078256,0.11608,0.34405,0.37635,0.087211,0.21851,0.34015,0.12021,0.011526,64.0
0.061473,0.05393,0.074218,0.19927,0.035949,0.12785,0.17381,0.24673,0.047363,0.063025,0.23157,0.080066,0.094918,0.018365,0.1566,0.17585,0.15857,0.40727,0.069376,0.26256,0.078455,0.10055,0.086167,0.1381,0.21817,0.066387,0.12204,0.1725,0.14219,0.18091,0.21368,0.25249,0.086589,0.28827,0.17746,0.30005,0.10858,0.21937,0.016378,0.17711,0.31559,0.18037,0.069443,0.14256,0.14613,0.19558,0.29191,0.32228,0.29977,0.19674,0.10516,0.23357,0.060601,0.04415,0.09523,0.24305,0.22999,0.14347,0.13547,0.066951,0.077189,0.14892,0.37728,0.15515,0.084975,0.2326,0.19385,0.21881,0.058943,0.1574,0.34631,0.15937,0.23047,0.48104,0.13526,0.306,0.34102,0.068454,0.37895,0.076584,0.2079,0.036816,0.2604,0.052243,0.14491,0.16496,0.14219,0.056706,0.12872,0.07541,0.32026,0.25862,0.20968,0.1792,0.12371,0.076624,0.17857,0.25569,0.26713,0.11234,0.15905,0.24372,0.12994,0.20262,0.20791,0.0087667,0.079739,0.20189,0.12145,0.23327,0.26373,0.16755,0.045561,0.34186,0.30233,0.13144,0.12753,0.17056,0.28438,0.17684,0.11189,0.30041,0.1428,0.2644,0.082274,0.33484,0.11777,0.32819,0.31462,0.026453,0.20773,0.24062,0.15568,0.26648,0.18896,0.29021,0.22992,0.15466,0.082717,0.33044,0.23489,0.28251,0.1503,0.29967,0.078059,0.22222,0.16786,0.099426,0.24025,0.24192,0.35367,0.32068,0.33167,0.1852,0.26028,0.16297,0.30874,0.32905,0.21525,0.26114,0.047737,0.076069,0.082081,0.12231,0.12462,0.23442,0.12833,0.29351,0.2636,0.14569,0.097857,0.24955,0.32415,0.26648,0.044628,0.16266,0.19632,0.23495,0.026794,0.22942,0.24223,0.1595,0.065942,0.15069,0.096141,0.21777,0.3658,0.15876,0.27018,0.24067,0.11242,0.078029,0.19817,0.24155,0.22293,0.1786,0.21364,0.10786,0.15009,0.10679,0.094541,0.13299,0.472,0.30748,0.17853,0.092747,0.18104,0.20126,0.11432,0.021101,0.38136,0.19833,0.28833,0.070636,0.26449,0.068831,0.091001,0.16833,0.21713,0.18404,0.26207,0.18552,0.21037,0.20979,0.075801,0.034138,0.25338,0.18793,0.076941,0.38239,0.28278,0.32766,0.18034,0.29921,0.13126,0.10713,0.036406,0.033623,0.2879,0.10138,0.072044,0.070665,0.15055,0.24178,0.28628,0.21405,0.098412,0.26147,0.088665,0.12978,0.36167,0.36944,0.082567,0.22721,0.33593,0.1079,0.0048104,5.0
0.040947,0.083936,0.067825,0.19743,0.030311,0.14131,0.16514,0.22536,0.055068,0.04029,0.19396,0.080355,0.10539,0.014665,0.17743,0.14416,0.12382,0.38469,0.06452,0.24162,0.099456,0.14208,0.11775,0.12852,0.23081,0.076016,0.14343,0.19014,0.15309,0.19229,0.21541,0.24789,0.09675,0.30583,0.18077,0.31896,0.10301,0.17779,0.036115,0.17332,0.30874,0.13943,0.07137,0.13509,0.14516,0.21427,0.29947,0.35994,0.3033,0.19028,0.095218,0.20225,0.050784,0.016203,0.088523,0.25754,0.25455,0.17044,0.11078,0.070947,0.075611,0.12668,0.40389,0.18475,0.080764,0.22536,0.20993,0.23158,0.026183,0.13025,0.34302,0.15204,0.19127,0.44441,0.15597,0.30604,0.33256,0.076774,0.41101,0.10201,0.1952,0.035828,0.23382,0.017057,0.18571,0.17628,0.15662,0.085739,0.16605,0.056306,0.32529,0.25091,0.20281,0.15148,0.11702,0.084566,0.1786,0.26556,0.3058,0.15857,0.12603,0.24856,0.10403,0.15905,0.16852,0.021048,0.081063,0.18446,0.11341,0.25814,0.28989,0.18579,0.045256,0.34521,0.26218,0.15195,0.13229,0.15992,0.31898,0.16282,0.13898,0.29016,0.15039,0.28979,0.05603,0.33301,0.1023,0.31817,0.3089,0.053194,0.24048,0.27686,0.14956,0.27847,0.21941,0.32776,0.2412,0.15932,0.059947,0.35686,0.25844,0.29128,0.15511,0.30079,0.071109,0.25611,0.2,0.085435,0.24266,0.25198,0.30997,0.32694,0.34722,0.19587,0.23126,0.18778,0.31597,0.3444,0.22841,0.25376,0.030786,0.080865,0.055419,0.11652,0.1308,0.20211,0.16479,0.30326,0.26111,0.14298,0.06668,0.23006,0.31847,0.25052,0.053097,0.16433,0.19423,0.26988,0.057029,0.2406,0.26151,0.18696,0.048054,0.12818,0.091238,0.25037,0.36671,0.15642,0.27736,0.2589,0.1292,0.088124,0.20416,0.21484,0.24502,0.17388,0.2348,0.14882,0.1371,0.10454,0.11682,0.13477,0.43969,0.2998,0.17613,0.085651,0.16241,0.19385,0.11205,0.040281,0.37318,0.18943,0.3067,0.080549,0.26385,0.078247,0.07613,0.17027,0.19889,0.18603,0.27618,0.16223,0.20346,0.22169,0.058054,0.01223,0.24659,0.19669,0.1156,0.36717,0.29539,0.32842,0.17398,0.33404,0.11274,0.11515,0.064709,0.061,0.27671,0.095597,0.072755,0.079541,0.1514,0.22038,0.25238,0.24119,0.10271,0.23712,0.1195,0.1597,0.37148,0.36375,0.11582,0.21594,0.33534,0.12076,0.0086346,26.0
0.056242,0.056613,0.064495,0.1897,0.024736,0.12975,0.17908,0.24564,0.049595,0.052624,0.21986,0.085338,0.10928,0.029107,0.15378,0.16519,0.15007,0.40794,0.06502,0.26282,0.085636,0.11184,0.096746,0.13773,0.20936,0.0628,0.13135,0.16669,0.14971,0.17764,0.20674,0.2516,0.097748,0.30224,0.17606,0.29445,0.10508,0.20707,0.031577,0.18389,0.308,0.17216,0.077491,0.12677,0.1437,0.19702,0.29427,0.33345,0.3144,0.21098,0.10259,0.22547,0.05966,0.031136,0.083259,0.2445,0.23623,0.14476,0.12038,0.054752,0.067476,0.14825,0.38175,0.1714,0.068077,0.23857,0.19842,0.21865,0.043381,0.16099,0.34679,0.15203,0.2239,0.47452,0.14657,0.3236,0.33311,0.069777,0.39188,0.095658,0.21022,0.042229,0.2595,0.040626,0.1529,0.18136,0.13005,0.056246,0.14033,0.057926,0.30435,0.24987,0.20417,0.1704,0.10876,0.094105,0.19426,0.25597,0.27294,0.125,0.14575,0.22609,0.13468,0.19957,0.19879,0.029545,0.060158,0.19872,0.11893,0.23844,0.28154,0.18333,0.036026,0.33951,0.29416,0.1521,0.15098,0.18237,0.27985,0.16796,0.10393,0.29098,0.15406,0.26365,0.081349,0.31929,0.094948,0.30961,0.318,0.032225,0.22638,0.26002,0.17805,0.26635,0.18888,0.28738,0.25376,0.13096,0.089969,0.32988,0.23737,0.30221,0.15971,0.30658,0.080543,0.22918,0.16872,0.07473,0.22629,0.23778,0.35343,0.2998,0.33806,0.16334,0.25999,0.15936,0.32792,0.35254,0.23751,0.25766,0.049432,0.086423,0.081564,0.14095,0.12081,0.23819,0.12096,0.31785,0.25908,0.13123,0.099314,0.24294,0.29933,0.24143,0.063259,0.15442,0.20208,0.25569,0.053722,0.2316,0.23484,0.16471,0.050308,0.15636,0.11784,0.21367,0.36898,0.17735,0.29262,0.26641,0.12728,0.074486,0.21147,0.21429,0.23553,0.18471,0.21053,0.10631,0.12639,0.087881,0.077769,0.12607,0.47968,0.29437,0.19346,0.10547,0.17974,0.20849,0.099539,0.045536,0.35698,0.20607,0.28294,0.051252,0.23543,0.042006,0.10872,0.16967,0.21141,0.16118,0.29038,0.16792,0.21757,0.22026,0.068523,0.021352,0.23513,0.18458,0.078175,0.35872,0.26025,0.31015,0.19068,0.29833,0.13697,0.10403,0.051156,0.035082,0.29223,0.10298,0.068384,0.08008,0.16791,0.24791,0.27557,0.23123,0.10559,0.26519,0.087067,0.11546,0.34995,0.39438,0.087458,0.2199,0.34533,0.12545,0.010506,51.0
0.050242,0.061806,0.052438,0.17882,0.011968,0.13005,0.18452,0.24505,0.054474,0.045065,0.21022,0.092645,0.12367,0.042393,0.15201,0.1548,0.14415,0.41304,0.065705,0.26341,0.095949,0.12463,0.1101,0.13921,0.19588,0.05635,0.13881,0.16242,0.1591,0.17352,0.19873,0.25136,0.11013,0.31507,0.1779,0.2887,0.10333,0.19578,0.049275,0.1963,0.29595,0.16201,0.087505,0.10806,0.14271,0.19762,0.30021,0.34426,0.32894,0.22652,0.10206,0.21872,0.0622,0.028236,0.076465,0.24929,0.24384,0.14613,0.10591,0.041156,0.053387,0.14764,0.38907,0.18901,0.048987,0.24784,0.20462,0.22176,0.030483,0.16699,0.34858,0.14399,0.21843,0.47061,0.15681,0.34204,0.32281,0.072265,0.40563,0.11657,0.21858,0.054548,0.26051,0.028255,0.16408,0.20041,0.11389,0.052457,0.14979,0.043732,0.28917,0.24086,0.19737,0.16327,0.094884,0.11406,0.21178,0.25957,0.28011,0.1391,0.13615,0.20781,0.13784,0.19425,0.18845,0.052259,0.038088,0.19385,0.1199,0.24461,0.29865,0.19956,0.031674,0.33614,0.28765,0.1724,0.1741,0.19713,0.27715,0.15832,0.098288,0.28533,0.17112,0.26795,0.077308,0.30578,0.071715,0.28844,0.32115,0.034469,0.24212,0.27885,0.20004,0.26788,0.18939,0.28466,0.2761,0.1099,0.095694,0.33207,0.24223,0.32403,0.17561,0.31098,0.078594,0.23793,0.17464,0.049183,0.21255,0.2301,0.35208,0.28204,0.34564,0.14303,0.25906,0.15648,0.34621,0.37442,0.25775,0.25136,0.047896,0.09815,0.089686,0.16442,0.11407,0.23762,0.11912,0.34243,0.25676,0.1153,0.09837,0.23733,0.27724,0.2186,0.082012,0.14681,0.20756,0.27569,0.08011,0.23211,0.23218,0.17078,0.036352,0.16767,0.14307,0.21498,0.37044,0.19444,0.31661,0.29316,0.14449,0.073031,0.22216,0.18958,0.2492,0.19321,0.20878,0.10659,0.10423,0.078415,0.068822,0.11935,0.48494,0.28043,0.2114,0.12017,0.17431,0.21097,0.091453,0.072422,0.3319,0.21385,0.28016,0.035736,0.20884,0.020261,0.12472,0.17022,0.20651,0.13925,0.31823,0.15033,0.22039,0.23317,0.068797,0.038445,0.21869,0.18641,0.083431,0.33556,0.24053,0.29297,0.20239,0.29835,0.1441,0.10859,0.071822,0.042023,0.29692,0.10795,0.074605,0.093927,0.18418,0.24939,0.26219,0.25219,0.11887,0.26703,0.089768,0.10563,0.34344,0.42051,0.097588,0.21169,0.35354,0.14389,0.024586,103.0
0.060944,0.062382,0.086204,0.21322,0.046397,0.13163,0.16327,0.24014,0.054699,0.067207,0.23017,0.071014,0.081633,0.016926,0.16722,0.17881,0.1559,0.39572,0.072953,0.25723,0.070849,0.10384,0.088531,0.13558,0.23773,0.074929,0.11925,0.18432,0.14004,0.18778,0.22533,0.25608,0.079984,0.28514,0.17522,0.31789,0.11196,0.21475,0.019174,0.16267,0.32682,0.17714,0.059777,0.15739,0.14761,0.19649,0.2834,0.32139,0.29011,0.17713,0.11455,0.23558,0.05623,0.04492,0.10509,0.243,0.22778,0.14934,0.14451,0.082844,0.089915,0.14886,0.37093,0.15297,0.095778,0.2136,0.18353,0.21119,0.0548,0.13974,0.33933,0.17054,0.22504,0.47641,0.13304,0.2903,0.34986,0.062662,0.37437,0.073107,0.19353,0.018506,0.24513,0.043134,0.15786,0.15821,0.1684,0.071698,0.13071,0.087648,0.33684,0.26594,0.21506,0.18702,0.12546,0.069496,0.16327,0.2417,0.27519,0.12164,0.15284,0.26247,0.12321,0.19193,0.20583,0.014003,0.099113,0.20388,0.12455,0.22387,0.25781,0.17105,0.045469,0.36256,0.29878,0.12821,0.11003,0.1432,0.30299,0.17543,0.13018,0.30798,0.13471,0.26509,0.090128,0.33746,0.12221,0.33544,0.3296,0.041812,0.21609,0.24869,0.13096,0.25914,0.19127,0.30463,0.21108,0.17882,0.075349,0.33255,0.22553,0.27808,0.14866,0.31203,0.097437,0.2236,0.17502,0.10826,0.24606,0.26461,0.34212,0.33879,0.33422,0.20864,0.25485,0.16867,0.29357,0.31659,0.21514,0.27543,0.06167,0.086149,0.070558,0.097961,0.15136,0.23124,0.14126,0.27519,0.26847,0.15993,0.090699,0.26209,0.34007,0.2701,0.048968,0.15773,0.2138,0.2405,0.034269,0.25307,0.24076,0.17417,0.068313,0.13741,0.070981,0.22832,0.35717,0.13896,0.24957,0.23744,0.11458,0.059521,0.21226,0.23719,0.23823,0.1527,0.2067,0.11876,0.16161,0.12462,0.11706,0.13669,0.46144,0.32983,0.16014,0.088577,0.18664,0.21914,0.1028,0.018533,0.39482,0.2106,0.28035,0.076699,0.28681,0.10055,0.068644,0.17097,0.22903,0.20009,0.25314,0.18079,0.22742,0.2016,0.081185,0.028009,0.24873,0.16891,0.086495,0.38834,0.31221,0.35214,0.16629,0.30453,0.13558,0.12802,0.047129,0.03413,0.28524,0.12007,0.067203,0.084653,0.13929,0.24939,0.27678,0.21834,0.11092,0.26052,0.094991,0.15,0.36695,0.3447,0.092855,0.21261,0.31854,0.09492,0.0033586,23.0
