P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
45.235,30.349,8.0203,23.005,5.5669,1.9015,15.931,14.037,3.4125,16.967,7.1963,20.436,13.785,11.097,13.899,6.758,15.393,14.063,13.791,4.1044,2.0071,14.157,10.042,12.021,6.693,2.0827,10.206,5.4586,9.8674,10.523,11.967,3.3065,11.778,9.9211,6.8966,6.3979,14.838,15.542,12.498,4.1509,16.003,9.4874,2.4536,1.913,2.9435,13.491,14.53,6.5985,3.3622,10.202,1.5267,23.513,17.445,6.9168,17.741,16.427,11.236,18.064,12.53,5.3048,9.0886,11.779,2.841,8.864,3.4803,7.7252,6.7192,11.43,8.7153,6.2969,17.895,2.9927,11.984,4.2662,13.48,9.3099,5.6035,9.948,2.8736,20.547,16.299,10.753,1.5605,22.639,12.868,24.009,11.328,6.2109,12.213,4.8791,12.222,13.382,13.57,15.675,8.9749,7.3808,11.605,15.703,7.8985,22.236,11.11,16.815,5.2269,10.289,15.898,2.8099,10.343,22.873,8.9676,8.328,12.401,8.9645,17.366,6.0699,16.707,21.624,8.6803,6.7403,10.902,17.223,10.39,11.172,9.048,15.932,19.243,8.9276,19.289,6.6071,12.075,2.5359,12.885,8.3845,12.153,1.7601,2.7409,14.293,22.145,11.661,10.31,11.631,5.6029,21.201,17.21,12.342,2.3646,24.354,9.2225,15.269,10.501,15.458,11.57,14.898,10.074,18.163,9.1401,8.5226,16.43,24.619,25.233,9.9462,25.921,8.6213,4.4541,27.8,12.278,4.979,14.632,12.331,5.9086,11.643,8.5299,11.693,7.0998,14.414,8.8311,12.112,18.05,21.306,28.851,13.209,6.3518,5.0662,16.732,16.866,3.6823,8.0569,2.5095,15.279,1.6689,8.6545,10.017,16.523,15.26,4.0256,3.8252,9.9348,4.9985,5.0095,13.293,3.9386,19.928,16.673,11.431,17.893,6.5721,21.462,6.4529,15.903,14.234,6.0558,11.874,7.6004,11.23,10.524,7.6676,2.5947,10.98,11.663,15.918,14.713,5.9509,8.6535,11.783,12.398,13.017,2.8589,7.2025,10.404,11.001,10.667,8.058,9.2116,11.411,16.382,10.29,12.32,25.172,31.726,35.495,5.1947,8.514,4.5533,3.7522,17.348,16.565,3.225,4.3326,2.8763,21.941,20.928,6.351,14.585,18.966,10.281,9.8662,3.2276,0.69287,35.0
44.384,30.369,7.3202,24.382,6.089,0.71775,17.973,11.409,2.4533,16.405,5.8317,20.384,11.754,9.433,15.06,6.4005,16.033,14.343,13.939,4.8251,2.9273,13.869,6.7505,10.256,5.9253,1.7339,11.781,6.8033,11.312,10.945,11.371,6.229,15.1,10.423,7.1661,7.2956,11.917,11.48,12.81,1.9479,16.161,9.6944,4.8217,0.50054,3.7955,11.948,16.089,8.7839,5.9956,11.242,2.3632,22.856,13.079,11.115,15.036,15.664,11.844,15.534,14.504,4.2139,8.2084,12.6,3.5956,10.574,3.9507,7.2562,4.6009,9.0959,6.6858,5.295,18.706,4.9305,12.484,6.2878,15.092,10.26,4.5639,9.1482,4.3645,21.982,15.913,12.332,4.9718,19.642,10.535,23.741,12.863,9.1673,13.852,5.3639,11.617,14.154,14.044,16.732,7.7587,7.262,12.941,18.312,9.8334,22.168,11.808,17.236,3.1297,9.9301,13.942,3.8524,11.318,22.999,7.0597,9.7535,12.232,9.9523,15.666,8.6376,16.1,21.954,8.1691,5.5821,11.132,17.303,8.9588,10.868,7.2114,17.539,19.515,9.2693,19.656,4.2521,13.176,4.1744,13.187,8.5876,11.058,0.7011,1.5259,15.325,23.395,9.6719,10.396,11.434,4.7509,20.101,14.299,11.493,3.8891,24.107,10.006,16.512,9.0922,16.357,10.761,16.363,9.8145,16.774,8.4055,9.5069,16.432,23.117,22.356,8.1612,25.266,7.9517,6.6253,26.759,12.811,4.3331,13.336,12.963,6.8291,11.469,9.9415,13.925,6.7254,14.4,6.7726,11.0,18.703,20.13,26.74,14.223,6.6175,4.9727,18.337,18.493,3.6001,6.9642,4.7021,17.446,3.3918,6.6187,9.5234,16.797,16.23,2.9113,5.1699,10.107,5.2373,6.9251,13.957,2.6991,18.974,15.186,11.86,16.805,8.3258,22.7,6.325,16.772,14.935,4.5886,11.342,7.8234,10.286,9.7643,9.1405,3.5273,9.9247,10.423,13.661,12.648,6.805,9.8885,13.211,13.813,12.947,2.9802,6.9777,10.824,12.099,10.761,7.811,9.3161,12.379,18.161,9.6426,13.98,26.267,33.033,36.792,5.4014,7.9142,4.1479,3.3637,17.448,16.561,3.6843,3.1834,2.8758,23.574,22.334,4.8034,14.846,20.105,9.8906,9.2306,4.0016,1.0871,34.0
44.777,31.067,7.899,24.695,5.959,1.1104,17.796,11.303,2.333,16.748,6.3345,19.724,11.024,8.5317,14.637,6.788,15.209,13.308,12.989,5.73,2.3201,14.123,7.2294,10.351,6.0362,1.5012,11.936,7.1061,12.159,11.969,11.955,4.9496,14.617,11.695,8.5017,5.9341,13.234,12.681,12.304,2.8402,16.669,10.214,5.0739,0.97983,3.3112,12.848,16.085,7.6413,6.0509,10.898,0.95671,23.524,14.617,9.7153,16.129,16.895,12.787,15.281,13.713,4.7553,8.5683,13.031,3.1288,11.277,4.9398,8.158,5.1268,9.7754,6.729,4.8553,17.691,4.3508,13.287,5.1583,14.318,9.474,3.9799,9.1242,4.5916,22.259,16.221,11.781,4.2403,20.464,11.484,23.728,12.823,8.8061,13.936,5.24,12.333,14.821,13.758,16.402,7.696,7.4086,12.961,18.115,9.3675,22.19,11.13,17.021,3.3318,10.674,14.664,3.181,11.828,23.108,7.0304,9.6236,12.127,10.028,15.356,8.2163,16.521,21.4,7.649,4.5457,10.163,16.359,9.9753,11.76,6.8956,18.058,19.694,8.8901,19.704,4.4131,13.224,3.6959,12.621,8.3906,10.111,1.9157,2.9114,14.525,21.953,10.374,9.0958,10.866,5.6273,20.497,15.071,11.89,3.4823,24.437,10.421,16.717,8.5649,15.197,11.608,16.348,8.3779,16.82,9.8756,8.6685,16.2,23.237,23.299,8.9872,26.019,8.6453,6.5422,26.352,12.197,4.9923,13.253,11.954,6.1114,12.708,8.6382,12.602,7.207,15.042,7.9963,11.804,17.888,20.831,27.405,14.06,6.3978,4.8469,18.624,18.76,2.9305,7.7342,3.8137,16.488,2.9411,7.5988,9.8761,16.203,15.534,3.2712,4.7365,10.262,5.5137,6.8038,13.853,2.9873,19.401,15.718,11.8,17.095,7.6009,21.923,5.7814,17.055,15.161,4.8712,11.716,8.0572,10.439,9.8461,8.7616,3.0712,10.074,10.466,14.593,13.599,5.8604,9.2661,12.756,13.832,13.756,3.5802,6.5115,10.825,12.365,11.004,7.7411,9.3782,11.747,17.647,10.331,12.94,25.922,32.188,36.082,6.2559,8.4384,5.2092,3.2856,16.432,15.704,4.0164,3.7565,2.6841,23.039,21.915,5.6239,13.98,19.43,11.225,9.2205,2.4302,0.28458,57.0
44.946,30.787,7.6658,24.649,5.8605,1.487,17.446,11.507,2.746,16.241,5.9237,19.857,11.687,9.2507,14.989,7.4144,15.485,13.412,12.782,6.3912,1.5908,14.969,8.1237,9.7552,6.7417,2.3269,11.335,5.8843,10.951,11.825,13.072,3.9631,12.686,11.479,9.2814,4.1632,15.478,14.35,11.484,3.6538,18.394,11.009,3.4943,0.89115,4.772,12.142,13.914,7.0115,4.2885,10.008,1.3107,25.56,16.926,8.4374,16.432,17.797,13.155,16.932,13.662,3.2173,7.2432,10.767,3.6036,9.4891,5.0371,10.014,5.8608,9.7862,8.0502,4.4023,17.634,2.855,13.816,4.4608,15.112,10.251,5.7615,11.038,3.5464,21.366,16.333,9.3098,3.1743,21.141,12.172,22.574,11.68,7.6296,13.599,4.3215,13.174,15.456,11.921,14.93,8.4698,7.5412,11.571,16.368,7.3956,21.859,11.477,14.879,5.4023,11.71,14.963,3.8365,11.787,24.519,8.5146,8.8201,12.225,8.7515,15.234,7.2771,17.415,21.908,6.8434,4.5104,8.9288,15.791,9.4351,10.749,6.9419,18.116,20.375,8.1054,20.194,5.1422,14.265,4.8568,13.921,9.6199,10.974,2.9246,3.7529,13.474,22.954,10.127,9.2852,10.159,6.924,21.847,16.121,11.248,4.8132,22.274,8.1559,15.368,8.21,15.374,9.5865,14.764,9.4382,16.977,11.1,8.5805,17.418,24.796,23.629,8.2024,25.502,10.159,4.9319,26.305,13.438,5.2037,15.273,13.001,5.6936,13.596,7.7336,11.992,6.2379,14.536,8.3622,14.643,16.858,22.851,28.161,13.67,7.6025,7.3752,16.386,17.853,2.0292,10.193,1.8583,16.17,1.4609,8.1453,9.4607,15.659,13.152,4.5313,4.2784,7.6268,6.8382,4.8915,14.242,4.0254,21.842,18.836,13.267,18.756,7.082,21.456,6.9319,17.479,16.098,4.9094,11.098,9.1164,13.488,11.407,8.3255,2.8123,11.525,10.694,16.266,13.881,6.9114,6.7613,9.6861,13.097,14.199,2.365,9.4025,13.067,12.221,11.149,7.69,10.431,9.4023,18.184,10.77,12.962,23.834,29.622,34.529,7.3745,7.1973,3.0139,1.7145,16.747,14.7,3.7503,4.5743,4.4358,24.085,22.742,5.2603,15.222,17.599,12.794,7.923,3.9661,1.2996,9.0
45.631,31.111,7.925,24.285,4.6508,2.3772,16.652,12.401,2.1862,17.395,7.5691,19.31,12.445,9.9806,13.308,6.6617,14.636,13.729,14.148,4.492,1.7649,13.812,8.3934,11.338,5.6181,2.2823,10.686,5.9418,11.067,11.298,11.763,3.2479,12.883,9.9971,7.2954,6.8072,14.19,13.95,13.06,2.761,15.595,9.2626,4.001,0.83878,2.0744,14.303,15.421,6.9143,4.9417,11.876,2.4668,23.208,15.996,8.9369,16.176,15.842,11.687,16.402,12.786,5.8632,9.9379,12.699,2.6083,9.5536,3.6496,7.1565,6.6205,10.15,8.1139,5.925,18.677,3.6632,12.806,4.2112,13.161,9.3327,4.9754,9.5083,4.2711,21.251,17.293,11.071,2.8248,20.46,10.82,23.56,11.798,7.7492,13.863,5.9573,11.634,13.532,13.544,15.167,7.4054,6.5015,11.706,16.529,7.826,20.704,12.217,16.76,4.362,11.284,15.52,2.9426,10.763,23.108,8.4614,8.3852,13.595,9.0424,16.302,7.0371,18.085,22.859,8.4043,5.3037,9.3758,15.628,10.646,11.422,7.8828,17.391,20.736,8.5717,19.131,5.7606,14.009,4.5975,14.161,8.7481,11.31,2.76,3.9252,13.591,22.158,10.517,10.235,10.089,5.678,21.063,16.308,10.556,3.9224,23.677,8.9995,15.358,9.0388,14.157,11.357,15.409,9.353,16.39,9.2374,7.508,16.24,24.567,23.473,7.762,24.575,8.9271,5.7126,25.36,11.416,5.7285,14.125,12.781,6.9865,12.99,7.6761,11.726,6.3573,13.669,6.5103,12.558,17.943,22.174,28.16,15.345,7.5141,5.3708,17.918,18.989,3.1874,8.1934,2.8468,16.45,2.3656,6.2675,8.39,16.659,14.216,4.625,6.0869,9.209,5.3625,6.3097,14.828,2.2013,19.533,16.349,12.265,18.139,8.8636,23.203,6.8315,17.246,16.535,3.4571,10.323,7.7937,11.652,10.543,9.6596,3.7312,10.796,10.471,15.038,12.786,6.942,8.8085,11.381,14.055,14.873,3.8215,7.6751,11.906,12.962,11.59,6.945,9.318,10.913,18.263,10.655,13.905,25.179,30.939,35.351,7.6788,6.9519,4.0595,2.1469,16.209,14.56,4.1184,4.2381,3.5535,23.816,22.674,4.9639,14.95,18.273,12.429,8.1195,3.5477,1.0352,118.0
44.362,30.434,7.073,24.979,5.2428,1.5836,18.277,10.242,2.9889,17.446,6.8353,19.816,12.133,9.333,16.293,8.0214,16.241,13.699,12.875,5.7363,2.1041,13.537,7.1926,8.8628,5.9733,3.6185,9.7527,4.5197,10.537,12.258,13.911,4.8907,12.724,11.457,8.7852,5.0911,14.017,13.357,10.807,3.3049,17.88,9.9613,3.4827,2.4832,6.5002,10.903,13.288,7.4578,3.6269,8.8243,0.80907,24.728,15.846,8.9693,16.198,17.098,11.829,18.287,14.879,1.6754,5.8344,9.9434,4.4274,8.8293,4.837,9.7817,4.2882,9.6078,7.3206,4.3839,17.695,2.3074,12.308,5.7573,16.445,10.85,6.5093,12.015,3.346,20.002,14.086,11.207,4.101,21.056,12.556,23.361,11.842,7.0125,12.004,2.794,14.367,16.478,11.033,14.404,10.085,9.8801,14.063,18.249,8.1686,21.861,10.646,16.494,4.1731,10.182,14.743,4.2507,12.435,25.116,9.2896,7.63,10.595,11.341,13.743,8.3921,17.543,21.739,8.0566,4.8365,10.683,17.071,9.0952,10.911,6.9245,17.561,19.813,10.248,19.722,3.0609,14.416,4.9519,13.909,7.2666,9.9706,1.4025,2.4259,14.163,22.69,10.52,9.4748,11.021,5.1746,19.788,14.404,12.262,5.0829,23.208,9.7765,17.44,8.3526,17.051,9.5268,14.66,9.5845,18.045,10.27,8.9338,16.099,22.727,23.086,8.4851,25.03,7.9301,5.1124,29.039,15.186,4.3254,15.491,12.564,5.0072,11.939,9.1193,12.442,7.4075,15.96,9.0797,13.936,18.519,20.199,27.464,11.144,6.634,7.2878,15.402,15.799,4.169,8.6939,3.1093,16.052,2.3827,8.9311,9.8756,16.583,15.768,3.5211,1.5976,8.4445,6.8819,3.63,13.465,5.6451,20.958,17.655,12.916,18.142,6.4035,20.947,6.3398,15.732,13.309,7.5216,12.915,9.3802,13.428,12.316,6.6358,0.42665,9.3731,9.7108,15.956,14.588,5.4405,8.3998,11.698,12.306,12.264,1.5988,8.9968,12.257,10.14,8.808,10.175,11.573,10.22,18.422,11.437,12.888,26.019,32.09,35.859,5.2975,8.8561,3.7185,2.5322,18.124,17.303,3.765,2.1246,3.9467,24.408,23.184,4.722,13.919,20.295,10.734,8.8836,3.2576,0.69924,26.0
44.742,29.783,6.795,24.235,4.8338,1.8789,17.496,11.478,2.3817,17.198,7.092,19.891,13.482,10.965,15.397,7.2378,16.214,14.691,14.284,4.1933,2.1668,13.816,7.9411,10.117,5.7805,2.9909,9.5812,4.1558,9.3172,10.688,12.706,4.1096,11.699,9.6184,7.0016,6.2023,14.188,13.892,11.871,2.7465,16.839,9.3476,3.3486,2.3742,5.1905,11.848,13.622,7.3407,2.9864,9.8705,1.0421,24.009,16.222,8.653,16.142,16.286,11.177,18.394,14.401,3.054,7.0322,10.617,4.0647,7.8876,3.136,8.0186,5.4513,10.05,7.8655,4.985,18.391,2.4805,11.617,5.7922,15.602,9.9387,5.9345,11.288,3.3552,19.377,15.0,11.085,3.0985,21.078,11.773,23.203,11.269,6.651,11.593,3.0778,13.568,14.932,12.233,14.695,10.025,8.8912,12.934,17.038,7.7847,21.347,11.667,16.683,4.4925,9.5552,14.671,3.9635,11.319,24.026,9.7975,7.1509,11.524,10.351,15.408,7.2954,17.765,22.529,8.7852,6.0027,11.25,17.577,9.0186,10.637,8.3221,16.05,19.385,10.306,19.181,4.7505,13.743,4.4849,14.249,7.8123,11.206,0.52836,1.83,14.489,22.929,11.073,10.382,11.844,4.5696,20.026,15.68,11.649,4.0842,23.449,9.1261,16.297,9.2332,16.8,9.8734,14.853,10.161,18.362,9.0064,8.8432,15.853,23.564,23.858,8.3982,24.597,8.051,4.4943,28.489,14.284,4.0912,15.012,12.838,5.6902,11.003,9.4263,12.26,7.2659,14.86,8.0719,13.083,18.875,20.657,27.919,11.975,6.4757,6.844,15.857,16.054,4.4978,7.584,3.3989,15.833,1.9014,8.0337,9.0713,17.33,15.782,3.4648,2.5829,8.448,6.3716,4.1221,13.478,5.1327,20.072,16.602,12.161,18.058,7.1653,22.101,7.1508,15.304,13.587,6.6087,12.006,8.7138,12.829,11.645,6.8066,0.98215,9.4115,10.288,15.737,14.308,5.8766,9.2126,11.904,12.383,12.356,1.6184,8.8549,11.726,10.338,9.5441,9.7704,10.942,10.943,17.667,11.102,13.31,26.146,32.286,35.842,5.3027,8.095,3.3838,3.0386,18.021,17.288,3.0465,2.5225,3.3591,23.447,22.415,4.9131,14.59,19.967,10.14,9.1219,3.9513,1.161,79.0
45.181,28.806,6.799,24.066,4.7948,1.7038,17.287,12.283,2.9648,15.029,5.5074,20.024,14.306,13.277,14.847,5.6337,16.364,16.55,16.65,3.4751,1.4503,15.503,7.8273,10.519,6.8578,1.5265,11.193,4.519,7.7378,7.9733,10.395,4.1038,11.475,6.6183,5.4875,7.0856,14.355,13.075,13.478,2.0327,17.179,9.6945,3.9541,2.8062,5.0635,12.345,14.392,8.2797,4.4217,12.539,2.9523,24.134,15.314,10.955,14.289,15.704,11.624,17.035,15.145,3.5479,8.19,11.629,4.0786,6.4761,1.3859,6.5265,6.1687,8.4942,8.6236,5.4274,19.638,3.5315,11.712,6.9216,15.762,9.617,5.9645,10.159,3.262,19.429,17.275,9.8743,2.9128,19.357,9.2933,21.802,11.153,8.1723,12.516,3.5753,12.404,12.943,14.586,15.792,9.0639,6.2901,10.066,14.806,7.2227,20.833,14.003,15.072,4.592,9.2484,13.249,4.4371,10.561,22.298,9.7676,7.3479,13.657,7.8699,17.879,6.308,17.731,24.104,8.6406,6.5237,11.347,18.449,7.4782,10.081,9.1943,14.695,19.225,9.6334,18.833,7.4045,13.953,5.434,15.771,11.229,13.161,0.95969,1.0885,16.041,24.711,10.599,11.812,12.973,3.7436,20.798,17.298,9.789,4.7696,21.73,6.4046,13.808,9.2798,17.444,8.5829,16.149,11.076,18.478,7.2033,9.4119,16.118,25.489,24.045,6.9774,23.191,9.6296,4.7723,25.943,14.028,3.7394,14.124,13.935,6.5332,9.7343,10.61,12.815,5.718,11.874,5.2901,12.824,18.519,22.765,27.643,14.76,7.6419,7.5349,17.361,17.494,4.261,6.7569,3.8654,16.089,1.3044,5.8951,7.2476,17.805,13.748,4.7089,6.2693,6.9829,6.6632,6.2592,13.616,4.1885,19.744,15.647,11.202,18.392,8.9607,24.51,8.929,16.049,16.339,3.2478,9.4868,8.8194,12.447,9.7643,8.041,2.2658,10.051,11.498,15.264,13.15,8.1965,9.9902,10.333,12.702,13.64,3.3579,10.691,13.006,12.526,11.916,8.6109,10.111,12.306,16.953,10.181,15.183,25.659,31.303,34.837,6.7387,5.5745,2.5377,3.2312,17.308,16.162,1.4343,3.0956,3.1195,22.717,21.93,4.1358,17.163,18.609,10.17,8.0418,6.9609,3.2061,24.0
45.413,30.263,7.8965,23.257,5.28,1.9368,16.048,13.743,3.2412,16.642,7.0217,20.114,13.746,11.393,13.823,6.6284,15.295,14.288,14.146,4.0894,1.6563,14.511,9.8035,11.781,6.7729,1.7457,10.428,5.2306,9.5586,10.174,11.72,2.9538,11.428,9.5702,6.8078,6.2614,15.134,15.44,12.541,3.975,16.34,9.5924,2.8003,1.9204,3.183,13.576,14.636,6.4336,3.1614,10.499,1.7073,23.772,17.49,7.2157,17.442,16.645,11.57,17.801,12.873,5.1653,9.0763,12.044,2.7658,8.5435,3.1611,7.6079,6.945,11.249,8.7282,6.0145,17.901,3.0031,12.074,4.5724,13.724,8.9845,5.4169,9.7641,2.7422,20.26,16.515,10.535,1.3922,22.373,12.536,23.685,11.362,6.5279,12.185,4.5421,12.558,13.437,13.899,15.752,9.1393,7.2911,11.358,15.392,7.6058,22.002,11.374,16.501,5.0579,10.17,15.63,2.7632,10.623,22.546,9.071,8.0403,12.578,8.8778,17.579,5.8494,16.953,21.85,8.4769,6.4623,10.816,17.323,10.174,11.395,9.0294,15.685,19.108,9.1424,19.019,6.9206,12.244,2.7899,13.162,8.6934,12.088,1.6438,2.5073,14.515,22.071,11.75,10.165,11.906,5.297,21.039,17.523,12.192,2.3649,24.13,8.9207,15.097,10.235,15.578,11.359,15.198,9.768,18.413,9.0581,8.5054,16.139,24.716,25.451,9.7943,25.641,8.7895,4.4301,27.501,12.415,4.7303,14.361,12.144,5.607,11.424,8.756,11.524,7.3255,14.24,8.6527,12.147,18.075,21.604,28.823,13.321,6.3265,5.2854,17.02,16.936,3.7461,7.8076,2.7148,14.988,1.5559,8.5949,9.7793,16.702,15.017,4.1478,3.979,9.6604,5.2762,5.2721,13.106,4.2155,19.882,16.391,11.143,17.991,6.6269,21.703,6.7397,15.863,14.511,5.7704,11.677,7.8038,11.235,10.258,7.4462,2.3102,10.724,11.79,16.084,14.928,5.8411,8.8177,11.551,12.331,13.224,2.7782,7.4849,10.661,11.276,10.9,8.3103,9.3692,11.685,16.114,10.502,12.434,25.333,31.624,35.229,5.4711,8.2347,4.2965,3.4749,17.084,16.476,2.9455,4.0537,2.6115,21.691,20.813,6.2669,14.674,18.898,10.374,9.758,3.2941,0.83265,4.19
44.689,27.947,6.2645,24.177,4.6675,0.93975,18.162,11.366,2.2937,15.948,6.2348,19.459,14.408,13.186,15.519,6.5254,17.152,17.113,16.801,2.8264,2.3287,16.097,7.6253,11.385,6.2141,1.0536,11.165,4.525,8.4889,8.952,11.236,3.3238,10.576,7.1109,5.6471,6.1953,15.042,13.801,13.977,2.5554,17.025,9.9835,4.4271,1.8314,4.0808,13.328,14.755,7.3116,3.9218,12.245,2.5668,24.606,16.251,9.9827,15.138,16.687,12.569,16.518,14.18,4.5296,8.7461,12.612,3.2569,7.3584,2.322,6.6925,7.1438,9.4715,7.8678,4.4673,19.579,2.6885,11.955,6.2831,15.358,8.7491,5.0418,10.197,4.0167,19.512,17.716,10.676,2.7208,19.201,8.816,20.855,10.176,7.2657,11.545,2.5918,13.236,13.751,13.604,14.834,9.3644,7.0349,11.044,15.788,7.8561,20.364,14.827,15.649,4.4606,8.2839,12.439,5.418,10.118,22.9,10.737,6.71,12.832,8.2727,16.934,6.6643,18.714,24.542,9.0426,6.1925,11.77,18.193,7.1218,9.4873,10.176,13.765,18.275,9.7394,19.8,7.55,14.598,5.2461,15.287,10.515,12.212,1.468,1.9966,15.068,24.104,11.507,11.161,13.305,4.6621,21.78,18.107,9.877,3.8344,22.391,6.9557,13.849,9.087,16.46,9.2789,16.183,10.137,18.374,8.0185,8.8683,16.212,25.845,24.893,7.7782,24.154,10.555,4.9782,25.607,13.193,3.2456,13.181,13.73,6.6442,10.582,9.7584,11.888,6.6778,12.769,5.7605,13.658,18.211,23.399,28.499,14.042,6.6981,8.1092,17.769,18.051,4.5362,6.0197,4.5377,15.94,1.9462,5.2828,6.3333,18.585,14.23,4.14,5.3795,6.7034,7.555,6.0266,14.286,4.0343,19.048,15.03,11.616,18.219,9.8855,25.484,9.6112,15.273,15.558,3.734,9.2048,8.8503,13.027,10.244,7.1731,1.2832,9.4012,10.636,15.458,13.036,7.9123,10.632,11.227,13.612,13.841,4.3307,10.66,12.18,11.967,12.277,9.1196,10.604,11.369,16.748,11.058,14.689,25.844,31.226,35.046,7.6851,4.8166,3.165,3.1635,16.634,15.845,1.6644,4.0783,3.1626,21.863,21.264,5.0611,16.593,17.815,11.084,8.1819,6.0293,2.7143,23.0
44.965,30.005,7.2293,23.729,4.6994,2.8015,16.731,12.505,2.2076,18.013,8.1105,20.213,14.237,11.184,14.812,7.3522,16.079,14.651,14.419,3.5247,2.4951,13.156,8.9625,10.948,5.2507,3.8107,8.5732,3.9828,9.1447,10.81,12.976,3.8052,11.28,9.3227,6.487,6.8139,14.361,14.784,12.171,2.6699,15.839,8.908,2.6165,2.4225,4.3665,12.546,13.065,7.5024,2.8193,10.038,1.5407,23.546,16.969,7.7388,16.559,15.351,10.157,19.387,13.448,3.8748,7.8282,9.9829,4.6243,7.4272,2.7542,7.6709,5.9761,10.625,8.6029,5.8962,18.911,2.2314,11.448,4.9957,14.599,10.23,6.747,11.996,3.9435,19.253,15.287,10.932,2.5665,21.503,11.917,23.551,10.606,5.5654,11.745,4.1205,12.608,14.259,11.652,13.924,9.6518,8.49,12.569,16.59,7.2374,20.818,11.918,16.961,5.4211,10.274,15.527,3.6502,10.341,24.677,10.465,6.8642,12.082,9.9139,15.579,6.9263,18.306,23.043,9.5044,6.7678,10.785,16.849,9.729,10.042,8.9254,16.26,20.281,9.7105,19.307,4.9881,14.052,4.7492,14.754,7.7194,11.96,1.1041,2.6874,13.478,23.238,11.031,11.228,10.892,5.1494,20.672,15.854,11.145,4.3326,23.307,8.8035,15.759,9.7185,15.902,9.984,13.803,11.19,17.663,8.8478,8.1725,16.424,24.219,23.543,7.8712,24.206,8.1715,3.9446,28.291,13.551,5.0101,16.025,13.73,6.708,11.625,8.4189,12.053,6.4716,14.384,7.5509,13.553,18.867,21.086,28.355,12.567,7.1857,7.1173,14.946,16.186,4.1158,8.2954,2.5429,16.367,1.7716,7.3888,8.6086,17.298,15.354,3.7995,3.0849,8.0696,6.192,3.4848,14.44,4.1512,20.279,17.551,13.043,18.558,7.8379,22.43,7.3341,15.605,14.06,6.159,11.465,8.4356,13.627,12.435,7.7586,1.763,10.372,10.123,15.788,13.433,6.6665,8.5918,11.36,12.578,12.704,1.8451,9.1708,12.149,10.36,9.4597,8.8332,10.67,9.8746,18.582,10.99,13.672,25.353,31.609,35.771,5.8047,7.6506,3.1514,3.0468,18.267,16.679,3.3239,3.4007,4.2735,24.426,23.143,4.6054,14.989,19.316,10.862,8.5027,4.3517,1.384,20.0
