P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
44.614,29.655,6.7015,24.544,5.9721,1.4426,18.053,11.204,3.1739,15.06,4.86,20.167,12.32,10.807,15.55,6.4767,16.209,14.821,14.25,5.3955,2.0234,15.325,7.0931,9.3335,7.3509,2.1667,11.968,5.5438,9.5503,9.8965,11.602,5.0817,12.956,9.6353,7.5675,5.4973,14.082,12.603,12.002,3.2871,18.391,10.644,4.3303,2.1207,5.693,11.067,14.708,7.8021,3.9695,10.448,0.67685,24.761,14.892,10.436,15.16,17.265,12.775,16.389,15.429,2.2954,6.6752,11.528,3.3583,8.643,3.5804,8.5347,4.7766,8.6602,7.31,4.0276,17.999,3.7826,12.59,6.7866,16.46,9.9502,5.0616,9.8448,2.527,20.593,15.808,10.285,3.5936,20.219,11.223,22.542,12.355,8.7184,12.775,3.1621,13.537,14.838,13.835,16.381,9.3611,7.7149,11.701,16.5,8.3183,22.381,11.949,15.365,3.9151,9.6019,13.534,4.3823,12.101,22.797,8.1657,8.6631,11.929,9.1399,16.241,7.4241,16.368,21.978,7.1244,5.061,11.207,18.279,8.022,11.138,7.5142,16.353,18.733,9.7206,19.287,5.4572,13.193,4.4857,13.847,9.8126,11.29,0.78073,1.109,16.039,23.548,10.436,9.8449,12.564,4.5481,20.208,15.873,11.575,4.2034,22.696,8.3714,15.741,8.6897,17.712,9.3683,16.346,9.5054,18.562,9.0388,9.8108,16.107,23.862,23.869,8.3535,24.989,8.9398,5.3141,27.3,14.647,3.2985,13.778,12.507,5.0244,10.638,10.475,12.996,6.8471,14.069,7.6859,12.475,18.063,21.324,27.167,13.003,6.4867,6.6789,17.521,17.049,4.1058,7.5838,3.796,15.697,1.492,8.0639,9.3861,16.634,14.798,3.3863,4.0644,8.415,6.4355,6.0166,12.612,5.2031,20.339,16.064,11.15,17.734,6.8246,22.05,7.0279,16.1,14.849,5.3757,11.538,8.9514,11.599,9.7437,7.013,1.414,9.6242,11.314,15.507,14.594,6.3126,9.0673,11.247,12.327,12.763,1.6912,9.025,11.995,11.755,10.924,9.3086,10.364,12.32,16.61,10.354,13.419,25.858,31.95,35.317,5.3906,7.5809,2.6776,2.6616,17.345,16.922,2.3077,2.4899,2.5684,22.404,21.532,5.0438,15.373,19.571,9.7926,9.1761,4.6853,1.7259,69.0
44.829,30.311,7.0701,24.325,4.6431,2.5618,17.617,11.383,1.8814,18.06,7.9456,19.558,12.959,10.251,14.733,6.7063,15.634,14.332,14.452,3.4812,3.3315,12.712,7.3385,10.741,4.9357,3.2029,9.6879,4.9568,10.388,10.939,11.815,4.4129,13.211,9.6933,6.2487,7.9746,12.317,12.642,12.627,2.3221,14.933,8.2047,4.2065,0.8587,3.5693,12.842,15.375,7.3978,4.4615,10.914,2.9601,22.067,14.441,9.5891,16.004,15.295,10.612,17.292,14.045,4.4022,8.5225,12.485,2.9221,9.2103,2.6738,6.2219,5.7719,10.348,6.976,5.8143,18.765,4.6689,11.067,5.7148,14.478,9.191,4.5958,9.6366,3.612,19.989,15.104,13.281,4.5084,20.499,11.161,24.487,12.565,7.9326,12.032,4.1778,12.667,14.235,13.547,15.488,9.1558,8.8838,14.275,18.588,9.2254,21.247,11.527,18.727,3.4184,8.9444,14.774,2.9946,11.281,22.913,8.7509,7.5487,11.782,11.58,15.54,8.102,17.431,22.374,9.8026,6.4767,11.974,17.674,9.9412,11.64,8.2164,16.19,19.272,10.954,18.622,4.2696,13.135,3.7109,13.527,6.3959,10.641,0.078049,1.7293,15.036,21.858,11.203,10.378,12.083,3.4685,18.781,14.764,11.992,3.0998,25.299,11.106,17.501,9.5204,16.343,11.8,15.985,9.2774,17.979,7.9301,8.9959,14.824,22.219,23.38,8.8356,24.812,6.5164,6.133,28.382,13.087,4.5497,13.571,11.89,6.0925,10.519,10.244,12.962,8.2135,15.212,7.5849,10.764,19.993,18.877,27.299,12.598,5.728,4.6118,17.66,16.913,5.0256,5.5349,5.5516,16.376,3.0813,7.3793,9.6181,18.099,17.651,2.3085,3.2227,10.571,5.2731,5.8869,13.295,4.1973,17.926,14.07,11.341,16.808,7.8622,22.747,7.0677,15.376,13.053,6.3508,12.404,7.8871,10.39,10.541,7.5422,2.6906,8.4379,10.232,14.337,13.851,5.2565,11.311,14.465,13.406,12.278,3.0823,6.3673,9.9573,10.677,9.3093,9.8289,10.403,12.743,17.64,10.89,13.559,27.919,34.34,37.187,4.6805,9.0434,5.3272,4.1395,17.787,17.889,4.1384,2.21,2.3341,23.018,22.122,5.2229,13.591,21.506,9.2384,10.061,2.8386,0.23265,98.0
45.16,28.771,6.7709,24.077,4.7761,1.6749,17.314,12.242,2.9495,15.053,5.5141,20.026,14.335,13.303,14.888,5.6412,16.403,16.591,16.689,3.438,1.4837,15.478,7.7864,10.505,6.8258,1.5537,11.153,4.4789,7.7061,7.9608,10.407,4.1362,11.474,6.5774,5.4505,7.1198,14.314,13.035,13.49,1.9961,17.159,9.6631,3.9612,2.8398,5.1011,12.308,14.367,8.3169,4.4391,12.547,2.9717,24.115,15.275,10.996,14.251,15.664,11.584,17.068,15.179,3.5131,8.1537,11.594,4.119,6.4363,1.348,6.4935,6.1393,8.4673,8.6189,5.4388,19.677,3.5273,11.671,6.957,15.802,9.6393,5.9795,10.2,3.2931,19.389,17.242,9.9065,2.9446,19.317,9.2527,21.793,11.135,8.1622,12.486,3.5479,12.413,12.953,14.555,15.763,9.0926,6.329,10.105,14.845,7.2379,20.806,14.033,15.098,4.5814,9.208,13.217,4.4768,10.549,22.33,9.8079,7.3104,13.636,7.9018,17.84,6.3413,17.761,24.143,8.6788,6.5427,11.387,18.476,7.4374,10.042,9.2114,14.671,19.226,9.674,18.83,7.3641,13.985,5.4739,15.809,11.208,13.16,0.91938,1.0963,16.052,24.751,10.593,11.852,12.996,3.7063,20.771,17.257,9.763,4.8086,21.722,6.402,13.824,9.276,17.483,8.5493,16.142,11.116,18.485,7.1698,9.4332,16.109,25.467,24.006,6.9387,23.151,9.6016,4.7484,25.976,14.069,3.7374,14.145,13.971,6.5638,9.6965,10.646,12.845,5.7099,11.877,5.2494,12.837,18.56,22.731,27.62,14.734,7.6508,7.5715,17.327,17.466,4.3016,6.7219,3.905,16.122,1.3451,5.8546,7.2129,17.845,13.787,4.6685,6.2497,6.9495,6.6852,6.2301,13.629,4.1921,19.724,15.628,11.224,18.389,8.9996,24.551,8.9584,16.014,16.302,3.2727,9.486,8.8337,12.482,9.7981,8.0198,2.2321,10.011,11.458,15.239,13.115,8.2191,10.031,10.366,12.704,13.606,3.3648,10.729,13.02,12.49,11.878,8.6474,10.146,12.298,16.994,10.192,15.222,25.694,31.342,34.869,6.7294,5.5729,2.5528,3.2673,17.349,16.199,1.4122,3.0635,3.145,22.758,21.968,4.0949,17.177,18.647,10.135,8.0335,7.0006,3.2265,32.0
45.437,29.863,7.4071,23.834,5.1397,1.8506,16.728,12.852,2.8877,15.736,6.2125,19.755,13.367,11.669,14.048,6.4618,15.538,14.931,14.795,4.4708,1.2052,15.585,8.9543,11.191,6.9462,1.083,11.369,5.3647,9.3971,9.7766,11.445,2.9154,11.281,8.9329,7.0597,5.6157,15.663,14.83,12.869,3.3794,17.351,10.334,3.5641,1.5548,3.5118,13.501,14.662,6.7555,3.5614,11.381,1.9717,24.767,17.19,8.5081,16.27,17.058,12.599,16.792,13.415,4.7576,8.9396,12.154,2.9774,8.1975,3.0882,7.9592,7.1369,10.188,8.5535,5.0047,18.342,2.907,12.832,4.9566,14.322,9.0432,5.3444,9.8458,3.1637,20.478,17.532,9.5278,1.9702,20.986,11.046,22.259,11.116,7.3496,12.817,4.1945,12.618,13.572,13.874,15.488,8.5875,6.3246,10.243,14.835,7.0568,21.327,12.74,15.115,5.0865,10.428,14.541,3.5755,10.719,22.664,9.1727,7.9668,13.325,7.7836,17.539,5.8907,17.589,22.854,7.8328,5.7687,10.057,16.941,9.1141,10.838,8.8004,15.762,19.394,8.5682,19.445,7.472,13.534,4.2424,14.295,10.421,12.294,2.2712,2.5478,14.465,23.002,11.125,10.192,11.685,5.6526,21.856,17.985,10.834,3.4984,22.599,7.4169,14.094,9.3271,15.518,10.027,15.543,9.7244,17.907,9.1485,8.3465,16.648,25.741,25.011,8.3872,24.895,10.294,4.966,25.716,12.601,4.4376,14.093,12.894,5.9116,11.862,8.5113,11.504,6.5461,13.111,7.1727,13.324,17.401,23.36,28.674,14.511,7.1372,6.7362,17.465,18.009,3.0736,8.2071,2.3859,15.397,0.80148,7.1748,8.3068,16.775,13.307,4.9708,5.444,7.9101,6.3555,5.8725,13.813,3.8948,20.399,16.806,11.627,18.546,7.8881,23.022,7.8493,16.67,16.343,3.7918,10.098,8.4548,12.306,10.06,8.1375,2.7112,11.001,11.587,16.108,14.02,7.0599,8.4585,10.015,12.982,14.325,3.1334,9.2886,12.267,12.547,12.128,7.8507,9.7038,11.156,16.577,10.555,13.487,24.572,30.204,34.368,7.2526,6.234,2.8924,2.3158,16.338,15.085,2.8003,4.4936,3.2756,22.19,21.324,5.5885,15.945,17.485,11.765,8.4135,4.7362,1.8954,75.0
45.425,30.501,7.205,24.608,4.2088,2.3824,17.292,11.51,2.0661,17.5,7.7978,19.075,13.074,10.669,13.676,6.8174,15.404,14.726,15.024,4.2163,2.0931,13.685,7.3414,10.666,5.4568,2.5707,9.969,4.8129,10.098,10.833,12.006,3.2785,12.542,9.0782,7.1636,6.7528,13.545,12.697,12.778,2.4214,15.425,8.3464,4.1836,1.2499,2.3941,14.456,14.481,7.7557,5.2799,12.603,2.3242,23.716,14.709,10.305,15.575,16.088,11.343,17.138,13.553,5.6865,10.199,11.992,3.7216,8.3077,3.5348,7.3938,5.8152,8.7207,7.2727,4.8291,18.341,4.5954,11.5,5.5221,13.44,8.7722,5.8156,10.602,5.0921,20.771,18.008,10.343,4.2804,18.618,9.74,22.996,12.722,8.6857,12.219,4.4325,12.464,12.689,13.527,13.641,7.524,5.8635,10.899,16.923,8.5074,20.674,12.698,16.738,2.6795,9.2419,14.887,2.0081,10.767,22.474,10.548,6.4518,14.91,8.0785,15.47,8.4379,18.745,23.347,7.3248,4.1039,11.246,17.671,10.239,12.565,9.392,15.254,21.471,9.3852,18.823,6.4204,16.339,7.0642,15.338,9.9643,9.8129,2.411,1.8132,15.588,21.176,12.085,11.276,11.241,4.5863,21.09,17.323,8.2242,6.471,21.507,7.9236,16.118,6.8305,16.74,10.733,17.077,8.4346,18.563,6.7476,6.5881,14.906,25.96,23.338,5.269,22.977,10.528,6.9811,24.47,14.178,3.1747,12.124,11.291,5.2947,10.158,9.2966,10.177,6.7308,11.488,3.7363,14.496,17.669,23.736,26.619,14.926,6.5715,7.0375,19.595,17.928,4.8699,5.1978,4.6615,14.699,1.5444,4.4745,5.4917,17.947,12.398,5.6161,7.0017,6.91,8.0112,8.2436,12.979,4.6884,17.925,13.602,10.273,19.583,10.833,26.288,9.6263,17.36,18.473,1.9523,9.4622,10.306,11.983,8.6375,7.1008,1.5691,8.4367,11.713,16.541,14.024,8.0244,10.736,9.3982,14.483,16.15,4.3236,10.766,14.236,14.67,12.641,10.036,11.222,13.396,16.33,12.796,16.074,27.04,30.292,33.567,9.9972,4.1001,1.8164,0.92114,14.438,14.587,1.203,1.0575,2.6257,22.07,22.315,4.0324,16.322,18.194,12.951,7.487,6.0977,2.6708,64.0
45.805,31.03,8.1353,23.869,4.6131,2.6821,15.963,13.162,2.775,17.181,7.6256,19.543,13.373,10.725,13.617,7.1524,14.723,13.508,13.543,4.7267,1.0641,14.018,9.7886,11.001,6.3642,2.4977,9.6458,4.4846,9.5461,10.781,12.48,2.2529,11.026,10.325,7.5845,5.7888,15.736,15.855,11.761,3.8175,16.686,9.4627,2.7278,2.1832,3.7778,13.42,13.913,6.0501,2.6126,9.9241,1.3204,24.223,18.208,6.7208,17.61,16.891,11.49,18.558,13.161,4.5719,8.4324,11.264,3.3616,8.1945,3.468,8.3026,6.9422,11.488,9.2309,6.1111,17.457,2.4569,12.326,4.5685,13.975,8.9021,5.5633,10.538,2.8692,19.653,15.869,10.09,1.4574,22.754,13.273,24.008,11.535,6.3356,12.266,4.5596,13.341,14.191,13.117,15.04,9.6866,8.0741,11.777,15.451,6.8327,21.708,10.61,16.419,5.116,10.941,16.412,2.1247,11.402,23.111,9.393,7.2955,12.435,9.5421,16.796,5.8609,17.717,21.726,8.2392,5.6799,10.055,16.787,10.923,12.113,8.2844,16.409,19.882,9.5525,18.486,6.1944,12.859,3.4869,13.592,7.9338,11.317,1.6573,3.1528,14.057,21.289,11.844,9.5859,11.143,5.2912,20.436,17.192,12.261,3.1007,23.917,9.172,15.817,9.5206,15.406,11.274,14.774,9.3287,18.541,9.7202,7.9406,15.716,24.265,25.297,9.431,25.174,8.442,4.196,27.944,13.007,5.0204,15.132,11.675,4.8398,11.88,8.2565,10.929,7.9084,14.879,9.1243,12.928,18.231,21.483,28.775,12.681,6.5109,5.6643,16.358,16.297,3.7231,8.4772,1.9781,14.534,1.8958,9.3235,10.057,16.525,14.815,4.4946,3.2183,9.3372,5.6508,4.5201,12.951,4.9637,20.474,17.134,11.551,18.569,6.0148,20.934,6.47,16.021,14.535,6.518,12.349,8.4574,12.015,11.008,6.9985,1.5293,10.429,11.507,16.769,15.598,5.1957,8.2419,10.957,11.952,13.549,2.7808,7.8199,11.444,11.083,10.118,8.9887,10.107,11.095,16.555,11.278,12.197,25.464,31.276,34.821,5.8788,8.8446,4.4823,2.7663,16.979,16.38,3.3813,3.3133,2.7264,22.465,21.588,5.9206,14.001,19.212,11.078,9.4357,2.5626,0.44114,5.0
44.643,29.928,6.9937,23.98,5.0054,2.1594,17.273,11.877,2.2065,17.645,7.4692,20.248,13.6,10.662,15.338,7.4995,16.334,14.558,14.055,4.1373,2.3722,13.479,8.3291,10.458,5.42,3.4992,9.2079,4.3607,9.6142,11.153,13.154,4.3875,11.911,9.7981,7.0898,6.2979,14.151,14.188,11.982,2.5582,16.458,9.3567,2.7398,1.9789,4.8121,12.027,13.227,7.6951,3.2495,9.8468,0.95456,23.945,16.427,8.3289,16.221,15.774,10.764,18.781,13.736,3.3128,7.3413,9.99,4.5485,7.9794,3.3344,8.2449,5.4262,10.11,8.11,5.3061,18.752,2.0486,11.817,5.0667,15.104,10.553,6.666,11.962,3.8568,19.777,15.216,10.87,3.1356,21.076,11.705,23.189,10.767,6.0424,12.017,3.8687,12.797,14.793,11.406,14.078,9.4005,8.4988,12.716,17.035,7.6362,21.087,11.919,16.584,5.1157,10.259,15.004,4.1156,10.705,24.909,10.032,7.3795,11.776,9.9203,15.072,7.4311,18.012,22.85,9.0095,6.2762,10.648,16.796,9.2405,9.8219,8.4681,16.691,20.156,9.4873,19.751,4.5552,14.267,4.9128,14.587,8.0235,11.611,1.0684,2.621,13.588,23.545,10.611,10.924,10.815,5.4524,20.864,15.446,11.139,4.639,23.014,8.7127,15.848,9.2995,16.114,9.602,14.049,11.003,17.412,9.2499,8.4747,16.739,24.131,23.173,7.7825,24.477,8.4734,4.2097,28.057,13.824,4.8694,15.86,13.812,6.6226,11.912,8.4878,12.387,6.2826,14.55,7.6169,13.809,18.527,21.182,28.072,12.576,7.235,7.3846,15.144,16.496,3.8046,8.562,2.6866,16.667,2.057,7.3508,8.667,17.026,15.155,3.5943,3.1525,7.8502,6.4751,3.7202,14.493,4.0719,20.551,17.764,13.274,18.463,7.8901,22.367,7.2301,15.859,14.21,6.0336,11.409,8.6447,13.732,12.36,7.8144,1.7771,10.423,9.9346,15.641,13.231,6.8426,8.3733,11.263,12.767,12.703,1.7771,9.3795,12.354,10.55,9.6327,8.7286,10.771,9.7102,18.779,10.897,13.705,25.161,31.446,35.785,5.9623,7.5038,2.9944,2.9552,18.204,16.497,3.2943,3.5295,4.4528,24.602,23.252,4.5677,15.099,19.152,11.039,8.3332,4.4865,1.4723,26.0
44.3,28.621,6.6199,23.218,5.7213,1.0566,17.331,12.7,2.5479,16.617,6.4769,20.786,14.393,12.153,15.415,6.777,17.145,16.089,15.533,2.9676,3.0652,14.643,8.3765,11.698,5.9856,2.1146,10.422,5.2155,9.1867,9.7236,11.753,4.8309,12.082,8.0846,5.6048,7.1412,13.707,13.744,13.457,2.7245,15.964,9.4717,3.0331,1.5927,3.6945,12.52,14.361,8.1595,4.1342,11.252,2.308,23.497,15.647,9.2708,15.774,15.421,11.032,17.529,13.432,4.4622,8.4431,11.37,3.8458,8.1589,2.5341,6.816,6.0586,9.8242,7.8186,5.4948,19.643,3.0014,11.506,5.3665,14.772,10.258,6.0545,10.707,3.8248,20.362,16.633,11.169,2.9807,20.277,10.129,22.389,10.384,6.528,11.974,4.1107,11.731,13.411,12.865,15.045,8.6447,7.0325,11.58,16.401,8.3271,21.178,13.581,16.518,5.2748,9.0847,13.639,5.1397,9.4713,23.836,9.7849,8.0642,12.419,8.5285,16.615,6.9242,17.378,23.563,9.5188,7.3869,11.633,17.648,8.0138,8.7776,9.8429,15.191,18.987,9.0134,20.301,6.2848,13.56,4.2588,14.461,9.6173,12.933,1.2993,1.5716,14.426,24.76,10.802,11.816,12.132,5.4326,21.885,16.564,10.518,3.5665,23.028,7.8002,14.3,10.224,16.205,9.5562,14.965,11.726,17.416,8.0431,9.1514,17.275,25.25,23.708,8.0175,24.752,9.2857,4.4526,26.884,12.793,4.1344,14.618,14.584,7.7732,11.226,9.2351,13.008,5.6077,13.303,6.3474,12.845,18.283,21.931,28.305,13.869,6.9734,7.0422,16.393,17.723,4.2137,7.3869,3.5633,17.19,2.7948,5.8266,7.707,17.554,15.07,3.5291,4.8043,7.8863,5.9781,4.9108,14.8,2.9018,19.609,16.466,12.628,17.917,9.2714,24.031,8.1297,15.648,14.735,4.5057,9.8732,7.7239,12.769,11.125,8.4661,2.898,10.726,10.374,14.693,12.165,8.0974,9.5031,11.804,13.428,12.759,3.0587,9.4978,11.527,11.063,11.165,7.7514,9.7892,10.579,17.982,9.8944,14.429,25.015,31.675,36.075,6.1936,6.216,3.1736,3.9494,18.032,16.284,2.6177,4.7521,4.1264,23.303,22.063,5.235,16.408,18.36,10.247,8.6319,5.8338,2.3255,51.0
44.732,29.781,6.7884,24.242,4.8454,1.8597,17.513,11.459,2.389,17.186,7.0728,19.891,13.462,10.951,15.414,7.2405,16.22,14.686,14.271,4.2106,2.1702,13.823,7.9219,10.1,5.791,2.9808,9.6004,4.1666,9.3293,10.695,12.708,4.1258,11.717,9.6359,7.0179,6.1904,14.177,13.873,11.861,2.7541,16.856,9.3581,3.3608,2.3713,5.2078,11.83,13.633,7.3402,2.9948,9.8582,1.0281,24.015,16.203,8.6682,16.14,16.304,11.195,18.377,14.417,3.0353,7.013,10.626,4.0536,7.9068,3.1549,8.0325,5.4321,10.041,7.8463,4.9687,18.377,2.4909,11.621,5.8059,15.622,9.9399,5.9215,11.276,3.3416,19.387,14.986,11.095,3.1143,21.075,11.78,23.203,11.286,6.6701,11.591,3.0602,13.585,14.95,12.239,14.712,10.031,8.9046,12.951,17.057,7.804,21.366,11.654,16.685,4.4735,9.5414,14.658,3.9724,11.338,24.019,9.7795,7.1652,11.505,10.366,15.398,7.3091,17.746,22.51,8.7723,5.9902,11.263,17.592,9.0079,10.647,8.3081,16.053,19.366,10.316,19.185,4.7362,13.732,4.4731,14.23,7.8065,11.188,0.5197,1.8129,14.508,22.923,11.073,10.364,11.86,4.5639,20.013,15.667,11.666,4.0776,23.458,9.1428,16.316,9.2279,16.819,9.877,14.871,10.142,18.374,9.0145,8.8601,15.846,23.545,23.861,8.4156,24.614,8.043,4.5109,28.502,14.3,4.0726,14.994,12.82,5.6712,10.994,9.4456,12.27,7.2816,14.878,8.0911,13.071,18.874,20.638,27.909,11.956,6.4566,6.834,15.872,16.049,4.5071,7.5736,3.4171,15.827,1.914,8.053,9.0898,17.326,15.799,3.4563,2.5636,8.4641,6.3707,4.1317,13.459,5.152,20.068,16.586,12.147,18.044,7.1466,22.086,7.1392,15.298,13.568,6.628,12.025,8.7163,12.81,11.633,6.7884,0.97255,9.3939,10.29,15.734,14.325,5.8578,9.2236,11.923,12.379,12.343,1.615,8.8405,11.71,10.331,9.5403,9.7887,10.947,10.963,17.651,11.102,13.298,26.162,32.305,35.85,5.2836,8.1139,3.3968,3.0453,18.022,17.306,3.0494,2.507,3.3418,23.429,22.401,4.9239,14.576,19.986,10.121,9.1401,3.9381,1.1513,103.0
43.751,29.264,6.4183,23.993,6.2389,0.42635,18.382,11.14,2.5582,16.488,5.7728,20.727,12.683,10.24,16.509,7.6373,17.241,14.919,13.736,4.8558,3.3026,14.451,7.1368,10.041,6.2031,2.43,10.975,5.5848,10.308,11.148,12.827,5.9416,13.426,10.315,7.5631,6.0897,13.162,12.706,12.019,2.8475,17.274,10.141,3.6723,1.273,5.3491,10.945,14.488,8.2305,4.3589,9.6326,1.124,24.129,14.739,9.6702,15.844,16.624,11.913,17.114,14.486,2.6484,6.6207,11.094,3.9806,9.4564,4.1996,8.6027,4.3358,9.456,6.6862,4.2893,18.325,2.9977,11.981,5.9828,16.092,10.682,5.7392,10.851,3.4618,20.911,15.023,11.643,4.2632,20.538,11.456,22.836,11.536,7.3637,12.024,3.2528,13.164,15.27,12.243,15.545,9.3076,8.6726,13.257,18.073,9.2939,22.396,11.852,16.587,4.0628,9.0134,13.526,5.0727,11.219,24.205,8.6616,8.8051,10.834,10.184,14.963,8.241,16.38,21.959,8.3504,6.0461,11.823,17.997,7.9284,9.7363,8.1327,16.421,18.61,9.7622,20.451,4.1902,13.341,4.067,13.276,8.4368,11.157,0.18051,1.2168,14.998,23.911,10.411,10.306,12.201,5.4758,20.806,14.914,11.899,3.9747,23.542,9.3606,16.308,9.3653,17.238,9.7429,15.424,10.372,17.845,9.2485,9.8226,16.87,23.51,23.28,8.8633,25.729,8.4872,5.1884,28.289,14.24,3.5039,14.316,13.305,6.2058,11.197,9.8397,13.392,6.7551,15.058,8.1765,12.717,18.286,20.391,27.484,12.053,6.0234,6.6631,16.467,16.818,4.1125,7.5736,4.0146,16.815,2.7883,7.7407,9.3703,16.872,16.111,2.6769,2.7925,8.7627,6.1234,4.7043,13.64,4.4435,19.995,16.464,12.393,17.316,7.467,22.141,6.7976,15.555,13.343,6.461,11.797,8.2814,12.212,11.138,7.1991,1.5342,9.7148,10.121,14.841,13.539,6.4781,9.2847,12.627,12.996,11.785,1.6045,8.487,11.037,10.357,10.03,9.0976,10.411,11.023,17.727,10.215,13.266,25.818,32.624,36.507,4.8807,8.0039,3.5055,3.7441,18.268,17.394,2.8062,3.3183,3.3751,23.2,21.982,5.2686,14.934,19.803,9.5859,9.5118,4.4079,1.3103,23.0
44.979,30.004,7.2317,23.733,4.6679,2.8311,16.689,12.541,2.1706,18.068,8.1389,20.27,14.272,11.169,14.746,7.4244,16.146,14.743,14.511,3.5316,2.4045,13.24,8.9999,11.042,5.1228,3.9331,8.5486,4.09,9.2301,10.928,13.122,3.8569,11.259,9.1934,6.525,6.7309,14.542,14.86,12.363,2.4816,15.855,9.0513,2.3984,2.2986,4.195,12.681,12.832,7.7339,3.0091,10.278,1.5066,23.745,17.097,7.8144,16.333,15.146,10.166,19.401,13.186,3.9838,8.0032,9.6714,4.9339,7.3125,2.6972,7.7798,6.0944,10.452,8.7806,5.8943,19.246,1.9045,11.749,4.6302,14.434,10.563,7.1181,12.379,4.3194,19.448,15.678,10.527,2.6422,21.208,11.52,23.205,10.207,5.381,12.151,4.4826,12.206,14.198,11.229,13.5,9.2229,8.0253,12.132,16.375,6.9663,20.435,12.401,16.571,5.7783,10.766,15.51,3.9868,10.035,25.174,10.68,6.9505,12.447,9.3866,15.456,6.9966,18.683,23.502,9.4896,6.7647,10.225,16.285,9.679,9.4914,9.014,16.639,20.798,9.1463,19.65,5.1215,14.638,5.3519,15.252,8.2745,12.241,1.6653,3.2504,12.929,23.797,10.68,11.565,10.255,5.7353,21.31,15.91,10.515,4.9281,22.719,8.1421,15.18,9.5483,15.461,9.5595,13.422,11.665,17.019,9.0642,7.9377,17.016,24.803,23.106,7.1728,23.92,8.7933,3.6868,27.608,13.306,5.5284,16.499,14.443,7.2914,12.273,7.8218,12.127,5.7433,13.95,6.9561,14.247,18.57,21.825,28.435,13.248,7.901,7.8069,14.648,16.721,3.6648,8.9842,2.186,16.924,2.0295,6.6797,8.0463,17.2,14.582,4.0186,3.8235,7.3149,6.6274,3.5852,15.163,3.4005,20.707,18.328,13.792,18.972,8.5542,22.912,7.7092,16.109,14.869,5.3626,10.761,8.6434,14.403,12.818,8.4592,2.4018,11.055,9.9615,15.821,12.634,7.4944,8.0394,10.613,12.929,13.205,2.1947,9.9122,12.92,10.855,9.8562,8.1001,10.706,9.0389,19.336,10.986,14.169,24.607,30.774,35.52,6.6312,6.8517,2.6883,2.9625,18.228,15.876,3.4727,4.1377,5.0917,25.214,23.765,4.3738,15.595,18.506,11.704,7.7056,5.0116,1.8083,24.5
