P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.090118,0.36837,0.48922,0.42591,0.3861,0.43002,0.34616,0.15739,0.22685,0.28742,0.15649,0.085597,0.24218,0.23378,0.089807,0.10155,0.16451,0.092797,0.075826,0.21478,0.27147,0.23474,0.15696,0.13486,0.17252,0.18762,0.16662,0.13563,0.11557,0.095781,0.066498,0.046598,0.061417,0.08377,0.096217,0.10378,0.11241,0.1098,0.083839,0.046728,0.02941,0.041576,0.091424,0.14671,0.16188,0.11964,0.051424,0.087814,0.18151,0.26484,0.28313,0.19188,0.075579,0.22924,0.31945,0.25376,0.10184,0.17509,0.26615,0.25109,0.20343,0.19538,0.18354,0.1529,0.13504,0.11594,0.085474,0.077754,0.10181,0.14178,0.18636,0.22811,0.25333,0.2239,0.11506,0.072686,0.21088,0.26698,0.22209,0.1264,0.05011,0.02201,0.025297,0.043831,0.073157,0.10447,0.095733,0.032041,0.067434,0.127,0.13243,0.12588,0.14083,0.14887,0.16855,0.19469,0.16675,0.077298,0.035163,0.056089,0.031647,0.12247,0.17416,0.13095,0.1067,0.20841,0.24175,0.15532,0.063041,0.20293,0.29365,0.29069,0.21365,0.098536,0.042593,0.15576,0.24057,0.26099,0.19992,0.091587,0.12174,0.19995,0.19015,0.099163,0.063399,0.14415,0.16304,0.11405,0.029494,1
0.019982,0.039341,0.037587,0.035061,0.0324,0.030525,0.030415,0.032583,0.036725,0.042044,0.04773,0.053165,0.057945,0.061851,0.06483,0.066969,0.068473,0.069619,0.070696,0.071934,0.07344,0.075163,0.076904,0.078364,0.079214,0.079161,0.077999,0.075655,0.07222,0.067972,0.063394,0.059154,0.056015,0.054605,0.055119,0.057168,0.059936,0.062484,0.063962,0.063707,0.061264,0.05639,0.049075,0.039616,0.02893,0.020026,0.020875,0.032648,0.048375,0.064923,0.08095,0.095584,0.10815,0.11809,0.12502,0.12866,0.12893,0.12587,0.11976,0.11102,0.10032,0.08854,0.076897,0.066943,0.060422,0.058546,0.061012,0.066113,0.071879,0.0768,0.07993,0.080777,0.079229,0.075529,0.070309,0.064692,0.060364,0.059347,0.063066,0.071397,0.082993,0.096272,0.10994,0.12305,0.13492,0.14511,0.15334,0.15948,0.16357,0.16573,0.16618,0.16522,0.16316,0.16032,0.15697,0.15334,0.14953,0.14556,0.14139,0.13688,0.13188,0.12624,0.11983,0.11258,0.10449,0.095623,0.086132,0.076235,0.066233,0.056517,0.04759,0.040088,0.034742,0.032105,0.032087,0.033857,0.036357,0.038755,0.040522,0.041368,0.041159,0.039875,0.037579,0.034411,0.030592,0.026451,0.022489,0.019461,0.0091452,0
0.01819,0.03842,0.043866,0.051366,0.059769,0.068298,0.076446,0.08387,0.09033,0.095661,0.099762,0.10259,0.10415,0.10452,0.1038,0.10215,0.099727,0.096727,0.093312,0.089606,0.085673,0.081499,0.076999,0.072025,0.066395,0.059928,0.05248,0.043988,0.034533,0.024515,0.015519,0.013639,0.022135,0.034241,0.047006,0.059412,0.070825,0.080728,0.088669,0.094263,0.097199,0.097254,0.094306,0.088344,0.079478,0.067955,0.054198,0.038953,0.024101,0.017347,0.027835,0.044805,0.062509,0.079339,0.094454,0.10725,0.11728,0.1242,0.1278,0.12801,0.12491,0.11875,0.10992,0.099074,0.087135,0.075467,0.066034,0.061235,0.0627,0.069814,0.080335,0.092043,0.10335,0.11322,0.12098,0.12622,0.12872,0.1284,0.12534,0.11971,0.11183,0.10208,0.090974,0.079152,0.067442,0.056967,0.049232,0.045839,0.047415,0.052896,0.060485,0.068732,0.076731,0.083963,0.09014,0.095115,0.098829,0.10128,0.10249,0.10251,0.10142,0.099275,0.096171,0.092205,0.087496,0.08219,0.076469,0.070554,0.064719,0.05928,0.054583,0.050957,0.048624,0.047615,0.047726,0.048577,0.049714,0.050713,0.051229,0.051012,0.049909,0.047856,0.044879,0.041089,0.036706,0.032079,0.027756,0.024531,0.011653,0
0.11283,0.28656,0.31118,0.23435,0.23478,0.29424,0.22039,0.076773,0.26057,0.40168,0.42022,0.35185,0.23045,0.10954,0.14678,0.15647,0.054071,0.19138,0.32296,0.3031,0.18717,0.1726,0.17713,0.14364,0.29634,0.43598,0.4187,0.25804,0.08972,0.14622,0.19382,0.18838,0.16973,0.142,0.10138,0.064795,0.06476,0.081681,0.094599,0.12475,0.15862,0.16169,0.13061,0.10827,0.16802,0.26495,0.31084,0.24956,0.093794,0.088823,0.17989,0.17019,0.17575,0.2373,0.2339,0.18387,0.20347,0.21681,0.14963,0.089712,0.079518,0.029873,0.19591,0.32504,0.3173,0.17693,0.014056,0.09487,0.077066,0.069406,0.11395,0.077963,0.025499,0.11806,0.13695,0.093187,0.084764,0.10399,0.071178,0.008925,0.094125,0.16123,0.19734,0.20248,0.17569,0.11068,0.016025,0.074678,0.1019,0.050331,0.1129,0.2392,0.29857,0.26535,0.1811,0.13133,0.11636,0.055447,0.055513,0.15536,0.19666,0.17361,0.13092,0.11991,0.14699,0.1759,0.15421,0.076738,0.094036,0.14101,0.086804,0.052663,0.17678,0.21829,0.17461,0.12165,0.10992,0.12979,0.19452,0.24745,0.25169,0.22521,0.19325,0.17181,0.17314,0.17536,0.19066,0.2454,0.13893,1
0.016082,0.028219,0.019221,0.021616,0.042985,0.069859,0.096264,0.11854,0.13394,0.14061,0.13778,0.12581,0.10623,0.081751,0.056585,0.038378,0.037693,0.049045,0.059839,0.065578,0.066266,0.064643,0.065369,0.072262,0.084824,0.099253,0.11152,0.11866,0.11894,0.11186,0.098104,0.079696,0.060626,0.048483,0.051601,0.066081,0.082517,0.095778,0.10367,0.10546,0.10131,0.091992,0.078699,0.062923,0.046462,0.031934,0.024372,0.02822,0.038244,0.049018,0.058622,0.066388,0.07198,0.075074,0.075242,0.071931,0.064533,0.052617,0.036704,0.0232,0.035209,0.06701,0.10604,0.14859,0.19212,0.23411,0.27203,0.30352,0.32655,0.33965,0.342,0.33355,0.31502,0.28787,0.25414,0.21632,0.17715,0.13939,0.10571,0.07838,0.058802,0.046436,0.038226,0.030394,0.020988,0.012778,0.018829,0.035174,0.053683,0.071787,0.08787,0.10063,0.10901,0.11225,0.1099,0.10187,0.088438,0.070274,0.048457,0.024845,0.011283,0.031376,0.054775,0.075805,0.093089,0.10587,0.1138,0.11697,0.11579,0.11101,0.10365,0.094887,0.086021,0.078302,0.072721,0.069718,0.069023,0.069828,0.071178,0.072284,0.072648,0.072052,0.070516,0.068237,0.065536,0.062809,0.06047,0.058891,0.029166,0
0.084498,0.18456,0.13759,0.022777,0.034677,0.077647,0.26452,0.35013,0.24896,0.11812,0.16986,0.13271,0.054507,0.088523,0.076289,0.080839,0.15255,0.25013,0.29222,0.22904,0.12331,0.12345,0.18956,0.25272,0.28882,0.27373,0.19287,0.098591,0.13654,0.13382,0.050057,0.11423,0.11868,0.039767,0.20507,0.32114,0.32531,0.26118,0.20098,0.16905,0.13211,0.051858,0.080235,0.19883,0.24522,0.18833,0.083755,0.1479,0.23133,0.23602,0.21228,0.26641,0.34785,0.34457,0.2251,0.11436,0.24539,0.33987,0.31314,0.21909,0.24006,0.28496,0.15789,0.11158,0.33904,0.37554,0.31727,0.35469,0.30439,0.12773,0.12842,0.044573,0.21933,0.40976,0.331,0.2398,0.44894,0.42444,0.1251,0.22353,0.33031,0.20239,0.17112,0.2658,0.2353,0.17075,0.25291,0.33658,0.27653,0.10547,0.15378,0.21842,0.1959,0.18131,0.096132,0.10511,0.29571,0.33793,0.21139,0.11538,0.19032,0.17891,0.18382,0.24684,0.21975,0.16301,0.2517,0.31184,0.26496,0.17395,0.0953,0.05321,0.15629,0.22132,0.18364,0.073304,0.029478,0.061429,0.13366,0.24903,0.29752,0.25249,0.20784,0.21556,0.16988,0.081386,0.10926,0.11362,0.037017,1
0.095903,0.26048,0.2553,0.1693,0.35632,0.51594,0.48912,0.41029,0.43365,0.4004,0.25284,0.1834,0.1926,0.12297,0.12622,0.18127,0.17742,0.13027,0.10053,0.19171,0.21166,0.083568,0.12138,0.19821,0.08909,0.11102,0.22912,0.18912,0.091399,0.10269,0.14478,0.17362,0.13024,0.082018,0.11461,0.084095,0.074321,0.039753,0.1158,0.26287,0.24946,0.13937,0.26835,0.30883,0.15828,0.083281,0.17087,0.14883,0.10153,0.042724,0.055054,0.042258,0.10075,0.25035,0.27932,0.19954,0.25777,0.35465,0.33016,0.20835,0.049661,0.10086,0.16702,0.12201,0.091097,0.19746,0.24729,0.22371,0.21929,0.25264,0.22766,0.12942,0.0022422,0.14944,0.29877,0.3727,0.32779,0.23344,0.1901,0.15877,0.15123,0.1956,0.19964,0.17033,0.20306,0.24239,0.18512,0.0366,0.1357,0.21257,0.17388,0.084271,0.1194,0.19563,0.23332,0.25073,0.24755,0.18726,0.10494,0.11907,0.1055,0.044512,0.12977,0.15588,0.10132,0.12822,0.17676,0.12689,0.019705,0.12243,0.16144,0.14136,0.18531,0.23135,0.17178,0.1015,0.22239,0.26743,0.16929,0.060804,0.17135,0.2074,0.16527,0.097436,0.03942,0.096506,0.14919,0.14452,0.061836,1
0.032341,0.027934,0.078247,0.2066,0.3018,0.31307,0.24079,0.18516,0.23458,0.24861,0.21077,0.29596,0.40786,0.38018,0.21539,0.061972,0.11333,0.13874,0.16624,0.1482,0.040494,0.10578,0.19003,0.17612,0.10226,0.034358,0.081301,0.18533,0.25543,0.2345,0.16607,0.22113,0.30619,0.30566,0.2361,0.15253,0.17415,0.28557,0.31692,0.23922,0.22058,0.2916,0.27228,0.18415,0.14581,0.11107,0.040394,0.065362,0.055632,0.06894,0.14131,0.14995,0.094769,0.041987,0.063797,0.1045,0.10476,0.040578,0.10542,0.19565,0.2627,0.39453,0.5189,0.49601,0.32008,0.15247,0.10683,0.12297,0.28076,0.31461,0.13612,0.23854,0.44247,0.38137,0.091358,0.25172,0.42145,0.38735,0.26656,0.18419,0.11474,0.064552,0.11631,0.18206,0.2258,0.21226,0.1688,0.19053,0.22503,0.19209,0.093042,0.041927,0.14811,0.17292,0.11099,0.1498,0.23588,0.20511,0.14052,0.23143,0.27211,0.21606,0.22077,0.27556,0.25611,0.1807,0.093624,0.040309,0.12374,0.15806,0.12179,0.088999,0.12111,0.17105,0.21025,0.20189,0.13426,0.083829,0.18321,0.27361,0.27634,0.22073,0.21285,0.18957,0.074927,0.2029,0.33391,0.29619,0.10205,1
0.11847,0.21679,0.16339,0.096739,0.055546,0.072563,0.092791,0.09283,0.075783,0.062032,0.08841,0.14182,0.19307,0.22514,0.23031,0.21124,0.17949,0.14758,0.11783,0.090021,0.10196,0.17657,0.2685,0.34161,0.37409,0.35969,0.30726,0.23425,0.15853,0.1023,0.10313,0.13938,0.15839,0.14305,0.11034,0.11297,0.15589,0.19212,0.20648,0.20509,0.19215,0.16334,0.12484,0.11258,0.13788,0.15398,0.13918,0.11518,0.12365,0.14907,0.1532,0.13037,0.099562,0.085628,0.097539,0.12529,0.14688,0.13557,0.076893,0.035896,0.14029,0.22014,0.23962,0.19238,0.10055,0.020732,0.073944,0.10056,0.11,0.13787,0.17003,0.17487,0.14476,0.096152,0.054742,0.029013,0.028587,0.076673,0.12682,0.14956,0.1267,0.056735,0.045662,0.14708,0.21638,0.23192,0.20288,0.18683,0.22987,0.27348,0.2577,0.17123,0.063443,0.12789,0.20939,0.22345,0.1782,0.11457,0.080116,0.093524,0.15844,0.24743,0.30664,0.29263,0.19598,0.06397,0.13461,0.22659,0.23177,0.16048,0.11234,0.18876,0.25441,0.25284,0.18937,0.094984,0.023833,0.079041,0.12691,0.16404,0.2047,0.25161,0.28799,0.28886,0.24324,0.18093,0.18505,0.24739,0.13927,1
0.026991,0.047052,0.027014,0.0019944,0.0092733,0.014271,0.074117,0.14801,0.19647,0.18795,0.12466,0.077328,0.12433,0.15754,0.15356,0.14928,0.15709,0.14719,0.1191,0.11102,0.12243,0.11919,0.10809,0.11634,0.13658,0.14778,0.13754,0.095625,0.027003,0.066948,0.12801,0.1484,0.13557,0.11441,0.099078,0.10553,0.13769,0.14845,0.10215,0.0329,0.10463,0.14241,0.097919,0.053691,0.14808,0.19948,0.17259,0.10238,0.078363,0.13718,0.22682,0.3067,0.31802,0.23127,0.089527,0.13101,0.22773,0.25304,0.24479,0.24915,0.25193,0.23177,0.20254,0.1925,0.21834,0.25396,0.24661,0.16991,0.050636,0.055586,0.077982,0.024995,0.10942,0.18773,0.17774,0.081025,0.044434,0.12147,0.11011,0.033015,0.06896,0.11075,0.1005,0.094209,0.10163,0.097228,0.15595,0.23804,0.24756,0.15861,0.098532,0.20744,0.24517,0.15452,0.021696,0.18746,0.25014,0.16888,0.026625,0.2449,0.39392,0.41089,0.30075,0.18023,0.27308,0.4019,0.42741,0.33407,0.16126,0.047784,0.18081,0.23691,0.19734,0.078601,0.084205,0.24418,0.35198,0.37285,0.30823,0.21553,0.19872,0.23682,0.23261,0.1713,0.08594,0.019483,0.024476,0.026443,0.010221,1
0.074397,0.14607,0.13805,0.1251,0.10788,0.087254,0.064401,0.041145,0.022774,0.02607,0.044988,0.065069,0.083017,0.097737,0.10869,0.11564,0.11856,0.11759,0.11305,0.10534,0.095017,0.082677,0.069012,0.054802,0.041003,0.029021,0.021388,0.020923,0.025617,0.031231,0.035693,0.038331,0.039101,0.038351,0.036753,0.035228,0.034709,0.035704,0.037977,0.040724,0.043018,0.044125,0.04363,0.041502,0.038162,0.03457,0.032182,0.032352,0.03516,0.039217,0.042691,0.044015,0.042041,0.036093,0.026304,0.016265,0.022495,0.04453,0.072311,0.10301,0.13493,0.16651,0.1962,0.2225,0.24409,0.25985,0.26894,0.27089,0.26558,0.25327,0.2346,0.21057,0.18243,0.15172,0.12017,0.089797,0.063206,0.044551,0.039108,0.044875,0.053404,0.059991,0.06333,0.063645,0.062011,0.060081,0.059698,0.062153,0.067498,0.074684,0.082304,0.089136,0.094327,0.097388,0.098145,0.096669,0.093213,0.088145,0.081881,0.07484,0.067411,0.059963,0.052897,0.04672,0.042116,0.039839,0.040304,0.043171,0.047463,0.052036,0.055882,0.0582,0.058391,0.056057,0.051004,0.043278,0.033277,0.022289,0.015586,0.022774,0.037847,0.054789,0.071707,0.087583,0.10164,0.11326,0.12193,0.12728,0.064544,0
0.059361,0.11522,0.20755,0.32463,0.33824,0.21658,0.050916,0.1845,0.27686,0.29122,0.2775,0.23896,0.1549,0.070469,0.075414,0.082213,0.10056,0.12244,0.086084,0.055443,0.12459,0.16916,0.26808,0.42749,0.51044,0.42392,0.19258,0.14698,0.31732,0.33073,0.206,0.070927,0.083808,0.069345,0.064444,0.095983,0.11739,0.23236,0.36359,0.40502,0.33223,0.19779,0.075427,0.017165,0.058153,0.088866,0.15315,0.23658,0.25213,0.15351,0.056043,0.19124,0.23764,0.19882,0.18415,0.18697,0.12682,0.029572,0.04854,0.11481,0.19535,0.21962,0.13319,0.053315,0.19552,0.24475,0.18217,0.069475,0.041356,0.092201,0.12087,0.1425,0.18455,0.24183,0.27037,0.25345,0.2083,0.15349,0.13033,0.17418,0.20404,0.17091,0.094858,0.040416,0.068949,0.13011,0.19078,0.20213,0.14607,0.087619,0.10299,0.064438,0.081059,0.23593,0.3022,0.21329,0.014028,0.20707,0.30502,0.25365,0.11588,0.079861,0.14281,0.13599,0.062195,0.050022,0.13018,0.12166,0.042851,0.15333,0.2358,0.19899,0.07656,0.061831,0.11306,0.16378,0.25217,0.27991,0.21439,0.18249,0.22446,0.15748,0.054384,0.30607,0.44592,0.38348,0.17518,0.1739,0.13215,1
0.055183,0.068921,0.091963,0.21041,0.25052,0.17395,0.059255,0.060712,0.048893,0.12485,0.13766,0.094197,0.20814,0.20944,0.028651,0.25702,0.41203,0.44052,0.43166,0.35142,0.20208,0.18104,0.20122,0.19686,0.23046,0.25413,0.27526,0.25336,0.20924,0.20442,0.15692,0.19546,0.27259,0.20291,0.053857,0.071137,0.030763,0.076176,0.10573,0.10054,0.11965,0.086747,0.14032,0.18943,0.19555,0.28912,0.31098,0.20323,0.26531,0.38647,0.3516,0.22642,0.1481,0.10461,0.044466,0.07644,0.14106,0.15397,0.084592,0.064786,0.18396,0.22341,0.16826,0.085811,0.078824,0.1101,0.14213,0.16985,0.16279,0.076867,0.12778,0.30221,0.37056,0.33099,0.30208,0.27883,0.18135,0.090692,0.054735,0.080235,0.22269,0.26391,0.15982,0.030515,0.13357,0.15917,0.13537,0.09221,0.071716,0.093304,0.075809,0.095322,0.14481,0.16904,0.2334,0.30802,0.3425,0.33885,0.27376,0.16025,0.1525,0.19558,0.20347,0.2323,0.21604,0.10559,0.037891,0.11819,0.11941,0.12603,0.18055,0.23656,0.28035,0.27772,0.18987,0.042177,0.093897,0.12148,0.10466,0.19197,0.24508,0.1912,0.075364,0.063155,0.1379,0.22419,0.3333,0.42764,0.23244,1
0.14609,0.28348,0.25829,0.21931,0.17067,0.11741,0.064838,0.017867,0.020424,0.047373,0.063886,0.07259,0.077566,0.08216,0.086678,0.088458,0.084109,0.071508,0.050657,0.023846,0.0081498,0.03394,0.054192,0.064072,0.061719,0.047832,0.02738,0.023482,0.047122,0.070788,0.08571,0.088779,0.080378,0.06533,0.055025,0.061354,0.077489,0.089596,0.089788,0.075089,0.046218,0.0076299,0.037829,0.07971,0.11268,0.13123,0.13227,0.11557,0.083939,0.043168,0.014372,0.04718,0.076883,0.092173,0.090805,0.073978,0.046768,0.026089,0.044907,0.07348,0.093617,0.10063,0.093659,0.074551,0.04715,0.016519,0.014179,0.038764,0.057699,0.072192,0.085408,0.09977,0.11473,0.12718,0.13351,0.1316,0.12215,0.10972,0.10279,0.10907,0.12736,0.15025,0.17191,0.1903,0.20609,0.22086,0.23501,0.24675,0.25259,0.24878,0.23286,0.20464,0.16671,0.12484,0.089033,0.073291,0.079327,0.089157,0.089715,0.076991,0.051919,0.0183,0.018427,0.052264,0.07768,0.090506,0.088642,0.07256,0.046326,0.027233,0.049739,0.083987,0.11198,0.12778,0.12857,0.11399,0.086196,0.050786,0.029965,0.058321,0.096084,0.12688,0.14597,0.15133,0.14272,0.12147,0.090427,0.054816,0.016245,0
0.040922,0.081697,0.081258,0.08053,0.079517,0.078228,0.076673,0.074867,0.072829,0.070583,0.068159,0.065592,0.062922,0.060193,0.057451,0.054746,0.052122,0.049619,0.047265,0.045076,0.043049,0.041161,0.039371,0.037622,0.035845,0.033966,0.031911,0.029613,0.027017,0.02408,0.02078,0.01712,0.013145,0.0090102,0.0053779,0.0051147,0.0090309,0.014189,0.019709,0.025336,0.030926,0.03636,0.041532,0.046339,0.050682,0.054471,0.057622,0.060061,0.061726,0.062568,0.062554,0.061665,0.059904,0.057292,0.053876,0.049729,0.044962,0.039741,0.034319,0.029103,0.024777,0.022361,0.022806,0.026095,0.031313,0.037523,0.044092,0.050619,0.056834,0.06254,0.067583,0.071842,0.075221,0.077646,0.079063,0.079439,0.078759,0.077029,0.074271,0.070526,0.065851,0.060318,0.054014,0.047037,0.039495,0.031506,0.023192,0.01468,0.0061037,0.0024776,0.010797,0.018842,0.026477,0.033599,0.040114,0.045941,0.051014,0.055278,0.058696,0.061242,0.06291,0.063704,0.063646,0.06277,0.061124,0.058768,0.055773,0.052223,0.04821,0.043842,0.039239,0.034543,0.029929,0.025624,0.021938,0.019275,0.018039,0.018383,0.020037,0.022505,0.025339,0.028225,0.030963,0.033423,0.035521,0.037201,0.038424,0.039167,0.019708,0
0.06923,0.14939,0.16959,0.17894,0.16609,0.12979,0.078886,0.046608,0.078289,0.11665,0.1347,0.12927,0.10887,0.094057,0.10238,0.12026,0.12634,0.1141,0.097686,0.11168,0.15841,0.20608,0.23187,0.22431,0.18169,0.11171,0.037695,0.071168,0.13251,0.16485,0.16081,0.12308,0.062257,0.014553,0.072364,0.11531,0.1344,0.13508,0.13354,0.14576,0.16895,0.18808,0.19333,0.18577,0.176,0.17612,0.18667,0.19619,0.19364,0.17518,0.14403,0.10773,0.074873,0.051633,0.038728,0.031628,0.02526,0.01572,0.0019092,0.022737,0.048617,0.071844,0.085695,0.086027,0.074869,0.065172,0.076067,0.10365,0.13297,0.15898,0.18393,0.20985,0.23262,0.24307,0.23258,0.19788,0.14296,0.078197,0.021616,0.040046,0.067802,0.079059,0.081424,0.082136,0.078837,0.064469,0.043185,0.054405,0.097961,0.13682,0.15309,0.13891,0.096297,0.041182,0.049801,0.097244,0.1215,0.11399,0.082019,0.061546,0.096262,0.14315,0.17239,0.17661,0.15935,0.13079,0.10267,0.083131,0.076791,0.087865,0.11256,0.13775,0.15035,0.14255,0.1147,0.078756,0.066097,0.089789,0.11412,0.12004,0.10547,0.080731,0.07267,0.098648,0.13624,0.16861,0.19074,0.20282,0.10328,0
0.12587,0.23197,0.16211,0.11656,0.25737,0.38983,0.4193,0.39012,0.4205,0.44515,0.33287,0.11151,0.1214,0.18675,0.12299,0.062116,0.12231,0.17724,0.17704,0.13478,0.13209,0.10742,0.094339,0.13937,0.066892,0.11525,0.23866,0.20009,0.079917,0.11809,0.13333,0.1703,0.17387,0.098129,0.13234,0.13504,0.087608,0.098445,0.091854,0.26157,0.3214,0.14016,0.20118,0.36628,0.24903,0.040709,0.24198,0.22761,0.098346,0.081175,0.058442,0.019729,0.077609,0.2112,0.27445,0.21199,0.25687,0.36943,0.3252,0.17334,0.10184,0.087288,0.098169,0.11965,0.068253,0.15395,0.28576,0.32133,0.24412,0.14189,0.15021,0.16135,0.12043,0.080023,0.13323,0.25354,0.32947,0.30867,0.23714,0.20125,0.1739,0.11349,0.12734,0.2182,0.26627,0.22399,0.095386,0.054431,0.13811,0.14025,0.15307,0.14692,0.075199,0.20723,0.3163,0.2702,0.14511,0.11319,0.098674,0.16493,0.22242,0.12647,0.078442,0.23016,0.20528,0.056817,0.16874,0.19643,0.070403,0.12357,0.18248,0.096525,0.13333,0.21876,0.16823,0.15667,0.2657,0.26245,0.13664,0.082533,0.14775,0.14867,0.13762,0.11547,0.044751,0.052162,0.12139,0.14866,0.076305,1
0.034979,0.16267,0.25236,0.24969,0.14661,0.023192,0.09546,0.088976,0.10326,0.19408,0.21928,0.16712,0.11197,0.080195,0.038343,0.09565,0.17227,0.22379,0.26295,0.3144,0.33607,0.25874,0.10672,0.13717,0.22405,0.22068,0.16764,0.14759,0.16502,0.13441,0.088361,0.10855,0.080163,0.06383,0.12729,0.11406,0.06977,0.10754,0.13252,0.13091,0.10953,0.090883,0.11014,0.11965,0.14847,0.2232,0.28647,0.29549,0.22901,0.10453,0.017887,0.073625,0.091256,0.11289,0.09968,0.079408,0.1121,0.13643,0.21588,0.31723,0.33211,0.24958,0.15312,0.091128,0.011552,0.10301,0.17105,0.2094,0.30466,0.41663,0.44697,0.37073,0.2237,0.12553,0.24195,0.30562,0.22137,0.10442,0.22351,0.32169,0.33929,0.30553,0.24721,0.16253,0.108,0.22275,0.28276,0.19101,0.028191,0.12184,0.057275,0.18642,0.42901,0.47272,0.24739,0.1402,0.38482,0.36596,0.1475,0.17947,0.25974,0.20152,0.18631,0.17491,0.10727,0.16861,0.1549,0.17878,0.37675,0.40183,0.22963,0.21276,0.20718,0.061695,0.33102,0.41173,0.2851,0.23113,0.19394,0.08325,0.20443,0.19075,0.04324,0.10411,0.072532,0.085839,0.18458,0.16771,0.05548,1
0.060095,0.11948,0.11737,0.1139,0.10916,0.10324,0.096291,0.088482,0.080023,0.071166,0.062229,0.053618,0.045877,0.039724,0.035975,0.035168,0.037087,0.040855,0.045495,0.050259,0.054656,0.058377,0.061237,0.063131,0.064018,0.063909,0.062853,0.060941,0.058297,0.055079,0.051474,0.047699,0.043989,0.040585,0.037707,0.035505,0.034017,0.033139,0.032645,0.03224,0.031619,0.030512,0.028704,0.02604,0.022439,0.017922,0.012761,0.0083378,0.0094411,0.016536,0.025964,0.03659,0.048029,0.060045,0.072433,0.084997,0.097541,0.10987,0.1218,0.13315,0.14373,0.1534,0.162,0.16941,0.17552,0.18025,0.18352,0.18532,0.18561,0.18442,0.18178,0.17775,0.17241,0.16586,0.15823,0.14964,0.14025,0.13022,0.11971,0.1089,0.097969,0.08709,0.076445,0.066217,0.056593,0.047771,0.03997,0.033441,0.028449,0.025205,0.023713,0.023665,0.024555,0.025914,0.027423,0.028923,0.03037,0.031791,0.03325,0.034822,0.03657,0.038535,0.040723,0.043107,0.045634,0.048233,0.050821,0.053316,0.055638,0.057715,0.059486,0.060901,0.061924,0.062533,0.062719,0.062484,0.061847,0.060837,0.059495,0.057874,0.05604,0.054069,0.052048,0.050076,0.048255,0.046692,0.045487,0.044727,0.022233,0
0.054975,0.10906,0.1064,0.10204,0.096082,0.088659,0.079948,0.070156,0.059523,0.048325,0.036895,0.025706,0.015789,0.010837,0.01527,0.023367,0.031506,0.038773,0.044827,0.049488,0.052659,0.054302,0.054425,0.053081,0.050363,0.046399,0.041347,0.035395,0.028751,0.021649,0.014378,0.0075071,0.0045511,0.009553,0.015812,0.021739,0.027046,0.031616,0.035396,0.038375,0.04058,0.042069,0.042936,0.043304,0.043336,0.043238,0.043276,0.043772,0.045099,0.047628,0.051671,0.057415,0.064908,0.074082,0.084786,0.096821,0.10995,0.1239,0.13837,0.15305,0.16758,0.18162,0.1948,0.20675,0.21713,0.22561,0.23189,0.23573,0.23692,0.23532,0.23086,0.22352,0.21337,0.20053,0.18522,0.16769,0.14826,0.12733,0.10531,0.082676,0.059959,0.037888,0.018377,0.014322,0.029593,0.046264,0.061349,0.074208,0.084551,0.092221,0.097157,0.099374,0.098961,0.096072,0.090921,0.083772,0.074935,0.064754,0.05361,0.041927,0.030232,0.019435,0.012274,0.014308,0.022103,0.03059,0.038389,0.045073,0.05047,0.05452,0.057227,0.058647,0.058877,0.05804,0.056283,0.053769,0.050662,0.047129,0.043328,0.039406,0.035494,0.031705,0.02814,0.024884,0.02202,0.019632,0.017815,0.016667,0.0081368,0
