P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.73291,0.39647,0.28779,0.85908,0.56985,0.40034,0.46521,0.61556,0.584,0.5773,0.47795,0.5197,0.46915,0.3223,0.77733,1.3248,0.74951,0.39307,0.1586,0.36194,0.34427,0.48701,0.31249,0.48125,0.21063,0.8288,0.36789,0.50721,0.2574,0.31625,0.36926,0.53802,0.054726,0.67791,0.14609,0.1021,0.49375,0.17014,0.26911,0.1411,0.33106,0.16098,0.20579,0.23811,0.41184,0.5788,0.37213,0.85449,1.2422,0.12612,0.94154,0.57444,0.28309,0.34604,0.43581,0.85444,0.13328,0.18024,0.34411,0.33908,0.25782,0.4283,0.41919,0.34765,0.73639,0.77046,0.30651,0.22364,0.59895,0.60642,0.73088,0.32777,0.58133,0.59885,0.89722,0.18458,1.11,0.70409,0.51905,0.67302,0.18109,0.14962,0.23532,0.69688,0.73482,0.3794,0.60019,0.18038,0.31952,0.088163,0.32285,0.16454,0.80557,1.1467,0.17184,0.57802,0.55003,0.37488,1.0219,0.63878,0.3411,0.32606,0.28267,0.30619,0.56234,0.4598,0.79877,0.36158,0.32363,0.36804,0.30102,0.34139,0.31064,0.19547,0.21454,0.73038,0.33138,0.66439,0.57991,0.11062,0.32158,0.55367,0.46621,0.58088,0.19709,0.34241,0.19154,0.27986,0.19143,0.21491,0.25448,0.079802,0.37396,0.21195,0.28414,0.46989,0.39506,0.50484,0.39606,0.089212,0.31924,0.70531,0.53564,0.22884,0.31875,0.39222,0.37935,0.53667,0.62953,0.52946,0.75418,0.34249,0.33622,0.65537,0.71819,0.57577,0.75306,0.44822,0.38103,0.25614,0.64391,0.079082,0.16308,0.87995,0.28654,0.66578,0.78009,0.35445,0.31454,0.2639,0.11336,0.34632,0.38971,0.1618,0.15615,0.52339,0.49371,0.50784,0.20983,0.59948,0.10118,0.35146,0.32598,0.33977,0.39036,0.78767,0.19358,0.93977,0.16689,0.58031,0.39532,0.28256,0.26969,0.9876,0.66881,0.13933,0.14818,0.33156,0.29996,0.64959,0.43713,0.21423,0.68454,0.37823,1.0819,0.40128,0.66772,0.69575,0.28672,0.18931,0.22571,0.41285,0.022341,0.52734,0.36392,0.26759,0.16232,0.51215,0.29236,0.26747,0.35255,0.55145,0.42337,0.62959,0.45759,0.24342,0.7634,0.78142,0.63961,1.182,0.083086,1.0585,0.37927,0.80407,0.16421,0.38063,0.43588,0.46412,0.66002,0.51593,0.39233,0.27184,0.27484,0.69942,0.98711,0.31146,0.50941,0.11255,0.56578,0.51565,0.44648,0.629,0.66982,0.1178,0.58531,0.40428,0.22225,79.0
0.72198,0.3565,0.33898,0.80567,0.55787,0.38782,0.43047,0.57594,0.57259,0.55655,0.45637,0.50099,0.44602,0.27761,0.77178,1.3385,0.76631,0.35598,0.11177,0.3365,0.37377,0.53411,0.36451,0.51362,0.209,0.85537,0.4229,0.52469,0.25313,0.28164,0.39081,0.53757,0.071033,0.65952,0.12126,0.088203,0.49893,0.12755,0.31699,0.12835,0.27581,0.21863,0.21081,0.2576,0.38704,0.52314,0.32368,0.84515,1.2178,0.08259,0.9188,0.58831,0.26307,0.38472,0.44691,0.83687,0.18724,0.23989,0.35865,0.33097,0.21102,0.49734,0.3843,0.31951,0.70701,0.78979,0.33426,0.21272,0.5684,0.55795,0.74944,0.32854,0.59513,0.62388,0.90574,0.1997,1.1627,0.66594,0.50412,0.72301,0.11577,0.11114,0.25007,0.69326,0.68159,0.32512,0.5874,0.18251,0.3684,0.13298,0.33869,0.14917,0.83962,1.1548,0.17823,0.55179,0.51124,0.38264,0.9974,0.60859,0.32164,0.30394,0.27576,0.24011,0.60175,0.48731,0.78403,0.32368,0.27853,0.37157,0.29809,0.31237,0.27873,0.17533,0.2311,0.71117,0.30818,0.66062,0.53714,0.088951,0.2688,0.54225,0.51443,0.6096,0.19646,0.34311,0.22563,0.31777,0.17578,0.20477,0.24539,0.090037,0.33496,0.23291,0.2713,0.43915,0.40093,0.52204,0.40862,0.05921,0.34652,0.72373,0.59341,0.28402,0.32178,0.40129,0.31886,0.46427,0.59411,0.53157,0.7934,0.38442,0.34316,0.67224,0.73849,0.55476,0.75875,0.48876,0.41119,0.26648,0.65457,0.077292,0.20867,0.84502,0.2997,0.70898,0.73723,0.30181,0.33792,0.27532,0.11177,0.35767,0.37749,0.15708,0.19308,0.53744,0.48262,0.55447,0.25845,0.62088,0.10782,0.30803,0.25521,0.35613,0.41465,0.73654,0.22258,0.94258,0.16842,0.58579,0.38675,0.3149,0.2688,1.0261,0.70265,0.16077,0.17488,0.33377,0.32164,0.65286,0.46004,0.17517,0.70307,0.3891,1.099,0.47389,0.71184,0.68752,0.31703,0.25205,0.24634,0.42955,0.025764,0.49574,0.39137,0.25506,0.14956,0.54393,0.27748,0.24352,0.33828,0.51363,0.41959,0.62773,0.52396,0.18152,0.80523,0.76567,0.58769,1.2359,0.092549,1.0625,0.36424,0.75923,0.13816,0.36814,0.40511,0.44958,0.65315,0.55842,0.35269,0.24215,0.26676,0.71286,1.0611,0.26029,0.49021,0.14773,0.57722,0.45634,0.43345,0.62159,0.64379,0.096127,0.59783,0.39652,0.2438,24.0
0.73854,0.41352,0.27125,0.89747,0.5999,0.36776,0.43549,0.62442,0.59919,0.55018,0.46015,0.51351,0.50846,0.35469,0.79032,1.3217,0.73763,0.41104,0.19122,0.39403,0.34379,0.51702,0.3035,0.48125,0.19353,0.82702,0.3848,0.48854,0.26947,0.32743,0.38248,0.5549,0.056898,0.68474,0.18642,0.074597,0.51596,0.17656,0.262,0.14694,0.30531,0.16659,0.23561,0.27021,0.42703,0.57375,0.35788,0.82429,1.2396,0.1327,0.90981,0.59256,0.29464,0.33536,0.43782,0.84549,0.15187,0.21868,0.34308,0.31039,0.25888,0.44578,0.39766,0.34426,0.7734,0.81023,0.29087,0.24077,0.60448,0.60541,0.71366,0.31205,0.62479,0.57402,0.86915,0.17082,1.1255,0.67914,0.4852,0.65759,0.1687,0.13118,0.21561,0.70203,0.75048,0.3946,0.57644,0.14345,0.28575,0.084152,0.30625,0.16043,0.80201,1.1706,0.12647,0.54004,0.52371,0.39654,1.0312,0.65759,0.31107,0.30097,0.27168,0.33532,0.53308,0.46241,0.80712,0.35795,0.35969,0.33486,0.33756,0.3025,0.29097,0.19751,0.19483,0.69762,0.34887,0.70287,0.61516,0.14002,0.33432,0.55748,0.44982,0.60188,0.16621,0.29565,0.22492,0.294,0.17995,0.21562,0.22445,0.10294,0.32685,0.24128,0.31314,0.48373,0.38741,0.484,0.42176,0.13305,0.30294,0.72528,0.55973,0.24059,0.3352,0.40054,0.33907,0.48799,0.59349,0.50175,0.7421,0.34337,0.33911,0.63626,0.71422,0.61574,0.78688,0.47218,0.38936,0.26784,0.67208,0.066085,0.18309,0.8473,0.28889,0.6551,0.77089,0.33627,0.34496,0.27602,0.11407,0.32116,0.38703,0.15451,0.14617,0.52179,0.45292,0.54629,0.25318,0.6346,0.088779,0.35406,0.30134,0.36553,0.39177,0.80745,0.16864,0.93,0.17478,0.5749,0.38493,0.24285,0.28876,1.0244,0.70576,0.14537,0.14263,0.32728,0.32574,0.69203,0.43967,0.22854,0.68762,0.37603,1.0715,0.37446,0.62703,0.71163,0.32912,0.19382,0.2476,0.41059,0.033579,0.52848,0.40993,0.31824,0.20038,0.48537,0.29518,0.27747,0.34356,0.55418,0.4119,0.58454,0.46316,0.22603,0.75812,0.79122,0.61538,1.2258,0.037175,1.0781,0.35117,0.79717,0.16308,0.39165,0.47542,0.42779,0.64458,0.54418,0.4007,0.27604,0.29258,0.67069,1.0057,0.32091,0.46472,0.11754,0.55723,0.50886,0.41461,0.58451,0.62061,0.14272,0.59457,0.38523,0.22056,4.19
0.72819,0.36889,0.33357,0.81788,0.56909,0.37541,0.42149,0.58814,0.58443,0.54504,0.45412,0.50581,0.45663,0.28492,0.78331,1.346,0.76177,0.36653,0.12418,0.34743,0.36137,0.52989,0.35511,0.50157,0.19667,0.84388,0.41216,0.51474,0.24113,0.26945,0.3864,0.54565,0.060092,0.64711,0.1153,0.1006,0.49228,0.12274,0.31419,0.139,0.28764,0.20809,0.20494,0.24649,0.38004,0.52441,0.33595,0.85248,1.2121,0.082396,0.93029,0.58676,0.2507,0.39708,0.45092,0.84219,0.18325,0.23484,0.36791,0.33626,0.21864,0.48558,0.39248,0.32508,0.7023,0.78094,0.32478,0.20868,0.57393,0.56454,0.74825,0.34079,0.59278,0.63218,0.90444,0.1882,1.1556,0.66639,0.51368,0.71129,0.12304,0.11077,0.23929,0.68442,0.6846,0.33528,0.59429,0.17214,0.36258,0.12981,0.32677,0.13766,0.85046,1.1672,0.16907,0.54298,0.50145,0.39505,1.0057,0.61737,0.31453,0.2995,0.27085,0.25194,0.59323,0.47801,0.79358,0.31699,0.2904,0.36444,0.30102,0.30666,0.26795,0.18538,0.21875,0.69877,0.30817,0.67241,0.54568,0.080627,0.27214,0.5539,0.5024,0.60538,0.1978,0.34192,0.21599,0.321,0.17212,0.2146,0.24636,0.084894,0.33823,0.22055,0.25905,0.42679,0.40465,0.51469,0.39791,0.0492,0.34416,0.7151,0.58262,0.27206,0.3138,0.38904,0.32205,0.47451,0.60453,0.54016,0.79825,0.39151,0.33193,0.67186,0.73835,0.54629,0.74643,0.47818,0.39951,0.25559,0.64259,0.075218,0.19768,0.84348,0.28786,0.70068,0.74892,0.30988,0.32644,0.26661,0.12394,0.36576,0.38806,0.16284,0.20549,0.53116,0.48466,0.54537,0.26588,0.62455,0.10575,0.31784,0.26442,0.36133,0.40225,0.74891,0.21815,0.94046,0.17929,0.59775,0.39772,0.30683,0.28022,1.038,0.71468,0.16021,0.16302,0.32168,0.31862,0.65766,0.45646,0.17316,0.71043,0.3786,1.0995,0.46229,0.70091,0.68985,0.32301,0.24321,0.24839,0.42068,0.034493,0.4957,0.4001,0.26537,0.16118,0.54648,0.26598,0.25347,0.33144,0.50692,0.40751,0.62386,0.51169,0.19226,0.79926,0.77646,0.58933,1.2334,0.084571,1.0501,0.37122,0.75847,0.14665,0.35988,0.40219,0.44567,0.64778,0.54666,0.34614,0.23127,0.26377,0.70686,1.0491,0.26427,0.50176,0.14381,0.58208,0.46851,0.43953,0.63194,0.65482,0.088048,0.58926,0.40397,0.25001,23.0
0.74255,0.41859,0.26527,0.88029,0.58326,0.40893,0.49254,0.61332,0.57461,0.60086,0.48807,0.51136,0.45979,0.3353,0.78025,1.2995,0.73205,0.40195,0.18683,0.3876,0.32726,0.47131,0.30692,0.45552,0.20586,0.82542,0.35966,0.52623,0.26903,0.34115,0.37937,0.51546,0.068493,0.69061,0.18008,0.08718,0.5056,0.18973,0.23704,0.1633,0.34234,0.15468,0.19163,0.21758,0.41871,0.60761,0.38501,0.87766,1.2529,0.14213,0.91872,0.59071,0.29416,0.32717,0.45179,0.8557,0.12096,0.14565,0.33174,0.35797,0.27034,0.39829,0.44886,0.35153,0.75053,0.79623,0.27016,0.23294,0.59786,0.60734,0.70352,0.32216,0.56881,0.59988,0.9126,0.19615,1.0882,0.74549,0.54133,0.68088,0.19315,0.1669,0.21888,0.68769,0.76006,0.4183,0.59961,0.17428,0.32535,0.067051,0.32231,0.16505,0.79803,1.1006,0.1927,0.57784,0.56056,0.37381,0.98837,0.64027,0.32751,0.33895,0.25171,0.30639,0.58309,0.41042,0.82412,0.36562,0.31015,0.41708,0.27591,0.33505,0.33653,0.16358,0.23456,0.72235,0.37664,0.65452,0.5709,0.10511,0.35396,0.56894,0.47357,0.55995,0.24404,0.35273,0.18331,0.2613,0.24123,0.25379,0.26361,0.10628,0.36665,0.2492,0.28079,0.46352,0.34167,0.51208,0.40047,0.09079,0.2714,0.66931,0.54259,0.19849,0.27563,0.34776,0.3689,0.53923,0.60727,0.52862,0.76382,0.3235,0.39467,0.69377,0.71494,0.55494,0.79725,0.48372,0.37323,0.21115,0.61793,0.10467,0.15412,0.85447,0.23746,0.6732,0.76231,0.39056,0.26624,0.23714,0.093686,0.29635,0.33889,0.13825,0.16023,0.57973,0.49292,0.53535,0.22322,0.55503,0.15642,0.32744,0.32811,0.37198,0.35118,0.78414,0.16324,0.88135,0.20752,0.59736,0.35908,0.27732,0.25073,1.0034,0.65904,0.1703,0.19826,0.32761,0.25871,0.58812,0.41647,0.20012,0.72137,0.35665,1.1281,0.41661,0.63411,0.67281,0.31863,0.20681,0.18355,0.3792,0.060048,0.50878,0.35004,0.20787,0.12868,0.51,0.31376,0.27258,0.37136,0.52788,0.37787,0.56714,0.46596,0.24552,0.78498,0.83868,0.61945,1.1814,0.14423,1.042,0.39873,0.78082,0.1343,0.38081,0.4096,0.42772,0.62215,0.5631,0.38395,0.2423,0.31821,0.64992,1.0069,0.28815,0.57523,0.13657,0.5789,0.49873,0.50889,0.68096,0.67081,0.13347,0.59986,0.35733,0.23189,20.0
0.73844,0.4039,0.30376,0.84335,0.55373,0.41141,0.47118,0.63914,0.59505,0.57466,0.4775,0.52958,0.4615,0.32446,0.79637,1.315,0.74476,0.38125,0.14608,0.35182,0.34081,0.48108,0.29439,0.49149,0.23041,0.84733,0.35872,0.49802,0.22931,0.30727,0.39011,0.5208,0.059802,0.66715,0.13727,0.10979,0.49579,0.1801,0.26452,0.11945,0.33102,0.16682,0.20824,0.21847,0.40338,0.58024,0.37069,0.87857,1.225,0.10711,0.93213,0.57431,0.28508,0.34019,0.42165,0.84125,0.13603,0.15438,0.31603,0.3227,0.26671,0.42325,0.44294,0.32683,0.72189,0.78724,0.30099,0.22514,0.59793,0.60961,0.72561,0.34432,0.55848,0.59109,0.87669,0.15799,1.0966,0.73282,0.52792,0.70694,0.1495,0.1323,0.22285,0.68615,0.7288,0.38091,0.61156,0.19676,0.32869,0.061447,0.28809,0.12552,0.82582,1.1091,0.1733,0.53972,0.51845,0.39175,0.9982,0.62896,0.32971,0.32655,0.28084,0.29788,0.57313,0.44315,0.78388,0.35195,0.29403,0.40648,0.29332,0.29883,0.29742,0.16626,0.22881,0.71287,0.33493,0.66224,0.56717,0.097727,0.33962,0.53359,0.50508,0.55,0.23995,0.32912,0.2169,0.293,0.21825,0.24412,0.26053,0.083134,0.35582,0.22019,0.26959,0.45912,0.37774,0.53528,0.36638,0.076037,0.27731,0.6962,0.5854,0.22719,0.27462,0.35181,0.3393,0.50505,0.6089,0.53402,0.77199,0.34043,0.3548,0.6761,0.6994,0.54838,0.79712,0.49788,0.37116,0.20593,0.61736,0.10091,0.18128,0.84325,0.25976,0.67815,0.76392,0.362,0.29189,0.27277,0.084441,0.30686,0.36913,0.1675,0.19866,0.5771,0.48569,0.55429,0.25819,0.59694,0.132,0.32766,0.30744,0.35177,0.39109,0.75627,0.16597,0.90364,0.21719,0.59704,0.35942,0.28682,0.26889,1.0397,0.70341,0.17371,0.1823,0.32834,0.29237,0.63107,0.44747,0.18194,0.71611,0.38146,1.1206,0.44892,0.64962,0.67865,0.34295,0.23745,0.22181,0.40264,0.054923,0.51004,0.37806,0.24732,0.1591,0.51317,0.30486,0.24317,0.33062,0.49479,0.37181,0.57096,0.50259,0.20823,0.80832,0.82617,0.60538,1.2144,0.10359,1.0479,0.37917,0.77763,0.15174,0.34902,0.40676,0.41312,0.62631,0.57492,0.34799,0.21108,0.291,0.65835,1.0297,0.27208,0.5359,0.12728,0.57566,0.49685,0.47762,0.65388,0.64844,0.12391,0.58543,0.37431,0.25414,69.0
0.74265,0.42111,0.26347,0.90045,0.60109,0.37492,0.44532,0.61327,0.58695,0.55617,0.44887,0.49967,0.52089,0.37138,0.80809,1.3306,0.73537,0.43139,0.19831,0.3884,0.34474,0.49744,0.32894,0.49979,0.2208,0.85478,0.41391,0.4919,0.27901,0.32483,0.40638,0.58822,0.051084,0.65146,0.16515,0.10534,0.48029,0.1405,0.29813,0.1183,0.2953,0.20687,0.24116,0.30878,0.43876,0.54369,0.33101,0.78468,1.199,0.08833,0.92648,0.5687,0.25082,0.3806,0.42529,0.82515,0.18837,0.25885,0.36592,0.26391,0.2527,0.49307,0.37387,0.31168,0.75462,0.79236,0.32616,0.19379,0.57755,0.59808,0.72603,0.35805,0.62978,0.57959,0.82834,0.14365,1.1653,0.63843,0.44087,0.69049,0.12941,0.13021,0.25878,0.69594,0.70838,0.37187,0.61538,0.13277,0.29068,0.10658,0.26858,0.13577,0.81381,1.1885,0.097583,0.51921,0.51851,0.37068,1.018,0.63336,0.33265,0.32488,0.25038,0.32351,0.50919,0.47153,0.81128,0.34065,0.38144,0.33273,0.33,0.31226,0.29796,0.206,0.20354,0.7095,0.34411,0.68912,0.61072,0.15069,0.34437,0.5544,0.44804,0.60685,0.16912,0.29677,0.21639,0.28838,0.18815,0.21629,0.22949,0.10723,0.32228,0.25031,0.32063,0.48416,0.37745,0.47095,0.41622,0.12889,0.303,0.72379,0.56055,0.2307,0.32141,0.41391,0.34864,0.47492,0.57431,0.49404,0.7514,0.35514,0.33227,0.60821,0.68764,0.58578,0.75668,0.44527,0.36227,0.25067,0.662,0.031468,0.17123,0.81674,0.31031,0.66818,0.73291,0.30432,0.38384,0.31393,0.08337,0.34881,0.41901,0.1951,0.18147,0.50547,0.45689,0.53249,0.29773,0.67945,0.046807,0.37088,0.2573,0.37855,0.43747,0.76053,0.18634,0.964,0.17329,0.57436,0.40527,0.26512,0.3315,1.0714,0.75313,0.14859,0.11383,0.30603,0.36534,0.73508,0.48538,0.18713,0.6816,0.40764,1.0732,0.41966,0.67103,0.74535,0.36254,0.22227,0.29025,0.41027,0.057945,0.52966,0.4331,0.3332,0.20012,0.5245,0.28634,0.2459,0.32944,0.55403,0.44325,0.58792,0.49016,0.20033,0.73605,0.77683,0.58936,1.2458,0.014585,1.0503,0.36782,0.80828,0.18847,0.36791,0.45252,0.45017,0.66597,0.56407,0.40676,0.29281,0.30493,0.66424,1.0079,0.33551,0.46594,0.12162,0.56658,0.52023,0.42364,0.59425,0.62765,0.15069,0.59344,0.37815,0.21645,17.0
0.74439,0.42449,0.26095,0.90301,0.60347,0.37515,0.44846,0.61202,0.58496,0.55964,0.44987,0.49748,0.51942,0.37241,0.80826,1.3276,0.73191,0.43187,0.20141,0.39187,0.34128,0.49596,0.32793,0.49674,0.21952,0.85297,0.41247,0.4948,0.28133,0.32792,0.40699,0.58619,0.053638,0.65433,0.1686,0.10455,0.48329,0.14365,0.29498,0.12176,0.29802,0.20399,0.23853,0.30683,0.43965,0.54705,0.33137,0.78674,1.2025,0.09162,0.92397,0.56921,0.25429,0.37752,0.42701,0.82736,0.18512,0.25552,0.36461,0.26719,0.25325,0.48964,0.37528,0.31401,0.75591,0.79349,0.32334,0.19717,0.57976,0.59899,0.72446,0.35483,0.63009,0.57818,0.83079,0.14623,1.163,0.6419,0.4438,0.68908,0.13288,0.13144,0.25575,0.69446,0.71119,0.37504,0.61338,0.13099,0.28797,0.10311,0.27049,0.1392,0.8106,1.185,0.10102,0.52269,0.52158,0.37024,1.016,0.63267,0.33363,0.32551,0.24911,0.32699,0.50857,0.46806,0.81443,0.34364,0.38217,0.3362,0.32683,0.3152,0.30118,0.20307,0.20669,0.71232,0.34716,0.68955,0.61345,0.15369,0.34751,0.55664,0.4451,0.60611,0.17198,0.2988,0.21307,0.28567,0.19162,0.21723,0.23237,0.1075,0.32272,0.25363,0.3241,0.48711,0.37427,0.46909,0.41878,0.13193,0.29964,0.72032,0.55712,0.2276,0.31887,0.4112,0.35156,0.47804,0.57279,0.49102,0.74795,0.35173,0.33572,0.60912,0.68758,0.58714,0.7589,0.44507,0.36207,0.249,0.65981,0.034145,0.16915,0.81717,0.30685,0.66497,0.73497,0.30779,0.38172,0.31208,0.083618,0.34539,0.41554,0.19278,0.17799,0.50806,0.45802,0.53196,0.2944,0.67607,0.050211,0.37049,0.26078,0.37828,0.43399,0.76395,0.18418,0.96114,0.17256,0.57396,0.40345,0.26335,0.32833,1.068,0.74965,0.14755,0.11587,0.30784,0.36271,0.73167,0.4819,0.19049,0.68095,0.40604,1.0742,0.41636,0.66763,0.74386,0.36109,0.21893,0.28702,0.40832,0.05675,0.53147,0.42977,0.33009,0.19765,0.52207,0.28914,0.24643,0.33265,0.5566,0.44258,0.58491,0.48686,0.20371,0.73505,0.7803,0.5924,1.2425,0.018064,1.051,0.36965,0.81084,0.18736,0.36954,0.45397,0.45021,0.66512,0.56488,0.41005,0.2945,0.30764,0.66084,1.0046,0.3372,0.4693,0.11922,0.56596,0.52262,0.42697,0.59619,0.62846,0.15417,0.59414,0.37554,0.21471,10.0
0.72299,0.38593,0.25544,0.86995,0.57022,0.42865,0.50567,0.57644,0.54976,0.6162,0.49162,0.50925,0.4693,0.33504,0.766,1.3273,0.77429,0.4338,0.18671,0.36594,0.35897,0.44512,0.36748,0.47974,0.23312,0.84196,0.38427,0.52416,0.27879,0.33612,0.36453,0.54908,0.0069906,0.63256,0.14143,0.12111,0.43557,0.11784,0.30536,0.14927,0.34389,0.19387,0.18421,0.26341,0.43297,0.58487,0.38503,0.8395,1.1846,0.085292,0.95556,0.5811,0.2055,0.41747,0.45725,0.8508,0.16703,0.20192,0.3663,0.31321,0.26831,0.42667,0.44074,0.28733,0.72056,0.76537,0.30546,0.14725,0.54266,0.56886,0.74467,0.37325,0.56762,0.62075,0.88151,0.16157,1.1101,0.71646,0.48144,0.72062,0.15612,0.17955,0.29112,0.67399,0.67863,0.35977,0.6385,0.17807,0.34528,0.099668,0.30305,0.14923,0.79332,1.1107,0.15994,0.5538,0.56496,0.32355,0.95075,0.59682,0.34068,0.35094,0.23893,0.2662,0.56408,0.45832,0.79813,0.36766,0.32969,0.40716,0.28208,0.33907,0.36161,0.18553,0.25684,0.72428,0.34774,0.63709,0.54665,0.099714,0.3179,0.55679,0.46956,0.54721,0.24345,0.34765,0.19561,0.23256,0.27545,0.28409,0.27856,0.093859,0.36132,0.25572,0.27881,0.4486,0.37946,0.50027,0.36658,0.085944,0.29345,0.69899,0.56522,0.1692,0.24208,0.34194,0.36012,0.51606,0.58462,0.52219,0.77877,0.36727,0.33871,0.64435,0.68185,0.52296,0.74497,0.43519,0.30879,0.16174,0.59363,0.078802,0.14374,0.81035,0.23519,0.68085,0.75152,0.32623,0.32667,0.29586,0.095493,0.35629,0.41714,0.22878,0.22268,0.58704,0.49594,0.5221,0.28727,0.60099,0.1343,0.31578,0.27244,0.35297,0.41651,0.73149,0.21308,0.95881,0.20687,0.58049,0.36788,0.30431,0.30246,1.0728,0.72399,0.17967,0.18632,0.33421,0.32394,0.65055,0.46933,0.1763,0.68368,0.42633,1.1173,0.48966,0.68697,0.70867,0.36382,0.26838,0.23257,0.39396,0.075357,0.52656,0.3739,0.23215,0.13291,0.55605,0.31165,0.1937,0.32605,0.50152,0.4087,0.58147,0.53254,0.19479,0.80466,0.83704,0.60593,1.2075,0.11213,1.0301,0.42577,0.82312,0.19857,0.31777,0.37428,0.4474,0.65903,0.59665,0.34346,0.21115,0.29972,0.64018,1.0089,0.28831,0.56827,0.12119,0.58274,0.54124,0.51359,0.68661,0.67276,0.1392,0.56932,0.36636,0.25492,75.0
0.75528,0.44565,0.24571,0.91914,0.61862,0.37733,0.46817,0.6046,0.57282,0.5814,0.45671,0.48408,0.51064,0.37951,0.80965,1.3091,0.71024,0.43547,0.22106,0.41357,0.31962,0.48718,0.32238,0.47778,0.21261,0.84187,0.40405,0.51312,0.29634,0.34743,0.41141,0.57378,0.071426,0.67238,0.19024,0.10218,0.5022,0.16364,0.27541,0.1434,0.31538,0.1864,0.22256,0.29527,0.44579,0.56811,0.33444,0.79987,1.2243,0.11247,0.90838,0.57291,0.27606,0.35839,0.43821,0.84141,0.16498,0.23478,0.35707,0.28785,0.25777,0.46819,0.38469,0.32904,0.76428,0.80087,0.30605,0.21837,0.59388,0.60509,0.71494,0.33478,0.63247,0.56976,0.84631,0.16314,1.1488,0.66359,0.46229,0.6806,0.1546,0.14084,0.23706,0.68556,0.72885,0.39501,0.60112,0.12147,0.27141,0.081392,0.28315,0.16073,0.79058,1.1636,0.12258,0.54446,0.54089,0.36825,1.0035,0.62876,0.34056,0.33022,0.24216,0.34877,0.5052,0.44635,0.83421,0.36257,0.3874,0.35792,0.30708,0.33386,0.32146,0.18514,0.22662,0.73008,0.36642,0.69266,0.63073,0.17288,0.3673,0.57096,0.42683,0.60192,0.19034,0.31208,0.19242,0.26908,0.21336,0.22425,0.25076,0.11168,0.32633,0.27454,0.34583,0.50571,0.35448,0.45793,0.43508,0.1514,0.27862,0.69863,0.53567,0.20846,0.30341,0.39451,0.37006,0.49768,0.56367,0.47223,0.72636,0.3304,0.35735,0.61524,0.68761,0.59601,0.77302,0.44443,0.36154,0.23948,0.64638,0.053065,0.15724,0.82023,0.28514,0.64493,0.74807,0.32951,0.36892,0.30118,0.088326,0.32402,0.39386,0.17905,0.15621,0.5245,0.46559,0.52908,0.27362,0.65496,0.071685,0.36882,0.28254,0.37728,0.41222,0.78532,0.17162,0.94335,0.16957,0.57197,0.39258,0.25308,0.30864,1.0466,0.72788,0.14279,0.13,0.31981,0.34655,0.71031,0.46014,0.21161,0.67724,0.39654,1.0806,0.39579,0.64635,0.73484,0.3526,0.19819,0.26696,0.3966,0.053972,0.54319,0.40895,0.31079,0.18291,0.50715,0.30699,0.25087,0.35281,0.57294,0.43893,0.56614,0.46625,0.22491,0.72914,0.80204,0.61154,1.2216,0.039844,1.0552,0.38162,0.82699,0.18181,0.38027,0.46352,0.45108,0.6602,0.57036,0.43071,0.30583,0.32494,0.6396,0.98436,0.34842,0.49042,0.10562,0.56256,0.53787,0.44788,0.60864,0.63395,0.17594,0.59897,0.35955,0.20382,23.0
