P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.4436,1.6525,0.42834,1.8007,0.49572,1.2683,1.6359,1.5303,1.3268,0.3424,2.1513,0.76419,1.7518,0.36921,1.9939,2.0639,1.0543,2.461,1.4366,1.2648,2.2322,1.2108,1.6452,1.2601,1.3796,1.1917,0.7464,1.8631,0.74307,2.6815,0.98174,1.4308,2.1831,2.0987,0.43691,2.8361,1.4913,2.7315,1.4529,2.2341,1.4712,1.3372,1.2748,0.73416,1.4398,1.9794,1.3176,1.1972,1.2463,0.80924,0.25607,1.1516,0.67976,2.1903,2.1397,0.41224,2.0616,2.3166,0.081194,1.0023,1.1006,0.44616,1.5857,1.1339,2.2968,0.793,2.0567,0.9602,1.8538,2.6802,4.0157,0.85872,0.48557,2.6447,0.34302,1.7635,3.0139,1.7579,2.6899,0.87041,1.5492,1.4817,2.4747,0.57859,1.4451,2.3744,0.35572,1.554,1.7529,1.0571,3.6682,2.8755,1.7892,0.58604,0.53419,0.88883,0.32824,1.1355,1.5354,0.47618,3.0134,1.5343,1.0617,2.0662,1.0478,1.6142,1.4053,1.9528,1.0274,0.96641,2.7537,0.69626,0.86847,2.074,2.4084,0.65495,0.9268,1.5193,0.87698,1.0427,0.78342,1.5468,1.6097,1.8837,1.0217,1.9537,1.6219,2.4772,2.7278,0.96381,0.45855,1.3638,1.1596,2.0418,1.0515,0.1522,1.87,1.4944,0.73843,2.397,2.5227,1.5758,0.13798,3.3073,0.1209,1.8194,1.0523,1.452,2.4721,1.8685,2.3545,1.7121,1.1542,1.7496,3.1152,1.5686,2.3648,1.7652,2.4617,3.5262,2.5231,1.21,0.30528,1.1115,0.49967,1.5595,1.3929,0.98439,0.44516,2.0092,1.8255,2.0318,1.5238,1.4656,1.3399,0.59544,2.5094,1.5146,1.2581,0.13315,2.409,1.1592,1.5984,1.0475,1.5665,0.61627,1.5312,1.7742,0.59926,0.62405,1.0238,0.2157,1.3658,1.8154,1.1433,1.7461,1.1912,1.1573,1.7103,1.7553,1.2891,2.063,2.2153,2.4227,0.95359,0.55357,0.71148,1.8581,1.4954,1.6533,2.392,3.1485,1.3725,1.1729,2.3348,1.8159,0.72299,0.8184,1.213,1.8205,0.9526,1.777,2.1811,0.50029,1.2076,1.303,1.2836,1.7255,0.77307,1.3066,1.6822,1.6909,2.0182,1.2212,0.48181,2.2546,1.3162,1.5181,2.0458,1.9686,0.36684,0.32503,0.54112,1.1207,0.96601,1.7906,2.7077,2.1424,1.9435,0.36893,1.7581,0.63177,1.4057,1.0866,1.0218,0.96002,0.56975,57.0
1.5782,1.8452,0.48283,1.5624,0.53016,1.3986,1.626,1.7366,1.434,0.24126,2.1655,0.52081,1.9156,0.21744,2.018,2.2034,1.0479,2.44,1.4196,1.238,2.506,1.3153,1.4401,1.0097,1.0539,1.2934,0.88895,1.5552,0.43242,2.7358,1.1081,1.1999,2.0834,2.2588,0.68086,2.7422,1.3313,2.6553,1.5193,2.5508,1.2595,1.2768,1.4863,0.49911,1.2053,1.9642,1.4381,1.4306,1.1737,0.96297,0.50095,1.0766,0.66631,2.1373,1.8305,0.62765,2.2471,2.337,0.26432,0.68903,0.91488,0.53963,1.7994,0.89622,2.1766,0.92934,2.3231,1.0256,1.7828,2.8167,4.071,0.575,0.37819,2.6645,0.31588,2.07,2.8517,1.6651,2.925,0.98164,1.4726,1.6685,2.5953,0.69645,1.4994,2.3817,0.39041,1.6005,1.8098,0.82127,3.4381,2.7311,1.6732,0.75632,0.74292,0.68595,0.29927,1.3509,1.7406,0.40741,2.8805,1.237,1.248,1.9715,0.92714,1.8696,1.0538,1.7833,0.9155,1.1006,3.039,0.7762,0.66706,1.8904,2.1915,0.79006,1.1546,1.3515,0.63904,1.1128,0.60544,1.292,1.859,1.9865,0.86145,1.7251,1.3553,2.2936,2.5037,0.75768,0.57975,1.2489,1.0218,2.2186,1.1142,0.062647,2.1685,1.3698,0.52135,2.502,2.5718,1.87,0.35848,3.2638,0.28599,1.8145,1.2125,1.4874,2.2769,1.647,2.2521,1.5638,0.93681,1.4496,3.0403,1.5203,2.5752,2.0126,2.6038,3.349,2.2723,1.2703,0.15575,1.2299,0.80767,1.6404,1.4037,1.1295,0.75216,1.7771,1.7361,1.8435,1.2235,1.2164,1.4449,0.64453,2.3637,1.6652,1.4118,0.40166,2.5927,1.1246,1.5344,1.1954,1.8947,0.66592,1.5713,2.021,0.72717,0.48819,1.1586,0.41667,1.1701,1.7481,1.0842,1.7739,1.4302,1.2241,1.7,1.909,1.1511,1.9398,2.2091,2.1424,0.8954,0.52676,0.57809,1.6326,1.6043,1.8033,2.1601,3.1309,1.5577,1.0857,2.1615,1.9406,0.78707,0.84331,1.0783,1.6455,1.1616,1.7225,1.9817,0.62476,1.1015,1.1489,1.3896,1.7734,0.63431,1.1517,1.8193,1.708,2.0023,1.3302,0.388,1.9505,1.4429,1.5863,1.8046,1.7063,0.32327,0.47522,0.82869,0.92499,0.98241,2.0375,2.371,2.0358,2.0333,0.43712,1.4503,0.92738,1.4133,1.0662,1.2953,1.0965,0.4751,9.0
1.4695,1.6214,0.37666,1.7926,0.50976,1.1978,1.7476,1.6561,1.3279,0.22938,2.1816,0.72948,1.8137,0.41183,1.9799,2.0349,1.0223,2.4241,1.506,1.2222,2.2958,1.1599,1.6043,1.1923,1.2919,1.2761,0.73051,1.7599,0.66207,2.5834,0.90577,1.3948,2.1267,2.0448,0.46006,2.8057,1.4271,2.7706,1.3818,2.3391,1.4799,1.4668,1.3775,0.63373,1.3342,1.9325,1.2577,1.2549,1.1895,0.77631,0.30421,1.167,0.60742,2.2897,2.0292,0.51506,2.092,2.178,0.18403,0.88668,1.1313,0.35306,1.6244,1.0692,2.3435,0.75125,2.099,1.0241,1.9377,2.7828,4.0389,0.75903,0.54426,2.7872,0.25293,1.8699,3.0255,1.8582,2.7441,0.86178,1.5314,1.4604,2.502,0.63589,1.3614,2.3113,0.29093,1.4313,1.6178,0.9447,3.571,2.9293,1.8804,0.55106,0.58034,0.82536,0.33738,1.1615,1.541,0.54047,3.0623,1.448,1.1807,2.2001,1.04,1.6832,1.2698,2.0315,1.1572,0.91314,2.8512,0.76431,0.90393,2.0666,2.4129,0.59913,0.95177,1.4875,0.90331,1.0027,0.65231,1.4417,1.6163,1.7363,0.99907,1.8321,1.5527,2.5195,2.739,0.94316,0.42218,1.3357,1.1345,2.0177,0.91046,0.28542,1.999,1.3871,0.63971,2.2425,2.4026,1.681,0.15906,3.3393,0.15751,1.8096,1.0192,1.5093,2.3954,1.7566,2.3996,1.7593,1.0213,1.5892,3.2783,1.4575,2.5072,1.8737,2.5221,3.5865,2.5116,1.201,0.32505,1.1137,0.59971,1.685,1.3052,0.96324,0.57357,1.8593,1.9714,1.9606,1.396,1.365,1.3563,0.64565,2.5171,1.5065,1.2534,0.21314,2.3829,1.0669,1.7203,1.1663,1.7193,0.44647,1.5824,1.8713,0.64569,0.51766,0.93529,0.24276,1.3577,1.8139,1.0943,1.7195,1.2229,1.0969,1.8317,1.839,1.1102,2.0838,2.3872,2.2782,0.95973,0.44338,0.76778,1.8358,1.4956,1.653,2.3399,3.1999,1.3188,1.2992,2.1738,1.9121,0.89724,0.83356,1.0561,1.7011,0.98108,1.7272,2.2275,0.54558,1.2034,1.2824,1.2971,1.6472,0.84956,1.3484,1.7012,1.7857,2.1997,1.0773,0.53616,2.1168,1.455,1.4753,2.0707,1.9347,0.36469,0.35426,0.5893,1.1839,0.91741,1.906,2.539,2.2326,1.7645,0.54641,1.5859,0.74767,1.2733,1.1733,1.0649,0.97353,0.57189,118.0
1.5691,1.8963,0.5725,1.5703,0.46486,1.4905,1.4874,1.5771,1.4013,0.38201,2.1623,0.54252,1.8491,0.14353,2.0172,2.2377,1.0744,2.4653,1.337,1.2641,2.4543,1.4051,1.5066,1.0641,1.1685,1.2032,0.94001,1.6545,0.52892,2.8374,1.1796,1.212,2.1291,2.33,0.66242,2.7793,1.4082,2.6135,1.6135,2.415,1.2651,1.1356,1.4019,0.56516,1.3243,2.0362,1.4894,1.3923,1.2246,1.0004,0.45604,1.0267,0.78154,1.992,1.9533,0.5053,2.2086,2.489,0.14601,0.81473,0.91035,0.61582,1.779,0.93465,2.1212,0.97013,2.2719,0.9281,1.6564,2.6965,4.0089,0.69798,0.38466,2.5021,0.36312,1.9585,2.8656,1.5837,2.8834,0.99239,1.4821,1.675,2.5371,0.62799,1.617,2.4768,0.35713,1.7139,1.9716,0.92702,3.5496,2.7036,1.6113,0.79015,0.69539,0.73411,0.30174,1.3105,1.7387,0.30442,2.7865,1.2996,1.1261,1.8325,0.92406,1.8476,1.1729,1.7281,0.80515,1.14,2.9672,0.73871,0.65628,1.9257,2.1827,0.8857,1.1639,1.3914,0.63033,1.1511,0.73427,1.3322,1.8344,2.1072,0.89735,1.8205,1.3987,2.2571,2.5264,0.81021,0.64285,1.2621,1.0008,2.2091,1.2508,0.098379,2.0986,1.412,0.63264,2.6386,2.6771,1.8011,0.35542,3.2726,0.24107,1.8497,1.2684,1.4115,2.3269,1.7794,2.265,1.475,1.0436,1.5749,2.901,1.6217,2.4695,1.9475,2.5923,3.3111,2.3136,1.3046,0.10927,1.2525,0.69772,1.5076,1.4591,1.1788,0.64003,1.908,1.6209,1.8926,1.302,1.2672,1.4775,0.58804,2.3799,1.6983,1.4525,0.32603,2.5719,1.2443,1.4147,1.0827,1.7742,0.7924,1.5695,1.9736,0.68799,0.56065,1.2388,0.39229,1.1937,1.723,1.16,1.7451,1.3683,1.2525,1.5877,1.8221,1.2829,1.9531,2.0822,2.2329,0.85039,0.61782,0.56973,1.6663,1.5835,1.8481,2.1883,3.1215,1.5698,0.97681,2.2876,1.8674,0.6403,0.85293,1.1885,1.7018,1.1725,1.7494,1.9601,0.60112,1.12,1.1485,1.3264,1.8021,0.61381,1.0994,1.8169,1.6358,1.8645,1.4393,0.32222,2.0299,1.3447,1.6543,1.8013,1.723,0.35442,0.45605,0.7791,0.89405,1.0247,1.9719,2.491,1.9755,2.1604,0.32429,1.569,0.86313,1.5234,0.99727,1.2563,1.1297,0.4443,26.0
1.5695,1.889,0.54275,1.4338,0.62632,1.3592,1.6716,1.811,1.4644,0.21078,2.1464,0.53679,1.8978,0.17795,2.0932,2.2143,1.0996,2.5154,1.3747,1.3341,2.526,1.2847,1.3606,0.92689,0.97685,1.3586,0.86352,1.5124,0.32258,2.7668,1.1384,1.2322,2.1574,2.3779,0.78538,2.6531,1.3226,2.5979,1.5791,2.6314,1.2461,1.3233,1.5242,0.50797,1.1325,1.9058,1.4188,1.3987,1.2551,1.0834,0.55627,1.1263,0.6922,2.112,1.7117,0.75198,2.3003,2.2926,0.34106,0.57779,0.83754,0.56404,1.7558,0.86034,2.0469,1.0528,2.3566,1.0263,1.7276,2.8908,4.0395,0.47121,0.36954,2.7159,0.34078,2.192,2.7592,1.6895,2.8826,1.0956,1.4488,1.7608,2.6281,0.63453,1.4971,2.4399,0.41807,1.5562,1.7778,0.73549,3.3445,2.6922,1.6286,0.69304,0.7056,0.66436,0.29168,1.3221,1.6949,0.33205,2.7878,1.0889,1.3542,2.0112,0.87684,1.9613,0.90669,1.745,0.95123,1.0356,3.0833,0.8187,0.62737,1.8761,2.236,0.86645,1.3032,1.3842,0.65917,1.0687,0.49936,1.2066,1.9615,1.9657,0.90373,1.6506,1.2348,2.1857,2.5423,0.79985,0.62228,1.1266,0.92335,2.1897,1.0631,0.13426,2.3118,1.3283,0.38936,2.4595,2.5097,1.9275,0.50379,3.363,0.20386,1.8508,1.2577,1.5017,2.1532,1.5892,2.3172,1.5198,0.85575,1.2978,3.0816,1.512,2.666,2.0963,2.7458,3.3302,2.3513,1.3355,0.068941,1.3616,0.86686,1.6773,1.3002,1.2066,0.90471,1.6454,1.747,1.8159,1.1249,1.0697,1.6006,0.54007,2.4275,1.7367,1.5518,0.50287,2.5175,1.1196,1.572,1.3057,2.0404,0.64249,1.5682,2.0859,0.88188,0.43532,1.2049,0.33776,1.2435,1.6224,1.1456,1.6583,1.3888,1.1225,1.7589,1.9886,1.0626,1.9144,2.2978,2.0152,0.82845,0.51547,0.6659,1.6806,1.5197,1.9621,2.0398,3.2548,1.4711,1.1268,2.0571,2.042,0.88977,0.84268,0.95803,1.4923,1.329,1.6011,2.047,0.67417,1.1824,1.0451,1.304,1.6682,0.7231,1.092,1.9167,1.8012,2.0983,1.2562,0.51316,1.7779,1.5501,1.664,1.87,1.6704,0.44347,0.54751,0.85014,1.0072,0.88246,2.1827,2.2153,2.1122,1.9394,0.54832,1.2969,1.0899,1.3537,1.0463,1.2929,1.2546,0.3829,79.0
1.5416,1.7599,0.36738,1.6803,0.38492,1.4694,1.6831,1.8728,1.5805,0.39925,2.2019,0.32995,2.0871,0.29337,2.139,2.3393,0.90382,2.2786,1.3498,1.2823,2.4255,1.2331,1.4801,1.1343,1.1312,1.1293,1.0323,1.4218,0.30739,2.8914,1.2587,0.99132,1.9648,2.4234,0.75024,2.595,1.1683,2.7945,1.5685,2.4053,1.4016,1.407,1.4747,0.61012,1.3419,2.1204,1.3993,1.5085,1.2758,1.1331,0.68714,0.98369,0.76946,1.9223,1.7827,0.80617,2.3839,2.4152,0.16071,0.8137,1.0699,0.39879,1.7109,0.95545,2.1787,0.82769,2.3295,0.8496,1.6007,2.9345,4.1382,0.49294,0.3104,2.5095,0.5264,2.2093,2.7288,1.6117,2.9345,0.86373,1.4169,1.5479,2.5166,0.60196,1.3967,2.2721,0.48596,1.7071,1.9207,0.62299,3.2884,2.5979,1.5684,0.92664,0.93882,0.48879,0.17393,1.3006,1.7072,0.50141,2.9022,1.3071,1.2384,2.0823,0.91241,1.8267,1.0916,1.7977,0.94938,1.1121,3.1783,0.7964,0.52188,1.8073,2.0186,0.95919,1.2915,1.4796,0.67235,1.2079,0.70326,1.2587,1.7299,1.8328,0.89139,1.6805,1.3805,2.3194,2.4573,0.87694,0.77125,1.0954,0.95675,2.3432,1.2449,0.12066,2.2928,1.1728,0.32904,2.4612,2.6246,1.8584,0.28942,3.3433,0.21151,1.9016,1.1595,1.6222,2.3738,1.7734,2.3685,1.3917,0.83766,1.2909,2.9274,1.6041,2.6006,2.2324,2.8126,3.3685,2.3446,1.1553,0.25819,1.1779,0.66907,1.5888,1.2284,1.0919,0.85309,1.8602,1.748,1.6337,0.9988,1.0256,1.603,0.62,2.2265,1.767,1.5304,0.45484,2.4679,0.99391,1.599,1.1493,1.8098,0.55141,1.6709,2.0658,0.86346,0.58899,1.2136,0.55311,1.1605,1.5924,1.1275,1.7457,1.574,1.3365,1.5581,1.8216,0.9657,1.8691,2.2167,2.205,0.95615,0.45647,0.65583,1.6829,1.4558,1.8717,2.105,3.0206,1.5978,0.99954,2.0459,2.0436,0.84526,0.92804,1.135,1.6874,1.239,1.5396,2.0868,0.51814,1.077,1.2316,1.332,1.7389,0.80282,1.1891,1.7444,1.5912,1.8856,1.439,0.50498,1.7103,1.5423,1.7458,1.6776,1.5873,0.25394,0.41861,0.81782,1.0673,1.0241,1.9541,2.4465,2.1268,1.8989,0.62653,1.3191,1.0069,1.5547,1.1565,1.479,1.3136,0.35505,24.0
1.4869,1.6818,0.38554,1.6905,0.54072,1.2185,1.7501,1.7135,1.3652,0.17697,2.168,0.69817,1.8102,0.3175,2.0091,2.0741,1.0451,2.4663,1.4844,1.238,2.3529,1.168,1.5414,1.1368,1.1993,1.306,0.74049,1.7191,0.57987,2.6416,0.96318,1.3751,2.1556,2.1034,0.55109,2.7637,1.3954,2.7478,1.38,2.4283,1.4118,1.4513,1.3926,0.63854,1.3073,1.9298,1.2929,1.2543,1.2287,0.85493,0.37159,1.1676,0.59222,2.3001,1.9595,0.54853,2.1594,2.191,0.20994,0.83757,1.057,0.41434,1.6252,1.0722,2.2964,0.7973,2.1743,1.0606,1.9472,2.8198,4.0731,0.67437,0.47691,2.7736,0.22643,1.9199,2.9545,1.7975,2.7467,0.87474,1.5451,1.5347,2.5627,0.68435,1.3615,2.293,0.32103,1.4677,1.6354,0.95889,3.5286,2.8511,1.7864,0.58946,0.59642,0.82395,0.33047,1.2265,1.5799,0.54899,3.0536,1.3892,1.2092,2.1301,1.0602,1.6922,1.2124,1.925,1.0613,0.97272,2.8613,0.73114,0.80826,1.9763,2.3635,0.60898,0.98765,1.4033,0.78435,1.0796,0.67033,1.4373,1.7177,1.8468,0.98239,1.8446,1.5308,2.4467,2.6345,0.85015,0.42284,1.3177,1.1406,2.1231,0.98082,0.23014,2.0105,1.4295,0.59935,2.3546,2.4763,1.6928,0.18838,3.2737,0.18085,1.7743,1.0311,1.5492,2.3964,1.7149,2.3205,1.743,0.98215,1.5833,3.1614,1.5046,2.4842,1.8609,2.4923,3.4935,2.4214,1.1773,0.33497,1.0817,0.66032,1.6644,1.3614,0.95345,0.61195,1.8726,1.8694,1.9569,1.4025,1.3831,1.3352,0.64433,2.4433,1.4951,1.2311,0.24888,2.4767,1.0586,1.6924,1.1758,1.7271,0.54789,1.5531,1.8656,0.63079,0.55781,1.0106,0.29169,1.2869,1.8516,1.0654,1.7758,1.3028,1.1742,1.8033,1.855,1.1717,2.0295,2.2938,2.3016,0.95988,0.49734,0.68099,1.7734,1.5706,1.6289,2.3287,3.1499,1.4228,1.2422,2.2167,1.8723,0.82023,0.84189,1.1167,1.7415,0.98801,1.7587,2.1197,0.51715,1.1387,1.286,1.3496,1.7039,0.73435,1.3247,1.7003,1.7272,2.0999,1.1834,0.45366,2.127,1.4072,1.4928,1.9481,1.8692,0.32544,0.38718,0.67528,1.0637,0.98703,1.8823,2.5459,2.1414,1.8919,0.45035,1.5996,0.74594,1.3588,1.1332,1.1518,0.96255,0.56638,4.19
1.5577,1.7884,0.39843,1.6509,0.41719,1.463,1.6619,1.8414,1.5499,0.36908,2.198,0.3595,2.0568,0.27033,2.1072,2.3169,0.93613,2.3067,1.3595,1.2708,2.4533,1.2618,1.4703,1.1023,1.1117,1.1615,1.0093,1.4404,0.32706,2.8609,1.2294,1.023,1.9833,2.3966,0.73874,2.6273,1.1978,2.7627,1.5671,2.4374,1.3695,1.3747,1.4823,0.57811,1.3096,2.0917,1.409,1.5035,1.2496,1.1009,0.65491,0.99307,0.7533,1.9546,1.7869,0.77488,2.3573,2.4033,0.1865,0.78329,1.0389,0.42412,1.7398,0.92913,2.1729,0.85081,2.3335,0.88128,1.6253,2.9074,4.1189,0.50145,0.31792,2.5365,0.49414,2.1854,2.7554,1.6244,2.9415,0.89547,1.4229,1.5734,2.5277,0.61806,1.429,2.3042,0.46499,1.6879,1.9057,0.65481,3.3196,2.6295,1.5922,0.89502,0.90654,0.52109,0.19307,1.3131,1.7227,0.46921,2.8841,1.2809,1.2428,2.0523,0.90182,1.8526,1.0704,1.7946,0.94123,1.1121,3.161,0.79817,0.5542,1.8287,2.0466,0.93521,1.2734,1.452,0.65855,1.1838,0.67476,1.2475,1.7621,1.8635,0.87689,1.6791,1.363,2.3115,2.469,0.85478,0.74116,1.1211,0.96122,2.3184,1.2216,0.093154,2.284,1.2039,0.35866,2.4698,2.6143,1.8759,0.31283,3.3341,0.21889,1.8892,1.1793,1.5909,2.3465,1.7465,2.3494,1.4137,0.8528,1.3084,2.9519,1.5815,2.6064,2.2031,2.7828,3.3644,2.3288,1.1871,0.226,1.1973,0.70102,1.5957,1.2569,1.1122,0.84424,1.8319,1.7442,1.6661,1.027,1.046,1.5815,0.61826,2.2565,1.7545,1.5156,0.44493,2.4906,1.0257,1.5824,1.1668,1.8414,0.5737,1.6554,2.0714,0.84712,0.55681,1.2041,0.52435,1.1583,1.6182,1.1243,1.7423,1.5417,1.3054,1.5903,1.8463,0.99802,1.8838,2.2215,2.1727,0.93867,0.46497,0.6388,1.6664,1.4874,1.8698,2.1057,3.0526,1.5847,1.0164,2.0608,2.0303,0.83753,0.90439,1.1085,1.6631,1.2376,1.5702,2.062,0.5501,1.0809,1.2053,1.3369,1.7385,0.7705,1.1727,1.7694,1.6235,1.9165,1.4126,0.48787,1.7423,1.5287,1.7169,1.7011,1.6001,0.2723,0.43468,0.82492,1.0387,1.0091,1.9845,2.4149,2.1123,1.92,0.59716,1.3289,1.0043,1.5229,1.1365,1.4475,1.2834,0.37121,23.0
1.5678,1.9304,0.60953,1.488,0.51161,1.487,1.5076,1.6311,1.4233,0.36403,2.1467,0.52147,1.8538,0.090963,2.0725,2.2545,1.103,2.5095,1.3097,1.3128,2.4717,1.3961,1.4423,0.99402,1.0984,1.2411,0.94441,1.6034,0.44537,2.8579,1.2121,1.2173,2.1637,2.4089,0.73153,2.729,1.4071,2.5648,1.6521,2.4782,1.2317,1.1403,1.4416,0.53163,1.262,1.9997,1.496,1.3912,1.2626,1.0762,0.49223,1.0521,0.8048,1.9677,1.8716,0.57962,2.2398,2.4748,0.20754,0.72329,0.83687,0.64598,1.7724,0.89305,2.0367,1.0581,2.2968,0.92816,1.6128,2.7439,3.9889,0.63583,0.37644,2.5316,0.35313,2.0535,2.7958,1.5813,2.8821,1.0739,1.4516,1.746,2.5653,0.59628,1.6281,2.5171,0.34586,1.6909,1.9629,0.85382,3.4749,2.66,1.5721,0.77248,0.69036,0.6999,0.29945,1.2993,1.7216,0.24733,2.7124,1.2008,1.1938,1.8529,0.87492,1.9113,1.0703,1.688,0.81511,1.11,3.0212,0.78036,0.61705,1.9036,2.1929,0.94973,1.2692,1.4134,0.63127,1.1208,0.66709,1.2632,1.9002,2.1009,0.90061,1.751,1.2982,2.1673,2.535,0.82447,0.68943,1.1915,0.91129,2.1834,1.2201,0.10809,2.1954,1.3711,0.55334,2.616,2.6349,1.8521,0.46662,3.3314,0.20893,1.8815,1.3246,1.4065,2.2273,1.7295,2.2964,1.4292,0.98937,1.4714,2.9266,1.6063,2.542,2.0081,2.6888,3.2865,2.3465,1.3652,0.0024172,1.3582,0.75211,1.5356,1.4058,1.2353,0.73783,1.8148,1.625,1.8652,1.2261,1.1676,1.5792,0.53153,2.4223,1.7697,1.5674,0.41982,2.5346,1.2439,1.4154,1.1436,1.8795,0.76584,1.561,2.0173,0.78858,0.52615,1.2714,0.35215,1.2399,1.624,1.1977,1.6716,1.3543,1.1975,1.6056,1.8664,1.2086,1.9204,2.1319,2.1443,0.79693,0.60882,0.62795,1.689,1.5218,1.9693,2.0946,3.1928,1.529,0.98018,2.2154,1.9439,0.71291,0.85391,1.1159,1.601,1.2834,1.6664,2.0033,0.64091,1.1818,1.0712,1.2793,1.7479,0.66891,1.0286,1.89,1.6917,1.919,1.4046,0.37725,1.9058,1.4307,1.7117,1.8428,1.6966,0.44517,0.51923,0.79846,0.93661,0.9526,2.0898,2.3678,2.0053,2.118,0.39149,1.4561,0.98686,1.4813,0.97018,1.2545,1.2359,0.38122,20.0
1.4941,1.7329,0.47403,1.749,0.46395,1.3449,1.5729,1.5175,1.3411,0.36661,2.173,0.69446,1.7735,0.32123,1.9618,2.1064,1.0578,2.4476,1.4095,1.2434,2.297,1.2792,1.6228,1.227,1.3552,1.1628,0.80795,1.813,0.71193,2.7274,1.0111,1.3624,2.1659,2.1536,0.4839,2.8464,1.4757,2.6998,1.4992,2.2502,1.4457,1.294,1.3059,0.70464,1.4398,2.018,1.3338,1.2474,1.2375,0.8411,0.29815,1.0951,0.7144,2.1269,2.1198,0.42143,2.0734,2.3528,0.044333,0.99056,1.1004,0.44428,1.6297,1.0848,2.2707,0.80802,2.088,0.92582,1.7913,2.6574,3.9905,0.83372,0.46157,2.5966,0.37086,1.783,3.0063,1.7443,2.7318,0.88375,1.5248,1.498,2.4644,0.57258,1.5083,2.4239,0.32658,1.5832,1.8154,1.0304,3.6737,2.8735,1.7661,0.62551,0.58089,0.83747,0.30095,1.1606,1.5912,0.40892,2.9354,1.4736,1.0777,2.0008,1.0011,1.7039,1.3414,1.9181,0.98447,1.0138,2.8223,0.72867,0.84268,2.0592,2.3432,0.7365,1.0007,1.4946,0.81804,1.0575,0.75575,1.4555,1.6565,1.927,0.97972,1.9082,1.5544,2.4355,2.7001,0.94695,0.52616,1.3249,1.1106,2.0826,1.1193,0.061872,1.9608,1.4469,0.69714,2.4544,2.5571,1.6556,0.19312,3.3152,0.13414,1.8525,1.1175,1.4381,2.4458,1.8747,2.3661,1.6256,1.1069,1.6958,3.067,1.5558,2.413,1.829,2.5079,3.4997,2.4964,1.2515,0.24979,1.1399,0.51666,1.5183,1.3653,1.0352,0.50009,1.9888,1.7977,1.9736,1.4491,1.3998,1.3803,0.5876,2.5044,1.5594,1.3014,0.15565,2.4164,1.1946,1.5717,1.0654,1.6096,0.64064,1.5584,1.836,0.62335,0.58017,1.0548,0.22832,1.3401,1.7947,1.1691,1.7189,1.1924,1.1465,1.6957,1.7641,1.2743,2.0556,2.2099,2.3604,0.92312,0.53487,0.70179,1.8287,1.5148,1.7035,2.3525,3.1796,1.3855,1.1447,2.3242,1.8452,0.72601,0.81464,1.1846,1.7729,1.0195,1.7408,2.1431,0.51833,1.1716,1.2665,1.2485,1.7054,0.74323,1.2565,1.7314,1.7036,2.009,1.2531,0.4475,2.1754,1.338,1.5629,1.9905,1.8932,0.33936,0.33573,0.6005,1.081,0.97345,1.8455,2.6354,2.1232,1.9718,0.36854,1.6882,0.7124,1.4265,1.0622,1.0874,1.0322,0.51925,69.0
