P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
27.031,45.983,25.277,1.9128,12.13,10.795,4.7393,12.63,10.907,0.8012,12.34,17.22,15.646,10.312,1.4632,10.039,15.066,10.849,3.6465,9.7067,13.109,12.674,11.314,10.526,9.4456,11.288,17.513,18.961,11.29,1.6406,11.132,16.195,19.378,17.216,6.7364,12.687,22.777,21.033,10.721,6.1262,9.6169,10.519,11.175,10.089,7.3878,4.7571,3.3301,9.9272,16.072,16.741,11.168,2.4345,4.8567,7.1232,6.8771,12.102,17.768,17.815,11.778,3.8015,6.3859,13.408,17.477,13.76,8.9444,23.966,35.691,33.678,19.993,17.493,32.789,40.86,36.092,21.043,4.9615,8.5603,7.5953,1.741,10.949,14.419,11.148,4.6952,4.3271,7.9703,6.5632,2.2288,11.463,18.122,17.534,10.838,3.7135,2.794,2.8639,5.1402,6.6774,7.7325,12.95,18.189,18.713,14.952,12.375,11.893,7.7601,3.556,8.66,9.2237,6.3915,5.6556,1.8165,7.221,12.272,6.3948,9.9261,25.758,30.102,19.903,2.8991,10.233,15.273,17.676,18.442,13.009,2.9975,7.088,10.827,9.6375,6.8187,4.6634,1.9024,1
6.7272,13.588,11.091,6.3715,9.9327,12.57,7.7168,4.0968,10.336,9.7888,7.571,13.997,16.377,10.228,4.343,10.743,11.521,7.783,7.2007,7.3163,4.2071,0.99953,1.4685,5.2477,10.342,13.673,13.457,8.2248,2.3689,14.086,20.139,15.409,3.4006,12.972,17.309,9.2447,5.6118,16.428,16.872,10.386,10.384,11.348,8.1184,14.437,21.723,21.341,14.265,7.8834,11.884,17.789,20.013,16.637,8.959,8.4328,14.858,15.431,10.028,9.4334,14.192,12.997,6.5185,7.1485,10.155,6.6907,7.596,20.908,33.346,37.929,30.232,12.356,6.5388,15.69,12.291,14.697,25.777,26.387,14.21,6.0393,16.937,18.387,12.31,6.5887,7.2302,10.406,11.538,7.7661,2.7052,11.24,20.743,28.424,30.446,23.404,8.9083,8.468,18.277,18.92,12.239,3.6829,5.1936,9.2775,10.567,9.8207,8.8462,8.6134,8.3039,7.9272,8.3854,9.9001,11.301,10.615,7.3036,4.6046,5.9254,6.3754,6.1561,8.4963,11.591,13.622,14.067,12.105,8.1726,7.5751,11.576,13.728,12.423,9.4517,7.8673,8.2405,4.3115,1
4.3436,8.6096,8.3793,8.0033,7.494,6.8699,6.1575,5.3955,4.6431,3.9939,3.5858,3.562,3.9575,4.6699,5.5642,6.5405,7.5347,8.5047,9.4215,10.263,11.014,11.661,12.192,12.602,12.883,13.032,13.045,12.924,12.668,12.281,11.769,11.139,10.403,9.5758,8.6766,7.7328,6.783,5.8843,5.1223,4.6153,4.4835,4.7694,5.3991,6.2481,7.2084,8.2042,9.1837,10.11,10.957,11.701,12.326,12.817,13.163,13.353,13.383,13.247,12.945,12.478,11.851,11.072,10.153,9.1099,7.9612,6.7309,5.4482,4.1522,2.9066,1.8651,1.4812,2.0389,2.9454,3.8558,4.6639,5.3244,5.8122,6.1126,6.2191,6.1326,5.8622,5.4255,4.8517,4.1867,3.5056,2.9379,2.6801,2.8841,3.4796,4.279,5.1383,5.9707,6.7227,7.36,7.8619,8.2186,8.4305,8.5084,8.4733,8.3562,8.1963,8.0384,7.9267,7.8967,7.9663,8.1311,8.3647,8.6257,8.866,9.0378,9.0989,9.0152,8.7619,8.3245,7.6989,6.8924,5.9256,4.8374,3.7037,2.6985,2.2426,2.7352,3.8291,5.1058,6.3808,7.5641,8.5989,9.4443,10.07,10.454,5.2915,0
5.9108,11.053,7.9749,3.9088,1.076,5.73,11.941,13.474,11.015,8.2682,4.025,13.07,20.487,19.059,19.893,23.301,14.884,4.6788,15.349,12.877,16.241,25.589,19.163,6.9469,21.453,22.745,11.292,16.849,22.856,15.879,7.6602,12.557,15.495,17.281,17.14,18.251,26.678,30.287,20.953,10.219,20.796,24.12,14.86,1.8795,14.702,21.163,16.641,4.979,12.253,16.827,12.114,5.5153,10.677,20.507,23.816,16.044,6.9963,15.812,22.233,22.239,16.794,15.914,19.517,15.615,8.6652,11.73,20.75,30.007,30.519,20.218,10.856,13.723,13.273,7.6103,4.0216,1.8405,11.002,22.125,22.26,8.9459,9.9878,16.341,10.295,9.732,13.312,15.02,19.269,17.575,13.142,14.762,13.628,9.1114,6.251,6.2947,8.284,6.6508,5.6091,7.8583,7.3902,10.488,14.6,12.531,4.3127,9.8009,17.167,16.63,11.32,9.2889,15.468,23.961,26.741,20.906,10.472,1.8292,4.4355,9.3885,15.329,17.492,12.74,3.6084,7.182,19.691,28.807,26.583,13.252,3.3743,8.74,6.186,1.0259,1
13.203,22.006,11.486,7.3467,12.205,11.17,6.2096,3.0221,4.2648,4.1109,3.2491,7.5293,9.0798,10.646,16.378,18.452,14.712,9.8802,8.1542,7.9387,3.5437,7.4047,17.157,20.212,19.123,19.281,16.183,11.244,12.114,11.557,10.953,12.814,10.847,6.8681,8.149,13.521,16.562,13.43,9.2786,10.176,6.0593,10.734,24.51,30.878,28.188,23.371,19.598,13.112,6.0847,1.4909,8.4499,13.317,8.927,11.898,21.034,20.19,20.888,25.351,18.253,16.927,30.734,32.747,26.082,22.973,19.074,12.536,8.2698,1.8501,12.99,21.715,22.749,19.882,16.217,12.341,16.908,24.642,25.121,17.388,11.315,13.505,10.257,1.3882,10.148,16.6,21.017,19.688,7.6643,14.698,29.426,29.347,18.181,17.771,24.394,22.967,17.421,16.876,21.967,25.977,23.382,11.52,6.4231,20.037,20.476,7.0682,12.663,24.024,21.723,9.7287,11.477,21.135,24.799,24.388,20.737,15.873,14.102,9.4301,5.5708,16.759,19.349,10.427,6.4105,14.756,15.33,9.313,2.2889,10.85,17.001,17.44,8.03,1
3.5668,7.2355,7.7188,8.5164,8.4304,5.7968,1.9171,8.5061,14.782,16.518,12.502,4.7962,5.0588,8.5136,5.7002,7.9059,17.62,20.895,13.248,4.7905,18.223,23.185,17.734,12.719,15.065,12.635,4.2983,3.5396,6.0145,5.1119,5.2091,6.7118,9.9848,10.113,4.9942,10.072,17.321,16.558,8.9665,5.621,9.7348,9.3132,4.1483,3.4101,9.1931,8.7136,3.8559,12.387,18.466,15.649,13.11,22.665,29.577,27.966,21.471,17.101,18.02,21.621,22.72,16.598,4.9391,12.758,19.935,16.295,5.2985,7.7037,12.872,12.121,10.606,10.515,10.737,12.189,13.027,11.518,9.3911,10.035,13.952,18.794,22.16,22.146,18.191,12.198,7.9954,6.1151,3.3066,0.76648,3.3515,7.3312,12.624,15.878,14.343,11.274,16.31,21.963,19.204,8.9811,10.943,17.983,15.414,6.0257,4.2574,5.5059,1.2962,10.487,16.696,17.288,17.007,18.595,14.326,6.5102,22.403,34.187,31.504,19.346,15.88,15.951,6.2169,10.906,19.124,16.05,6.9453,4.8064,4.8908,5.9745,9.409,9.2119,6.4836,4.0661,1.3912,1
4.4224,8.7791,8.5833,8.2613,7.8193,7.2658,6.6116,5.8696,5.0545,4.1832,3.2758,2.3589,1.4849,0.85394,1.043,1.7652,2.5596,3.3256,4.0325,4.6652,5.2143,5.6744,6.0429,6.3197,6.5074,6.6107,6.6361,6.5922,6.4888,6.3369,6.1481,5.9342,5.7064,5.4751,5.2491,5.0351,4.8373,4.6576,4.4957,4.35,4.218,4.0976,3.9874,3.8879,3.8012,3.7309,3.6818,3.6588,3.6658,3.7045,3.7741,3.8709,3.989,4.1214,4.2604,4.3994,4.5328,4.6569,4.7702,4.8731,4.9683,5.0598,5.1529,5.253,5.3652,5.4928,5.6371,5.7967,5.9673,6.1427,6.3143,6.4729,6.6086,6.7123,6.7757,6.7922,6.7573,6.6693,6.5295,6.3427,6.1179,5.8687,5.6136,5.376,5.1831,5.0627,5.0382,5.1225,5.3141,5.5982,5.9505,6.3432,6.749,7.143,7.504,7.8144,8.06,8.2302,8.3175,8.3174,8.2281,8.0506,7.7885,7.4478,7.0364,6.5645,6.0438,5.4878,4.9113,4.3306,3.7631,3.2282,2.7465,2.3401,2.029,1.8245,1.7194,1.686,1.6866,1.6871,1.6632,1.6005,1.4923,1.3379,1.1409,0.90879,0.6544,0.40567,0.13444,0
10.466,19.876,16.358,16.614,22.025,21.067,14.351,17.443,21.214,14.219,4.0082,11.631,12.081,5.0834,7.963,16.441,22.088,20.965,11.599,9.999,19.679,21.373,17.23,13.466,8.562,8.4173,13.03,9.8906,10.183,19.291,18.182,4.6069,12.291,20.84,16.956,9.0954,9.7176,7.669,5.811,11.475,12.297,8.5556,5.2893,2.4614,2.1122,7.2118,11.1,10.74,2.7794,11.886,24.94,27.453,16.761,0.59118,11.44,10.141,5.9303,15.432,17.363,12.327,15.762,20.321,15.558,4.6607,7.0965,10.643,8.033,4.004,4.2003,5.9529,5.9199,3.7863,7.6855,13.945,16.026,12.34,5.7522,5.3681,8.3018,8.2259,6.3301,4.9079,8.3784,16.058,23.197,25.06,19.983,17.487,27.825,35.68,31.693,17.5,8.4576,14.531,11.102,2.822,17.022,24.262,22.373,19.552,21.784,20.829,13.925,8.4959,7.7722,3.533,5.5787,10.116,8.5383,5.0182,7.8293,8.8103,6.1855,4.7361,5.7401,6.034,6.2604,7.5082,9.2397,10.072,10.094,11.345,15.499,20.927,22.75,16.846,5.9369,12.129,8.7648,1
3.5177,6.9806,6.8174,6.5492,6.1813,5.7214,5.1788,4.5648,3.8924,3.1761,2.4332,1.6859,0.97891,0.52864,0.85125,1.4596,2.0658,2.6194,3.1009,3.4985,3.8038,4.0114,4.1181,4.1233,4.0287,3.8384,3.5588,3.1987,2.7697,2.2869,1.772,1.2634,0.85992,0.80152,1.1416,1.6264,2.1269,2.5963,3.0103,3.353,3.6124,3.7797,3.8493,3.8188,3.6901,3.4704,3.1751,2.8336,2.4996,2.2668,2.2604,2.5594,3.1299,3.8862,4.7559,5.6893,6.6517,7.6161,8.5602,9.4647,10.312,11.088,11.779,12.373,12.861,13.236,13.493,13.629,13.642,13.536,13.313,12.979,12.541,12.01,11.397,10.713,9.9741,9.1947,8.3915,7.5823,6.7859,6.0225,5.3139,4.6828,4.1524,3.7421,3.4628,3.3091,3.2588,3.2781,3.3314,3.3889,3.4287,3.437,3.4065,3.3351,3.2247,3.0807,2.9115,2.7282,2.5443,2.3755,2.2385,2.1484,2.1153,2.1407,2.217,2.3308,2.4665,2.6099,2.7493,2.876,2.9839,3.0693,3.1302,3.1664,3.1787,3.1691,3.1404,3.096,3.0399,2.9762,2.9093,2.8436,2.783,2.7315,2.6923,2.6677,1.3296,0
14.687,26.895,23.269,23.307,23.707,21.186,16.659,11.376,5.4955,3.5269,11.023,19.237,25.379,26.252,20.134,10.133,6.7274,7.3197,4.9666,8.6017,9.3998,7.5838,12.72,14.468,9.5349,8.3616,8.9663,5.3109,11.501,15.238,10.278,1.6105,2.8443,1.0092,6.0971,9.6372,9.5361,7.6809,6.8062,9.9907,11.485,11.212,14.04,12.558,5.8512,13.36,15.748,6.9194,11.87,16.27,7.7434,15.806,25.081,18.522,8.5287,19.12,20.801,11.422,0.86226,4.3594,3.0333,1.0196,7.202,14.26,17.354,14.987,12.559,13.893,14.116,13.789,17.15,19.604,15.339,5.5896,6.7993,9.4108,5.7052,10.998,15.572,9.736,7.6903,23.038,29.074,20.829,5.9093,11.643,11.593,10.631,24.021,28.642,19.682,8.7246,9.0403,5.6036,15.281,25.906,26.395,20.006,17.464,17.714,14.324,11.601,11.96,9.7021,11.022,19.667,25.04,23.126,15.928,10.715,12.052,10.846,3.6892,6.3796,13.371,14.865,11.934,8.2344,9.8881,14.169,15.065,12.345,9.4462,9.6407,13.102,15.828,14.239,8.4887,1.4479,1
1.7801,3.4047,2.9206,2.0661,0.81643,0.9956,3.1066,5.5759,8.2482,10.938,13.433,15.513,16.973,17.653,17.456,16.368,14.476,11.981,9.2405,6.8633,5.7842,6.3619,7.5675,8.3977,8.3716,7.315,5.2609,2.5818,2.5415,6.1975,10.196,13.884,16.889,18.936,19.86,19.622,18.324,16.219,13.725,11.428,9.9954,9.7547,10.28,10.804,10.776,9.9711,8.4538,6.6388,5.5422,6.376,8.6547,11.21,13.389,14.879,15.561,15.468,14.761,13.702,12.601,11.721,11.171,10.864,10.617,10.307,9.9709,9.8094,10.067,10.819,11.872,12.876,13.489,13.456,12.651,11.09,8.9683,6.7651,5.5197,6.2979,8.3716,10.539,12.182,13.011,12.917,11.925,10.18,7.9523,5.6901,4.2215,4.4551,5.7343,6.9436,7.5898,7.5084,6.7013,5.3058,3.6833,2.8903,4.1288,6.3426,8.6393,10.698,12.375,13.609,14.398,14.788,14.853,14.68,14.349,13.915,13.391,12.748,11.923,10.836,9.4099,7.5925,5.3701,2.8166,1.2074,3.9093,7.2934,10.761,14.144,17.31,20.146,22.562,24.494,25.898,26.749,13.517,0
5.1271,10.857,12.356,14.095,15.403,15.686,14.473,11.485,6.7348,0.80807,6.4367,13.16,18.676,22.051,22.66,20.337,15.44,8.8229,1.8967,5.1423,9.8423,12.112,11.77,9.2591,5.6152,3.0982,4.6209,6.8668,8.7187,11.023,14.346,18.054,20.897,21.745,19.945,15.473,8.9347,1.5708,5.9612,11.653,14.979,15.659,14.151,11.687,10.079,10.261,10.953,10.569,8.5516,5.3209,2.9072,4.7828,7.205,8.1511,7.3836,5.5314,4.5098,6.0493,8.3108,9.8061,10.325,10.501,11.32,13.092,15.111,16.463,16.597,15.438,13.327,10.891,8.8297,7.5641,6.9381,6.4927,6.0161,5.7164,6.0656,7.349,9.3591,11.606,13.52,14.534,14.188,12.25,8.7957,4.2636,1.4631,5.8511,9.5407,11.666,11.986,10.643,8.1177,5.1292,2.6047,1.8626,2.3329,2.5112,2.8797,4.1789,6.067,8.0277,9.8682,11.621,13.317,14.788,15.659,15.515,14.096,11.435,7.9698,4.8697,4.6979,6.8736,8.6233,9.0387,7.9836,5.6863,2.6103,1.0577,4.0712,6.5954,8.2817,9.072,9.0692,8.4935,7.6478,6.8944,3.2942,0
8.4738,6.5326,15.43,27.86,20.498,8.7328,17.427,13.58,5.8415,12.841,8.95,9.9842,17.275,15.788,13.756,11.27,3.0987,15.056,19.262,10.203,9.5629,16.141,9.8401,3.7675,11.978,8.9309,1.981,8.3089,8.1575,12.034,19.204,19.546,12.496,3.6646,5.8592,10.694,16.012,20.693,19.576,10.025,7.7457,18.939,19.363,7.7007,12.241,25.257,27.208,20.234,14.825,14.111,10.601,11.653,19.473,23.416,20.85,14.062,7.6265,1.5595,9.6506,23.687,32.971,34.22,33.303,32.637,24.864,9.1755,6.4296,13.63,14.831,16.264,16.602,13.543,6.8358,8.0833,20.398,27.386,24.613,12.969,5.8165,18.537,19.969,11.193,25.142,39.26,34.984,16.016,9.0938,16.028,12.496,7.1025,6.6363,9.918,11.264,8.5225,10.685,13.159,12.333,14.144,12.753,6.3839,11.903,16.099,13.006,9.9486,9.9258,8.7784,6.4888,2.3128,4.0737,5.6989,8.3398,15.76,18.34,12.937,5.4284,2.7137,6.3847,13.251,13.317,7.7801,17.204,25.621,22.23,8.9904,5.9795,14.66,14.858,9.5155,2.5077,1
1.3713,2.7687,2.844,2.9597,3.1042,3.2643,3.4276,3.5829,3.7206,3.8327,3.913,3.9564,3.9592,3.9192,3.8351,3.707,3.5359,3.3242,3.0753,2.7941,2.4869,2.1623,1.8326,1.5163,1.244,1.0653,1.0353,1.1609,1.3901,1.6673,1.9572,2.2399,2.504,2.7426,2.9515,3.1287,3.274,3.3882,3.4732,3.5321,3.5681,3.5848,3.5857,3.5734,3.5501,3.5161,3.4709,3.4123,3.337,3.2408,3.119,2.9673,2.782,2.561,2.3054,2.0214,1.7252,1.4541,1.283,1.3143,1.5852,2.0358,2.596,3.221,3.8835,4.5643,5.2477,5.92,6.5685,7.1811,7.7467,8.255,8.6966,9.0634,9.3485,9.5464,9.6534,9.6673,9.5875,9.4153,9.1538,8.8075,8.3828,7.8873,7.3304,6.7224,6.0748,5.4002,4.7121,4.0252,3.3559,2.7236,2.1538,1.6836,1.3676,1.2568,1.334,1.5122,1.7121,1.889,2.0218,2.1015,2.1266,2.1003,2.0296,1.9255,1.803,1.682,1.5865,1.5415,1.565,1.6602,1.815,2.0093,2.2231,2.44,2.6473,2.8364,3.0016,3.1396,3.2497,3.3326,3.391,3.4285,3.4499,3.4598,3.4629,3.4631,1.7314,0
1.6381,3.0876,2.6144,2.0512,1.4529,0.61848,1.0305,3.1575,5.7845,8.454,10.629,11.818,11.696,10.198,7.5296,4.1423,1.3908,3.8562,7.0225,9.7283,11.832,13.179,13.551,12.804,11.193,9.8889,10.846,14.213,18.17,21.176,22.381,21.565,19.136,16.058,13.554,12.251,11.461,10.056,7.8576,6.7136,9.1504,13.318,16.86,18.638,18.286,16.126,13.15,10.881,10.391,10.862,10.726,9.2184,6.4512,3.3227,2.8089,4.9542,6.3509,6.3308,5.0051,2.984,2.3651,4.685,7.7621,11.153,14.813,18.487,21.662,23.729,24.198,22.86,19.876,15.802,11.598,8.683,8.2513,9.3835,10.433,10.779,10.507,9.9855,9.5432,9.2231,8.7701,7.8447,6.2538,4.1874,3.1237,5.1169,8.1295,10.685,12.105,12.02,10.352,7.3433,3.5237,0.88402,4.0666,6.3981,7.4218,7.3812,7.0693,7.4111,8.4119,9.2098,9.1406,8.3466,8.1755,10.238,13.955,17.723,20.368,21.243,20.19,17.515,13.923,10.383,7.8401,6.5003,5.47,3.9119,2.3967,3.8419,6.8045,9.349,10.746,10.701,9.3456,7.3844,3.166,0
0.61545,1.1381,0.89835,1.1299,2.4823,4.562,7.0432,9.5837,11.808,13.374,14.048,13.771,12.695,11.173,9.6709,8.5414,7.7574,6.99,6.1226,5.8211,7.1747,9.9198,12.911,15.173,15.987,14.9,11.76,6.7789,1.5667,7.2323,14.157,20.093,24.242,26.082,25.426,22.456,17.715,12.086,6.9209,4.8045,6.2238,7.1854,6.173,3.0834,2.0951,7.9228,14.08,19.617,23.791,26.103,26.358,24.687,21.516,17.485,13.335,9.7773,7.3595,6.3825,6.9466,8.9258,11.869,15.115,17.951,19.734,19.994,18.513,15.386,11.107,7.0044,6.5805,10.239,14.242,17.087,18.258,17.64,15.395,11.91,7.7985,4.2671,4.4339,7.2991,9.8791,11.477,11.963,11.43,10.12,8.4049,6.7678,5.7121,5.4173,5.4848,5.3783,4.8397,3.9418,3.1154,3.0588,3.8002,4.679,5.3761,6.0568,7.1809,9.0365,11.423,13.839,15.745,16.703,16.45,14.955,12.464,9.5705,7.3651,7.1104,8.4118,9.7535,10.309,9.9553,9.092,8.5535,9.1064,10.595,12.208,13.258,13.39,12.535,10.83,8.54,5.9686,3.4537,0.99331,0
3.2575,6.9092,7.9147,9.1813,10.403,11.356,11.882,11.882,11.313,10.204,8.6547,6.8479,5.0672,3.7555,3.4138,3.8981,4.5519,5.0137,5.2211,5.2586,5.2633,5.3564,5.6128,6.0802,6.8025,7.7912,8.973,10.177,11.175,11.749,11.755,11.186,10.232,9.3166,8.9832,9.4839,10.475,11.34,11.582,10.931,9.346,6.9791,4.1432,1.34,1.6577,3.4797,4.4029,4.2711,3.2094,1.9295,2.7414,5.0175,7.1926,8.721,9.3277,8.925,7.6034,5.6094,3.3155,1.3309,1.539,2.6314,3.1094,2.8974,2.2104,1.6593,2.2513,3.7461,5.7368,8.2443,11.289,14.705,18.128,21.069,23.011,23.512,22.292,19.3,14.767,9.3152,4.9381,7.0004,11.95,16.13,18.671,19.287,18.021,15.199,11.382,7.3677,4.4443,4.3135,5.5305,6.0433,5.389,3.8238,2.6727,4.2287,6.9436,9.4273,11.196,12.065,12.048,11.318,10.15,8.8438,7.6379,6.6371,5.8222,5.1471,4.6368,4.3771,4.3917,4.5687,4.7629,4.9293,5.155,5.5704,6.2015,6.9155,7.502,7.7757,7.6305,7.0539,6.1166,4.9488,3.7192,2.6594,1.0942,0
8.2591,16.202,15.276,13.803,11.889,9.6907,7.4232,5.4035,4.106,3.9007,4.3541,4.7215,4.599,3.8662,2.6834,2.1522,3.8607,6.6055,9.5744,12.397,14.79,16.517,17.398,17.322,16.257,14.26,11.481,8.1842,4.9207,3.5466,5.6992,8.7059,11.334,13.216,14.193,14.211,13.308,11.598,9.2626,6.5418,3.7659,1.8047,2.7677,4.5699,5.9157,6.603,6.6371,6.1796,5.6017,5.5008,6.3199,7.858,9.6065,11.147,12.198,12.589,12.255,11.23,9.6679,7.8703,6.359,5.8344,6.5108,7.7514,8.8874,9.5659,9.6743,9.2841,8.6404,8.1396,8.1796,8.8576,9.8809,10.824,11.343,11.222,10.377,8.8354,6.7352,4.3568,2.496,3.1748,5.3608,7.5524,9.4278,10.936,12.132,13.116,13.977,14.746,15.374,15.752,15.753,15.274,14.266,12.756,10.846,8.7166,6.6518,5.0917,4.5861,5.1732,6.2327,7.276,8.092,8.5973,8.748,8.508,7.851,6.7961,5.4971,4.4726,4.7524,6.5939,9.1741,11.849,14.227,16.03,17.067,17.233,16.518,15.005,12.862,10.323,7.6613,5.1483,3.0056,1.3313,0.037945,0
6.0081,11.789,11.123,10.063,8.6823,7.073,5.3427,3.6087,2.0123,0.92203,1.3243,2.1903,2.8788,3.3391,3.6055,3.7364,3.7875,3.7881,3.7287,3.5676,3.2548,2.7643,2.1504,1.709,2.0652,3.1971,4.6432,6.1436,7.5324,8.6752,9.4597,9.8008,9.6486,8.9984,7.9047,6.5123,5.1396,4.4306,5.0225,6.5892,8.4379,10.145,11.472,12.275,12.476,12.055,11.048,9.5469,7.7084,5.7783,4.1834,3.6086,4.2231,5.22,5.9659,6.1756,5.7268,4.5879,2.7996,0.58946,2.4512,5.4977,8.6298,11.632,14.305,16.467,17.968,18.7,18.601,17.663,15.93,13.501,10.525,7.2217,4.0238,2.7741,5.0733,8.0131,10.652,12.751,14.204,14.973,15.07,14.556,13.535,12.149,10.578,9.0426,7.7953,7.0752,6.9752,7.3528,7.9458,8.5336,8.9853,9.2424,9.2944,9.1609,8.8823,8.5147,8.1287,7.8074,7.6367,7.683,7.9657,8.4443,9.0315,9.6197,10.103,10.391,10.416,10.136,9.538,8.6447,7.5154,6.2585,5.0579,4.2121,4.0598,4.618,5.5388,6.5033,7.339,7.9726,8.3917,8.6247,8.7247,8.7523,4.3777,0
10.438,20.682,20.105,19.163,17.879,16.29,14.446,12.407,10.257,8.1208,6.2167,4.969,4.924,6.025,7.6683,9.4279,11.098,12.574,13.793,14.721,15.337,15.634,15.616,15.298,14.701,13.857,12.804,11.585,10.248,8.8462,7.4385,6.0922,4.8915,3.9498,3.4047,3.3348,3.6504,4.1713,4.7651,5.3701,5.9705,6.5732,7.1941,7.8485,8.5452,9.2834,10.053,10.835,11.608,12.346,13.024,13.623,14.124,14.515,14.789,14.943,14.982,14.911,14.738,14.476,14.132,13.717,13.235,12.689,12.08,11.403,10.653,9.8244,8.9129,7.9156,6.8335,5.6723,4.4434,3.1675,1.8903,0.85247,1.2757,2.4787,3.7243,4.9142,6.0097,6.9843,7.817,8.4914,8.9954,9.3217,9.4669,9.4321,9.2219,8.8439,8.3083,7.627,6.813,5.8801,4.8422,3.7149,2.5191,1.3133,0.70614,1.7714,3.163,4.6188,6.0991,7.5821,9.0481,10.477,11.847,13.137,14.323,15.384,16.297,17.042,17.602,17.962,18.109,18.036,17.738,17.215,16.471,15.514,14.355,13.008,11.492,9.8273,8.0369,6.1477,4.1935,2.2413,0.43636,0
3.2964,6.0842,4.6763,2.8693,2.5644,4.6567,7.0613,8.981,10.101,10.299,9.6032,8.1835,6.3572,4.7017,4.2489,5.4551,7.3989,9.3551,10.973,12.023,12.325,11.751,10.255,7.9063,4.9021,1.5609,1.7692,4.5959,6.5785,7.4314,7.0256,5.4137,2.842,0.801,3.899,6.9421,9.2734,10.596,10.796,9.9458,8.2867,6.1738,3.9959,2.0815,0.74971,1.3099,2.7928,4.6042,6.5519,8.306,9.5025,9.8491,9.2004,7.6021,5.3226,3.0368,2.8031,4.8557,7.1347,9.2551,11.345,13.554,15.801,17.737,18.866,18.735,17.094,14.042,10.288,7.91,9.599,13.535,17.04,18.872,18.487,15.792,11.08,4.9626,1.7323,8.0846,13.234,16.507,17.519,16.238,12.992,8.4696,4.0851,4.4276,7.9582,10.579,11.566,10.924,9.1462,7.3431,7.1737,8.902,11.035,12.481,12.801,11.955,10.158,7.7692,5.2084,2.9661,2.1934,3.6096,5.7233,8.0118,10.264,12.231,13.655,14.345,14.234,13.406,12.1,10.672,9.5284,8.9769,9.0598,9.5609,10.196,10.727,10.961,10.735,9.9231,8.4841,6.5137,4.3741,1.6032,0
1.66,13.564,18.973,16.111,19.89,34.351,43.918,41.269,26.892,7.014,10.966,20.391,20.551,14.461,6.6925,2.4187,7.4843,12.89,16.843,18.933,19.68,18.809,15.14,9.456,8.2738,11.887,11.794,6.0975,4.451,13.289,18.34,17.733,12.68,6.6768,4.5895,5.2566,4.559,3.1838,2.4875,3.1704,5.1905,7.0315,7.4948,6.7887,6.3461,6.5717,6.2812,5.1477,3.6692,1.7623,3.2506,7.9525,11.703,12.201,8.6789,3.0049,4.8511,7.8379,6.7356,2.6815,1.8194,2.5603,1.2365,8.252,15.015,17.869,15.505,11.653,14.006,18.243,17.462,10.607,2.8528,10.465,15.393,14.332,9.1701,7.009,10.584,11.813,8.9415,4.5931,4.9919,6.2817,5.1149,7.7901,14.494,19.541,20.291,16.562,10.237,4.6978,4.751,6.864,8.0691,8.5554,8.3779,7.5552,6.1194,3.9816,2.2761,4.0954,5.9984,5.9503,3.991,1.3509,0.78262,3.3167,7.7515,13.093,17.081,17.718,14.209,7.3503,1.9168,8.1399,10.972,8.3377,0.96758,10.213,19.895,24.904,23.166,15.366,5.0334,5.3751,9.4069,8.1157,2.7808,1
9.1598,18.7,17.132,10.709,3.9823,11.634,16.551,14.711,8.7314,7.3267,9.9501,8.8206,6.5523,10.25,15.348,19.314,22.757,24.63,22.854,17.533,11.863,8.9338,6.9513,6.0328,8.9722,11.067,10.23,9.6666,11.575,11.933,9.1274,7.4971,10.073,11.64,11.293,10.828,8.8955,3.076,6.8347,15.365,18.432,13.761,4.5065,10.169,16.412,14.261,4.5075,10.021,21.275,25.86,22.599,13.833,3.7909,3.7138,7.0287,7.1103,6.0889,5.1429,5.9875,9.9347,14.039,15.624,13.895,10.013,6.2056,4.3849,4.8579,6.2426,7.1926,7.8609,9.464,11.472,12.764,14.027,15.479,14.359,7.891,5.2704,18.924,29.76,33.101,27.8,16.955,9.612,13.654,16.16,13.572,10.132,11.833,14.49,13.477,9.2508,6.3367,7.1591,5.8415,1.4026,7.8186,14.327,16.825,14.693,10.241,8.499,10.58,12.126,12.312,12.922,15.174,17.726,18.729,17.651,14.981,10.632,3.8315,8.0439,19.737,29.025,32.222,28.055,18.4,7.8828,5.7875,8.788,8.526,6.493,4.7719,3.6301,4.3351,6.6576,3.8955,1
