P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
7.316,13.96,11.865,8.6077,5.8658,5.9825,6.528,4.6781,2.785,8.3626,14.444,17.881,17.197,12.311,4.7353,5.3505,12.374,16.269,16.129,12.91,9.6066,9.7894,11.847,13.052,13.579,14.278,14.548,13.082,9.5093,4.6082,0.73208,5.6485,10.643,15.178,18.004,18.067,15.674,12.762,11.001,9.0102,4.7055,3.437,10.393,15.387,16.149,12.49,6.0498,0.91791,5.3931,7.2615,7.3056,7.9373,11.014,16.02,21.168,24.115,22.963,17.96,14.096,18.086,24.066,25.6,21.217,13.319,10.13,15.8,20.71,21.809,19.484,15.238,11.784,13.066,17.751,21.339,21.462,17.872,12.159,7.3796,6.7264,8.7187,11.586,14.702,16.343,14.892,10.179,4.1939,4.693,7.717,7.4065,6.3537,10.994,17.759,22.241,22.569,18.719,12.145,5.0482,1.8161,5.7103,9.2048,12.715,15.568,16.39,14.376,10.148,7.0939,9.5844,13.141,14.085,11.691,6.7833,1.3374,3.9446,6.6585,7.9145,9.4174,11.569,12.792,11.748,8.4481,4.4108,3.439,5.1118,5.5186,4.6824,3.7043,2.9756,1.8658,0.32361,1
13.453,23.133,13.52,4.9238,10.745,14.671,12.7,6.6684,1.1859,4.4517,5.1076,5.3308,8.1032,10.085,9.0255,6.5035,8.2972,12.674,15.134,14.715,12.325,9.5679,7.7222,6.8933,6.1174,5.4776,7.7172,12.302,15.888,16.193,12.911,9.2991,11.703,16.779,19.339,17.891,12.751,6.1752,8.3094,15.824,20.642,20.881,17.368,13.775,13.439,13.515,10.693,6.4265,7.0372,9.7276,9.2217,5.5605,1.1937,1.8295,3.0047,6.4005,10.776,12.689,10.173,3.6945,5.7772,13.556,18.807,21.664,23.583,24.834,23.787,18.89,10.322,2.9288,11.024,17.193,18.295,14.391,7.5941,4.6356,9.0825,11.669,11.416,9.6543,8.259,8.8303,10.952,12.289,10.887,6.6052,2.9232,4.9299,4.4463,4.8365,13.957,23.139,27.09,23.087,12.031,4.6236,15.893,21.917,20.703,14.759,8.755,5.8315,6.5863,12.561,19.439,22.61,19.956,12.622,5.2455,6.366,9.1431,11.798,16.536,20.506,20.186,14.741,6.5656,5.4181,10.315,12.071,12.258,14.077,16.861,17.946,16.403,13.072,9.5103,7.001,3.0646,1
16.084,27.505,15.591,4.0671,11.836,16.395,14.157,8.1082,5.5956,9.8195,13.949,16.669,16.754,13.097,6.8491,5.4947,9.675,10.721,8.4132,5.7489,4.7178,2.8556,2.5867,6.3341,7.5908,4.7739,2.7652,8.4592,11.468,9.5593,4.3114,6.7901,12.703,15.197,13.896,10.374,6.5366,3.1072,1.1304,5.1756,9.7795,13.781,16.201,16.526,15.078,12.754,10.571,10.552,14.133,18.22,18.991,14.684,6.4192,3.348,8.7895,8.8825,5.5083,8.3704,13.077,12.769,7.1942,7.4464,16.22,21.862,22.208,18.71,14.872,12.982,11.357,7.9708,3.7269,4.9075,8.653,10.703,11.081,10.862,10.757,10.561,10.371,11.384,14.35,18.109,20.551,19.693,14.779,7.9735,7.7003,11.261,10.194,7.2923,13.579,20.967,21.993,15.302,7.5009,14.818,21.916,21.735,15.263,6.68,1.3928,6.4596,13.746,21.144,24.592,21.631,13.524,7.9125,13.052,17.517,18.408,17.919,18.006,18.099,17.151,15.2,12.625,9.5712,6.4557,4.9738,7.3941,12.17,17.267,20.926,21.76,19.362,14.426,8.3731,2.1915,1
13.632,24.856,18.451,10.184,2.9936,3.9975,6.9645,9.1912,11.257,12.029,10.191,5.8968,3.6716,7.811,10.424,9.4668,5.4152,2.3314,6.358,9.1548,9.9126,10.452,12.106,13.415,12.485,8.8909,3.6717,1.475,4.7574,5.5993,4.7322,5.051,8.1814,12.124,15.413,16.927,15.763,11.832,6.9847,7.1013,10.882,12.399,10.537,7.3257,7.6843,10.367,10.739,8.0686,6.4807,10.842,15.518,17.044,14.882,10.726,8.6921,10.651,12.405,11.705,8.6959,4.4143,0.2907,5.2211,10.634,16.204,20.878,23.326,22.532,18.172,10.744,1.7915,8.1859,15.941,20.62,21.63,19.559,16.104,13.391,12.33,12.004,11.798,12.172,13.146,13.718,12.949,10.657,7.3676,4.0757,2.3136,2.8941,4.0892,5.6332,6.9148,6.6271,4.6166,6.867,14.403,21.814,25.855,24.637,18.309,10.262,10.521,16.838,20.052,18.806,14.913,11.833,11.634,12.398,12.677,13.447,16.027,19.95,23.48,24.847,23.011,18.313,12.782,9.2039,7.3065,3.8889,4.3328,12.045,18.77,21.952,20.788,16.158,10.095,3.2211,1
21.421,37.605,24.995,17.778,22.218,19.603,7.6347,12.478,16.888,9.9237,11.463,17.867,16.136,10.087,3.1182,13.039,19.884,14.444,7.7507,14.113,9.5499,12.602,25.518,25.033,12.346,7.3544,15.714,19.248,15.636,3.9283,9.419,14.199,12.043,18.906,24.487,20.01,10.446,3.673,4.5198,5.8907,2.2623,9.6722,17.281,17.397,11.995,10.635,13.6,13.764,9.3187,6.9429,19.235,26.236,19.231,8.7775,15.735,9.217,11.839,27.526,22.381,0.67692,17.225,14.383,15.21,32.478,33.11,22.119,17.195,11.854,6.2594,9.2058,8.2338,7.072,8.6171,20.676,25.141,13.365,11.829,23.592,21.807,16.331,12.308,9.6065,16.212,17.712,20.89,25.05,16.48,2.6275,14.818,13.137,5.1438,15.234,23.272,24.522,17.811,7.9069,4.5282,9.8259,20.82,24.652,16.055,10.683,18.026,15.95,11.249,17.466,20.495,17.201,13.404,15.345,21.132,23.8,20.276,13.908,11.652,16.026,20.739,18.392,8.4626,11.106,18.33,17.931,17.626,18.905,13.993,5.0568,6.9916,6.9689,1.0121,1
9.1909,18.093,16.702,13.687,10.57,11.186,14.474,15.975,13.836,8.8603,5.3028,7.4958,8.6856,6.2519,4.9257,11.079,16.92,18.819,15.699,8.5806,4.1295,11.379,17.1,18.879,16.781,11.955,6.987,9.0121,16.472,23.865,28.827,29.755,25.981,18.107,8.0892,4.4453,11.812,16.352,17.011,14.373,9.7374,5.3575,6.021,9.3977,10.923,9.2471,4.4609,2.2071,8.3992,12.203,12.798,11.778,12.501,14.8,15.14,11.652,5.2609,3.9544,8.5713,9.2882,5.5814,1.5803,6.7001,8.781,6.7862,7.5562,15.37,22.544,25.311,22.772,16.407,9.1692,4.0814,3.1256,5.2509,8.0636,9.1739,7.0075,1.9145,4.0031,7.5916,6.7311,2.8405,8.8716,16.313,19.294,15.99,8.9838,11.577,20.443,24.688,21.807,13.084,4.2132,9.8648,14.733,14.839,12.639,11.977,12.594,11.659,9.3952,8.8963,10.079,9.7932,8.8154,12.087,18.317,23.107,24.432,22.357,18.321,14.101,11.129,10.688,12.739,15.037,15.427,13.065,8.6183,4.4889,4.7154,6.0249,5.1814,2.462,2.2125,5.4907,7.8225,4.3172,1
13.491,25.245,20.458,13.932,7.8815,4.85,3.6934,2.728,7.9603,14.977,19.803,19.952,15.166,8.3794,7.7997,12.347,14.33,12.132,6.8156,4.3389,5.2591,1.0977,12.289,25.184,31.113,25.288,9.7908,8.2325,18.414,17.246,7.1951,5.4427,14.371,18.756,19.236,15.732,10.346,9.4228,9.693,7.4014,11.582,17.064,16.295,11.18,11.419,15.19,16.121,15.973,17.027,18.876,19.682,16.259,7.8112,9.1008,18.533,21.784,18.651,14.382,13.72,14.202,12.783,11.19,15.485,22.343,24.863,21.326,14.835,9.0338,8.1162,15.206,20.413,17.681,8.2552,6.6129,10.222,7.3474,13.304,23.884,28.074,24.53,16.631,8.1385,6.0136,10.797,10.955,5.5652,5.6725,9.0506,7.2621,11.826,20.233,21.247,12.468,5.8833,16.706,20.683,16.775,13.988,17.777,18.882,14.068,6.7057,2.1185,1.3288,4.5049,8.1238,8.4352,7.2516,9.9027,11.962,10.687,13.101,20.267,24.276,22.554,17.659,13.43,10.887,9.8861,9.6269,7.9925,8.4477,13.521,16.433,13.773,6.6841,2.2946,7.5693,4.7582,1
16.46,29.342,23.091,20.917,17.705,7.0971,10.877,25.283,31.094,26.735,17.777,14.085,14.742,11.82,5.5074,3.025,7.1626,9.9073,11.318,10.395,6.8265,6.9512,11.028,10.211,2.9371,6.8046,12.04,8.9644,2.9651,10.39,12.425,9.2032,13.386,21.73,28.264,32.614,31.822,23.462,11.074,2.4666,2.5637,9.8579,16.278,14.748,5.8539,7.5193,11.643,10.991,15.43,19.056,15.209,11.287,14.886,14.501,9.8422,10.131,10.887,10.17,13.406,13.756,6.7557,4.6094,12.726,14.662,12.936,12.786,13.484,13.095,13.158,14.279,14.803,13.297,9.5008,4.3888,3.0013,6.3573,6.6561,5.4025,9.9912,14.297,13.535,11.842,14.636,16.743,21.512,31.667,36.52,28.904,12.514,6.9164,9.5028,1.4693,15.946,25.576,22.778,11.202,9.0952,12.46,7.2993,11.601,23.401,28.551,24.839,15.274,9.6267,16.095,21.212,20.618,15.116,7.3956,1.8634,4.6837,5.7279,5.0585,3.4039,3.9138,10.266,16.617,19.476,17.922,13.266,6.9672,2.617,8.6586,12.551,12.992,15.203,20.873,11.896,1
16.086,28.642,22.449,20.321,17.332,7.3668,10.741,24.608,30.407,26.567,18.391,14.538,14.285,11.082,5.3525,3.553,6.6393,9.2062,11.163,10.807,7.4358,7.3549,11.575,10.952,3.5305,6.5366,12.36,9.6903,2.6197,9.8809,12.619,9.9497,13.3,21.108,27.517,31.938,31.421,23.531,11.636,3.1921,3.1579,10.045,15.872,14.003,5.6531,7.9822,11.179,10.431,15.943,19.789,15.715,11.797,15.27,14.281,9.1071,10.487,11.578,9.7981,12.779,13.871,7.4488,3.867,12.23,14.575,13.094,13.067,13.973,13.773,13.906,14.869,14.854,12.712,8.7939,4.0937,2.3297,5.8834,6.6364,5.3999,10.036,14.859,14.217,11.479,14.061,17.228,22.042,31.26,35.774,28.478,12.528,6.3028,9.1005,2.1961,15.475,24.83,22.189,10.835,8.383,11.835,6.7675,10.854,22.75,28.371,25.254,15.984,10.314,16.824,21.852,20.719,14.596,6.6477,1.2249,4.21,5.0128,4.3431,3.1831,4.654,10.368,16.037,18.774,17.832,13.918,7.5042,1.9851,9.2561,13.168,12.665,14.568,21.161,12.27,1
9.5947,22.535,24.128,18.035,9.7491,9.2863,11.83,17.086,22.104,19.674,8.9717,5.256,13.165,13.27,9.4091,8.4135,9.3481,10.529,10.177,7.8382,12.41,18.645,18.195,11.088,3.0102,1.1408,4.3871,8.6216,8.1547,4.4211,10.408,12.945,8.7537,16.928,29.922,33.895,26.764,14.185,4.3775,2.5867,7.2978,12.743,14.218,11.081,8.0335,9.9618,13.856,18.533,21.733,19.467,11.237,8.2781,15.012,15.392,9.098,6.3642,8.0512,5.0892,7.2271,9.8555,4.6731,10.552,21.897,24.013,14.676,1.3302,13.416,17.727,15.09,11.658,9.8222,7.5439,6.646,5.9345,2.1128,5.1187,10.537,12.474,11.331,10.452,11.63,11.741,8.4714,3.2551,5.5839,10.916,15.142,16.691,13.552,7.042,6.0165,7.045,1.8497,10.63,20.663,23.633,17.822,6.6379,7.1881,15.469,19.246,20.076,20.721,20.717,17.296,10.737,7.4863,9.8367,10.444,9.6244,8.1925,5.353,7.4201,11.753,11.644,11.282,18.758,25.783,25.586,17.97,8.4643,8.3222,10.758,8.2255,4.5336,9.4622,15.678,19.641,10.475,1
18.297,29.147,11.951,6.6793,11.76,5.342,8.4676,18.14,19.878,15.054,9.4289,7.1377,4.9572,1.3415,9.5751,16.952,18.785,14.298,6.6229,2.4982,11.232,17.893,17.019,8.9463,10.488,15.463,10.371,3.3259,10.501,8.3788,2.2395,10.798,9.932,7.8244,20.952,29.423,28.141,20.952,14.043,10.371,10.413,12.96,15.907,15.995,10.896,5.0425,6.3568,5.0458,11.168,19.481,19.828,15.626,19.92,24.227,19.894,11.9,10.798,12.293,11.548,8.251,5.0223,11.451,15.168,10.803,1.1863,7.5058,9.3805,4.8899,2.9169,7.3741,9.8846,12.519,14.746,14.374,11.959,9.9612,6.7614,2.3938,11.019,16.306,13.077,5.0323,11.354,19.516,27.369,34.795,34.905,24.287,10.707,12.918,14.274,8.6028,11.004,16.085,15.968,13.915,10.207,2.8273,12.124,21.61,22.919,16.377,9.5194,10.307,10.604,9.303,10.582,9.7029,3.3516,9.8675,19.334,21.348,14.67,5.7488,9.0954,10.514,7.5997,11.114,16.704,17.799,13.894,7.0039,6.6838,12.588,13.879,10.682,11.576,17.709,10.321,1
16.296,25.443,11.167,15.871,21.808,15.178,4.8733,16.695,22.87,18.885,8.8148,1.8782,4.505,1.3692,7.4799,14.043,15.808,13.005,7.9682,1.9618,10.309,19.719,22.381,16.575,11.417,15.301,15.045,12.528,18.288,21.598,16.213,7.6071,7.3764,11.776,20.27,27.924,27.758,19.719,11.11,8.6854,6.4963,4.6682,6.8568,7.1448,6.5268,8.3077,12.753,19.657,25.813,27.119,22.422,15.036,11.058,10.643,9.4483,8.1176,6.5905,6.9584,12.025,14.178,9.393,5.7443,13.039,13.986,5.8207,6.6092,15.748,17.497,14.474,13.016,12.406,8.8679,3.8419,0.72503,2.3713,6.1155,9.0477,8.9838,5.9863,4.269,7.7804,10.224,9.2782,6.0942,4.506,4.0885,2.7962,6.8034,10.002,7.6084,2.3087,11.302,17.77,18.684,18.431,21.377,22.496,17.013,6.6373,10.907,21.031,24.266,19.531,12.365,13.236,15.474,11.93,5.0413,0.53081,3.7877,6.9954,8.977,10.503,14.37,16.663,16.131,21.228,29.966,31.726,23.015,8.1433,5.3472,12.026,13.662,16.035,19.313,20.36,19.377,9.3184,1
13.207,19.735,8.472,16.94,23.109,20.063,12.502,10.678,15.778,18.882,19.241,17.688,12.746,3.9213,8.3264,14.697,12.343,5.1967,2.6748,6.8283,19.986,22.789,6.4048,21.128,36.421,27.924,5.4574,9.5405,7.114,12.883,14.474,7.6801,25.247,28.639,14.812,21.704,28.779,17.341,3.0669,11.966,11.117,9.1368,10.527,9.1036,10.212,19.428,23.697,17.05,8.2859,9.8858,3.9226,9.5027,18.329,13.89,1.4343,15.785,20.807,15.837,7.3878,6.2266,10.524,12.811,16.086,21.29,24.147,22.889,19.074,15.804,13.852,10.722,7.0722,4.514,3.3639,3.9182,4.7775,7.9368,11.555,17.462,18.908,8.7477,12.333,19.897,7.3233,17.221,32.01,24.645,11.501,17.937,11.516,7.4711,13.261,11.059,21.624,21.641,3.2795,20.995,31.102,23.524,10.774,7.6548,7.3627,11.607,15.144,14.497,12.611,12.334,13.311,14.349,15.354,17.288,18.445,14.481,4.7959,5.8183,11.646,11.045,7.0304,7.0965,9.6877,6.8667,3.3608,14.227,22.444,24.211,18.835,11.405,12.454,14.318,6.7935,1
7.9973,20.509,23.375,17.768,13.818,20.405,21.587,14.573,7.1074,7.7072,14.172,18.292,14.386,9.2807,13.42,11.122,4.3568,13.982,17.528,16.819,21.97,23.716,14.906,8.3491,19.403,23.647,18.128,9.0878,11.501,16.29,14.574,8.7244,11.72,21.22,24.55,18.107,10.609,13.515,10.709,0.40824,10.132,11.816,7.8904,6.2813,6.077,11.789,15.174,8.6113,5.2872,16.574,16.797,5.6262,9.017,17.502,16.15,9.607,13.426,24.81,29.267,19.803,9.5652,24.742,28.55,17.389,4.5488,3.5464,5.575,14.339,15.34,9.5274,8.0224,8.422,9.1373,10.499,8.742,7.4521,8.6096,12.457,14.079,8.88,6.169,8.0364,6.4735,12.877,12.297,7.9922,22.764,27.947,17.799,15.113,21.851,13.691,4.961,19.794,22.086,16.414,14.171,13.097,8.9822,5.8882,7.0588,13.037,19.729,24.348,26.075,23.823,18.15,12.961,13.311,18.884,22.72,19.421,9.194,3.4395,13.845,18.897,16.729,8.8812,2.3586,5.5045,11.705,18.169,18.223,11.098,3.5935,3.4244,9.4539,18.771,11.56,1
7.9973,20.509,23.375,17.768,13.818,20.405,21.587,14.573,7.1074,7.7072,14.172,18.292,14.386,9.2807,13.42,11.122,4.3568,13.982,17.528,16.819,21.97,23.716,14.906,8.3491,19.403,23.647,18.128,9.0878,11.501,16.29,14.574,8.7244,11.72,21.22,24.55,18.107,10.609,13.515,10.709,0.40824,10.132,11.816,7.8904,6.2813,6.077,11.789,15.174,8.6113,5.2872,16.574,16.797,5.6262,9.017,17.502,16.15,9.607,13.426,24.81,29.267,19.803,9.5652,24.742,28.55,17.389,4.5488,3.5464,5.575,14.339,15.34,9.5274,8.0224,8.422,9.1373,10.499,8.742,7.4521,8.6096,12.457,14.079,8.88,6.169,8.0364,6.4735,12.877,12.297,7.9922,22.764,27.947,17.799,15.113,21.851,13.691,4.961,19.794,22.086,16.414,14.171,13.097,8.9822,5.8882,7.0588,13.037,19.729,24.348,26.075,23.823,18.15,12.961,13.311,18.884,22.72,19.421,9.194,3.4395,13.845,18.897,16.729,8.8812,2.3586,5.5045,11.705,18.169,18.223,11.098,3.5935,3.4244,9.4539,18.771,11.56,1
7.9973,20.509,23.375,17.768,13.818,20.405,21.587,14.573,7.1074,7.7072,14.172,18.292,14.386,9.2807,13.42,11.122,4.3568,13.982,17.528,16.819,21.97,23.716,14.906,8.3491,19.403,23.647,18.128,9.0878,11.501,16.29,14.574,8.7244,11.72,21.22,24.55,18.107,10.609,13.515,10.709,0.40824,10.132,11.816,7.8904,6.2813,6.077,11.789,15.174,8.6113,5.2872,16.574,16.797,5.6262,9.017,17.502,16.15,9.607,13.426,24.81,29.267,19.803,9.5652,24.742,28.55,17.389,4.5488,3.5464,5.575,14.339,15.34,9.5274,8.0224,8.422,9.1373,10.499,8.742,7.4521,8.6096,12.457,14.079,8.88,6.169,8.0364,6.4735,12.877,12.297,7.9922,22.764,27.947,17.799,15.113,21.851,13.691,4.961,19.794,22.086,16.414,14.171,13.097,8.9822,5.8882,7.0588,13.037,19.729,24.348,26.075,23.823,18.15,12.961,13.311,18.884,22.72,19.421,9.194,3.4395,13.845,18.897,16.729,8.8812,2.3586,5.5045,11.705,18.169,18.223,11.098,3.5935,3.4244,9.4539,18.771,11.56,1
12.821,21.385,13.37,16.79,24.848,25.673,19.214,13.545,15.078,15.657,12.383,9.1639,9.2298,10.11,9.1958,5.5885,1.8211,8.6781,15.605,19.253,18.484,15.753,13.132,8.7013,9.5656,17.257,18.951,11.25,5.8476,19.684,27.986,24.648,11.856,17.408,28.455,24.138,8.6001,15.878,23.532,19.949,14.587,11.241,7.7572,11.355,11.257,8.0575,14.518,16.525,9.6951,5.5503,11.265,17.071,21.778,19.324,9.0485,4.6516,9.0163,10.304,15.631,18.155,14.16,9.6426,9.0226,7.2449,7.2928,8.5199,6.3653,7.7698,12.625,13.138,8.7963,3.0419,5.3669,10.626,12.57,9.7204,8.1217,12.703,16.326,18.556,18.895,14.877,8.3736,5.6162,8.0395,12.436,14.184,11.735,10.037,10.013,11.49,15.272,13.158,3.4882,8.6937,10.669,6.6724,16.084,21.64,17.816,12.528,12.048,19.259,30.968,35.61,29.872,20.523,13.074,5.9764,7.3191,9.2106,5.3614,4.8554,7.3708,8.7687,9.9026,10.514,16.174,22.816,24.07,20.094,14.965,13.164,13.816,13.786,17.052,20.157,14.42,0.4288,1
12.821,21.385,13.37,16.79,24.848,25.673,19.214,13.545,15.078,15.657,12.383,9.1639,9.2298,10.11,9.1958,5.5885,1.8211,8.6781,15.605,19.253,18.484,15.753,13.132,8.7013,9.5656,17.257,18.951,11.25,5.8476,19.684,27.986,24.648,11.856,17.408,28.455,24.138,8.6001,15.878,23.532,19.949,14.587,11.241,7.7572,11.355,11.257,8.0575,14.518,16.525,9.6951,5.5503,11.265,17.071,21.778,19.324,9.0485,4.6516,9.0163,10.304,15.631,18.155,14.16,9.6426,9.0226,7.2449,7.2928,8.5199,6.3653,7.7698,12.625,13.138,8.7963,3.0419,5.3669,10.626,12.57,9.7204,8.1217,12.703,16.326,18.556,18.895,14.877,8.3736,5.6162,8.0395,12.436,14.184,11.735,10.037,10.013,11.49,15.272,13.158,3.4882,8.6937,10.669,6.6724,16.084,21.64,17.816,12.528,12.048,19.259,30.968,35.61,29.872,20.523,13.074,5.9764,7.3191,9.2106,5.3614,4.8554,7.3708,8.7687,9.9026,10.514,16.174,22.816,24.07,20.094,14.965,13.164,13.816,13.786,17.052,20.157,14.42,0.4288,1
5.9108,11.053,7.9749,3.9088,1.076,5.73,11.941,13.474,11.015,8.2682,4.025,13.07,20.487,19.059,19.893,23.301,14.884,4.6788,15.349,12.877,16.241,25.589,19.163,6.9469,21.453,22.745,11.292,16.849,22.856,15.879,7.6602,12.557,15.495,17.281,17.14,18.251,26.678,30.287,20.953,10.219,20.796,24.12,14.86,1.8795,14.702,21.163,16.641,4.979,12.253,16.827,12.114,5.5153,10.677,20.507,23.816,16.044,6.9963,15.812,22.233,22.239,16.794,15.914,19.517,15.615,8.6652,11.73,20.75,30.007,30.519,20.218,10.856,13.723,13.273,7.6103,4.0216,1.8405,11.002,22.125,22.26,8.9459,9.9878,16.341,10.295,9.732,13.312,15.02,19.269,17.575,13.142,14.762,13.628,9.1114,6.251,6.2947,8.284,6.6508,5.6091,7.8583,7.3902,10.488,14.6,12.531,4.3127,9.8009,17.167,16.63,11.32,9.2889,15.468,23.961,26.741,20.906,10.472,1.8292,4.4355,9.3885,15.329,17.492,12.74,3.6084,7.182,19.691,28.807,26.583,13.252,3.3743,8.74,6.186,1.0259,1
0.011319,2.8243,5.5034,5.8533,4.6573,8.1736,11.556,10.563,7.8127,8.8611,10.524,12.751,17.796,21.566,20.625,15.365,8.1483,3.5957,8.2841,11.87,12.603,13.555,16.28,17.241,14.906,14.143,18.696,22.269,20.602,15.152,12.183,13.343,12.132,8.9616,11.94,15.858,13.419,4.8398,4.8893,9.4339,8.6829,10.476,12.55,7.2861,5.0117,14.3,13.861,2.4723,13.96,23.904,22.458,14.246,11.077,9.0802,7.3957,19.528,28.061,25.867,14.949,9.7875,17.892,21.374,19.578,17.656,16.694,13.092,7.5754,4.6741,2.0134,5.8763,11.991,12.571,6.8724,1.7354,6.9467,12.686,19.829,22.782,18.532,13.141,14.134,13.183,7.6221,5.5933,5.8259,5.843,10.19,10.607,4.5237,4.7036,10.404,12.639,14.448,13.503,6.1587,5.032,13.167,13.203,6.7731,5.2569,6.9499,3.1419,5.7105,10.66,12.052,12.761,13.663,12.152,8.667,7.0262,7.9977,9.8678,12.647,14.65,13.882,11.87,14.011,17.219,15.011,11.672,21.08,31.197,32.153,22.961,8.6339,5.3918,12.93,15.676,8.0435,1
11.685,18.529,7.1653,12.64,20.525,17.312,9.6637,11.636,11.926,7.5684,3.8853,0.27404,3.2045,2.3246,12.05,20.82,18.663,6.1312,11.908,21.192,24.642,23.078,12.737,11.48,25.14,24.988,10.254,7.9923,18.553,20.31,20.113,18.648,11.799,2.4622,12.208,18.509,17.319,15.247,19.255,20.266,15.734,16.368,21.574,20.645,12.982,6.466,8.5897,8.8026,6.398,9.2574,17.811,24.754,24.771,17.411,8.9574,7.621,8.0602,10.031,13.051,13.889,14.853,16.114,13.819,8.3473,5.4072,7.3731,10.573,13.249,13.659,11.964,9.1262,6.8516,8.9196,14.719,18.338,14.431,12.305,25.301,32.175,25.65,11.565,1.5146,3.8185,0.98934,7.7932,19.975,26.991,23.457,18.467,19.786,14.309,9.2904,16.283,13.527,4.7096,8.1008,5.302,3.9564,11.688,16.024,18.068,15.333,10.487,10.755,18.849,31.028,35.036,25.565,11.595,8.2467,9.2855,11.762,7.7619,7.8358,20.32,21.407,11.931,10.715,14.631,14.486,14.145,11.815,13.57,19.005,19.936,16.942,12.632,7.6836,2.3204,1
13.221,23.059,16.359,14.067,15.214,13.782,10.256,8.323,10.398,13.605,14.396,12.197,10.4,11.257,10.7,6.6337,5.994,13.558,20.172,22.906,21.489,17.2,12.434,15.832,25.028,27.816,19.718,5.5405,7.7315,10.66,5.4045,3.6966,12.125,15.402,10.443,7.5014,15.418,15.326,9.3993,10.05,7.3201,2.6958,10.308,11.584,19.442,28.123,24.321,9.2687,6.068,11.749,8.0224,0.21896,8.0304,12.136,8.4106,17.987,35.69,41.547,30.211,11.394,17.505,25.236,20.344,8.8789,8.1685,7.8802,4.366,16.867,22.422,16.66,4.9115,4.5654,8.4411,9.9078,12.615,15.127,13.724,9.1667,10.032,11.42,6.8066,2.3186,5.1157,4.2815,2.597,2.0211,11.458,20.533,22.171,15.247,11.067,13.636,7.2371,8.0262,20.017,18.779,8.9623,18.619,24.729,20.465,17.84,15.545,12.168,24.798,33.696,29.705,18.376,9.5987,8.1071,11.358,11.671,5.9656,2.6136,8.4332,11.234,13.94,14.438,8.9668,3.3582,10.456,12.159,10.943,12.96,12.283,9.3882,14.605,19.466,18.601,8.2921,1
6.9358,15.455,18.613,21.258,22.757,23.409,23.473,22.585,20.068,15.658,9.9791,5.2357,6.1713,9.3568,11.088,11.097,10.028,8.7796,8.1316,8.4446,9.4501,10.445,10.723,9.8927,8.0148,5.5341,3.0278,1.371,2.8369,5.4161,7.8207,9.1551,8.7029,6.652,5.9765,9.9068,14.958,18.338,18.764,16.159,11.895,9.1687,10.208,11.689,10.828,7.5215,4.7442,7.8605,12.722,17.15,21.591,26.393,30.62,32.596,31.134,26.48,20.873,18.241,19.85,21.916,21.424,17.89,12.408,6.7036,2.4388,1.5043,2.0659,2.1482,2.067,2.3158,3.916,6.3102,8.1878,8.6026,7.5222,6.3924,7.0884,8.3294,7.8528,4.938,1.5556,5.4883,8.736,8.8379,5.597,3.7242,9.6101,14.886,16.623,13.985,8.2839,6.8624,13.319,18.619,20.059,17.453,12.065,6.1498,3.7588,6.0842,8.3985,10.599,12.878,14.653,15.462,15.47,15.025,13.936,11.522,7.4098,2.0719,3.3449,7.3571,9.0735,8.6286,7.555,7.7205,8.3817,7.499,4.3372,0.61356,5.1391,7.9055,7.4517,3.6446,3.4764,10.312,15.69,8.853,1
2.2677,12.918,18.484,14.912,4.4154,12.61,24.203,28.867,26.336,20.184,14.729,10.369,4.9684,3.4123,7.3457,7.4367,6.2247,11.625,17.656,18.754,13.671,5.3713,8.0536,14.524,16.612,14.55,9.8956,3.69,3.5009,10.263,14.259,13.688,8.9472,4.0025,5.1561,4.728,2.5824,9.2427,14.563,13.641,5.2353,8.9653,23.033,32.211,33.377,26.955,16.256,5.2127,4.5303,12.995,20.384,24.502,22.963,15.443,4.4047,7.5751,15.869,20.019,20.194,16.546,8.7877,4.7192,17.198,27.712,31.941,28.572,19.957,12.741,13.439,15.196,13.825,12.659,14.353,15.086,11.889,6.0146,6.1558,11.036,12.888,11.598,10.287,11.914,14.517,15.889,16.234,16.834,18.08,19.027,18.719,17.033,14.616,12.466,11.458,11.993,13.934,16.734,19.574,21.57,21.996,20.448,16.849,11.439,5.2771,5.5211,11.201,14.399,12.998,7.0369,5.4327,14.284,20.413,20.98,17.298,15.827,20.115,23.391,21.212,14.335,8.6858,10.514,11.626,8.0999,3.793,7.4265,9.8666,8.2629,6.3208,8.7826,5.277,1
