P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
4.3278,8.6404,8.5951,8.52,8.4161,8.2845,8.1266,7.9442,7.7396,7.5151,7.2736,7.0181,6.7521,6.4794,6.2039,5.9301,5.6624,5.4056,5.1645,4.9435,4.7469,4.5781,4.4394,4.3321,4.2554,4.2075,4.1848,4.1826,4.1956,4.218,4.2441,4.2687,4.2866,4.2937,4.2861,4.2609,4.2156,4.1483,4.0577,3.9431,3.8044,3.6418,3.4562,3.2492,3.0229,2.7805,2.5261,2.2658,2.0084,1.7671,1.5614,1.4186,1.3683,1.4268,1.5855,1.819,2.1009,2.4113,2.7364,3.0665,3.3947,3.7158,4.0257,4.3212,4.5995,4.8583,5.096,5.3111,5.5027,5.6701,5.8132,5.9322,6.0277,6.1008,6.153,6.1863,6.2031,6.2062,6.199,6.1851,6.1684,6.1532,6.1437,6.1441,6.1581,6.1893,6.2402,6.3126,6.4073,6.524,6.6614,6.8174,6.9889,7.1724,7.364,7.5594,7.7543,7.9443,8.1252,8.2931,8.444,8.5744,8.6811,8.761,8.8117,8.8307,8.8161,8.7664,8.6801,8.5565,8.3948,8.1949,7.9568,7.681,7.3681,7.0193,6.6358,6.2194,5.772,5.2961,4.7941,4.2694,3.7254,3.1669,2.6,2.0352,1.4934,1.0328,0.41109,1
31.025,56.173,41.81,26.803,16.96,9.3441,5.4918,10.717,8.9487,4.6628,19.062,27.608,23.49,10.306,6.8731,11.107,10.233,13.054,14.115,8.4703,0.52933,4.5483,3.4095,1.8163,4.1104,3.2676,4.08,8.695,11.863,12.07,9.5141,7.5193,11.363,14.916,13.296,8.6735,9.4772,12.924,13.331,10.644,7.1594,6.6579,7.39,6.0622,2.4417,6.2682,12.004,11.61,3.8381,6.0789,10.347,5.7548,5.4862,14.402,17.179,11.82,0.5561,10.762,14.105,7.6141,3.7666,10.4,12.396,13.798,12.651,9.9162,10.73,7.6691,2.0364,7.8942,7.5876,9.1724,12.97,9.7919,3.635,7.097,11.484,13.803,10.2,11.093,19.138,17.423,6.3794,9.9677,13.7,8.948,3.9399,2.2933,2.4843,2.255,3.1552,9.0081,8.5332,5.9705,12.834,13.089,2.9885,11.45,19.808,18.006,10.492,9.0186,8.857,2.9632,11.089,16.745,11.56,2.8049,13.199,14.284,5.9202,7.7756,13.612,13.307,10.475,4.93,4.971,14.529,17.345,12.26,8.1773,11.528,12.599,10.735,6.2494,1.5653,6.8729,6.4076,0.44295,1
13.979,19.554,6.519,18.875,21.206,10.963,7.0547,12.842,10.929,9.6741,12.832,13.716,12.606,10.467,8.1161,6.5295,4.0634,7.0394,12.858,14.892,12.507,8.697,6.952,7.2299,9.1659,11.311,10.76,8.6883,7.5101,3.8927,5.9282,11.136,8.6644,5.0426,11.662,10.907,4.3069,7.7009,6.1042,3.7916,9.4678,7.3745,16.615,27.595,24.431,7.7951,11.332,19.923,18.135,14.581,12.811,12.3,12.637,9.8214,7.1404,5.3336,4.8812,12.489,12.994,3.8642,10.817,17.233,14.254,7.6707,3.4483,10.597,18.307,17.407,7.3581,7.4163,19.253,27.86,29.385,20.804,7.638,7.3472,7.4835,8.9707,13.842,10.646,2.5057,9.5924,11.656,8.8792,6.6521,4.7095,8.6155,13.619,13.275,8.0073,3.8667,7.1624,10.134,10.954,8.7358,4.3773,6.0539,8.6419,6.3539,7.8412,16.108,20.916,18.454,8.9464,3.3647,11.729,11.635,5.5827,5.538,8.7473,14.209,19.184,16.374,8.2903,8.2742,5.7273,6.8957,17.79,17.925,5.6819,10.871,19.683,17.883,11.755,9.0376,10.361,12.493,9.392,0.89691,1
8.6141,10.672,4.3679,15.442,16.139,11.103,12.602,11.15,4.3343,14.932,22.462,20.626,12.497,3.5238,3.6652,7.9222,8.0736,3.7456,3.558,9.3458,11.776,10.579,7.7133,6.0965,7.256,9.6837,12.024,12.998,10.11,3.3312,7.2538,9.1031,1.0442,12.178,20.209,16.756,8.5967,10.183,6.4906,4.6323,11.681,6.7255,13.367,25.945,24.423,9.9171,7.8202,15.169,16.182,17.377,15.595,11.734,11.224,8.9494,6.1792,7.8356,13.316,20.679,20.57,9.501,5.6557,14.026,11.486,4.1612,2.8603,6.5985,14.255,17.312,11.952,1.3816,10.6,19.039,21.759,18.247,12.807,9.3374,5.3205,8.7183,14.146,12.835,6.0318,7.848,14.908,17.873,16.027,11.855,9.8797,9.682,7.9773,5.3996,3.8979,4.6103,8.4079,12.071,11.477,6.0624,5.0529,7.4051,2.7827,6.6627,14.231,14.804,8.4379,2.0238,8.4638,10.244,6.2959,1.6786,4.3874,5.2134,11.113,15.907,14.493,11.809,12.241,8.146,8.1031,16.961,17.426,8.3267,7.7791,14.408,13.307,10.453,11.18,8.5661,5.0896,11.954,7.828,1
9.0536,11.419,5.379,16.543,17.503,12.415,14.014,13.378,6.2221,12.926,20.078,18.284,10.215,1.3743,5.4043,9.2288,9.2297,5.0802,2.2909,7.9608,10.947,10.553,8.3505,6.8671,7.6302,9.5469,11.152,11.204,7.4989,1.8344,9.6571,11.429,3.1531,10.035,17.621,13.31,5.8942,11.695,8.6439,3.9451,11.488,7.9702,14.081,26.477,25.388,11.223,6.9457,15.249,17.617,18.628,15.842,11.395,10.75,8.3835,7.0203,8.7395,11.548,17.911,18.199,7.9026,6.8429,15.047,12.924,6.8998,5.7362,8.4206,14.911,17.148,11.226,0.55362,11.319,19.43,21.67,17.346,10.633,6.4916,3.0421,9.5885,15.849,15.055,7.7706,4.1653,11.37,14.932,13.685,9.9868,8.3682,8.086,5.8758,3.0977,3.7762,6.0079,9.0288,11.528,10.23,4.9659,5.8404,7.8767,2.8352,8.0136,16.208,17.412,11.644,3.9166,6.0928,8.1168,5.3961,4.758,7.5822,8.653,13.114,17.163,15.449,12.06,11.546,7.3798,8.9862,17.477,17.01,6.6901,8.9712,16.644,15.741,12.474,12.918,10.779,5.3134,8.4626,5.8223,1
7.3243,16.493,19.306,19.694,16.693,11.197,4.9429,0.86976,5.0902,8.5898,11.196,12.17,10.811,7.2624,2.8218,2.6139,5.0481,5.7575,5.3459,5.2602,6.0845,7.2281,8.24,8.8358,8.7686,8.1072,7.2625,6.5294,5.8512,5.2121,4.7734,4.7996,5.9015,7.8793,9.1417,8.099,4.6575,4.946,10.373,13.642,12.347,6.7139,4.7787,11.869,15.843,14.129,7.1592,2.9629,11.78,16.861,16.494,11.225,5.3439,10.273,17.095,20.213,18.621,13.146,6.145,2.6799,4.5098,3.8909,4.7832,9.7626,14.049,15.692,15.099,14.21,14.193,14.131,13.075,11.161,8.7641,6.5457,7.1336,10.361,12.52,11.805,8.9516,7.2085,7.889,7.6163,6.0396,7.1333,9.9116,10.43,8.4853,7.8723,9.9418,10.105,6.301,1.6205,7.0061,9.6333,7.471,4.8353,10.275,15.118,15.102,10.166,2.9955,3.4172,5.1551,2.503,4.5969,10.049,12.234,9.8759,4.2289,2.0511,5.5668,5.5093,4.8526,8.3865,11.971,12.613,10.392,7.8068,7.5921,8.1098,7.2156,5.368,4.3727,4.7715,5.3459,5.5137,4.9791,3.6566,1.3301,1
13.856,24.303,16.023,10.466,14.828,18.613,16.858,10.251,2.1833,5.7112,9.0205,8.8242,7.5403,7.4529,7.0692,4.911,3.7917,6.5942,8.6201,8.3231,6.5851,4.9944,4.3422,6.556,11.786,17.149,20.155,19.685,16.372,12.043,8.2343,5.2852,4.2872,5.6835,6.0878,4.5285,5.7683,10.593,13.966,14.035,11.968,11.14,11.767,10.163,4.7284,3.2251,10.381,13.99,12.858,8.1307,2.5924,2.2481,5.8043,11.145,17.189,20.807,19.688,13.779,5.8993,5.9,10.085,10.591,8.9778,9.8057,12.889,14.58,13.836,11.74,9.9563,9.0948,8.7345,8.6673,8.6051,7.7898,5.7582,3.1289,2.8845,4.8718,6.1037,6.5733,7.3653,8.6479,9.0228,7.1031,2.873,5.2032,11.949,16.895,18.14,15.054,8.5153,1.7989,6.8486,10.206,9.209,4.8259,4.4998,9.5822,11.899,9.9701,4.9042,3.8441,8.1366,9.4354,7.4277,5.5356,7.3088,8.4825,6.6445,3.7002,5.4722,8.1523,9.5966,12.357,16.804,19.613,18.081,11.904,3.4301,5.8935,10.624,10.712,6.8172,1.1186,4.2739,8.1037,10.651,12.356,6.5067,1
3.0991,6.1828,6.1367,6.0603,5.9546,5.8207,5.6601,5.4746,5.2666,5.0388,4.7941,4.5362,4.2692,3.9981,3.7283,3.4666,3.2204,2.9982,2.8094,2.6631,2.5669,2.525,2.5369,2.5975,2.6976,2.8265,2.9737,3.1294,3.2855,3.4353,3.5735,3.6958,3.799,3.8809,3.9399,3.9751,3.9866,3.9748,3.9411,3.8878,3.8178,3.7353,3.6452,3.554,3.4692,3.3992,3.3531,3.3401,3.3679,3.4421,3.5652,3.7366,3.9526,4.2076,4.4951,4.8079,5.1393,5.4827,5.8321,6.182,6.5275,6.8639,7.1873,7.494,7.7804,8.0438,8.2815,8.491,8.6705,8.8183,8.933,9.0137,9.0597,9.0705,9.0464,8.9875,8.8947,8.7689,8.6116,8.4246,8.2101,7.9705,7.709,7.4289,7.1341,6.829,6.5184,6.2078,5.9032,5.6112,5.3387,5.093,4.8811,4.7093,4.5829,4.5046,4.475,4.4916,4.5495,4.642,4.7612,4.8991,5.0478,5.2003,5.3501,5.492,5.6215,5.7348,5.8292,5.9026,5.9534,5.981,5.9849,5.9657,5.9241,5.8617,5.7803,5.6824,5.571,5.4495,5.322,5.1928,5.0665,4.9482,4.8427,4.7548,4.6887,4.6476,2.3168,1
15.407,26.562,15.723,5.5791,11.176,14.803,11.492,4.5967,7.0057,10.815,8.9501,3.2547,6.5798,10.949,10.029,4.2577,3.8032,9.949,12.294,10.792,7.4627,5.4441,6.3815,8.4623,10.802,13.182,14.814,14.357,10.923,5.297,2.9328,5.8339,5.4062,2.5156,5.9027,10.445,12.603,12.625,11.901,11.776,13.225,15.16,14.345,8.3347,2.6724,14.873,23.824,25.807,20.54,12.289,10.029,12.107,9.9553,3.9431,4.9269,8.7489,8.3792,6.2903,7.9764,11.686,15.169,18.179,19.098,16.194,10.211,6.278,8.8715,11.783,14.204,16.155,15.447,11.079,6.0479,6.2711,6.3975,2.2922,4.4148,9.76,11.285,9.3489,7.0829,6.0676,4.7281,6.6908,11.489,14.041,12.432,7.5667,3.346,5.9048,8.7577,10.051,10.416,10.337,9.3787,6.8517,4.6955,7.3885,9.9977,9.0135,5.5935,5.7776,7.0411,3.7003,6.159,15.94,22.49,22.587,16.825,9.9505,8.77,9.7453,8.0975,5.467,4.3255,4.8468,7.778,11.172,12.208,10.113,6.902,6.3462,7.4406,7.5229,7.2379,7.3507,6.7756,4.74,1.471,1
13.264,28.003,26.395,15.94,5.8458,17.308,20.701,13.744,11.76,17.532,14.247,2.9466,9.3671,11.504,5.6553,11.862,16.935,11.248,2.0555,14.874,20.935,19.322,12.89,5.1258,1.083,4.9675,10.844,17.376,19.162,15.554,13.311,13.39,10.291,11.956,17.53,16.55,9.067,1.7269,3.6882,6.9822,8.8741,4.629,7.6827,18.478,22.672,19.302,15.476,14.997,11.239,2.7774,6.0384,11.299,12.712,11.77,9.5661,8.9261,11.046,11.951,10.672,9.4674,8.7009,6.6481,3.3902,3.0503,6.1964,6.1623,2.9089,12.742,23.147,25.964,19.652,12.841,14.287,11.881,7.7073,17.62,24.109,21.011,12.788,12.287,17.735,20.355,20.552,18.951,13.871,6.5428,7.5519,9.354,7.4333,13.358,18.471,14.844,7.6732,11.286,11.961,5.4153,6.37,10.648,10.889,11.108,10.804,10.943,12.199,8.3479,4.5484,14.457,17.719,11.227,1.0437,8.4674,10.506,9.6987,11.907,17.377,22.052,22.249,20.349,21.561,20.254,10.552,6.2085,17.311,19.504,14.1,9.0211,6.5747,7.4235,14.947,9.4018,1
18.314,28.365,12.684,17.653,22.456,15.302,5.2708,5.3509,1.7571,6.0294,9.6202,5.9215,5.254,9.0827,8.4545,13.103,18.39,14.698,2.6327,11.949,20.09,20.032,14.313,6.674,2.4759,4.6163,7.4387,15.325,21.073,18.393,10.098,13.143,18.498,16.053,11.387,12.534,13.039,9.5693,5.4719,4.2437,4.6098,8.1851,14.096,17.323,14.757,8.4919,5.8074,4.5465,1.5732,8.852,13.058,13.89,14.585,14.376,11.768,10.005,10.267,10.394,10.606,8.7824,3.4887,4.63,9.0257,9.4467,6.3124,5.7266,12.954,16.361,11.328,12.349,24.791,28.621,20.813,13.364,15.749,13.561,11.745,16.055,13.387,9.8335,21.65,31.007,33.215,30.398,24.282,18.97,19.138,17.233,8.4589,6.2661,12.816,13.073,12.285,13.265,10.38,3.3992,3.453,5.5515,4.0709,2.7892,4.0299,8.1154,11.285,9.6278,3.1587,8.4444,15.578,15.986,8.9196,2.5859,12.494,18.747,21.746,21.609,16.935,10.635,10.749,11.052,8.7485,13.768,18.722,17.248,13.166,12.23,12.082,13.359,15.387,12.936,4.5816,1
15.092,25.899,14.842,4.0009,11.446,15.786,12.804,4.7652,4.4032,9.5736,9.0516,3.7675,3.2552,7.5378,7.3103,4.2453,6.7486,11.039,12.0,9.6078,6.8244,7.4099,9.4303,10.589,10.982,11.046,10.593,8.8967,5.5046,2.0396,4.8981,7.3312,6.8185,4.2646,4.7316,8.8135,12.789,15.87,17.85,19.32,21.462,23.49,22.25,15.316,4.3263,12.63,24.089,29.046,26.215,17.752,8.6317,6.637,8.3906,7.1471,3.9361,1.5215,0.93586,1.711,5.508,10.073,13.814,15.183,13.676,11.773,13.723,16.832,16.193,10.888,5.6437,8.9854,11.666,10.147,6.8353,5.3237,6.0373,10.018,15.759,19.322,18.792,15.618,12.923,10.746,6.7565,3.227,6.6821,8.5276,6.9383,5.7393,8.1663,10.046,9.9354,9.1087,9.0111,9.579,9.3695,6.9869,4.5982,8.6559,12.448,11.267,5.4135,6.9728,13.346,14.023,8.1212,3.0467,10.297,12.758,8.9227,1.6463,5.2779,7.8575,6.4806,5.4838,6.9879,6.7257,4.4836,4.8259,6.6707,6.7065,7.1175,9.9913,12.224,11.407,7.5641,3.7322,6.698,10.58,6.0242,1
13.241,22.785,13.115,1.3419,8.7566,13.006,10.755,3.9061,3.9109,8.626,8.3551,3.7753,2.2865,6.302,6.2834,2.8642,4.0903,8.0809,9.2155,7.3691,4.466,4.2664,6.6654,9.1077,11.144,12.578,12.908,11.36,7.6292,3.6466,5.6214,8.1306,7.2844,3.6643,4.4456,9.8995,14.805,18.368,19.952,19.592,19.089,19.895,19.675,15.238,7.8029,11.611,21.252,26.045,23.877,16.299,7.5396,5.2775,7.4732,6.8245,4.2386,2.1573,1.9881,3.5217,6.8075,10.696,13.665,14.322,12.537,11.391,14.221,17.079,15.696,10.045,6.7561,10.997,12.984,10.638,6.8426,4.9598,5.2813,10.206,16.732,20.033,18.089,13.362,11.804,12.602,10.036,3.7487,3.7046,7.6575,7.3988,5.4803,7.2468,10.064,11.1,10.988,11.067,11.17,9.8434,6.341,4.7035,9.2936,12.003,9.6125,4.6938,9.4198,14.36,12.81,4.8993,6.0895,13.674,14.599,8.8786,3.1572,8.5169,10.009,6.2111,3.309,7.0132,7.6735,5.3663,5.4955,7.197,6.1802,5.7888,10.483,14.393,14.064,9.0791,1.1201,7.308,13.49,7.8762,1
15.03,24.213,14.892,18.146,20.508,15.222,10.847,9.94,4.0625,4.9842,9.957,7.0665,1.9089,5.0457,2.0478,11.071,19.934,19.287,9.5529,11.714,21.543,23.492,18.465,10.313,5.7333,10.89,11.963,7.3001,9.4958,13.523,10.157,8.6764,14.25,12.381,4.1691,12.935,19.869,19.797,17.129,13.503,6.4484,3.911,11.461,18.396,25.225,26.93,19.242,4.8625,8.2839,13.277,10.211,6.2989,4.6488,3.2811,12.413,20.228,22.267,18.773,12.584,6.1781,0.7806,2.9893,4.5001,3.7347,3.0352,7.5889,13.651,18.72,20.89,18.141,10.099,3.0541,8.3249,6.8283,2.35,13.199,18.448,15.319,9.6513,11.644,14.395,15.615,17.311,16.133,10.372,3.9557,2.3329,3.0768,7.3751,8.5662,3.28,8.8661,19.121,23.318,20.651,16.099,13.415,8.4203,0.86638,10.064,13.356,9.0689,6.4909,13.653,18.451,20.825,21.464,17.268,7.3067,4.211,10.937,10.306,5.1396,1.834,5.1052,11.05,15.382,14.188,8.5638,4.5159,6.153,13.483,22.27,25.29,19.414,8.2428,2.6894,4.3697,0.93125,1
13.977,22.163,12.743,16.235,18.458,13.087,9.0948,8.3607,2.2115,7.1513,11.774,8.3009,4.0169,7.0149,3.5392,10.411,20.411,21.08,11.615,9.5991,20.066,23.851,20.287,12.402,7.8223,13.02,13.784,6.9418,7.8018,13.546,10.914,8.036,13.414,12.221,3.1109,10.849,17.777,17.839,15.31,12.104,6.6086,5.1034,9.7163,16.467,25.109,28.434,21.35,6.5433,8.032,14.51,12.41,7.3257,3.4837,4.4915,13.229,19.972,21.055,16.939,10.489,4.1973,1.4953,4.0095,4.3751,3.0438,3.88,8.6588,14.152,18.533,20.007,16.638,8.228,3.6243,9.3319,6.9885,3.959,15.323,20.612,16.301,7.8083,11.058,16.142,17.37,16.965,14.177,8.5243,4.6724,4.5787,5.2768,9.6067,10.672,4.1591,8.135,19.924,25.218,22.597,16.32,11.499,6.4983,2.6666,9.4775,11.368,7.265,8.5152,14.825,17.375,18.735,20.693,18.347,9.4418,2.0404,9.7776,10.64,6.7567,3.4128,6.8241,13.171,16.9,14.61,8.0722,3.9883,4.3031,11.477,21.379,25.709,20.897,10.238,3.0194,4.6077,1.9847,1
15.069,24.287,14.926,18.104,20.442,15.144,10.788,9.9212,4.062,4.9844,9.9533,7.0551,1.8326,5.0195,2.1093,11.132,19.997,19.358,9.6302,11.679,21.476,23.414,18.387,10.238,5.6678,10.853,11.913,7.2225,9.4681,13.521,10.139,8.5987,14.178,12.319,4.1895,13.012,19.94,19.854,17.161,13.515,6.4703,3.9469,11.439,18.336,25.149,26.851,19.166,4.7943,8.3525,13.335,10.244,6.2694,4.5847,3.3278,12.485,20.302,22.343,18.85,12.663,6.2556,0.84933,2.9118,4.4233,3.6634,3.0403,7.6502,13.724,18.798,20.968,18.217,10.167,3.01,8.2463,6.75,2.4271,13.278,18.526,15.389,9.6664,11.578,14.318,15.565,17.305,16.158,10.42,4.0308,2.3931,3.1543,7.442,8.6344,3.3586,8.8157,19.057,23.246,20.573,16.029,13.377,8.4119,0.85876,10.039,13.315,9.002,6.4536,13.687,18.517,20.903,21.535,17.324,7.3456,4.1677,10.911,10.291,5.1327,1.7754,5.0379,10.998,15.341,14.151,8.5226,4.4513,6.0916,13.443,22.243,25.268,19.393,8.213,2.6296,4.3374,0.89194,1
19.425,31.386,16.422,14.929,18.162,14.197,11.69,11.108,8.5919,13.103,16.048,11.158,5.551,7.5198,7.9086,14.759,20.898,17.192,4.9253,12.151,21.037,21.085,14.526,5.4835,5.6856,10.13,8.3616,7.4786,14.526,18.33,16.884,13.492,9.7485,9.15,15.008,18.558,16.068,9.9121,5.1875,4.7126,3.9714,3.9836,10.233,15.3,14.787,10.582,10.129,10.114,4.5727,4.677,11.786,14.401,13.212,9.9402,6.4897,5.6474,7.3497,11.733,15.736,14.815,9.4655,8.4334,11.808,11.589,7.4403,6.9376,15.681,20.671,16.154,11.301,21.838,26.824,19.928,11.072,12.35,9.6717,9.4129,16.717,15.72,8.9736,15.761,23.273,23.932,20.368,15.369,12.865,14.655,13.314,9.5367,13.483,16.883,14.894,13.668,14.327,10.56,3.401,4.6116,5.8561,4.0379,3.6535,4.9257,8.6842,11.301,8.4863,2.2445,10.903,17.137,15.924,7.9765,4.9092,12.942,17.267,18.627,17.461,12.334,5.1699,3.9722,3.8549,10.488,19.91,22.48,15.417,5.515,9.269,10.855,9.9372,11.933,11.153,4.3182,1
18.87,30.298,15.313,14.224,17.604,13.749,11.632,10.899,7.5329,12.49,16.049,11.434,5.1102,6.4797,6.8537,13.958,19.944,16.085,4.4279,13.129,21.402,20.67,13.499,4.7079,6.7803,10.798,8.8414,8.5193,15.631,19.428,17.986,14.597,10.738,9.4544,14.85,18.476,16.256,10.506,6.26,5.6759,4.8677,5.039,11.149,16.35,15.879,11.143,9.4187,9.0077,3.5295,5.2042,12.097,14.484,13.091,9.5236,5.5779,4.5604,6.3341,10.753,14.989,14.649,10.294,9.1256,11.197,10.483,7.2245,7.9833,15.672,19.952,15.186,10.837,21.599,26.162,18.851,10.573,13.178,10.714,9.9622,17.33,16.755,9.5634,14.707,22.417,23.999,21.345,16.259,12.387,13.547,12.409,8.5144,12.378,15.776,13.79,12.64,13.309,9.4529,2.8587,5.705,6.4226,3.3623,3.1126,5.8818,9.6268,11.668,8.4023,3.1949,12.007,18.219,16.807,8.3076,4.1484,13.224,18.213,19.701,18.036,12.128,4.1275,3.9944,3.8001,9.7249,19.342,22.268,15.535,5.22,8.2432,10.197,10.419,13.02,12.238,4.8727,1
18.908,30.515,15.396,12.594,15.388,11.214,9.0636,8.5594,6.7471,13.374,16.541,11.177,4.2661,6.5315,8.3956,16.311,22.149,17.424,3.3309,13.188,22.034,20.915,13.129,5.2889,7.7283,10.385,8.0993,9.7164,17.166,20.646,18.931,15.227,10.764,8.7399,13.977,17.239,14.409,8.0134,3.989,4.9843,4.3873,3.8301,10.634,16.591,16.653,11.39,7.5019,6.6831,2.5111,6.2958,12.307,14.294,12.834,9.4425,6.084,5.6939,7.8913,12.636,16.517,14.868,8.3907,8.0092,12.033,11.258,7.3004,8.7058,15.79,18.808,13.255,10.461,21.655,25.263,17.203,9.8163,13.429,10.456,9.6682,16.861,15.102,7.6033,16.796,24.871,24.899,20.456,15.242,12.285,13.057,11.166,6.6579,10.671,13.87,12.03,11.734,12.63,8.5367,2.1537,5.6601,5.6739,3.3043,5.0795,5.8641,7.24,9.1663,6.6165,1.899,11.56,17.923,17.075,9.3098,2.4987,11.721,18.119,21.393,20.528,14.137,4.6241,3.0737,3.5298,10.222,20.562,24.144,17.769,7.8253,9.8569,12.401,12.219,13.368,12.163,4.911,1
20.108,31.517,13.534,15.828,21.863,16.072,6.4383,3.4378,1.1648,8.6518,11.507,6.3557,4.9674,10.425,9.8906,11.517,15.252,11.229,1.4619,14.249,21.388,20.27,13.74,6.1274,4.8813,7.325,8.6069,14.73,20.118,18.053,11.74,14.531,17.938,13.543,8.2239,12.211,13.861,10.265,5.7432,4.6142,3.5075,5.4619,12.25,16.5,14.711,8.9582,6.7101,6.0283,1.6256,5.9033,9.6123,11.245,13.679,14.442,12.184,11.068,12.025,11.975,11.089,8.4845,3.7522,5.8561,9.8761,10.608,8.6827,8.0641,13.405,16.554,12.542,13.959,25.007,27.872,19.149,11.087,14.234,11.541,9.4829,15.34,13.517,9.6476,20.357,28.821,30.177,27.044,21.63,18.028,19.16,16.887,7.8846,8.494,14.999,14.028,10.76,11.106,9.2902,3.9468,2.9061,3.8959,3.4016,5.1197,7.152,10.286,12.615,10.118,2.335,9.576,17.79,18.822,11.849,1.1391,10.67,17.773,21.449,21.617,16.769,9.0729,7.6261,8.3385,8.0218,14.408,18.68,15.931,10.966,10.933,11.104,11.734,14.041,12.83,5.1377,1
21.789,38.61,26.268,14.3,13.365,15.392,11.966,4.9085,5.5521,11.502,16.031,19.691,21.821,20.941,16.874,12.098,11.814,15.722,18.561,17.914,13.641,7.6285,5.249,7.387,6.7914,2.6738,6.461,13.862,18.517,18.392,13.34,5.5994,5.4993,10.509,11.395,8.9803,7.7257,8.7113,7.8222,7.4048,12.783,17.869,17.787,11.931,5.4478,9.7115,13.151,11.231,7.262,8.3043,10.229,8.2579,4.1379,4.9306,6.6196,4.9261,2.0966,3.5752,4.1614,4.8967,8.6781,11.297,9.6758,4.1868,5.803,11.896,13.988,11.484,6.3706,1.9169,1.6581,1.5163,2.4429,4.4564,6.1989,7.5415,7.5302,4.9906,2.5379,7.3756,10.914,10.125,5.2868,3.4769,7.7895,8.0148,3.9995,6.4466,12.891,15.604,13.536,8.8151,5.5292,4.5882,3.547,6.6285,11.135,12.794,10.26,4.5978,1.5603,5.5167,6.0037,4.4498,5.5382,8.1402,8.5923,6.313,3.4868,4.6756,6.0833,4.7962,2.5323,5.3728,8.0577,7.4501,4.3782,6.8131,12.408,15.038,12.849,6.5068,4.4391,11.93,16.9,17.569,14.143,7.8474,0.60994,1
0.058093,0.37645,0.72176,1.0654,1.3994,1.7192,2.021,2.3015,2.5575,2.7861,2.9847,3.1509,3.2827,3.3785,3.4368,3.4566,3.4372,3.3784,3.2801,3.1428,2.9674,2.755,2.5071,2.2257,1.9131,1.5724,1.2074,0.82518,0.44806,0.26267,0.57249,1.0039,1.4587,1.9215,2.3857,2.8466,3.2999,3.7419,4.1687,4.5771,4.9636,5.3252,5.6591,5.9627,6.2337,6.4702,6.6704,6.833,6.957,7.0416,7.0865,7.0917,7.0575,6.9847,6.8742,6.7274,6.5458,6.3313,6.0863,5.8129,5.5139,5.1921,4.8505,4.4921,4.1201,3.7379,3.3486,2.9557,2.5622,2.1716,1.7867,1.4105,1.0459,0.6953,0.3612,0.046827,0.25049,0.52413,0.77508,1.0025,1.2061,1.386,1.5426,1.6771,1.7909,1.886,1.965,2.0308,2.0868,2.1367,2.1845,2.2339,2.2886,2.3516,2.4251,2.5104,2.6077,2.7163,2.8345,2.96,3.0899,3.2213,3.3509,3.4756,3.5922,3.6979,3.79,3.8663,3.9245,3.963,3.9803,3.9754,3.9476,3.8967,3.8225,3.7258,3.6074,3.4687,3.3117,3.1389,2.9535,2.7598,2.5628,2.3691,2.187,2.0264,1.899,1.8163,0.89377,1
21.434,35.541,19.144,13.271,19.045,16.209,6.5195,2.7886,4.1467,3.6725,11.814,16.635,13.944,6.7525,14.556,25.55,28.294,20.229,5.5768,8.3013,11.839,4.6264,7.4927,15.313,14.554,10.187,10.856,9.9722,5.7703,6.5784,5.7109,4.9014,11.469,11.931,3.1969,9.7465,18.586,18.467,11.83,7.0473,7.3513,8.924,13.118,16.192,14.982,9.1488,1.9597,8.9992,12.786,9.933,4.4846,6.1084,6.225,6.7004,13.082,16.407,13.086,5.8272,6.6433,10.237,9.2201,9.9812,14.999,15.461,8.5165,3.6911,9.6346,8.4566,6.834,12.294,14.552,16.275,20.138,18.5,9.417,8.7366,13.858,9.8533,2.865,8.1008,7.3278,5.8664,10.536,10.041,4.1624,3.3365,5.3956,8.8574,12.812,10.48,1.2569,9.0939,13.844,12.082,10.744,11.544,8.449,5.7163,9.3096,9.2359,4.9831,4.7513,5.4979,1.4295,5.2144,8.6665,6.4409,8.3898,17.228,21.124,17.686,13.905,16.167,15.989,11.561,10.973,12.752,10.686,7.3573,6.9553,9.0996,12.107,12.189,7.9399,2.8296,4.0199,9.644,16.657,9.9511,1
