P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
30.027,47.251,18.019,10.381,16.725,4.9015,19.005,30.992,28.827,20.951,17.5,13.448,5.7229,4.0516,11.568,17.005,16.887,11.314,4.8768,1.6839,1.0664,3.4534,6.0331,7.1905,4.9948,1.615,3.56,2.6289,1.8352,1.1597,3.7405,8.1099,5.2137,6.1036,16.57,16.979,6.3785,10.077,14.935,8.4639,3.8511,4.9353,5.0132,15.458,17.657,9.6735,1.0355,1.8337,9.3508,19.305,20.931,13.582,5.2533,3.4682,7.8924,11.894,10.164,5.4918,5.8027,8.8911,12.387,11.012,3.2022,7.6641,11.152,6.51,1.6331,5.0041,4.8663,7.4708,8.8234,6.9377,5.0987,4.2068,5.5364,8.0886,8.8695,7.3907,3.1307,4.242,9.7804,10.956,8.6911,7.6767,8.3023,7.8415,4.9184,1.2602,6.4913,8.5707,8.3057,10.661,13.193,12.464,8.0827,4.6488,10.626,12.773,7.1518,1.9988,6.774,4.9251,10.502,17.674,18.432,15.078,11.32,5.1036,5.337,14.446,19.17,17.726,11.944,10.36,13.425,10.573,4.3168,12.004,16.584,13.414,7.8983,11.103,15.727,16.499,14.047,9.8003,4.8078,1.6824,1.2824,1
30.074,41.614,12.991,19.192,7.9928,7.2798,5.9946,10.077,9.9256,5.7765,17.628,17.473,22.486,22.422,11.829,10.629,9.9336,5.0259,0.83957,5.0239,7.323,3.6386,8.0819,17.875,21.79,20.689,13.503,7.4958,7.7338,6.6714,13.091,3.9888,15.995,24.247,13.92,8.1352,12.071,11.582,10.884,4.9301,1.7015,7.7011,19.123,24.415,17.094,4.7291,1.373,2.8816,4.9228,3.1231,2.1951,9.1884,16.359,10.391,11.724,18.643,16.901,23.702,20.308,4.7192,11.257,11.849,7.0514,5.3558,5.2947,14.428,19.113,23.324,32.685,28.42,13.295,11.817,11.578,17.017,16.973,12.605,10.232,3.1086,2.5198,3.7329,9.1347,7.8844,3.4115,3.167,0.56079,6.1797,17.83,23.188,11.155,11.59,23.964,17.379,5.928,4.7492,7.573,7.2835,7.1093,13.848,13.987,26.154,32.549,29.585,22.615,7.7179,10.123,10.352,6.4995,8.3986,10.978,11.534,4.1343,3.0651,8.5678,16.93,13.172,1.9177,1.2308,6.56,10.692,6.938,7.9079,4.481,5.9645,2.9382,9.8411,12.135,5.8173,6.1015,1.4699,1
5.0949,10.014,9.4932,8.6408,7.4844,6.0711,4.4939,3.0113,2.4959,3.7173,5.7508,8.0063,10.284,12.478,14.507,16.302,17.803,18.96,19.734,20.097,20.037,19.554,18.663,17.395,15.794,13.917,11.829,9.6102,7.3463,5.1445,3.1792,1.9581,2.359,3.5502,4.7017,5.6132,6.235,6.5652,6.6295,6.4771,6.179,5.8267,5.5257,5.3759,5.4362,5.6985,6.0974,6.5466,6.9692,7.3102,7.5384,7.6442,7.6366,7.539,7.3842,7.2074,7.038,6.8912,6.763,6.6303,6.4568,6.2012,5.8262,5.3045,4.6232,3.788,2.8315,1.8531,1.2438,1.7314,2.8226,4.0128,5.1521,6.1689,7.0157,7.661,8.0876,8.2939,8.2933,8.1151,7.8028,7.4117,7.0041,6.6399,6.3642,6.1949,6.1165,6.0876,6.056,5.9737,5.8063,5.5362,5.1626,4.6994,4.172,3.6146,3.0658,2.5662,2.1534,1.8577,1.6962,1.6728,1.7839,2.0253,2.3894,2.8589,3.4062,3.9957,4.5879,5.1428,5.6223,5.9931,6.2286,6.3099,6.2271,5.9796,5.5759,5.0331,4.3757,3.6345,2.846,2.0527,1.3117,0.74589,0.67776,1.019,1.3633,1.5907,0.83459,0
1.5434,3.0885,3.0939,3.1026,3.1148,3.13,3.1482,3.169,3.1922,3.2174,3.2443,3.2725,3.3017,3.3315,3.3615,3.3914,3.4208,3.4494,3.4768,3.5028,3.527,3.5493,3.5693,3.5869,3.6019,3.6141,3.6233,3.6295,3.6325,3.6323,3.6288,3.6221,3.6121,3.5988,3.5824,3.5628,3.5403,3.5148,3.4866,3.4558,3.4226,3.3871,3.3496,3.3104,3.2696,3.2275,3.1843,3.1405,3.0961,3.0516,3.0072,2.9632,2.9198,2.8774,2.8363,2.7966,2.7586,2.7225,2.6885,2.6568,2.6275,2.6006,2.5763,2.5545,2.5353,2.5185,2.5041,2.4919,2.4818,2.4737,2.4673,2.4624,2.4587,2.4561,2.4542,2.4529,2.4519,2.4509,2.4498,2.4483,2.4462,2.4434,2.4397,2.4349,2.4289,2.4217,2.413,2.4029,2.3914,2.3782,2.3636,2.3473,2.3296,2.3103,2.2896,2.2675,2.2441,2.2194,2.1936,2.1668,2.139,2.1105,2.0812,2.0514,2.0213,1.9908,1.9603,1.9297,1.8994,1.8694,1.8399,1.811,1.7828,1.7556,1.7294,1.7044,1.6807,1.6584,1.6377,1.6186,1.6012,1.5857,1.572,1.5604,1.5508,1.5432,1.5378,1.5346,0.76673,1
14.968,29.427,27.96,25.71,22.953,20.03,17.305,15.071,13.449,12.314,11.379,10.368,9.1397,7.7285,6.3256,5.2358,4.7147,4.6808,4.7419,4.5453,3.9335,2.947,1.9354,1.9723,3.2163,4.6394,5.7967,6.4928,6.6404,6.2394,5.3706,4.1876,2.9174,1.8984,1.5745,1.8045,1.9671,1.8395,1.5982,1.822,2.7422,3.9426,5.0693,5.8893,6.2485,6.0684,5.3513,4.1804,2.7187,1.2649,1.0177,2.0211,2.7684,3.0144,2.7774,2.3365,2.4081,3.4279,4.8858,6.2787,7.2988,7.7613,7.5989,6.8865,5.892,5.1469,5.2691,6.2526,7.4863,8.4316,8.7865,8.4481,7.5074,6.302,5.5098,5.8624,7.205,8.7664,9.9631,10.477,10.18,9.0927,7.3728,5.3127,3.4216,2.6721,3.3691,4.2303,4.5483,4.1427,3.0708,1.7082,1.8116,3.6356,5.5501,7.0861,8.0263,8.2808,7.8946,7.0772,6.2452,5.9741,6.5754,7.7342,8.9158,9.7316,9.9692,9.5521,8.5104,6.9598,5.0895,3.2012,2.0361,2.6793,4.0734,5.3506,6.3107,6.9168,7.1902,7.1795,6.9438,6.5434,6.0359,5.4756,4.9149,4.4051,3.9951,3.7282,1.8177,0
29.921,50.498,27.309,6.2824,18.185,21.063,13.264,3.3704,1.9564,1.7088,5.2291,6.7517,7.8619,12.478,13.84,8.7906,6.7418,12.465,13.165,10.033,8.8035,7.1811,6.5581,12.256,14.683,10.515,6.8669,12.504,15.761,14.043,10.107,7.0611,4.9761,2.3811,1.1424,4.372,6.2363,5.9185,5.1901,6.7963,7.7877,5.4656,0.11949,6.7234,13.409,18.301,18.666,12.608,2.1915,7.0353,8.8288,6.7691,15.546,22.707,20.353,10.982,9.1215,13.614,14.637,16.626,18.38,16.451,13.628,12.064,8.4571,2.813,2.2212,5.3581,9.3635,11.258,8.8474,7.8159,11.438,12.363,10.82,10.28,10.393,12.626,16.224,16.302,12.912,11.987,13.5,12.671,10.654,9.7872,7.6732,1.8976,9.1367,19.665,25.267,22.658,13.898,5.6459,4.0975,8.1241,12.905,11.687,3.6796,11.068,18.416,17.165,10.999,7.639,8.5059,14.092,18.928,16.384,8.9828,12.186,16.659,13.675,7.7633,7.9814,9.5177,7.7727,2.6641,4.8908,11.535,13.407,10.13,6.7686,6.7901,6.7476,8.7079,10.409,8.4976,5.0388,1.9563,1
9.0536,11.419,5.379,16.543,17.503,12.415,14.014,13.378,6.2221,12.926,20.078,18.284,10.215,1.3743,5.4043,9.2288,9.2297,5.0802,2.2909,7.9608,10.947,10.553,8.3505,6.8671,7.6302,9.5469,11.152,11.204,7.4989,1.8344,9.6571,11.429,3.1531,10.035,17.621,13.31,5.8942,11.695,8.6439,3.9451,11.488,7.9702,14.081,26.477,25.388,11.223,6.9457,15.249,17.617,18.628,15.842,11.395,10.75,8.3835,7.0203,8.7395,11.548,17.911,18.199,7.9026,6.8429,15.047,12.924,6.8998,5.7362,8.4206,14.911,17.148,11.226,0.55362,11.319,19.43,21.67,17.346,10.633,6.4916,3.0421,9.5885,15.849,15.055,7.7706,4.1653,11.37,14.932,13.685,9.9868,8.3682,8.086,5.8758,3.0977,3.7762,6.0079,9.0288,11.528,10.23,4.9659,5.8404,7.8767,2.8352,8.0136,16.208,17.412,11.644,3.9166,6.0928,8.1168,5.3961,4.758,7.5822,8.653,13.114,17.163,15.449,12.06,11.546,7.3798,8.9862,17.477,17.01,6.6901,8.9712,16.644,15.741,12.474,12.918,10.779,5.3134,8.4626,5.8223,1
22.365,38.452,22.569,8.3056,16.98,23.262,20.848,12.46,3.6372,8.9702,13.976,13.283,9.3339,11.885,17.77,19.692,17.767,15.014,12.717,10.805,10.423,10.503,8.64,5.8951,7.9975,12.083,12.905,9.3875,4.4612,3.942,3.2269,1.1365,3.4121,1.7704,4.9477,11.14,12.427,7.8104,2.7129,2.5015,5.2261,15.537,23.212,22.458,14.361,7.367,6.7188,5.0003,8.3613,11.159,7.7477,4.381,8.9621,9.0474,4.8592,5.4289,7.1313,5.3075,3.7585,4.2406,3.321,1.304,2.3131,6.2006,10.019,12.833,14.74,15.302,14.863,15.977,17.144,13.744,5.5871,2.5997,4.7169,1.0073,10.45,17.348,17.187,10.945,5.0818,5.4308,4.0986,1.268,3.6414,3.6376,1.4332,2.2475,1.4816,3.7934,9.6388,11.697,7.0524,6.6937,17.086,22.848,22.772,20.905,17.948,10.943,6.7169,12.399,12.423,8.0702,11.736,15.628,13.723,9.3998,5.8162,2.6299,7.058,10.91,11.876,12.31,11.048,7.442,10.765,15.73,14.581,10.791,13.026,15.417,13.72,11.714,11.639,10.796,8.5947,5.8297,2.0128,1
2.7311,5.4119,5.264,5.0274,4.7166,4.3528,3.9635,3.5832,3.2521,3.0112,2.8907,2.8956,3.0019,3.1688,3.3559,3.5324,3.6802,3.7931,3.8753,3.9395,4.0042,4.0906,4.2169,4.3943,4.6238,4.8957,5.1929,5.494,5.777,6.022,6.2123,6.3355,6.384,6.3552,6.251,6.078,5.8465,5.5697,5.2632,4.9432,4.6253,4.3237,4.0498,3.8133,3.6231,3.4906,3.4321,3.4696,3.6268,3.9215,4.3584,4.9279,5.6091,6.3746,7.1938,8.0346,8.8648,9.6524,10.367,10.98,11.467,11.805,11.977,11.972,11.785,11.414,10.869,10.163,9.322,8.3785,7.3794,6.3898,5.5011,4.8362,4.5254,4.628,5.0727,5.7133,6.4153,7.0835,7.656,8.0933,8.3714,8.4773,8.4071,8.1641,7.758,7.2034,6.5193,5.7284,4.8558,3.9296,2.9814,2.0531,1.2341,0.85548,1.2706,1.9594,2.6493,3.2798,3.8323,4.3009,4.6858,4.9906,5.2208,5.3834,5.4853,5.533,5.5319,5.4858,5.3975,5.2684,5.0992,4.8909,4.6444,4.362,4.0473,3.7052,3.3426,2.9675,2.5892,2.2179,1.8639,1.5374,1.248,1.0048,0.81701,0.69586,0.32673,0
35.011,58.749,31.696,4.616,9.2135,7.2799,3.6276,6.209,1.2873,5.7246,8.1631,10.349,14.806,11.833,3.69,14.493,17.575,9.262,6.358,8.7943,4.2164,11.551,10.974,5.2303,17.362,19.424,10.911,8.2092,10.333,16.975,21.928,15.346,3.8648,7.1226,5.6687,9.0698,10.779,7.1187,8.8747,9.0377,5.4124,5.6963,6.3983,6.9377,7.591,6.6851,3.4703,5.1925,8.726,6.4916,4.9912,9.2889,10.395,7.9224,2.9452,10.645,14.5,8.1854,9.4594,15.575,10.925,4.8233,9.6159,11.95,13.998,17.26,22.118,19.655,4.1853,16.55,28.286,24.128,9.7463,6.4876,13.095,11.305,3.6127,5.8279,9.8494,10.729,12.466,15.612,17.205,12.921,6.6121,8.697,10.483,16.644,19.251,10.967,11.512,19.246,14.82,5.2891,6.3675,4.5785,3.1549,1.5339,6.7493,13.018,12.858,8.615,4.0625,5.74,13.326,13.8,5.0876,8.9241,14.984,11.098,4.6313,7.0803,5.3016,7.6285,11.752,9.076,7.6713,11.161,8.4104,2.0708,5.9908,6.0235,3.7711,5.4195,7.3468,7.5063,6.8273,9.8548,6.0956,1
32.472,42.835,6.4359,30.414,18.302,14.202,29.926,17.957,19.043,24.663,8.7673,18.525,24.072,13.936,15.868,18.749,13.837,8.2256,12.842,19.014,12.393,4.2417,12.465,6.4307,5.9822,9.3828,3.331,10.128,6.9622,7.5174,16.551,12.722,8.4291,10.082,5.3658,12.467,12.029,2.841,12.526,12.386,8.7998,14.856,12.927,3.9737,8.5577,11.122,7.7474,2.7987,1.1251,2.4055,6.8409,8.6209,5.1077,1.7571,4.9804,6.5904,8.1265,9.4811,11.263,11.087,7.8703,2.6782,7.7272,16.637,17.527,8.4394,7.6051,12.122,8.6857,9.6113,10.563,5.3741,3.0703,2.7129,11.056,19.135,17.399,5.0597,10.251,17.651,13.869,7.1088,5.9624,7.4497,15.211,16.043,9.0814,14.29,19.341,14.783,6.9906,5.8217,8.4778,12.057,16.068,16.719,11.913,8.4354,11.037,10.876,9.08,13.679,20.773,21.01,12.953,5.6942,3.5583,3.5832,11.841,17.593,20.264,14.597,3.4785,18.756,23.27,14.219,8.1276,10.716,6.6945,3.5268,7.2493,12.097,12.599,7.1117,3.3997,4.4538,6.7175,11.051,6.4395,1
30.644,47.997,16.971,12.286,22.929,13.866,3.7433,11.64,6.7053,5.1363,11.223,6.9258,6.5235,13.743,14.338,11.645,7.7256,6.2039,15.096,19.263,15.021,7.9239,3.9728,11.882,23.974,28.354,20.062,9.4589,20.464,28.246,26.277,18.684,11.703,7.3573,8.0025,15.679,19.27,13.532,4.5572,10.939,11.773,5.6847,6.3384,7.6476,3.7154,0.65697,3.5465,10.677,15.794,13.801,8.4141,9.8172,11.036,12.521,18.369,21.556,19.389,15.029,11.597,8.3439,5.5436,8.7497,11.94,9.0663,2.0087,11.751,20.764,25.724,25.149,17.595,5.8931,8.6668,13.567,11.928,7.9067,5.4263,5.1088,4.069,0.84123,5.0195,3.9718,6.8617,21.112,30.846,29.415,17.725,2.593,10.719,17.014,15.169,10.109,17.319,24.537,22.45,14.082,8.5654,10.268,16.201,20.632,17.839,8.7881,2.7161,5.0881,5.9885,10.631,13.602,12.548,10.004,8.0124,5.0766,0.099837,5.8471,10.304,10.972,7.4913,3.7204,7.1786,9.814,8.2901,4.2649,5.8179,8.7305,10.466,15.055,18.994,16.847,9.5644,8.1781,5.4628,1
3.6143,7.2224,7.203,7.1679,7.1129,7.0328,6.9218,6.7739,6.5835,6.3457,6.0569,5.7151,5.3206,4.8762,4.3889,3.8711,3.3446,2.8476,2.4466,2.241,2.3197,2.6775,3.2289,3.8884,4.5979,5.3206,6.031,6.7105,7.3439,7.919,8.4255,8.8548,9.1999,9.4556,9.6181,9.6853,9.6566,9.5331,9.3174,9.0134,8.6266,8.1637,7.6328,7.0428,6.4039,5.7271,5.0243,4.3084,3.5937,2.897,2.2404,1.6593,1.2224,1.0463,1.1711,1.4562,1.7698,2.0507,2.2722,2.421,2.4903,2.4768,2.3797,2.2004,1.9424,1.6116,1.2189,0.79151,0.46078,0.65328,1.1964,1.8313,2.5056,3.1997,3.9002,4.5958,5.276,5.931,6.5516,7.1292,7.656,8.1253,8.5309,8.868,9.1327,9.3222,9.4347,9.4698,9.4279,9.3107,9.1207,8.8616,8.5376,8.1541,7.7167,7.2319,6.7064,6.1471,5.5611,4.9556,4.3375,3.7136,3.09,2.4726,1.8667,1.2769,0.70727,0.16253,0.36253,0.85567,1.3208,1.7571,2.1644,2.5432,2.894,3.2177,3.5154,3.7878,4.0359,4.2602,4.4612,4.6392,4.7942,4.926,5.0345,5.1193,5.1801,5.2167,2.6145,0
23.917,40.671,22.894,3.4489,8.9648,10.868,6.8886,6.6366,6.1852,4.3567,9.2217,11.689,8.8839,4.0986,0.61138,6.1656,15.111,21.983,22.539,16.335,7.5389,8.6938,14.012,14.05,9.2019,6.0047,8.7901,9.1351,6.169,5.1735,8.5147,10.849,10.234,7.3145,5.0818,4.959,5.9004,7.6409,7.333,4.4834,4.7524,5.4428,1.471,5.222,9.6752,8.822,4.2528,2.4759,2.3737,0.84892,4.4819,7.3227,9.9726,10.676,7.5964,7.8274,13.782,15.807,12.35,6.9235,3.4406,3.2176,4.8528,4.6655,2.8918,4.7522,8.2182,12.02,14.543,13.347,9.9169,9.5051,10.554,10.366,10.35,10.823,14.516,20.245,22.163,19.806,18.668,18.343,13.223,4.2701,2.6992,4.4314,8.7202,15.081,16.338,11.518,5.9661,5.9143,7.3455,9.4534,10.434,9.9269,12.038,14.687,13.436,9.3798,7.5843,7.2334,4.3287,0.14176,2.1965,0.93719,2.837,5.318,3.9417,1.6762,7.9384,11.82,11.726,10.036,9.96,9.3667,5.7489,0.22594,4.8199,7.0847,6.8281,6.5902,7.9573,8.8703,8.3608,7.6018,6.8784,4.7575,1.1931,1
6.2333,12.444,12.377,12.264,12.107,11.906,11.66,11.37,11.038,10.663,10.249,9.7955,9.3065,8.7845,8.2329,7.6557,7.0572,6.4424,5.8166,5.1853,4.5546,3.9306,3.3197,2.7285,2.1641,1.6352,1.1545,0.75018,0.50632,0.55084,0.77206,1.0169,1.2365,1.4169,1.5539,1.6469,1.6973,1.7079,1.6826,1.6263,1.5451,1.4464,1.339,1.2339,1.1445,1.0853,1.0696,1.1042,1.1871,1.3097,1.461,1.6317,1.8146,2.0047,2.1984,2.3933,2.5874,2.7787,2.9654,3.1454,3.3162,3.4752,3.6192,3.7448,3.8487,3.9272,3.9772,3.9954,3.9791,3.9263,3.8353,3.7056,3.5372,3.3312,3.0899,2.8164,2.5154,2.1929,1.8572,1.5201,1.2004,0.93191,0.77501,0.78882,0.94668,1.1689,1.4005,1.6129,1.7901,1.9221,2.0021,2.0258,1.9909,1.8978,1.7497,1.5549,1.3314,1.1168,0.988,1.0465,1.316,1.73,2.226,2.7667,3.329,3.8959,4.4533,4.9885,5.4901,5.9474,6.3508,6.6914,6.9618,7.1556,7.2678,7.2951,7.2356,7.0893,6.858,6.5455,6.158,5.7041,5.1956,4.6488,4.0864,3.5415,3.0636,2.7229,1.2984,0
39.383,60.674,18.737,20.302,32.642,17.169,8.3898,21.453,14.118,4.4736,16.249,14.045,3.7924,2.7595,5.1177,12.473,14.503,6.7806,5.0371,11.84,10.781,6.863,7.6228,10.662,11.185,8.7428,7.7019,7.6661,10.357,15.051,13.994,11.306,15.48,14.283,6.2326,10.606,13.178,8.4308,6.5947,4.2215,5.9021,13.584,12.7,3.636,5.5969,7.6067,3.254,4.6975,6.3257,5.746,5.062,1.7753,3.6058,7.2193,8.5561,7.9286,3.6815,4.0307,10.705,13.587,13.761,12.776,9.7363,5.6218,3.0388,2.8258,4.8215,6.822,8.2471,6.1769,3.1279,13.937,20.911,18.82,10.195,3.1711,2.2861,3.6144,4.8564,3.0409,7.1301,9.0869,3.7757,6.3671,13.385,14.248,11.407,8.8021,7.7683,9.032,8.1206,2.5787,5.5918,10.874,13.55,15.237,13.988,8.7659,6.8295,9.898,8.4871,3.7008,8.0339,13.169,13.364,8.4626,3.4894,7.4286,8.4869,5.292,7.4133,13.37,15.774,14.294,13.429,14.597,12.453,8.4556,12.319,15.236,12.768,12.073,12.605,6.434,6.2913,16.12,18.621,14.002,4.7731,1
0.92089,1.9512,2.2053,2.4646,2.6192,2.6059,2.4013,2.0155,1.4869,0.88223,0.35891,0.53957,0.99618,1.3624,1.6367,1.9108,2.3219,2.9547,3.7809,4.6951,5.5643,6.254,6.6419,6.6298,6.1546,5.1991,3.81,2.1818,1.5031,3.172,5.3385,7.3916,9.0956,10.281,10.824,10.652,9.7534,8.1784,6.0533,3.6429,2.0204,3.5608,6.1556,8.609,10.627,12.065,12.852,12.987,12.533,11.617,10.418,9.1534,8.0493,7.2756,6.8611,6.6743,6.5202,6.2579,5.8579,5.414,5.1251,5.2006,5.6898,6.4338,7.2002,7.7938,8.084,8.0017,7.5333,6.7166,5.644,4.4831,3.5415,3.295,3.9271,5.0416,6.2607,7.4002,8.3802,9.1704,9.7661,10.175,10.409,10.478,10.388,10.143,9.7439,9.1956,8.508,7.6984,6.7922,5.8234,4.8341,3.8769,3.0213,2.369,2.05,2.1168,2.445,2.8734,3.3111,3.7223,4.0982,4.4417,4.7586,5.0534,5.3262,5.5724,5.7834,5.9494,6.062,6.1182,6.1223,6.087,6.0326,5.9816,5.9518,5.948,5.957,5.9486,5.8821,5.7154,5.4139,4.9573,4.3448,3.6014,2.7907,2.0583,0.86216,0
3.0362,5.9433,5.538,4.8021,3.6509,2.0325,1.255,4.0287,7.8292,12.087,16.314,19.899,22.19,22.629,20.896,17.022,11.445,5.0383,2.3092,7.1413,10.272,10.817,8.8342,5.6783,6.3818,11.475,16.478,19.544,19.826,17.154,12.044,5.9848,5.1512,10.363,14.456,15.918,14.432,10.315,4.3717,2.6092,9.0535,14.427,18.17,20.241,21.012,21.061,20.834,20.386,19.42,17.562,14.622,10.68,6.0453,1.334,3.8888,8.1968,11.822,14.573,16.334,17.028,16.633,15.222,13.009,10.4,8.0536,6.8194,6.99,7.7367,8.1654,7.8953,6.9552,5.7116,4.8969,5.2309,6.4447,7.7819,8.8021,9.3681,9.5147,9.3446,8.9369,8.2937,7.3581,6.0895,4.5556,3.0513,2.3405,2.9219,3.8066,4.3074,4.2771,3.8872,3.5909,3.8407,4.4878,4.9689,4.8188,3.7914,1.9475,1.7797,4.9528,8.4948,11.696,14.02,15.039,14.502,12.41,9.0963,5.5402,4.7753,7.8183,11.127,13.324,13.986,13.079,10.839,7.6868,4.1884,1.9456,4.1594,7.085,9.551,11.299,12.119,11.826,10.319,7.6569,4.0815,0.040031,0
19.333,32.727,18.705,7.0873,8.4455,8.1015,5.4827,3.9987,1.136,2.448,3.7067,3.7505,4.8143,3.7751,9.6655,18.223,20.237,13.317,6.4221,11.349,10.053,0.41793,11.838,18.401,15.223,5.9033,11.628,17.809,17.276,18.787,23.377,21.741,12.849,4.922,10.026,16.264,19.946,18.572,14.523,14.857,16.631,14.662,10.126,5.9038,4.8264,4.062,2.3864,9.4487,12.834,7.8616,5.5255,14.008,15.66,13.988,13.411,7.5029,3.5532,10.199,5.0187,9.6346,19.853,17.16,10.323,18.178,18.391,7.2355,4.948,8.2252,8.1294,12.631,12.517,11.715,14.058,12.093,11.499,14.384,11.89,6.3515,1.9541,5.2626,11.92,10.291,1.1862,14.685,19.964,13.939,5.4085,7.8735,5.4306,2.7061,9.2059,9.0368,4.0517,8.137,11.732,9.1763,3.7526,1.6296,2.3198,5.3036,5.8603,3.6654,2.6479,2.976,11.055,16.65,12.974,2.5887,11.099,14.702,11.166,8.7722,8.519,7.9065,7.3699,3.6258,5.2082,9.0257,9.6511,11.768,11.815,6.1694,6.6974,11.426,9.669,3.8058,2.2884,4.1049,2.1247,1
9.9537,19.798,19.471,18.935,18.201,17.285,16.207,14.993,13.67,12.272,10.835,9.4018,8.0242,6.7645,5.702,4.9301,4.5274,4.4971,4.7428,5.1257,5.5293,5.8762,6.1206,6.2378,6.2175,6.0593,5.7705,5.3655,4.8647,4.2962,3.6975,3.122,2.6469,2.3726,2.3751,2.6303,3.0346,3.4877,3.9219,4.2952,4.5815,4.7646,4.8354,4.7904,4.6305,4.3608,3.9901,3.5301,2.9962,2.407,1.7868,1.1761,0.69401,0.70829,1.1652,1.6963,2.1963,2.6314,2.9837,3.2417,3.3985,3.4511,3.4001,3.2509,3.0137,2.7056,2.3542,2.0065,1.741,1.6658,1.8455,2.2333,2.737,3.2855,3.8336,4.3509,4.8162,5.2136,5.5313,5.7613,5.8987,5.9421,5.8929,5.7555,5.5373,5.2483,4.9013,4.5113,4.0963,3.6766,3.2754,2.9182,2.6317,2.4386,2.3504,2.3615,2.452,2.5978,2.7798,2.9874,3.2186,3.4769,3.7683,4.0982,4.4694,4.8803,5.3245,5.7919,6.2688,6.7397,7.1879,7.5963,7.9485,8.229,8.424,8.5219,8.513,8.3907,8.1512,7.7937,7.3208,6.7383,6.0559,5.2878,4.454,3.5853,2.7363,2.0272,0.85974,0
12.972,25.17,23.132,20.58,18.367,16.824,15.427,13.288,9.8632,5.2432,1.3752,5.7014,9.7627,12.042,12.118,10.04,6.3199,2.3186,4.168,8.0065,10.678,11.819,11.587,10.486,9.1605,8.0716,7.2702,6.6446,6.4198,7.0638,8.4559,9.8422,10.493,9.9961,8.3097,5.737,2.9032,1.5351,3.0065,4.3296,5.299,6.4947,8.1507,9.7973,10.699,10.274,8.2848,4.9611,2.0565,5.1191,9.0424,11.774,12.754,11.884,9.5238,6.553,4.6752,5.3186,6.6163,6.94,5.9565,3.9487,1.5434,0.82241,2.0435,2.3406,2.7267,4.834,7.9992,11.05,13.049,13.311,11.495,7.6742,2.3215,3.7956,9.7181,14.547,17.573,18.417,17.091,13.982,9.7867,5.5153,3.2937,4.8634,6.6986,7.4557,7.041,5.6352,3.4906,0.87206,2.0724,4.9778,7.6158,9.6851,10.947,11.322,10.994,10.455,10.347,10.954,11.879,12.431,12.084,10.64,8.2366,5.3441,3.1058,3.6363,5.4693,6.8226,7.4139,7.4893,7.58,8.1852,9.3633,10.77,12.015,12.841,13.128,12.855,12.059,10.82,9.241,7.4507,5.6197,4.0392,1.6655,0
10.241,19.633,17.217,13.644,9.6921,6.9017,7.2994,9.7523,12.057,13.355,13.468,12.572,11.095,9.6428,8.7959,8.7005,8.9367,8.9581,8.4488,7.3626,5.8659,4.3046,3.238,3.202,3.8645,4.5784,5.1009,5.4652,5.8542,6.5254,7.7024,9.4609,11.708,14.231,16.748,18.947,20.519,21.207,20.834,19.333,16.754,13.263,9.1301,4.7565,1.7894,4.7166,8.1392,10.765,12.344,12.783,12.106,10.456,8.0904,5.3814,2.91,2.0581,3.0762,3.8919,3.972,3.5382,3.446,4.5313,6.2968,7.9044,8.7968,8.6521,7.3725,5.1315,2.7599,3.5031,6.5774,9.4924,11.587,12.624,12.651,12.013,11.297,11.068,11.426,11.889,11.818,10.773,8.6143,5.4953,1.9209,2.5192,5.8774,8.4222,9.7021,9.5329,7.9719,5.3558,2.7188,3.6567,6.7282,9.358,10.917,11.167,10.104,7.9398,5.1343,2.9032,3.9786,6.6005,8.883,10.398,11.059,10.95,10.265,9.2481,8.1365,7.0967,6.1894,5.3862,4.6344,3.9215,3.3007,2.8665,2.6794,2.697,2.8144,2.9558,3.1016,3.2611,3.4398,3.6238,3.7854,3.8956,1.9673,0
