P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
6.6798,3.1942,6.9866,8.3698,6.681,13.95,11.53,12.63,0.5058,1.9779,12.273,10.993,3.4588,4.1601,18.924,14.069,9.5784,30.732,3.3415,10.913,7.0449,16.598,7.7788,21.724,10.652,2.0637,2.4639,9.4896,2.4542,20.138,12.335,16.197,13.322,18.046,4.788,22.101,15.823,10.363,13.237,20.337,15.735,8.055,12.26,8.9845,19.206,19.376,22.121,18.374,17.945,9.6359,21.154,17.506,11.344,9.6908,8.0026,21.143,17.074,6.6553,10.296,5.4606,13.933,7.5946,23.514,3.8746,13.727,13.97,11.583,11.522,10.937,10.282,30.947,11.356,14.059,29.526,5.1115,15.247,26.713,4.3203,27.345,8.9976,10.55,2.7944,9.6445,10.722,10.482,14.027,14.25,7.234,9.8327,6.7547,23.673,15.783,22.867,13.413,13.063,8.2572,4.3622,11.53,26.743,1.5747,13.152,15.047,8.2532,18.087,19.359,9.0755,11.365,22.398,17.11,18.985,30.794,15.68,5.1849,17.071,23.225,12.092,20.558,6.6622,11.719,13.094,9.9878,15.827,14.644,12.31,4.5199,20.991,16.686,21.157,31.591,7.6182,21.922,24.824,10.573,20.833,19.078,19.79,10.624,9.8972,2.7385,24.418,30.114,23.23,10.303,28.216,6.9415,11.748,19.012,0.99148,5.6656,19.845,24.465,16.091,16.88,17.012,29.129,22.778,24.941,16.143,19.765,24.369,17.465,15.751,6.75,11.244,10.835,15.967,17.353,24.96,15.286,16.16,14.478,17.41,26.409,17.141,10.512,15.501,24.193,14.962,4.2003,13.141,26.016,14.495,3.5041,14.675,5.3284,14.689,20.086,12.734,5.2643,16.768,16.449,7.872,8.0795,16.021,7.0365,21.873,19.637,9.6623,12.026,14.162,9.7182,16.585,38.826,15.287,14.103,3.5804,11.04,20.764,13.755,3.4557,27.302,15.539,5.9223,5.6151,17.851,11.156,3.7923,15.556,20.624,11.174,25.823,11.584,20.868,8.3027,13.349,8.6013,20.025,17.749,15.146,20.403,16.601,14.213,6.4225,20.257,11.77,10.193,5.7743,12.875,12.016,14.528,6.48,6.221,5.0224,19.848,19.637,17.985,4.5749,21.977,3.3867,8.8187,14.926,18.679,11.489,17.517,18.77,4.1947,7.83,57.0
5.8733,3.539,8.218,5.2908,7.3146,11.477,13.682,16.357,4.4847,2.9532,13.915,14.343,3.4078,2.3209,18.798,13.49,8.774,30.751,5.1479,11.067,8.9519,14.915,6.3884,19.581,6.4072,4.0116,5.2388,5.9191,4.0887,18.634,13.215,16.151,12.822,17.149,4.3061,20.368,13.639,10.389,11.56,24.46,13.597,10.525,14.535,6.6915,16.904,18.353,21.713,19.608,17.466,10.258,18.872,15.636,8.7435,12.975,9.3728,22.942,17.146,4.6233,10.888,2.7219,12.568,8.7187,23.858,4.9605,14.487,15.789,12.036,14.497,13.657,13.666,33.381,7.6081,16.953,32.492,6.9692,17.851,27.516,3.646,28.707,9.5703,11.0,2.0565,11.013,9.2722,7.7309,11.154,10.669,6.007,6.9096,4.6669,21.216,16.387,22.644,13.346,14.094,7.459,4.7393,13.979,25.98,4.1145,14.198,13.658,7.493,18.512,21.716,8.6141,9.054,22.878,17.005,20.089,32.657,15.861,3.7176,14.293,22.131,9.8599,21.334,2.9091,7.6073,12.743,8.8038,14.637,17.055,11.513,3.2628,20.034,16.741,21.563,28.946,4.4294,19.752,22.416,8.6107,22.347,18.782,17.568,11.345,6.097,3.9904,23.25,30.098,24.465,9.5498,26.695,4.3972,12.288,17.6,2.8227,3.0497,15.916,25.089,14.459,15.537,13.881,30.668,20.948,27.423,17.985,19.304,24.042,14.475,13.652,6.7731,7.96,7.9914,17.606,17.038,25.352,17.885,14.624,15.838,16.731,24.259,17.27,8.9941,17.547,21.426,14.394,1.8937,10.197,28.534,11.607,2.4832,17.975,8.5811,12.882,20.448,15.112,7.526,17.369,14.8,10.301,5.7484,18.469,5.2839,24.344,19.57,6.8927,14.776,14.876,7.3534,16.404,40.874,12.731,16.581,3.3714,12.322,17.845,16.453,1.2448,26.879,12.906,7.0365,7.9269,16.182,8.0847,4.8666,16.562,18.831,9.5515,25.651,12.837,18.664,8.8331,15.28,9.6545,21.852,21.277,13.524,21.558,14.327,10.902,8.9253,19.911,12.193,7.0604,7.8952,10.984,10.524,12.924,5.8485,6.1839,8.4849,17.031,21.749,16.848,1.09,22.579,2.9134,10.718,14.201,21.343,11.56,19.923,21.063,4.175,8.7137,9.0
6.5035,2.4761,8.4196,5.6705,6.0675,11.178,14.444,16.851,4.3566,4.4314,15.065,14.993,3.8865,2.0305,18.348,14.614,9.3653,31.048,5.0331,11.74,8.3236,13.776,7.246,19.665,5.9585,5.3849,6.3662,5.6654,3.9645,17.955,13.262,16.865,13.188,17.025,3.9691,19.599,12.388,10.913,11.217,24.402,13.998,11.935,14.289,7.1773,16.484,17.299,20.58,18.739,17.661,10.378,18.863,16.277,8.3348,13.559,9.3695,22.669,16.91,4.8397,11.903,2.3754,12.311,9.892,22.507,4.1299,14.12,15.664,11.621,14.315,13.931,14.239,33.498,7.3179,18.176,33.742,6.8138,18.207,28.122,4.4062,27.639,9.1494,11.274,1.9143,10.907,10.339,6.8991,10.643,10.578,5.3696,5.8127,5.0706,20.626,16.75,22.589,15.146,12.648,7.795,5.0182,13.077,25.462,3.9992,14.517,13.872,7.958,19.624,23.13,7.6779,9.1055,23.682,18.227,18.162,31.613,15.655,4.7558,15.593,23.706,9.4137,21.101,3.1087,7.5671,11.914,9.5031,15.215,17.09,10.539,4.969,19.622,16.755,22.072,30.593,6.4005,19.438,21.557,8.3955,21.479,17.42,16.373,10.725,5.9797,5.1107,22.442,28.533,24.411,9.2693,28.149,5.991,10.842,16.577,2.8367,3.1134,16.606,26.383,14.524,15.109,13.326,31.896,21.095,27.005,17.924,20.254,24.817,16.258,13.696,7.0332,8.419,9.1039,18.702,16.574,25.084,18.11,14.555,16.253,17.978,24.117,16.674,9.6646,16.367,22.744,13.767,2.0656,11.041,27.28,11.823,3.032,18.422,8.9025,12.261,19.917,15.091,7.6824,18.167,15.299,8.9033,6.4204,18.062,5.4638,23.274,18.327,6.0789,15.648,15.223,7.424,16.734,41.898,13.001,16.351,2.5978,12.284,19.267,15.48,1.8291,26.803,14.216,5.5347,8.3658,16.117,8.1844,5.5247,17.072,19.44,8.6699,26.183,12.395,20.086,8.7017,14.7,9.3015,20.984,19.726,12.288,21.905,14.086,11.589,9.7713,18.896,13.723,7.4887,8.0039,11.101,11.98,13.456,5.6903,6.0222,7.1609,18.888,22.215,16.352,1.7553,23.86,2.6184,12.183,13.202,21.013,11.234,19.902,20.595,3.9525,8.5393,118.0
6.0044,4.5189,7.2742,7.4396,7.0588,13.761,11.393,12.565,0.43776,1.5103,12.166,11.48,3.2902,4.5316,19.268,13.022,9.4106,30.971,3.2033,11.017,8.1122,17.494,7.284,21.081,10.271,2.3958,2.7589,8.8586,1.9364,20.656,12.521,16.138,13.862,18.79,3.8603,21.909,16.512,10.203,13.768,20.854,15.282,7.7323,12.629,8.719,19.393,19.95,22.404,18.969,18.77,10.492,20.355,16.678,11.804,9.0656,7.4676,21.429,17.545,6.965,10.023,5.2649,13.816,7.3479,23.706,4.1148,13.167,14.328,11.829,11.7,10.341,9.8568,30.879,10.629,13.547,28.914,5.6201,15.555,26.464,4.4648,27.618,9.3469,10.636,2.7772,9.4841,10.247,11.281,14.383,13.495,7.6987,10.422,6.8118,23.688,15.636,22.241,12.871,13.444,8.5293,3.792,12.011,27.214,1.6794,12.179,14.037,7.3794,16.891,18.218,10.085,10.46,21.639,17.335,19.821,31.547,16.192,4.6284,16.439,22.379,13.07,21.653,5.5276,11.346,14.117,9.1991,14.721,15.832,13.436,4.4133,20.996,16.092,20.383,31.041,6.8793,22.639,25.207,10.536,21.697,20.337,20.565,11.835,8.6171,1.7252,25.528,31.072,23.797,9.8544,27.951,6.2419,12.4,19.619,1.7057,4.9111,19.439,23.891,15.279,16.844,16.464,28.049,23.045,25.664,16.96,20.228,23.707,16.906,16.057,7.1686,10.954,10.158,15.195,17.038,25.751,16.086,15.359,13.878,16.479,25.636,16.365,11.162,15.388,23.766,15.314,4.4464,12.971,26.35,14.837,3.972,15.286,5.873,15.408,20.588,13.396,6.0169,17.287,17.112,8.4647,7.7333,15.832,7.1689,21.772,19.725,9.8564,11.905,14.161,9.3319,16.408,38.583,14.547,14.591,3.4993,10.229,19.964,14.075,3.9626,26.807,15.459,6.2575,5.5348,17.646,10.807,3.3127,15.334,20.005,10.535,26.743,10.982,19.996,8.4519,12.731,8.1413,19.306,18.553,15.567,20.041,16.856,13.601,6.2148,20.886,11.373,9.3479,5.2833,13.472,10.944,13.32,7.7618,7.4343,6.1762,18.731,19.179,18.905,3.9955,21.553,4.088,8.4077,14.639,19.405,11.562,17.465,19.615,2.8654,7.1546,26.0
5.6986,4.8486,9.9291,3.6817,7.7979,10.886,14.579,17.74,7.1515,4.0452,13.591,15.628,5.7802,4.3449,17.475,12.737,9.4742,32.221,5.8536,13.442,10.071,14.975,4.6535,17.689,4.0369,5.3676,5.544,4.1524,5.6319,18.032,11.721,16.175,14.434,19.319,2.3908,18.457,13.491,9.2407,13.326,26.824,11.845,10.311,15.349,6.2607,16.175,18.077,22.269,19.904,19.927,13.097,16.231,14.9,9.1755,12.636,9.2615,24.468,18.635,4.7874,10.959,0.98789,10.069,8.0266,23.792,5.1713,11.7,16.369,11.573,15.012,12.369,14.177,34.261,5.1301,16.81,32.569,8.724,20.518,25.801,4.5648,28.777,10.7,11.898,4.4715,12.007,9.3004,8.4146,11.777,8.9436,7.3409,7.0606,3.2495,19.338,15.329,20.759,13.274,13.204,9.8407,2.3505,14.636,25.964,2.7465,12.006,11.733,7.8809,17.65,21.172,9.7802,8.8947,21.336,18.006,20.035,33.323,16.694,2.2967,13.147,22.063,11.538,24.164,1.772,6.2406,13.067,7.1885,14.049,19.98,13.233,3.6375,19.143,14.606,19.086,28.893,4.3099,20.745,22.573,10.258,23.048,19.506,17.453,13.396,3.3967,4.9905,24.652,30.386,26.163,8.756,26.985,3.4177,12.319,18.178,4.4938,1.938,14.416,24.814,12.742,16.152,11.819,30.026,21.659,28.591,19.71,21.293,22.22,14.18,14.371,8.0645,8.9188,8.2411,17.778,16.281,27.399,19.949,12.23,14.46,16.037,22.284,14.515,11.694,16.219,21.137,15.117,4.1694,11.266,29.089,11.622,3.9745,20.318,11.245,13.851,20.417,16.544,9.6587,19.294,17.155,10.883,6.2477,16.515,4.2333,23.989,19.485,7.2874,14.904,15.095,5.3023,15.322,41.062,10.931,17.71,2.3761,10.584,17.24,15.464,3.6393,24.424,13.126,7.2925,6.8818,14.0,6.3209,4.9507,16.454,17.551,7.2783,28.493,10.987,18.004,9.9116,13.09,7.2002,20.464,22.105,13.934,19.926,14.341,9.0349,9.3313,20.462,13.203,5.0682,7.484,12.312,10.232,11.143,7.9493,8.5475,9.8384,16.51,20.574,18.659,1.9994,22.77,3.2503,11.376,13.283,23.388,10.326,19.535,22.34,1.8865,7.2611,79.0
6.3572,4.22,10.242,3.6441,8.5455,13.87,15.664,18.399,7.8477,3.4338,11.492,14.663,5.8675,5.6658,15.938,11.079,7.5028,30.356,3.6654,13.456,8.4768,14.71,5.1512,19.528,7.2193,2.7883,6.2002,3.3061,6.4586,20.183,11.199,14.558,14.42,22.42,1.4992,16.886,13.828,10.918,14.116,24.119,13.345,10.251,14.609,7.9084,18.75,20.605,22.829,21.365,22.727,15.727,14.212,12.312,11.401,8.8051,6.6575,24.217,20.338,7.4778,9.4157,2.8774,11.162,8.6003,22.755,3.9545,11.47,17.541,13.434,12.648,8.8701,14.168,35.266,4.4254,12.713,28.57,10.431,21.639,24.32,6.8263,28.483,10.375,10.471,3.9216,11.313,10.735,8.4494,11.004,8.6213,8.5925,10.563,1.2045,17.951,12.649,19.919,9.9762,15.347,11.175,0.7572,14.037,25.172,3.7089,12.086,11.79,7.9648,18.261,20.988,8.6794,10.95,19.782,15.531,21.218,34.634,17.66,2.1815,11.419,19.188,14.359,25.729,0.96996,5.4975,15.001,8.5519,13.32,18.052,12.513,3.7959,18.578,13.927,18.531,27.259,3.9898,24.213,24.637,12.144,24.711,22.736,21.251,15.458,2.4154,6.1619,26.632,31.668,24.286,8.6188,27.748,5.0819,12.173,18.132,5.418,3.3951,15.936,23.616,11.017,17.417,11.896,27.062,24.187,28.681,21.618,23.66,21.324,14.763,13.399,6.7935,9.6624,8.9491,16.958,14.997,27.452,20.732,11.979,13.701,13.504,20.227,11.684,14.814,15.67,18.911,17.875,6.4633,14.068,28.142,10.848,2.5908,17.878,8.9235,13.769,21.218,16.573,8.8822,17.842,17.723,12.387,8.7015,13.054,4.9777,24.472,21.558,10.297,11.246,12.441,5.6299,13.881,39.069,12.677,16.703,2.6264,11.363,18.751,13.2,5.2893,23.905,11.113,8.8223,3.2325,11.775,5.068,4.2783,16.289,17.003,8.8039,29.375,8.7573,19.182,8.2049,13.862,8.1113,20.41,20.199,14.677,18.927,13.088,9.0451,6.0957,23.584,13.12,4.1935,7.1454,15.273,7.5909,10.321,10.279,9.3808,9.4643,17.109,21.177,18.182,1.5875,22.242,2.1743,12.09,11.565,22.47,12.36,20.242,24.318,1.7597,5.5039,24.0
6.0258,3.6497,8.9061,4.5574,7.2438,11.327,14.237,17.047,5.5548,3.423,13.768,14.75,4.2495,2.8458,18.085,13.418,9.1084,31.443,5.3639,11.883,9.1972,14.613,5.9575,19.079,5.48,4.687,5.2985,5.3346,4.3457,18.363,12.403,16.043,13.307,17.509,3.5679,19.568,13.228,10.191,11.709,25.485,12.744,10.406,14.547,6.8158,16.837,18.275,22.074,19.303,17.95,11.255,17.831,15.423,8.4558,13.352,9.7443,23.766,17.906,4.975,11.266,1.8555,11.634,8.1345,23.935,4.6167,13.821,16.243,11.83,15.114,13.881,14.23,34.101,6.5669,16.862,32.649,6.9948,18.602,26.476,4.2559,28.435,9.3547,11.636,2.9729,11.724,9.12,7.3617,10.658,9.6676,6.7728,6.6546,4.8465,20.488,15.438,21.831,12.945,14.026,7.924,4.1525,14.647,25.729,4.4439,14.248,13.605,7.1092,17.872,21.861,8.2385,9.6336,21.819,17.316,20.234,32.321,15.416,2.6507,13.304,22.027,9.5869,21.627,2.7668,7.0449,13.466,9.1253,15.12,17.843,12.586,3.5561,20.391,16.569,20.893,28.18,3.7974,19.326,22.028,8.3412,23.18,19.588,18.023,11.053,6.0731,3.3706,24.281,30.615,24.213,10.049,25.902,3.3383,12.337,17.414,3.3456,3.196,14.971,24.315,14.895,15.108,14.067,29.732,21.768,26.995,17.646,18.925,23.087,13.568,13.1,6.8161,7.3935,7.1916,17.309,17.764,25.036,18.38,13.844,14.811,16.397,24.633,17.285,9.3822,17.611,20.54,14.432,1.7431,9.5599,29.591,11.06,1.9372,17.886,8.7678,13.904,20.315,14.787,7.2596,16.881,15.291,11.316,5.1008,18.816,4.9686,25.193,20.459,7.3019,14.591,15.281,6.8545,15.78,39.98,12.87,16.269,3.8714,11.909,16.893,17.066,1.0115,26.816,11.929,8.0875,8.007,16.509,7.8314,3.9318,16.233,18.734,9.9534,25.518,13.102,17.607,8.9518,15.645,9.8058,22.516,22.26,14.24,21.711,14.224,10.736,8.1701,20.506,11.482,7.3222,7.341,10.957,9.6815,12.806,5.8159,6.2937,9.2481,15.96,21.697,16.851,1.069,21.726,3.4716,9.8471,14.758,21.007,12.116,20.07,21.321,4.5339,8.8662,4.19
6.1877,4.4892,10.177,3.6355,8.4535,13.531,15.334,18.073,7.5886,3.239,11.602,14.626,5.7405,5.533,16.235,11.166,7.8094,30.663,3.9927,13.424,8.7751,15.034,4.9167,19.19,6.8805,3.0888,5.8676,3.6089,6.247,19.961,11.176,14.713,14.446,22.101,1.368,17.224,14.039,10.582,14.154,24.451,13.034,9.9198,14.667,7.5714,18.434,20.365,22.924,21.225,22.407,15.392,14.519,12.648,11.252,9.1165,6.8729,24.238,20.16,7.1861,9.4079,2.5501,10.95,8.266,23.091,4.251,11.333,17.305,13.145,12.925,9.1414,13.918,34.985,4.5809,13.024,28.892,10.144,21.417,24.345,6.4921,28.627,10.531,10.704,4.0555,11.32,10.431,8.7664,11.341,8.6823,8.4992,10.322,1.5434,18.261,12.923,20.004,10.313,15.049,11.071,0.48723,14.138,25.455,3.3879,11.815,11.667,7.7728,17.922,20.668,8.9976,10.647,19.817,15.867,21.164,34.486,17.573,2.0582,11.683,19.506,14.161,25.569,0.74097,5.8334,14.824,8.2179,13.322,18.372,12.85,3.6832,18.704,13.905,18.428,27.506,3.9116,23.877,24.554,11.956,24.456,22.411,20.915,15.218,2.557,5.8314,26.53,31.644,24.625,8.6308,27.605,4.7446,12.319,18.39,5.2424,3.0593,15.751,23.587,11.314,17.323,11.961,27.283,23.922,28.644,21.344,23.356,21.304,14.601,13.719,7.0376,9.7092,8.8034,16.839,15.265,27.557,20.517,11.925,13.589,13.737,20.566,12.022,14.492,15.685,19.249,17.607,6.2737,13.735,28.316,11.139,2.9294,18.187,9.2536,14.007,21.141,16.541,9.0059,18.113,17.81,12.194,8.3942,13.392,4.9042,24.332,21.352,10.091,11.584,12.774,5.4927,14.02,39.174,12.36,16.825,2.663,11.059,18.45,13.455,5.1994,23.861,11.42,8.6424,3.5697,12.108,5.2743,4.1172,16.17,17.013,8.549,29.351,9.0156,18.902,8.5436,13.532,7.8017,20.314,20.519,14.8,18.868,13.426,9.0154,6.4183,23.253,12.975,4.3214,7.0259,14.966,7.9231,10.336,10.073,9.3748,9.5177,16.922,20.841,18.462,1.4929,22.135,2.5112,11.758,11.902,22.606,12.04,19.98,23.987,1.4734,5.6733,23.0
6.7009,5.472,10.427,5.8765,5.9412,13.147,13.552,15.004,4.2117,1.5366,11.69,13.147,5.4292,5.9845,16.795,13.398,10.965,33.633,5.2583,13.817,8.0084,16.048,4.6362,18.557,6.8969,4.2625,3.1089,6.4595,3.5302,19.492,9.8836,16.505,16.046,20.731,0.41251,19.036,14.997,8.4979,14.249,24.096,12.653,7.9228,13.142,8.1017,18.524,19.145,22.788,17.866,21.229,14.059,17.445,16.714,11.429,10.306,7.2446,23.107,18.833,6.6696,10.806,2.1813,10.483,6.9789,23.014,3.5221,10.093,15.196,9.9207,12.726,10.168,11.686,32.259,7.5099,14.243,30.225,6.1161,18.975,23.808,6.5139,26.581,10.079,12.505,5.49,11.643,10.741,10.647,13.65,10.894,7.8357,9.3281,5.4678,20.696,13.321,19.588,13.256,11.985,11.324,0.65901,12.641,25.809,0.6512,10.476,11.759,6.7982,16.259,19.096,9.1294,10.682,19.258,19.105,19.078,31.272,16.658,3.5914,14.48,23.041,13.648,24.072,2.4014,9.1066,14.343,8.4098,14.887,19.006,15.436,5.6871,20.243,13.814,17.271,30.694,6.5536,22.664,24.642,11.175,22.079,20.568,20.059,12.152,6.4779,2.7346,27.116,30.832,25.148,10.51,27.654,5.0993,11.719,19.503,4.0469,2.036,17.157,23.51,14.448,16.086,14.906,27.313,24.204,25.923,17.574,21.567,21.414,16.41,16.196,8.8837,10.994,9.3449,15.648,17.05,26.56,18.018,12.779,12.178,16.707,24.687,14.237,13.655,14.056,23.413,15.452,5.9028,13.042,27.341,14.028,4.332,17.143,8.3071,16.307,19.902,13.691,7.0673,18.448,19.264,9.3038,7.824,14.496,6.1588,21.938,19.795,9.9638,12.107,14.265,7.131,14.917,38.183,13.803,14.959,4.4213,8.5815,19.52,13.381,5.6197,24.672,14.792,6.8152,4.8863,16.023,8.8484,2.1825,15.723,19.463,9.0735,28.736,9.8437,19.472,8.8399,11.397,6.4617,18.607,19.621,16.058,18.841,16.361,11.761,6.4749,21.35,11.508,8.1376,5.1904,14.63,10.368,12.369,9.1995,9.2517,7.4928,18.035,18.239,20.074,2.6737,21.06,4.842,8.3542,13.999,21.004,10.955,17.038,20.355,1.5853,6.2589,20.0
6.3602,4.5959,8.3849,6.7243,6.4104,13.466,12.206,13.478,1.7368,0.50181,11.959,12.035,4.0244,4.8379,18.309,13.207,9.9911,32.009,3.7462,11.986,7.9723,16.795,6.4562,20.338,9.0598,3.1007,2.6553,8.1329,1.6735,20.321,11.435,16.146,14.56,19.103,2.5945,20.774,15.708,9.7882,13.46,22.107,14.15,7.6412,12.392,8.8266,19.359,19.792,22.718,18.257,19.291,11.763,19.103,16.475,11.214,9.8165,7.6635,22.295,18.277,7.1525,10.698,4.463,12.785,6.7915,23.605,3.389,12.416,14.988,11.242,12.501,10.84,10.778,31.782,9.3613,13.597,29.369,5.0271,16.472,25.173,5.5019,26.961,8.8595,11.65,3.3408,10.386,9.9846,10.53,13.48,12.183,8.0996,9.9378,6.9929,22.804,14.367,21.217,12.634,13.321,9.0558,2.9666,12.742,26.576,1.8829,12.352,13.857,6.3975,16.046,18.745,9.2993,11.185,20.311,18.002,19.869,30.812,15.47,3.3813,15.175,22.366,12.406,21.688,4.7341,10.586,14.898,9.8068,15.507,16.833,14.743,5.3113,21.614,16.106,19.626,30.107,6.0207,21.827,24.461,9.7403,22.62,21.109,20.975,11.115,8.7518,0.76142,26.814,31.662,23.265,10.757,26.917,4.9638,12.021,19.044,1.6644,4.3531,18.312,22.899,16.001,16.12,16.888,26.872,24.188,24.856,16.227,19.586,22.501,15.844,15.132,6.9777,10.0,8.9144,14.708,18.045,25.043,16.762,14.652,12.661,16.401,26.396,16.709,11.473,15.407,22.693,15.003,3.7323,11.927,27.64,14.118,3.5456,14.962,6.0748,16.669,20.49,12.785,5.3457,16.481,17.559,9.7584,6.6859,16.574,6.5932,22.884,20.673,10.086,11.855,14.885,9.1709,15.879,37.399,15.037,13.984,4.5501,9.6691,18.839,15.021,3.2548,26.863,14.181,7.4882,6.1255,18.357,10.802,2.338,15.165,20.198,11.303,26.349,11.671,18.727,8.1469,13.462,8.4317,20.263,19.772,16.252,20.604,16.787,13.725,5.2617,21.66,10.474,9.9292,4.5301,13.369,9.7263,13.197,7.2907,7.0249,6.8891,17.436,19.364,18.764,4.2928,20.501,5.2646,7.2159,15.497,18.684,12.561,17.735,19.711,3.042,7.5104,69.0
6.3664,2.9689,8.6963,5.1568,6.6224,11.366,14.285,16.855,4.9529,3.7486,14.092,14.547,3.8733,2.3707,17.983,13.945,9.1377,31.235,5.1233,11.877,8.7661,14.281,6.5369,19.313,5.6109,4.9783,5.3384,5.7729,4.1776,18.09,12.346,16.026,13.004,17.276,3.5681,19.385,12.789,10.595,11.545,25.102,12.991,10.619,14.202,6.8701,16.69,17.974,21.958,19.105,17.678,10.996,17.984,15.612,8.2527,13.365,9.6427,23.591,17.842,5.0657,11.308,1.9851,11.7,8.2445,23.847,4.5334,13.911,16.234,11.82,15.044,13.944,14.332,34.139,6.7158,16.953,32.827,6.8661,18.447,26.614,4.1032,28.292,9.1458,11.839,2.7024,11.478,9.4311,7.0372,10.34,9.7532,6.511,6.5207,4.9971,20.444,15.466,22.235,13.372,13.638,7.8202,4.6371,14.483,25.643,4.4728,14.702,14.121,7.0514,18.394,22.388,7.6653,9.9641,22.265,17.286,19.624,31.704,14.952,3.2018,13.892,22.643,9.0551,21.034,3.19,7.3068,13.017,9.6721,15.566,17.173,11.91,3.8874,20.519,17.115,21.573,28.658,4.4768,18.842,21.638,7.9675,22.685,18.921,17.674,10.394,6.6349,3.663,23.785,30.175,23.651,10.202,26.308,3.8324,11.714,16.936,3.141,3.2466,15.28,24.712,15.381,15.098,14.155,30.28,21.876,26.481,17.39,18.93,23.429,13.951,12.692,6.5566,7.5512,7.5875,17.722,17.989,24.69,18.007,14.102,14.922,16.687,24.961,17.553,9.2486,17.383,20.605,14.33,1.5261,9.7102,29.394,10.906,1.7585,17.709,8.6531,13.753,20.201,14.659,7.1777,16.862,15.215,11.215,5.0861,18.897,5.0237,25.19,20.397,7.2076,14.73,15.401,6.9868,15.958,40.166,12.978,16.055,4.0874,12.156,17.093,16.894,1.0524,27.055,11.925,7.782,8.0828,16.645,7.966,3.9003,16.107,18.862,9.9399,25.198,13.521,17.883,8.832,15.8,10.122,22.832,21.78,13.85,22.053,13.958,11.259,8.1305,20.208,11.895,7.911,7.4618,10.46,10.214,13.262,5.2326,5.8405,8.6741,16.606,22.088,16.201,1.66,22.053,2.9423,10.241,14.657,20.425,12.384,20.214,20.882,5.0013,9.2068,17.0
