P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
5.9641,3.7727,8.9177,4.4769,7.3332,11.24,14.131,16.973,5.7241,3.5121,13.562,14.62,4.1802,2.8242,17.881,13.171,8.8455,31.228,5.1646,12.196,9.5166,14.967,5.7738,18.688,5.0818,4.9747,4.8909,5.4905,4.8022,18.071,11.973,15.584,13.044,18.016,3.0839,19.176,13.385,10.211,12.277,25.829,12.191,9.8272,14.592,6.2161,16.42,18.307,22.713,19.909,18.325,11.638,17.181,14.825,8.5613,12.753,9.4793,24.268,18.573,5.1667,10.663,1.4069,10.995,7.4617,24.614,5.263,13.193,16.433,12.132,15.293,13.252,14.093,34.433,6.0134,16.174,32.198,7.6698,19.248,25.811,4.0669,29.091,9.9384,11.868,3.4482,11.588,8.7792,7.7226,10.645,9.0648,7.3152,7.2438,4.2662,19.973,14.898,21.889,12.623,13.903,8.4403,3.9731,15.141,26.206,4.0024,13.898,13.602,6.7304,17.599,21.589,8.3391,9.8593,21.493,17.004,20.364,32.442,15.334,2.4056,13.285,21.839,9.813,21.825,2.8516,7.158,13.444,8.9454,15.129,17.977,12.711,3.4445,20.32,16.451,20.769,28.094,3.6757,19.392,22.141,8.468,23.215,19.726,18.188,11.199,5.8854,3.4847,24.496,30.847,24.22,9.7966,26.014,3.0688,12.458,17.701,3.1311,2.878,14.611,23.962,14.985,15.493,13.658,29.633,22.154,27.037,18.106,19.383,22.638,13.147,13.003,6.5185,7.8308,7.2889,17.284,18.129,25.475,18.43,13.298,14.204,15.904,24.322,16.776,10.019,17.452,19.898,15.09,2.3081,9.8437,30.146,10.957,2.1911,18.214,9.4558,14.436,20.456,15.253,7.9425,17.301,15.929,12.018,5.2567,18.196,4.4614,25.522,21.092,7.9997,14.179,15.248,6.1871,15.453,39.764,12.19,16.464,3.8814,11.69,16.296,16.774,1.6266,26.261,11.349,8.5308,7.3988,15.902,7.2325,3.4144,15.778,18.163,9.434,26.001,13.149,17.104,9.4688,15.139,9.3426,22.786,22.571,14.641,21.293,13.947,10.464,7.8092,20.89,11.647,7.1453,7.0015,10.897,9.7261,12.519,5.8501,6.5564,9.4654,15.821,21.461,16.951,0.87446,21.534,3.5046,9.8752,14.681,21.073,12.133,20.096,21.428,4.442,8.8045,10.0
7.125,2.4993,8.6682,6.2527,5.4366,12.271,14.085,15.974,3.4765,3.274,13.823,13.761,4.0672,2.9471,17.578,14.874,10.167,31.907,4.6184,12.091,7.35,13.873,6.8553,20.044,6.9289,4.4854,4.9717,6.8375,2.886,18.486,11.879,16.619,13.784,17.235,3.3913,19.635,12.745,10.391,11.432,23.702,13.865,10.501,13.162,8.1814,17.695,17.96,21.526,17.6,17.77,10.965,18.862,17.016,8.8635,13.117,9.2377,22.615,17.264,5.4808,11.89,3.0698,12.199,8.4214,22.884,3.1247,13.766,15.616,10.896,14.117,13.734,13.77,33.253,8.0282,16.831,32.639,5.4108,17.396,26.514,4.9547,26.789,8.1568,12.001,2.7181,11.522,10.528,7.1237,10.916,11.085,5.9599,6.5965,6.0704,21.271,15.313,22.008,13.995,13.01,8.0708,4.4214,13.204,24.956,4.1693,14.681,14.418,7.3789,18.694,22.395,7.1033,10.807,22.212,17.905,18.651,30.344,14.511,3.581,14.736,23.761,9.2291,20.57,3.9338,8.3254,12.831,10.425,16.286,16.311,12.013,4.8818,21.057,17.324,21.443,29.73,5.9874,19.052,21.787,8.2226,21.86,18.408,17.902,9.4999,8.1139,3.1293,23.996,29.743,22.962,10.963,26.706,4.8444,10.694,16.562,2.6284,3.6978,16.671,25.011,15.988,15.001,15.428,30.019,22.451,25.226,16.09,18.645,23.651,15.405,13.114,6.8048,8.1943,8.4874,17.577,17.868,23.95,17.212,14.885,14.815,17.571,26.168,17.974,9.3972,16.537,22.014,13.6,1.5767,10.422,28.134,11.667,1.4823,16.482,7.2147,13.923,19.781,13.354,5.7368,16.223,15.416,9.9353,5.6511,18.713,5.5699,24.206,19.754,7.2944,14.424,15.368,8.1611,16.207,39.705,14.468,14.912,4.2922,11.837,18.552,16.277,1.2271,27.524,13.118,6.8057,7.9656,17.622,9.3626,3.8355,16.155,19.988,10.862,24.76,13.273,19.005,7.9621,15.713,10.156,22.207,20.316,13.738,22.204,14.725,12.672,7.6467,19.853,11.842,9.2986,7.085,10.925,10.755,14.144,4.9274,5.295,7.2138,17.817,21.832,16.162,3.151,22.131,2.8247,9.8132,14.91,19.264,12.457,19.522,19.856,5.097,9.1418,11.0
4.1528,6.2362,7.1371,4.8868,9.5329,11.617,11.859,14.953,4.0656,0.98384,13.116,13.961,2.7744,2.7067,20.484,11.2,7.5374,29.181,4.8137,10.357,11.442,18.031,6.2076,19.26,7.0973,3.2379,4.4256,7.0427,4.5619,19.887,14.182,15.049,11.933,18.154,4.6067,21.417,16.322,10.989,12.954,24.392,12.768,8.1393,14.967,5.4856,17.202,20.268,23.923,22.534,17.889,10.3,18.136,12.696,10.01,10.437,8.4777,23.829,18.775,6.1098,8.5179,3.4995,13.086,7.0157,26.577,7.3964,14.558,16.679,14.335,15.237,12.14,11.966,33.544,7.1816,13.956,29.576,8.1123,17.582,26.826,2.877,31.306,11.06,10.89,2.1864,9.9737,6.8034,10.142,11.901,9.6132,8.5617,9.7947,4.5889,22.135,15.975,23.206,10.891,16.12,7.1129,5.1908,16.203,28.688,4.4146,13.305,13.758,5.4245,15.633,18.597,10.68,8.647,21.785,15.38,22.927,34.39,16.144,3.3376,13.865,19.212,11.261,21.51,3.6823,8.9236,14.824,7.7753,13.341,17.376,13.299,2.5099,21.207,17.346,21.772,27.058,2.0302,20.843,23.753,8.2433,24.462,21.761,20.195,12.884,5.7585,2.5173,25.338,33.122,24.345,8.9369,25.657,3.4599,14.682,19.473,2.2354,3.9546,15.413,22.407,14.569,16.611,14.176,28.209,22.04,28.217,19.343,19.247,23.066,11.856,13.644,5.4114,7.7184,6.1631,15.188,18.175,26.362,18.004,13.672,14.073,13.703,23.909,17.188,9.3449,18.723,18.703,16.473,1.9584,9.3281,30.654,12.107,3.0071,17.666,8.7396,15.345,22.001,16.386,8.8832,17.366,15.579,13.265,5.3708,18.593,5.5096,25.817,22.063,9.2072,13.147,14.882,6.7976,15.985,39.192,11.292,17.199,4.104,11.869,14.649,17.917,1.4311,26.723,10.84,9.5859,7.2045,16.392,7.7823,2.6302,14.786,17.192,9.8502,25.99,13.463,15.502,10.595,15.294,9.5609,22.872,23.647,15.93,21.151,14.645,10.6,6.9117,22.133,10.675,6.7731,6.4249,11.14,8.692,11.569,6.8911,6.9272,10.643,14.087,21.205,17.633,0.90533,20.668,4.542,8.9391,15.232,21.03,12.865,20.55,22.493,4.409,8.5319,121.0
5.5056,4.3594,7.2325,6.5374,8.2249,13.101,12.15,14.189,2.362,0.55583,12.618,12.572,2.0133,2.9677,19.469,12.42,8.0784,29.73,4.0763,10.218,8.9183,16.883,6.7248,20.56,9.0432,2.2388,4.045,7.603,3.3946,20.027,13.363,15.455,12.476,18.236,4.3637,21.549,15.756,10.583,12.902,22.167,14.687,8.7122,13.975,7.1452,18.247,19.898,22.657,20.577,18.048,9.9747,19.646,15.198,10.708,10.083,7.8082,22.086,17.476,6.0051,9.2236,4.4769,13.72,7.9028,24.627,5.4906,14.395,15.243,12.802,12.903,11.379,11.341,32.134,9.3103,14.273,29.645,7.1923,16.69,27.131,3.4609,29.377,10.159,10.128,1.8244,9.6763,9.2009,9.9201,12.892,12.246,7.0884,9.7165,4.858,22.533,16.037,23.078,11.99,14.848,7.7637,4.3952,13.343,27.074,3.1686,13.196,13.855,7.3982,17.772,19.404,9.7578,9.5385,22.522,15.818,21.039,33.261,16.44,3.8522,15.003,20.97,12.067,21.632,3.9776,9.489,13.436,8.5134,13.954,15.779,11.95,2.6861,20.238,16.491,21.302,29.257,4.841,21.85,24.472,9.8173,22.136,19.962,19.589,12.422,7.0153,3.254,24.135,31.129,24.186,9.2513,27.229,5.2125,13.046,19.12,1.7788,3.6828,17.658,24.19,14.26,16.809,14.75,29.308,21.617,27.341,18.4,20.016,23.928,15.033,14.789,6.3952,9.6241,8.9365,16.187,16.748,26.054,16.844,15.168,15.267,15.627,24.123,16.573,9.9638,17.092,21.708,15.721,3.5385,11.747,27.651,13.012,3.1371,16.65,7.2781,13.67,21.02,14.976,7.2805,17.256,15.444,10.068,6.9735,16.673,5.7718,23.428,20.112,8.8989,12.713,13.699,8.0245,16.309,39.801,13.121,16.169,3.194,11.866,18.54,15.157,2.6329,26.583,13.387,7.0531,6.0233,15.959,8.7341,3.8618,15.796,18.714,9.8975,26.216,11.855,19.103,8.7385,14.196,8.9721,20.95,20.189,14.689,20.361,15.152,11.579,7.4416,20.965,11.6,7.2179,6.8513,12.261,10.21,12.614,6.9673,6.7101,7.6869,17.525,20.593,17.822,2.0459,22.001,3.2048,9.8869,14.119,20.848,11.511,19.042,20.901,2.9473,7.8321,69.0
6.9463,3.2855,7.5822,7.9335,5.6938,13.491,11.992,13.163,0.54312,1.8747,12.544,11.678,4.2134,4.4169,18.393,14.328,10.179,31.562,3.2652,11.801,6.8343,15.96,7.5814,21.373,9.9064,2.529,2.7881,9.0519,1.5655,20.112,11.837,16.532,14.11,18.217,3.6934,21.088,15.017,10.342,12.989,20.921,15.142,8.4037,11.699,9.5579,19.477,19.252,21.962,17.564,18.423,10.723,20.145,17.308,10.826,10.189,7.9592,21.472,17.428,6.8675,11.245,5.3506,13.552,7.6098,22.945,2.8472,13.22,14.691,11.26,12.063,11.306,10.918,31.479,10.263,14.304,29.966,4.3899,15.513,26.205,5.1354,26.318,8.1356,11.587,2.6519,10.073,10.75,9.8097,13.241,13.184,7.338,9.232,7.3058,23.39,15.222,22.054,13.694,12.867,8.4327,4.1672,11.959,26.283,1.8149,13.333,14.943,7.3291,17.358,19.777,8.6105,11.712,21.666,17.959,18.699,29.759,14.802,4.5507,16.554,23.626,11.386,20.421,6.0966,11.155,13.737,10.519,16.338,15.351,13.179,5.4767,21.878,17.224,21.081,31.209,7.4786,21.123,23.785,9.5136,21.695,19.656,20.034,10.059,9.9172,1.7767,25.49,30.635,22.418,10.953,27.718,6.441,10.983,18.023,0.64118,5.5273,19.313,23.98,16.492,16.16,17.318,28.17,23.813,24.073,15.528,19.3,23.741,17.071,14.753,6.4859,10.303,10.05,15.661,17.804,24.234,16.036,15.605,13.49,17.315,27.092,17.514,10.679,15.183,23.534,14.305,3.1801,12.368,26.617,14.039,2.838,14.448,5.2603,15.782,20.123,12.293,4.775,16.217,16.855,8.7738,6.9795,17.059,6.9909,22.484,19.959,9.3492,12.476,15.147,9.9367,16.469,38.139,15.656,13.569,4.3894,10.453,19.881,14.803,2.6018,27.695,15.002,6.3757,6.4518,18.853,11.589,3.427,15.202,20.771,11.725,25.51,12.149,19.807,7.8344,14.05,9.1289,20.536,18.434,15.166,21.354,16.702,14.848,5.664,20.593,11.486,10.985,5.1183,12.529,11.055,14.359,6.1621,5.8676,5.4943,18.939,20.173,17.608,5.3978,21.581,3.7706,8.2725,15.481,17.675,12.588,17.933,18.928,4.2705,8.0965,98.0
6.8606,3.5407,10.613,3.6703,9.1037,14.85,16.509,19.176,8.8376,4.3891,10.7,14.16,5.6274,5.3869,14.997,11.736,7.4299,30.289,3.6103,12.589,7.7508,14.18,4.6931,19.647,7.3951,3.3667,6.0699,3.9444,7.1685,19.31,10.211,13.873,13.525,21.708,0.49248,17.411,13.592,10.212,13.483,24.714,12.91,9.6069,15.296,7.1041,18.066,20.221,23.41,21.213,21.863,14.763,15.095,13.311,11.028,9.771,7.4385,24.522,20.098,6.8785,9.0157,2.2259,10.22,7.9023,23.628,4.3779,11.86,16.536,12.497,12.665,9.8131,14.453,35.457,5.4292,12.633,29.115,10.846,22.33,23.32,7.0702,29.366,11.222,9.6262,4.7748,12.271,10.711,7.752,10.652,9.398,8.0261,10.529,0.89981,17.005,11.644,20.326,9.2287,15.909,11.906,1.5956,14.11,24.523,4.7118,12.823,12.127,8.6077,19.268,21.909,7.8197,11.93,19.435,14.55,21.781,35.441,18.394,3.0902,10.413,18.726,14.254,25.413,1.3869,5.1132,14.581,9.2017,14.245,17.413,12.141,3.0383,17.59,12.942,17.6,26.577,3.0132,24.241,25.553,12.833,23.859,22.138,20.971,14.501,3.4103,5.4625,25.693,30.879,25.038,9.3189,26.858,4.2237,13.011,19.111,5.3438,2.5391,15.181,23.324,11.967,17.253,12.08,27.707,23.352,28.731,20.955,22.914,20.953,13.987,14.126,7.1298,10.338,9.1795,17.311,16.0,26.973,19.725,12.7,14.339,14.484,20.658,12.142,14.24,16.653,19.071,18.395,7.2684,14.278,28.986,10.266,2.5796,17.277,8.9172,12.853,20.428,15.744,7.8945,16.889,16.805,12.196,9.6508,12.267,4.6679,25.342,22.5,11.222,10.306,11.593,5.8653,13.3,38.61,13.583,16.427,2.7825,12.303,19.584,12.343,5.8842,23.743,10.108,9.6935,2.3383,11.071,5.1647,5.2347,17.2,17.731,9.7986,28.62,8.9534,20.089,7.8345,14.065,8.0946,21.416,20.344,15.563,17.959,13.163,8.0409,6.5688,23.661,12.142,3.4332,7.9264,15.335,7.9141,11.215,9.2758,8.5779,8.8341,17.343,20.352,18.498,0.91771,21.474,3.1324,11.293,12.474,23.141,11.357,19.364,23.315,1.0634,6.0073,32.0
7.8756,4.096,9.347,7.5322,4.3338,13.996,13.308,13.984,1.5504,1.4397,12.313,12.361,5.5557,5.2514,16.728,15.446,12.1,33.737,3.8399,13.386,5.5816,14.585,6.1063,20.458,9.0351,3.0558,3.5086,8.2408,1.0603,19.683,10.479,17.774,16.274,19.109,2.0935,20.112,14.318,8.7299,13.076,21.561,15.048,9.2396,11.847,10.046,19.543,18.506,21.297,15.611,19.941,12.435,19.798,19.236,11.417,11.064,7.4863,21.031,16.744,6.2086,12.243,4.6669,12.352,8.3664,21.317,1.4131,11.67,14.114,9.1364,11.761,11.321,11.47,30.916,10.046,15.674,31.172,4.0511,16.531,25.578,6.8153,24.491,8.0926,12.033,4.8715,12.099,12.546,9.3416,13.695,13.45,5.8393,8.1217,6.9206,22.483,14.743,20.544,14.967,11.668,10.113,2.0433,10.506,24.517,1.866,11.902,13.08,8.5776,18.427,20.483,8.2273,11.154,21.161,19.411,17.483,29.288,15.483,4.623,16.42,25.295,12.391,22.46,4.6531,10.189,12.722,9.6828,15.866,16.528,13.427,6.3647,21.037,15.473,18.957,32.251,8.9236,21.897,23.668,10.857,20.302,18.313,18.715,10.561,8.5632,2.1009,25.317,29.366,23.865,11.136,28.241,7.2644,10.206,17.81,2.6811,4.1109,19.333,25.545,14.954,15.754,16.227,28.913,23.415,24.61,15.581,20.27,23.331,18.707,16.18,8.6373,10.857,11.11,17.169,16.109,25.026,16.604,15.161,14.133,18.517,26.435,16.207,11.916,13.935,25.57,13.553,4.4748,13.467,25.036,14.452,3.2011,15.777,6.0918,14.453,19.302,12.321,5.0235,17.113,17.719,7.0667,8.6519,15.834,6.5631,20.779,18.005,8.4105,13.141,14.431,9.239,16.225,39.283,15.771,13.756,3.2921,10.128,21.888,13.424,4.1369,26.415,16.735,4.5077,6.12,17.416,10.764,4.1169,16.369,21.125,10.612,26.848,10.325,21.67,7.9604,12.878,7.7361,18.514,17.293,14.229,20.253,16.602,13.709,7.3431,19.578,12.451,9.7262,5.7206,13.868,12.307,14.5,7.4588,7.526,5.3869,20.35,19.534,18.511,4.1466,22.584,3.0493,9.5041,14.07,19.488,10.759,17.219,19.15,3.5626,7.0948,75.0
7.3648,2.7689,8.7382,6.6148,5.1136,12.723,13.847,15.488,3.0009,2.8566,13.444,13.476,4.4286,3.3014,17.102,15.343,10.8,32.171,3.9558,12.293,6.7924,14.203,6.7497,20.252,7.3897,4.3243,4.7091,6.9835,2.7286,18.173,11.576,17.421,14.631,18.253,3.2314,20.189,13.567,10.023,11.843,23.128,13.888,10.121,12.777,8.6076,17.643,17.288,20.734,17.208,19.047,10.956,19.92,17.773,9.9965,12.002,8.7347,22.39,17.477,5.9154,12.372,2.7634,11.274,9.1962,21.491,3.064,12.357,13.971,10.413,12.49,12.261,12.461,32.536,8.651,16.245,32.496,4.9833,18.125,25.965,6.1279,25.877,9.4365,10.912,3.7741,10.855,11.223,8.7902,12.287,12.095,6.3468,7.0038,6.65,20.762,14.496,20.708,15.679,10.978,10.014,3.0458,10.86,25.662,1.9743,13.318,14.401,7.4791,18.185,21.998,6.6292,11.503,21.332,19.6,16.596,30.329,16.342,5.3306,17.062,24.221,11.627,20.967,5.1448,9.7714,13.14,10.805,16.999,17.257,12.884,6.7133,19.756,14.756,19.61,32.681,8.6071,21.847,24.044,10.102,21.015,18.727,18.79,9.1416,8.6269,2.7035,24.802,28.034,24.822,10.224,29.24,7.8694,11.106,18.605,1.4789,4.7791,18.784,24.625,16.29,15.014,15.97,29.463,23.677,24.874,16.254,21.252,24.17,18.859,16.452,7.6358,11.24,10.722,16.575,17.527,24.081,16.993,14.262,13.612,19.506,26.091,15.293,12.372,14.053,25.642,14.776,4.9023,13.513,25.825,13.978,2.7065,15.357,6.5442,14.927,18.33,11.997,5.4444,17.854,17.968,6.4801,9.3473,14.935,7.036,21.199,19.142,9.2447,12.644,14.837,8.6463,15.323,38.928,16.186,13.521,3.2842,10.356,22.411,12.389,4.761,26.666,16.34,5.3922,5.5642,17.686,10.639,3.2298,16.596,21.691,10.594,27.354,9.9518,22.356,8.6941,12.209,7.6283,18.843,16.842,15.091,19.998,16.574,13.954,6.7181,19.522,12.69,10.343,5.3957,14.224,13.123,14.993,7.5593,7.3271,4.4721,20.971,18.956,18.593,4.6331,22.185,3.3759,9.0792,14.335,19.034,10.611,16.646,18.551,4.1872,7.0571,64.0
6.2211,3.2595,8.7955,4.8874,6.899,11.385,14.309,16.988,5.1778,3.5366,14.023,14.714,4.1025,2.6333,18.134,13.792,9.2474,31.446,5.3463,11.726,8.8296,14.277,6.333,19.381,5.7317,4.6979,5.5129,5.4871,4.0348,18.376,12.585,16.258,13.294,17.148,3.805,19.673,12.946,10.39,11.352,25.135,13.132,10.789,14.368,7.1337,16.974,18.122,21.707,18.912,17.642,10.952,18.221,15.806,8.3266,13.652,9.8403,23.44,17.552,4.9622,11.584,2.1856,11.979,8.5162,23.563,4.27,14.172,16.157,11.693,15.005,14.219,14.359,33.962,6.9167,17.241,32.957,6.6043,18.213,26.866,4.3129,28.047,8.9719,11.635,2.6316,11.684,9.4464,7.0407,10.525,10.001,6.3821,6.3008,5.1975,20.717,15.714,22.005,13.313,13.905,7.6202,4.4923,14.325,25.455,4.6704,14.638,13.863,7.2653,18.259,22.25,7.9185,9.6887,22.192,17.452,19.877,31.963,15.232,3.0323,13.602,22.417,9.2165,21.242,2.9351,7.116,13.259,9.4758,15.332,17.452,12.198,3.7632,20.486,16.891,21.283,28.453,4.1864,19.058,21.782,8.0945,22.922,19.198,17.771,10.662,6.4339,3.4556,23.934,30.287,23.938,10.242,26.046,3.7019,11.978,17.042,3.354,3.3684,15.293,24.678,15.092,14.915,14.306,30.048,21.633,26.728,17.296,18.705,23.47,13.958,12.958,6.8472,7.2643,7.354,17.529,17.701,24.656,18.182,14.234,15.159,16.778,24.947,17.664,9.0068,17.586,20.883,14.062,1.3856,9.5115,29.227,11.052,1.8126,17.648,8.3778,13.577,20.2,14.506,6.8899,16.676,14.947,10.926,5.0547,19.159,5.2597,25.038,20.123,6.9175,14.866,15.367,7.2436,16.034,40.179,13.252,16.081,4.016,12.147,17.281,17.133,0.76845,27.202,12.211,7.7308,8.3386,16.869,8.1855,4.1754,16.396,19.072,10.2,25.128,13.291,17.984,8.64,15.964,10.182,22.542,21.878,13.855,22.079,14.233,11.123,8.3253,20.173,11.607,7.6978,7.5603,10.749,9.9232,13.165,5.523,5.941,8.8626,16.342,22.0,16.488,1.4391,21.976,3.2006,10.024,14.745,20.693,12.236,20.126,21.055,4.8016,9.0615,5.0
5.8034,5.5225,8.6775,6.1306,7.2135,13.578,12.116,13.398,2.4235,0.51962,11.571,12.094,3.7392,5.0763,18.488,12.236,9.593,31.857,3.9636,12.06,8.9478,17.834,6.0381,19.616,8.674,3.6875,2.7195,7.8736,2.4175,20.389,11.321,15.627,14.526,19.972,1.9762,20.691,16.545,9.7261,14.313,22.694,13.492,6.793,13.096,7.8423,18.977,20.221,23.522,19.382,19.991,12.353,18.406,15.579,11.872,8.9128,7.0619,22.815,19.026,7.5832,9.6174,3.6242,12.195,6.0068,24.501,4.4971,11.662,15.079,11.543,12.66,9.9221,10.306,31.841,8.889,12.667,28.522,6.0894,17.289,24.5,5.4007,28.068,9.9858,11.558,3.8062,10.171,9.5312,11.576,13.966,11.588,8.8242,10.957,6.3798,22.34,13.909,21.077,11.793,13.542,9.7496,2.1617,13.305,27.318,2.0516,11.274,13.03,5.9374,15.378,17.664,10.084,10.667,19.687,17.657,20.661,31.909,16.24,3.0107,14.713,21.452,13.557,22.736,3.9772,10.58,15.374,8.9655,14.621,17.609,15.374,4.9724,21.12,15.186,18.766,29.729,5.3241,22.722,25.316,10.415,22.871,21.814,21.53,12.27,7.6909,1.2248,27.343,32.238,24.14,10.173,26.937,4.348,12.888,20.153,2.6219,3.4692,17.821,22.373,15.47,16.668,16.095,26.431,24.274,25.785,17.359,20.455,21.823,15.197,15.747,7.4682,10.549,8.6215,14.232,18.087,26.248,17.039,13.821,12.195,15.536,25.336,15.56,12.39,15.374,22.176,16.042,4.9399,12.245,28.133,14.432,4.6073,15.781,7.053,17.063,20.898,13.73,6.5325,17.403,18.331,10.34,7.0151,15.459,6.421,22.859,21.115,10.917,11.19,14.304,8.2196,15.513,37.283,13.918,14.712,4.5891,9.1278,18.221,14.552,4.5013,25.791,13.786,8.0778,5.2924,17.252,9.8005,1.6008,14.991,19.334,10.286,27.507,11.116,18.215,8.8725,12.371,7.4702,19.813,20.379,16.968,19.519,16.691,12.667,5.3232,22.297,10.32,8.8319,4.4245,14.007,9.3583,12.253,8.4001,8.1812,7.6612,16.907,18.556,19.701,3.2562,20.124,5.8354,7.1391,15.095,19.813,12.182,17.517,20.304,1.9574,6.8812,26.0
5.4161,4.928,9.7578,3.0733,8.9646,12.0,14.812,18.207,7.8696,3.3857,12.494,15.391,5.8514,4.6643,17.249,11.142,7.9063,30.618,4.8176,13.05,10.171,15.475,4.7548,18.372,5.3575,3.915,5.8955,3.8393,6.4114,19.013,11.965,15.074,13.88,20.799,1.8898,18.023,14.183,10.246,13.775,25.951,12.208,10.006,15.513,6.2682,16.98,19.56,23.013,21.739,21.127,14.089,15.014,12.644,10.175,10.499,8.1423,24.782,19.752,5.9465,9.4861,2.1614,10.651,8.0369,24.15,5.5604,11.852,17.199,13.291,14.324,10.552,14.102,35.093,4.1975,14.496,30.336,10.271,21.37,25.22,4.9754,29.758,11.204,10.905,3.8301,11.36,9.1544,8.6791,11.35,8.199,8.1782,9.1291,1.571,18.664,14.272,20.671,11.129,15.024,10.294,1.3578,15.023,26.329,3.4923,11.942,11.674,7.632,17.571,20.699,9.9104,9.4908,20.648,16.151,21.499,34.875,17.356,1.2827,12.058,19.735,12.953,24.962,1.4992,5.7742,14.197,7.2298,13.176,19.292,12.787,2.8937,18.734,14.324,19.052,27.43,3.0564,22.527,23.719,11.167,24.401,21.533,19.463,14.936,2.1421,5.7867,25.508,31.5,25.629,8.1446,27.115,3.6976,12.984,18.55,4.9725,3.026,14.555,23.793,11.55,17.192,11.323,28.58,22.549,29.384,21.416,22.542,21.682,13.504,13.809,7.1188,9.0415,8.0621,17.145,15.773,27.904,20.624,11.736,14.056,14.114,20.667,13.059,13.004,16.562,19.191,17.043,5.1052,12.345,29.349,10.989,3.3998,19.633,10.725,13.809,21.203,17.306,9.987,18.834,17.215,12.418,7.4036,14.918,4.1211,24.819,21.048,8.9125,13.126,13.892,5.058,14.549,40.226,10.888,17.886,2.3627,11.174,17.063,14.799,4.2791,23.993,11.492,8.5099,5.0125,12.421,5.2587,4.673,16.09,16.508,7.8833,29.117,10.112,17.799,9.6837,13.545,7.6395,20.858,21.994,14.478,19.299,13.579,8.2717,7.852,22.322,13.251,3.8413,7.3459,13.497,8.6942,10.23,9.2219,8.9737,10.321,16.047,20.929,18.516,1.6423,22.379,2.7958,11.875,12.616,23.428,11.289,20.256,23.886,1.6737,6.4449,51.0
